t_model t_dynamics t_filter t_traj t_qp_control t_total
11 18 0 0 25 56
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 24 55
11 19 0 0 25 57
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 24 55
10 17 0 0 22 52
10 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 25 56
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 25 55
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 19 0 0 27 59
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 53
11 17 0 0 22 52
10 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 17 0 0 22 52
10 17 0 0 22 52
10 18 0 0 24 54
10 17 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 25 56
11 18 0 0 23 93
11 18 0 0 23 53
11 18 0 0 22 52
11 19 0 0 27 59
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 23 53
13 18 0 0 22 55
12 18 0 0 25 57
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 50 80
11 18 0 0 24 55
10 18 0 0 23 53
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 24 55
12 18 0 0 23 55
11 18 0 0 24 55
12 18 0 0 23 54
11 18 0 0 25 55
11 18 0 0 26 57
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 17 0 0 22 52
10 17 0 0 22 52
11 17 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 17 0 0 22 52
11 18 0 0 25 56
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 24 55
12 18 0 0 23 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 56
12 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 19 0 0 27 59
11 18 0 0 23 53
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 51
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
10 18 0 0 25 55
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 25 57
10 18 0 0 23 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
11 17 0 0 23 53
31 18 0 0 23 74
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
10 17 0 0 22 51
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 25 55
10 17 0 0 22 52
11 17 0 0 22 52
11 18 0 0 21 52
11 18 0 0 24 54
11 18 0 0 22 52
11 17 0 0 22 51
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
12 18 0 0 23 54
11 18 0 0 22 53
11 18 0 0 25 55
11 18 0 0 22 53
10 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 51
11 18 0 0 24 55
11 19 0 0 25 56
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 51
11 18 0 0 43 73
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 23 53
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 26 57
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 23 54
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 25 55
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 54 84
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 26 57
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 21 51
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 53
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 23 52
11 18 0 0 22 52
34 18 0 0 24 77
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 19 0 0 25 57
13 18 0 0 23 56
11 18 0 0 23 53
11 18 0 0 22 53
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 22 51
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 22 52
12 18 0 0 22 54
11 18 0 0 23 53
11 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 21 52
10 18 0 0 23 53
11 18 0 0 22 53
10 18 0 0 21 51
11 18 0 0 22 52
10 18 0 0 24 55
11 19 0 0 25 56
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
12 18 0 0 23 55
12 18 0 0 24 56
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 22 53
11 18 0 0 25 56
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 55
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 25 55
11 18 0 0 23 53
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 22 52
11 17 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 22 51
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 53
10 18 0 0 22 51
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 25 56
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 54
11 19 0 0 25 56
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 53
11 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 17 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 23 52
12 18 0 0 23 55
16 19 0 0 24 61
12 18 0 0 25 57
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 47 77
11 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
10 18 0 0 24 55
10 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 22 52
11 19 0 0 26 57
10 18 0 0 23 52
11 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 23 54
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 51
11 18 0 0 23 53
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 32 62
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 23 54
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
12 18 0 0 23 55
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 26 57
11 18 0 0 23 53
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 17 0 0 22 51
10 18 0 0 21 50
10 18 0 0 22 52
10 40 0 0 23 75
10 18 0 0 23 53
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 51
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 27 59
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 25 56
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 53
11 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 51
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 17 0 0 22 51
10 18 0 0 22 51
11 18 0 0 24 55
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 46 75
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 26 58
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 17 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 53
11 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 17 0 0 22 51
10 18 0 0 22 52
11 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 23 53
11 18 0 0 24 55
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 54
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
11 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 25 56
11 18 0 0 25 56
11 18 0 0 22 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 23 53
10 18 0 0 22 51
11 18 0 0 24 55
11 18 0 0 23 53
10 18 0 0 21 51
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 23 52
10 18 0 0 22 51
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 23 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 52
10 18 0 0 22 52
10 18 0 0 22 52
11 19 0 0 27 58
10 18 0 0 23 53
11 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 22 53
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 23 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 25 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 24 54
10 18 0 0 22 52
11 18 0 0 25 56
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 51
11 18 0 0 24 55
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 22 52
10 18 0 0 25 56
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 23 52
10 18 0 0 22 52
11 18 0 0 24 55
10 18 0 0 23 53
10 18 0 0 22 52
10 18 0 0 22 52
11 18 0 0 24 54
10 18 0 0 22 52
10 18 0 0 22 52
