time x y z x_d y_d z_d 
15.735 0.299851 0.00498808 0.649981 0.3 0.005 0.65 
15.736 0.299849 0.00498716 0.649981 0.3 0.005 0.65 
15.737 0.299851 0.00498895 0.649981 0.3 0.005 0.65 
15.738 0.299852 0.00498736 0.64998 0.3 0.005 0.65 
15.739 0.299851 0.0049891 0.649983 0.3 0.005 0.65 
15.74 0.299852 0.0049895 0.64998 0.3 0.005 0.65 
15.741 0.299852 0.00498727 0.649982 0.3 0.005 0.65 
15.742 0.299852 0.00498642 0.649982 0.3 0.005 0.65 
15.743 0.299851 0.00498904 0.649983 0.3 0.005 0.65 
15.744 0.299852 0.00498918 0.649983 0.3 0.005 0.65 
15.745 0.299851 0.00498924 0.649982 0.3 0.005 0.65 
15.746 0.299852 0.00498638 0.64998 0.3 0.005 0.65 
15.747 0.29985 0.0049898 0.649983 0.3 0.005 0.65 
15.748 0.299851 0.00498979 0.649983 0.3 0.005 0.65 
15.749 0.299852 0.00498771 0.649981 0.3 0.005 0.65 
15.75 0.299851 0.0049888 0.649981 0.3 0.005 0.65 
15.751 0.299853 0.00498897 0.649981 0.3 0.005 0.65 
15.752 0.299852 0.0049849 0.649983 0.3 0.005 0.65 
15.753 0.299851 0.00498779 0.649984 0.3 0.005 0.65 
15.754 0.299852 0.00498872 0.649981 0.3 0.005 0.65 
15.755 0.299851 0.00498851 0.649982 0.3 0.005 0.65 
15.756 0.299851 0.0049863 0.649983 0.3 0.005 0.65 
15.757 0.299851 0.00498966 0.649984 0.3 0.005 0.65 
15.758 0.299851 0.00498764 0.649982 0.3 0.005 0.65 
15.759 0.299853 0.00498791 0.649982 0.3 0.005 0.65 
15.76 0.299851 0.00498922 0.649983 0.3 0.005 0.65 
15.761 0.299853 0.00498956 0.649982 0.3 0.005 0.65 
15.762 0.299851 0.00498814 0.649981 0.3 0.005 0.65 
15.763 0.299852 0.00498727 0.649983 0.3 0.005 0.65 
15.764 0.299852 0.00499153 0.649981 0.3 0.005 0.65 
15.765 0.299852 0.00498805 0.649984 0.3 0.005 0.65 
15.766 0.299851 0.00498751 0.649981 0.3 0.005 0.65 
15.767 0.29985 0.00499138 0.649983 0.3 0.005 0.65 
15.768 0.299851 0.00498887 0.649984 0.3 0.005 0.65 
15.769 0.299852 0.00498813 0.649981 0.3 0.005 0.65 
15.77 0.299852 0.0049865 0.649981 0.3 0.005 0.65 
15.771 0.299852 0.00498873 0.649981 0.3 0.005 0.65 
15.772 0.299852 0.00499038 0.649981 0.3 0.005 0.65 
15.773 0.299851 0.00498672 0.649983 0.3 0.005 0.65 
15.774 0.299851 0.00498815 0.64998 0.3 0.005 0.65 
15.775 0.299853 0.00499106 0.649982 0.3 0.005 0.65 
15.776 0.299852 0.00498798 0.649981 0.3 0.005 0.65 
15.777 0.299854 0.00498778 0.649982 0.3 0.005 0.65 
15.778 0.299852 0.00498806 0.649982 0.3 0.005 0.65 
15.779 0.299852 0.00498735 0.649983 0.3 0.005 0.65 
15.78 0.299851 0.00498942 0.649983 0.3 0.005 0.65 
15.781 0.299852 0.00498737 0.649982 0.3 0.005 0.65 
15.782 0.299853 0.00498715 0.649982 0.3 0.005 0.65 
15.783 0.299852 0.00498693 0.649982 0.3 0.005 0.65 
15.784 0.299852 0.00498736 0.649982 0.3 0.005 0.65 
15.785 0.299851 0.00498535 0.649984 0.3 0.005 0.65 
15.786 0.299853 0.0049873 0.649982 0.3 0.005 0.65 
15.787 0.299853 0.00498876 0.649983 0.3 0.005 0.65 
15.788 0.299851 0.00498705 0.649982 0.3 0.005 0.65 
15.789 0.299852 0.00498857 0.649981 0.3 0.005 0.65 
15.79 0.299852 0.0049865 0.649981 0.3 0.005 0.65 
15.791 0.299852 0.00498766 0.649984 0.3 0.005 0.65 
15.792 0.299852 0.0049902 0.649983 0.3 0.005 0.65 
15.793 0.299852 0.00498588 0.649984 0.3 0.005 0.65 
15.794 0.299852 0.00498732 0.649983 0.3 0.005 0.65 
15.795 0.299852 0.00498966 0.649983 0.3 0.005 0.65 
15.796 0.299851 0.00498608 0.649982 0.3 0.005 0.65 
15.797 0.299852 0.00498884 0.649981 0.3 0.005 0.65 
15.798 0.299853 0.00498899 0.649982 0.3 0.005 0.65 
15.799 0.299853 0.00498587 0.649981 0.3 0.005 0.65 
15.8 0.299852 0.00498792 0.649984 0.3 0.005 0.65 
15.801 0.299851 0.00498958 0.649982 0.3 0.005 0.65 
15.802 0.29985 0.00498853 0.649983 0.3 0.005 0.65 
15.803 0.299852 0.00498623 0.649982 0.3 0.005 0.65 
15.804 0.29985 0.00498651 0.649985 0.3 0.005 0.65 
15.805 0.299853 0.00498794 0.649981 0.3 0.005 0.65 
15.806 0.299852 0.00499126 0.64998 0.3 0.005 0.65 
15.807 0.299852 0.00498757 0.649982 0.3 0.005 0.65 
15.808 0.29985 0.00498938 0.649984 0.3 0.005 0.65 
15.809 0.299852 0.00498793 0.649982 0.3 0.005 0.65 
15.81 0.299852 0.00498902 0.649984 0.3 0.005 0.65 
15.811 0.299851 0.00498961 0.649982 0.3 0.005 0.65 
15.812 0.299851 0.00499003 0.649982 0.3 0.005 0.65 
15.813 0.299853 0.00498804 0.649983 0.3 0.005 0.65 
15.814 0.299853 0.0049885 0.649981 0.3 0.005 0.65 
15.815 0.299852 0.00498754 0.64998 0.3 0.005 0.65 
15.816 0.299853 0.00498708 0.649982 0.3 0.005 0.65 
15.817 0.299851 0.0049879 0.649984 0.3 0.005 0.65 
15.818 0.299851 0.00498894 0.649983 0.3 0.005 0.65 
15.819 0.299853 0.00498827 0.649982 0.3 0.005 0.65 
15.82 0.29985 0.00498711 0.649984 0.3 0.005 0.65 
15.821 0.299851 0.00498903 0.649985 0.3 0.005 0.65 
15.822 0.299853 0.00498967 0.649983 0.3 0.005 0.65 
15.823 0.299852 0.00499038 0.649982 0.3 0.005 0.65 
15.824 0.299852 0.00498855 0.649982 0.3 0.005 0.65 
15.825 0.299852 0.00498726 0.649981 0.3 0.005 0.65 
15.827 0.299854 0.00498644 0.649982 0.3 0.005 0.65 
15.828 0.299852 0.00498751 0.649985 0.3 0.005 0.65 
15.829 0.299852 0.00498861 0.649985 0.3 0.005 0.65 
15.83 0.299853 0.00498739 0.649982 0.3 0.005 0.65 
15.831 0.299852 0.00498794 0.64998 0.3 0.005 0.65 
15.832 0.299854 0.00498752 0.649981 0.3 0.005 0.65 
15.833 0.299852 0.0049878 0.649982 0.3 0.005 0.65 
15.834 0.299853 0.00498739 0.64998 0.3 0.005 0.65 
15.835 0.299852 0.00498899 0.649983 0.3 0.005 0.65 
15.836 0.299852 0.00498744 0.649983 0.3 0.005 0.65 
15.837 0.299853 0.00498917 0.64998 0.3 0.005 0.65 
15.838 0.299851 0.00498884 0.649982 0.3 0.005 0.65 
15.839 0.299851 0.00498952 0.649984 0.3 0.005 0.65 
15.84 0.299853 0.00498853 0.649982 0.3 0.005 0.65 
15.841 0.299853 0.0049874 0.649981 0.3 0.005 0.65 
15.842 0.299853 0.0049893 0.649983 0.3 0.005 0.65 
15.843 0.299852 0.0049867 0.64998 0.3 0.005 0.65 
15.844 0.299852 0.00498735 0.649983 0.3 0.005 0.65 
15.845 0.299851 0.00498665 0.649983 0.3 0.005 0.65 
15.846 0.299852 0.00498737 0.649982 0.3 0.005 0.65 
15.847 0.299852 0.00498733 0.649984 0.3 0.005 0.65 
15.848 0.299852 0.00498756 0.649983 0.3 0.005 0.65 
15.849 0.299852 0.00498773 0.649982 0.3 0.005 0.65 
15.85 0.299853 0.00498824 0.649983 0.3 0.005 0.65 
15.851 0.299853 0.00498704 0.649982 0.3 0.005 0.65 
15.852 0.299854 0.00498671 0.649982 0.3 0.005 0.65 
15.853 0.299853 0.00498789 0.649981 0.3 0.005 0.65 
15.854 0.299854 0.00498825 0.649982 0.3 0.005 0.65 
15.855 0.299852 0.00498996 0.649983 0.3 0.005 0.65 
15.856 0.299852 0.00499127 0.649984 0.3 0.005 0.65 
15.857 0.299853 0.00498919 0.649982 0.3 0.005 0.65 
15.858 0.299853 0.00498885 0.649982 0.3 0.005 0.65 
15.859 0.299853 0.00498714 0.649984 0.3 0.005 0.65 
15.86 0.299851 0.00498994 0.649984 0.3 0.005 0.65 
15.861 0.299852 0.00498929 0.64998 0.3 0.005 0.65 
15.862 0.299852 0.00499179 0.649982 0.3 0.005 0.65 
15.863 0.299852 0.00498941 0.649983 0.3 0.005 0.65 
15.864 0.299853 0.00498853 0.649981 0.3 0.005 0.65 
15.865 0.299853 0.00498765 0.649982 0.3 0.005 0.65 
15.866 0.299854 0.00499012 0.649981 0.3 0.005 0.65 
15.867 0.299853 0.00498956 0.649982 0.3 0.005 0.65 
15.868 0.299853 0.00499046 0.649981 0.3 0.005 0.65 
15.869 0.299852 0.00499015 0.649981 0.3 0.005 0.65 
15.87 0.299851 0.00499048 0.649983 0.3 0.005 0.65 
15.871 0.299853 0.00498708 0.649982 0.3 0.005 0.65 
15.872 0.299852 0.00498652 0.649982 0.3 0.005 0.65 
15.873 0.299852 0.00499108 0.649982 0.3 0.005 0.65 
15.874 0.299852 0.00498908 0.649982 0.3 0.005 0.65 
15.875 0.299852 0.00498779 0.649983 0.3 0.005 0.65 
15.876 0.299854 0.00498806 0.649982 0.3 0.005 0.65 
15.877 0.299851 0.00498911 0.649983 0.3 0.005 0.65 
15.878 0.299853 0.00498669 0.649981 0.3 0.005 0.65 
15.879 0.299855 0.00498727 0.649982 0.3 0.005 0.65 
15.88 0.299854 0.00498797 0.64998 0.3 0.005 0.65 
15.881 0.299855 0.00498933 0.649982 0.3 0.005 0.65 
15.882 0.299852 0.00498842 0.649983 0.3 0.005 0.65 
15.883 0.299854 0.00498746 0.64998 0.3 0.005 0.65 
15.884 0.299853 0.0049903 0.649983 0.3 0.005 0.65 
15.885 0.299853 0.00498924 0.649982 0.3 0.005 0.65 
15.886 0.299852 0.00498973 0.649982 0.3 0.005 0.65 
15.887 0.299853 0.00498729 0.649979 0.3 0.005 0.65 
15.888 0.299851 0.00498844 0.649983 0.3 0.005 0.65 
15.889 0.299852 0.00499021 0.649983 0.3 0.005 0.65 
15.89 0.299852 0.0049885 0.649984 0.3 0.005 0.65 
15.891 0.299852 0.00498905 0.649982 0.3 0.005 0.65 
15.892 0.299852 0.00498835 0.649982 0.3 0.005 0.65 
15.893 0.299852 0.00499 0.649983 0.3 0.005 0.65 
15.894 0.299852 0.0049906 0.649983 0.3 0.005 0.65 
15.895 0.299854 0.00498889 0.64998 0.3 0.005 0.65 
15.896 0.299851 0.00498967 0.649983 0.3 0.005 0.65 
15.897 0.299851 0.00498745 0.649982 0.3 0.005 0.65 
15.898 0.299853 0.00498873 0.649981 0.3 0.005 0.65 
15.899 0.299853 0.00498811 0.649979 0.3 0.005 0.65 
15.9 0.299852 0.00498664 0.649985 0.3 0.005 0.65 
15.901 0.299852 0.00498722 0.649982 0.3 0.005 0.65 
15.902 0.299852 0.00498787 0.649983 0.3 0.005 0.65 
15.903 0.299853 0.00498831 0.64998 0.3 0.005 0.65 
15.904 0.299852 0.00498913 0.649983 0.3 0.005 0.65 
15.905 0.299853 0.00498889 0.649982 0.3 0.005 0.65 
15.906 0.299852 0.00498731 0.649983 0.3 0.005 0.65 
15.907 0.299851 0.00498851 0.649984 0.3 0.005 0.65 
15.908 0.299852 0.00498881 0.649981 0.3 0.005 0.65 
15.909 0.299853 0.00498708 0.649982 0.3 0.005 0.65 
15.91 0.299853 0.00498872 0.649982 0.3 0.005 0.65 
15.911 0.299853 0.0049901 0.64998 0.3 0.005 0.65 
15.912 0.299854 0.00498714 0.64998 0.3 0.005 0.65 
15.913 0.299854 0.00498876 0.649982 0.3 0.005 0.65 
15.914 0.299852 0.00498751 0.649983 0.3 0.005 0.65 
15.915 0.299851 0.00498719 0.649983 0.3 0.005 0.65 
15.916 0.299853 0.00498703 0.649981 0.3 0.005 0.65 
15.917 0.299852 0.00499076 0.649983 0.3 0.005 0.65 
15.918 0.299854 0.00498611 0.649984 0.3 0.005 0.65 
15.919 0.299852 0.00498573 0.649984 0.3 0.005 0.65 
15.92 0.299853 0.00498983 0.649983 0.3 0.005 0.65 
15.921 0.299851 0.00498902 0.649984 0.3 0.005 0.65 
15.922 0.299852 0.00498904 0.649981 0.3 0.005 0.65 
15.923 0.299853 0.00498663 0.649983 0.3 0.005 0.65 
15.924 0.299853 0.00498919 0.649983 0.3 0.005 0.65 
15.925 0.299851 0.00498867 0.649985 0.3 0.005 0.65 
15.926 0.299854 0.00498815 0.649984 0.3 0.005 0.65 
15.927 0.299853 0.00499044 0.649981 0.3 0.005 0.65 
15.928 0.299852 0.00498735 0.649983 0.3 0.005 0.65 
15.929 0.299853 0.00498738 0.649982 0.3 0.005 0.65 
15.93 0.299853 0.00498793 0.649982 0.3 0.005 0.65 
15.931 0.299853 0.00499059 0.649981 0.3 0.005 0.65 
15.932 0.299852 0.00498755 0.649982 0.3 0.005 0.65 
15.933 0.299853 0.00498758 0.649981 0.3 0.005 0.65 
15.934 0.299851 0.0049893 0.649983 0.3 0.005 0.65 
15.935 0.299852 0.00498992 0.649983 0.3 0.005 0.65 
15.936 0.299853 0.00498813 0.649983 0.3 0.005 0.65 
15.937 0.299852 0.00498842 0.649983 0.3 0.005 0.65 
15.938 0.299852 0.00498831 0.649983 0.3 0.005 0.65 
15.939 0.299853 0.00498843 0.649982 0.3 0.005 0.65 
15.94 0.299853 0.00499027 0.649981 0.3 0.005 0.65 
15.941 0.299852 0.00498776 0.649981 0.3 0.005 0.65 
15.942 0.299852 0.00498729 0.649985 0.3 0.005 0.65 
15.943 0.299854 0.00498776 0.649981 0.3 0.005 0.65 
15.944 0.299851 0.00498947 0.649983 0.3 0.005 0.65 
15.945 0.299852 0.00498947 0.649984 0.3 0.005 0.65 
15.946 0.299853 0.00498852 0.649981 0.3 0.005 0.65 
15.947 0.299854 0.00498932 0.649982 0.3 0.005 0.65 
15.948 0.299854 0.00499025 0.649982 0.3 0.005 0.65 
15.949 0.299853 0.00498877 0.649983 0.3 0.005 0.65 
15.95 0.299853 0.00499105 0.649985 0.3 0.005 0.65 
15.951 0.299854 0.00498867 0.649981 0.3 0.005 0.65 
15.952 0.299852 0.00498961 0.649982 0.3 0.005 0.65 
15.953 0.299854 0.00498838 0.649983 0.3 0.005 0.65 
15.954 0.299853 0.00498846 0.649982 0.3 0.005 0.65 
15.955 0.299852 0.00498932 0.649983 0.3 0.005 0.65 
15.956 0.299854 0.00498933 0.649983 0.3 0.005 0.65 
15.957 0.299852 0.00499082 0.649983 0.3 0.005 0.65 
15.958 0.299854 0.00498711 0.649983 0.3 0.005 0.65 
15.959 0.299854 0.00499077 0.649981 0.3 0.005 0.65 
15.96 0.299854 0.00498776 0.64998 0.3 0.005 0.65 
15.961 0.299854 0.00498798 0.649981 0.3 0.005 0.65 
15.962 0.299852 0.00498892 0.649982 0.3 0.005 0.65 
15.963 0.299852 0.00498906 0.649982 0.3 0.005 0.65 
15.964 0.299852 0.00498851 0.649983 0.3 0.005 0.65 
15.965 0.299854 0.004988 0.649981 0.3 0.005 0.65 
15.966 0.299851 0.00498922 0.649986 0.3 0.005 0.65 
15.967 0.299855 0.00498776 0.649979 0.3 0.005 0.65 
15.968 0.299854 0.00498611 0.649984 0.3 0.005 0.65 
15.969 0.299853 0.00498914 0.649984 0.3 0.005 0.65 
15.97 0.299853 0.004987 0.649983 0.3 0.005 0.65 
15.971 0.299854 0.00498908 0.649983 0.3 0.005 0.65 
15.972 0.299853 0.00498894 0.649982 0.3 0.005 0.65 
15.973 0.299853 0.00498732 0.649981 0.3 0.005 0.65 
15.974 0.299853 0.00498933 0.649983 0.3 0.005 0.65 
15.975 0.299853 0.00498787 0.649981 0.3 0.005 0.65 
15.976 0.299852 0.00499053 0.649982 0.3 0.005 0.65 
15.977 0.299852 0.00499057 0.649983 0.3 0.005 0.65 
15.978 0.299854 0.00499073 0.649981 0.3 0.005 0.65 
15.979 0.299853 0.00498558 0.649982 0.3 0.005 0.65 
15.98 0.299852 0.00499057 0.649982 0.3 0.005 0.65 
15.981 0.299852 0.00498676 0.649983 0.3 0.005 0.65 
15.982 0.299852 0.00499042 0.649983 0.3 0.005 0.65 
15.983 0.299853 0.00498813 0.649982 0.3 0.005 0.65 
15.984 0.299853 0.00499099 0.649983 0.3 0.005 0.65 
15.985 0.299855 0.00498823 0.649983 0.3 0.005 0.65 
15.986 0.299854 0.00499 0.649981 0.3 0.005 0.65 
15.987 0.299854 0.00499003 0.649981 0.3 0.005 0.65 
15.988 0.299854 0.00499048 0.649983 0.3 0.005 0.65 
15.989 0.299856 0.00498908 0.649982 0.3 0.005 0.65 
15.99 0.299852 0.0049894 0.649983 0.3 0.005 0.65 
15.991 0.299856 0.00498823 0.649981 0.3 0.005 0.65 
15.992 0.299856 0.00498782 0.64998 0.3 0.005 0.65 
15.993 0.299854 0.00498999 0.649983 0.3 0.005 0.65 
15.994 0.299854 0.00498937 0.649981 0.3 0.005 0.65 
15.995 0.299854 0.00498664 0.649982 0.3 0.005 0.65 
15.996 0.299853 0.00498649 0.649985 0.3 0.005 0.65 
15.997 0.299854 0.00498726 0.649981 0.3 0.005 0.65 
15.998 0.299852 0.00499049 0.649984 0.3 0.005 0.65 
15.999 0.299852 0.00498653 0.649983 0.3 0.005 0.65 
16 0.299853 0.00498802 0.649983 0.3 0.005 0.65 
16.001 0.299853 0.00499012 0.649982 0.3 0.005 0.65 
16.002 0.299853 0.00499059 0.649984 0.3 0.005 0.65 
16.003 0.299854 0.00498772 0.649983 0.3 0.005 0.65 
16.004 0.299853 0.00498881 0.649983 0.3 0.005 0.65 
16.005 0.299853 0.0049892 0.649982 0.3 0.005 0.65 
16.006 0.299852 0.00498901 0.649983 0.3 0.005 0.65 
16.007 0.299853 0.00498672 0.649983 0.3 0.005 0.65 
16.008 0.299854 0.00498729 0.649981 0.3 0.005 0.65 
16.009 0.299854 0.00498957 0.649979 0.3 0.005 0.65 
16.01 0.299854 0.00498838 0.649981 0.3 0.005 0.65 
16.011 0.299853 0.00498714 0.649982 0.3 0.005 0.65 
16.012 0.299854 0.00498913 0.649982 0.3 0.005 0.65 
16.013 0.299853 0.00498777 0.649981 0.3 0.005 0.65 
16.014 0.299853 0.00499152 0.649984 0.3 0.005 0.65 
16.015 0.299852 0.00499011 0.649983 0.3 0.005 0.65 
16.016 0.299855 0.00498945 0.649982 0.3 0.005 0.65 
16.017 0.299854 0.00499075 0.649983 0.3 0.005 0.65 
16.018 0.299853 0.00498833 0.649984 0.3 0.005 0.65 
16.019 0.299853 0.00498963 0.649982 0.3 0.005 0.65 
16.02 0.299854 0.00498828 0.649983 0.3 0.005 0.65 
16.021 0.299854 0.00499092 0.649982 0.3 0.005 0.65 
16.022 0.299853 0.00498837 0.649985 0.3 0.005 0.65 
16.023 0.299853 0.0049865 0.649984 0.3 0.005 0.65 
16.024 0.299853 0.0049878 0.649984 0.3 0.005 0.65 
16.025 0.299854 0.00498731 0.649983 0.3 0.005 0.65 
16.026 0.299853 0.00498953 0.649983 0.3 0.005 0.65 
16.027 0.299853 0.00498898 0.649985 0.3 0.005 0.65 
16.028 0.299854 0.00498707 0.649981 0.3 0.005 0.65 
16.029 0.299852 0.00498903 0.649984 0.3 0.005 0.65 
16.03 0.299854 0.00498818 0.649985 0.3 0.005 0.65 
16.031 0.299852 0.00498745 0.649983 0.3 0.005 0.65 
16.032 0.299851 0.00498779 0.649985 0.3 0.005 0.65 
16.033 0.299852 0.00498835 0.649982 0.3 0.005 0.65 
16.034 0.299853 0.00498753 0.649982 0.3 0.005 0.65 
16.035 0.299854 0.00498796 0.64998 0.3 0.005 0.65 
16.036 0.299853 0.00498907 0.649982 0.3 0.005 0.65 
16.037 0.299853 0.00498892 0.649981 0.3 0.005 0.65 
16.038 0.299853 0.00498853 0.649983 0.3 0.005 0.65 
16.039 0.299853 0.00498748 0.649981 0.3 0.005 0.65 
16.04 0.299854 0.00498847 0.649983 0.3 0.005 0.65 
16.041 0.299852 0.004988 0.649981 0.3 0.005 0.65 
16.042 0.299852 0.00498719 0.649984 0.3 0.005 0.65 
16.043 0.299853 0.00498667 0.649982 0.3 0.005 0.65 
16.044 0.299853 0.00498999 0.649981 0.3 0.005 0.65 
16.045 0.299855 0.00498925 0.64998 0.3 0.005 0.65 
16.046 0.299855 0.0049892 0.649983 0.3 0.005 0.65 
16.047 0.299854 0.00498854 0.649981 0.3 0.005 0.65 
16.048 0.299853 0.00498833 0.649982 0.3 0.005 0.65 
16.049 0.299854 0.00498828 0.649984 0.3 0.005 0.65 
16.05 0.299854 0.00499064 0.649982 0.3 0.005 0.65 
16.051 0.299853 0.0049896 0.649982 0.3 0.005 0.65 
16.052 0.299854 0.00498388 0.649983 0.3 0.005 0.65 
16.053 0.299855 0.00498885 0.649983 0.3 0.005 0.65 
16.054 0.299854 0.00499047 0.649982 0.3 0.005 0.65 
16.055 0.299854 0.00498782 0.649982 0.3 0.005 0.65 
16.056 0.299853 0.00498805 0.649982 0.3 0.005 0.65 
16.057 0.299854 0.00498845 0.649982 0.3 0.005 0.65 
16.058 0.299856 0.00498602 0.64998 0.3 0.005 0.65 
16.059 0.299854 0.00498794 0.649983 0.3 0.005 0.65 
16.06 0.299855 0.00498841 0.649981 0.3 0.005 0.65 
16.061 0.299852 0.00498672 0.649984 0.3 0.005 0.65 
16.062 0.299854 0.00498708 0.649981 0.3 0.005 0.65 
16.063 0.299853 0.00498737 0.649983 0.3 0.005 0.65 
16.064 0.299853 0.0049873 0.649982 0.3 0.005 0.65 
16.065 0.299854 0.00499007 0.649981 0.3 0.005 0.65 
16.066 0.299853 0.0049899 0.649984 0.3 0.005 0.65 
16.067 0.299854 0.00498949 0.649983 0.3 0.005 0.65 
16.068 0.299853 0.00498879 0.649981 0.3 0.005 0.65 
16.069 0.299853 0.00499135 0.649983 0.3 0.005 0.65 
16.07 0.299854 0.0049887 0.64998 0.3 0.005 0.65 
16.071 0.299854 0.00498925 0.649984 0.3 0.005 0.65 
16.072 0.299854 0.00498857 0.649984 0.3 0.005 0.65 
16.073 0.299853 0.00498857 0.649983 0.3 0.005 0.65 
16.074 0.299855 0.00498966 0.649981 0.3 0.005 0.65 
16.075 0.299854 0.00498973 0.649979 0.3 0.005 0.65 
16.076 0.299853 0.00498792 0.649983 0.3 0.005 0.65 
16.077 0.299853 0.00498896 0.649982 0.3 0.005 0.65 
16.078 0.299854 0.00499105 0.64998 0.3 0.005 0.65 
16.079 0.299855 0.0049896 0.64998 0.3 0.005 0.65 
16.08 0.299853 0.00498738 0.649984 0.3 0.005 0.65 
16.081 0.299853 0.00498763 0.649983 0.3 0.005 0.65 
16.082 0.299853 0.00498633 0.649983 0.3 0.005 0.65 
16.083 0.299853 0.00499127 0.649981 0.3 0.005 0.65 
16.084 0.299853 0.00498849 0.649983 0.3 0.005 0.65 
16.085 0.299854 0.00498909 0.649983 0.3 0.005 0.65 
16.086 0.299854 0.00498828 0.649981 0.3 0.005 0.65 
16.087 0.299853 0.00498886 0.649983 0.3 0.005 0.65 
16.088 0.299853 0.0049885 0.649982 0.3 0.005 0.65 
16.089 0.299853 0.00498965 0.649982 0.3 0.005 0.65 
16.09 0.299855 0.00499081 0.649982 0.3 0.005 0.65 
16.091 0.299854 0.00498897 0.649983 0.3 0.005 0.65 
16.092 0.299853 0.00498821 0.649984 0.3 0.005 0.65 
16.093 0.299853 0.00498937 0.649983 0.3 0.005 0.65 
16.094 0.299854 0.00498833 0.649982 0.3 0.005 0.65 
16.095 0.299853 0.00498827 0.649985 0.3 0.005 0.65 
16.096 0.299854 0.00498824 0.649982 0.3 0.005 0.65 
16.097 0.299852 0.00498877 0.649986 0.3 0.005 0.65 
16.098 0.299853 0.00498911 0.649982 0.3 0.005 0.65 
16.099 0.299854 0.00498713 0.649981 0.3 0.005 0.65 
16.1 0.299855 0.00498924 0.649981 0.3 0.005 0.65 
16.101 0.299854 0.00498788 0.649981 0.3 0.005 0.65 
16.102 0.299853 0.00498891 0.649981 0.3 0.005 0.65 
16.103 0.299855 0.00499007 0.649981 0.3 0.005 0.65 
16.104 0.299854 0.00498988 0.649981 0.3 0.005 0.65 
16.105 0.299855 0.00498972 0.64998 0.3 0.005 0.65 
16.106 0.299855 0.00499148 0.649979 0.3 0.005 0.65 
16.107 0.299854 0.00498828 0.649981 0.3 0.005 0.65 
16.108 0.299853 0.00498726 0.649981 0.3 0.005 0.65 
16.109 0.299854 0.00498741 0.64998 0.3 0.005 0.65 
16.11 0.299854 0.00499112 0.649983 0.3 0.005 0.65 
16.111 0.299855 0.00498986 0.649981 0.3 0.005 0.65 
16.112 0.299855 0.00498898 0.649982 0.3 0.005 0.65 
16.113 0.299854 0.00499044 0.649982 0.3 0.005 0.65 
16.114 0.299856 0.0049884 0.649982 0.3 0.005 0.65 
16.115 0.299854 0.00498785 0.649984 0.3 0.005 0.65 
16.116 0.299855 0.00498912 0.649981 0.3 0.005 0.65 
16.117 0.299854 0.00498681 0.649981 0.3 0.005 0.65 
16.118 0.299856 0.00498736 0.649981 0.3 0.005 0.65 
16.119 0.299856 0.00498946 0.649981 0.3 0.005 0.65 
16.12 0.299854 0.00499068 0.649983 0.3 0.005 0.65 
16.122 0.299854 0.00498968 0.649985 0.3 0.005 0.65 
16.123 0.299855 0.00498798 0.649982 0.3 0.005 0.65 
16.124 0.299855 0.00499049 0.649983 0.3 0.005 0.65 
16.125 0.299854 0.00499033 0.649982 0.3 0.005 0.65 
16.126 0.299856 0.00498851 0.649981 0.3 0.005 0.65 
16.127 0.299856 0.00498958 0.649982 0.3 0.005 0.65 
16.128 0.299856 0.00498915 0.64998 0.3 0.005 0.65 
16.129 0.299856 0.00498993 0.649981 0.3 0.005 0.65 
16.13 0.299856 0.00498794 0.649981 0.3 0.005 0.65 
16.131 0.299855 0.0049903 0.649984 0.3 0.005 0.65 
16.132 0.299855 0.00498923 0.649982 0.3 0.005 0.65 
16.133 0.299856 0.00498686 0.64998 0.3 0.005 0.65 
16.134 0.299856 0.00499005 0.649981 0.3 0.005 0.65 
16.135 0.299856 0.00498955 0.649982 0.3 0.005 0.65 
16.136 0.299855 0.00498866 0.649982 0.3 0.005 0.65 
16.137 0.299854 0.00499058 0.649983 0.3 0.005 0.65 
16.138 0.299855 0.00498894 0.649983 0.3 0.005 0.65 
16.139 0.299856 0.00498913 0.64998 0.3 0.005 0.65 
16.14 0.299855 0.00499102 0.649982 0.3 0.005 0.65 
16.141 0.299855 0.00498937 0.649982 0.3 0.005 0.65 
16.142 0.299854 0.00499074 0.649981 0.3 0.005 0.65 
16.143 0.299855 0.00498832 0.649982 0.3 0.005 0.65 
16.144 0.299854 0.00499002 0.649982 0.3 0.005 0.65 
16.145 0.299854 0.00498724 0.649982 0.3 0.005 0.65 
16.146 0.299856 0.00499061 0.64998 0.3 0.005 0.65 
16.147 0.299854 0.0049906 0.649983 0.3 0.005 0.65 
16.148 0.299856 0.00498843 0.64998 0.3 0.005 0.65 
16.149 0.299854 0.00499028 0.649981 0.3 0.005 0.65 
16.15 0.299855 0.00498738 0.649982 0.3 0.005 0.65 
16.151 0.299856 0.00498664 0.649981 0.3 0.005 0.65 
16.152 0.299854 0.00499 0.649984 0.3 0.005 0.65 
16.153 0.299854 0.00498877 0.64998 0.3 0.005 0.65 
16.154 0.299854 0.00499037 0.649982 0.3 0.005 0.65 
16.155 0.299856 0.00498963 0.649982 0.3 0.005 0.65 
16.156 0.299858 0.00498932 0.649979 0.3 0.005 0.65 
16.157 0.299855 0.00498882 0.649982 0.3 0.005 0.65 
16.158 0.299856 0.00498953 0.649983 0.3 0.005 0.65 
16.159 0.299853 0.00498979 0.649983 0.3 0.005 0.65 
16.16 0.299855 0.00499143 0.649982 0.3 0.005 0.65 
