time x y z x_d y_d z_d 
11.381 0.300675 0.00476163 0.649946 0.3 0.005 0.65 
11.382 0.300673 0.00475898 0.649946 0.3 0.005 0.65 
11.383 0.300674 0.00476206 0.649946 0.3 0.005 0.65 
11.384 0.300674 0.00476133 0.649946 0.3 0.005 0.65 
11.385 0.300675 0.00476021 0.649945 0.3 0.005 0.65 
11.386 0.300675 0.00476262 0.649943 0.3 0.005 0.65 
11.387 0.300673 0.00476223 0.649945 0.3 0.005 0.65 
11.388 0.300673 0.00476141 0.649945 0.3 0.005 0.65 
11.389 0.300673 0.00476144 0.649944 0.3 0.005 0.65 
11.39 0.300674 0.00476171 0.649944 0.3 0.005 0.65 
11.391 0.300674 0.00476206 0.649942 0.3 0.005 0.65 
11.392 0.300674 0.00476146 0.649943 0.3 0.005 0.65 
11.393 0.300674 0.00476334 0.649946 0.3 0.005 0.65 
11.394 0.300674 0.00476068 0.649945 0.3 0.005 0.65 
11.395 0.300675 0.00476144 0.649943 0.3 0.005 0.65 
11.396 0.300674 0.00476069 0.649944 0.3 0.005 0.65 
11.397 0.300673 0.00476047 0.649945 0.3 0.005 0.65 
11.398 0.300674 0.00475782 0.649944 0.3 0.005 0.65 
11.399 0.300673 0.00475859 0.649946 0.3 0.005 0.65 
11.4 0.300675 0.00476159 0.649945 0.3 0.005 0.65 
11.402 0.300673 0.0047578 0.649945 0.3 0.005 0.65 
11.403 0.300675 0.00476025 0.649946 0.3 0.005 0.65 
11.404 0.300674 0.00476086 0.649944 0.3 0.005 0.65 
11.405 0.300674 0.00476239 0.649944 0.3 0.005 0.65 
11.406 0.300674 0.00476307 0.649945 0.3 0.005 0.65 
11.407 0.300675 0.00476301 0.649943 0.3 0.005 0.65 
11.408 0.300676 0.00476109 0.649942 0.3 0.005 0.65 
11.409 0.300674 0.00475998 0.649944 0.3 0.005 0.65 
11.41 0.300673 0.00476179 0.649946 0.3 0.005 0.65 
11.411 0.300675 0.00475947 0.649943 0.3 0.005 0.65 
11.412 0.300675 0.00475964 0.649944 0.3 0.005 0.65 
11.413 0.300673 0.00476069 0.649946 0.3 0.005 0.65 
11.414 0.300675 0.00476161 0.649942 0.3 0.005 0.65 
11.415 0.300674 0.00476277 0.649944 0.3 0.005 0.65 
11.416 0.300673 0.00475991 0.649946 0.3 0.005 0.65 
11.417 0.300675 0.00476004 0.649946 0.3 0.005 0.65 
11.418 0.300672 0.00476254 0.649947 0.3 0.005 0.65 
11.419 0.300676 0.00476169 0.649943 0.3 0.005 0.65 
11.42 0.300673 0.00476269 0.649948 0.3 0.005 0.65 
11.421 0.300675 0.00475914 0.649947 0.3 0.005 0.65 
11.422 0.300674 0.00476052 0.649943 0.3 0.005 0.65 
11.423 0.300672 0.00476031 0.649948 0.3 0.005 0.65 
11.424 0.300673 0.00476139 0.649945 0.3 0.005 0.65 
11.425 0.300673 0.00476148 0.649946 0.3 0.005 0.65 
11.426 0.300674 0.00475917 0.649943 0.3 0.005 0.65 
11.427 0.300673 0.004764 0.649944 0.3 0.005 0.65 
11.428 0.300673 0.00476106 0.649943 0.3 0.005 0.65 
11.429 0.300673 0.00476114 0.649943 0.3 0.005 0.65 
11.43 0.300674 0.0047623 0.649945 0.3 0.005 0.65 
11.431 0.300673 0.00476109 0.649945 0.3 0.005 0.65 
11.432 0.300673 0.00476352 0.649945 0.3 0.005 0.65 
11.433 0.300675 0.00476053 0.649945 0.3 0.005 0.65 
11.434 0.300675 0.00476051 0.649945 0.3 0.005 0.65 
11.435 0.300674 0.00476204 0.649945 0.3 0.005 0.65 
11.436 0.300674 0.00476205 0.649944 0.3 0.005 0.65 
11.437 0.300673 0.00476401 0.649947 0.3 0.005 0.65 
11.438 0.300675 0.00476054 0.649945 0.3 0.005 0.65 
11.439 0.300672 0.00476428 0.649947 0.3 0.005 0.65 
11.44 0.300675 0.0047639 0.649944 0.3 0.005 0.65 
11.441 0.300673 0.00476147 0.649944 0.3 0.005 0.65 
11.442 0.300673 0.00476098 0.649944 0.3 0.005 0.65 
11.443 0.300675 0.00475965 0.649946 0.3 0.005 0.65 
11.444 0.300675 0.00475975 0.649945 0.3 0.005 0.65 
11.445 0.300673 0.00476166 0.649946 0.3 0.005 0.65 
11.446 0.300674 0.00476106 0.649944 0.3 0.005 0.65 
11.447 0.300673 0.00475995 0.649945 0.3 0.005 0.65 
11.448 0.300675 0.00476202 0.649944 0.3 0.005 0.65 
11.449 0.300674 0.0047634 0.649944 0.3 0.005 0.65 
11.45 0.300675 0.00476114 0.649945 0.3 0.005 0.65 
11.451 0.300673 0.00476077 0.649946 0.3 0.005 0.65 
11.452 0.300674 0.00476314 0.649946 0.3 0.005 0.65 
11.453 0.300674 0.0047621 0.649946 0.3 0.005 0.65 
11.454 0.300673 0.00475939 0.649947 0.3 0.005 0.65 
11.455 0.300674 0.00475895 0.649945 0.3 0.005 0.65 
11.456 0.300672 0.00476366 0.649947 0.3 0.005 0.65 
11.457 0.300673 0.00476209 0.649945 0.3 0.005 0.65 
11.458 0.300673 0.00476242 0.649946 0.3 0.005 0.65 
11.459 0.300675 0.00476113 0.649945 0.3 0.005 0.65 
11.46 0.300674 0.0047624 0.649946 0.3 0.005 0.65 
11.461 0.300673 0.0047615 0.649944 0.3 0.005 0.65 
11.462 0.300674 0.00475952 0.649943 0.3 0.005 0.65 
11.463 0.300674 0.00476126 0.649946 0.3 0.005 0.65 
11.464 0.300674 0.00476239 0.649945 0.3 0.005 0.65 
11.465 0.300674 0.00476458 0.649946 0.3 0.005 0.65 
11.466 0.300673 0.00476205 0.649944 0.3 0.005 0.65 
11.467 0.300674 0.004762 0.649944 0.3 0.005 0.65 
11.468 0.300675 0.0047631 0.649943 0.3 0.005 0.65 
11.469 0.300674 0.00476226 0.649946 0.3 0.005 0.65 
11.47 0.300675 0.00476047 0.649946 0.3 0.005 0.65 
11.471 0.300673 0.00475889 0.649946 0.3 0.005 0.65 
11.472 0.300675 0.00475897 0.649944 0.3 0.005 0.65 
11.473 0.300674 0.00476043 0.649947 0.3 0.005 0.65 
11.474 0.300673 0.00476298 0.649947 0.3 0.005 0.65 
11.475 0.300674 0.00476256 0.649944 0.3 0.005 0.65 
11.476 0.300673 0.00476228 0.649945 0.3 0.005 0.65 
11.477 0.300673 0.00476147 0.649945 0.3 0.005 0.65 
11.478 0.300673 0.00476322 0.649947 0.3 0.005 0.65 
11.479 0.300673 0.00476016 0.649946 0.3 0.005 0.65 
11.48 0.300675 0.0047609 0.649942 0.3 0.005 0.65 
11.481 0.300675 0.00476025 0.649943 0.3 0.005 0.65 
11.482 0.300674 0.00476197 0.649946 0.3 0.005 0.65 
11.483 0.300674 0.00476103 0.649943 0.3 0.005 0.65 
11.484 0.300675 0.00476155 0.649943 0.3 0.005 0.65 
11.485 0.300675 0.00476078 0.649943 0.3 0.005 0.65 
11.486 0.300674 0.00476236 0.649945 0.3 0.005 0.65 
11.487 0.300674 0.00476126 0.649943 0.3 0.005 0.65 
11.488 0.300673 0.00476125 0.649947 0.3 0.005 0.65 
11.489 0.300675 0.00476166 0.649944 0.3 0.005 0.65 
11.49 0.300672 0.00476317 0.649946 0.3 0.005 0.65 
11.491 0.300673 0.00476184 0.649942 0.3 0.005 0.65 
11.492 0.300674 0.0047612 0.649944 0.3 0.005 0.65 
11.493 0.300674 0.0047601 0.649944 0.3 0.005 0.65 
11.494 0.300675 0.00476017 0.649943 0.3 0.005 0.65 
11.495 0.300674 0.00476128 0.649944 0.3 0.005 0.65 
11.496 0.300676 0.00476083 0.64994 0.3 0.005 0.65 
11.497 0.300674 0.00475987 0.649944 0.3 0.005 0.65 
11.498 0.300674 0.00476051 0.649944 0.3 0.005 0.65 
11.499 0.300675 0.00476108 0.649942 0.3 0.005 0.65 
11.5 0.300674 0.00476045 0.649944 0.3 0.005 0.65 
11.501 0.300675 0.00476172 0.649942 0.3 0.005 0.65 
11.502 0.300675 0.00476107 0.649945 0.3 0.005 0.65 
11.503 0.300673 0.0047621 0.649948 0.3 0.005 0.65 
11.504 0.300674 0.00476116 0.649945 0.3 0.005 0.65 
11.505 0.300672 0.00476045 0.649945 0.3 0.005 0.65 
11.506 0.300674 0.00475959 0.649944 0.3 0.005 0.65 
11.507 0.300673 0.00476021 0.649946 0.3 0.005 0.65 
11.508 0.300674 0.00476277 0.649943 0.3 0.005 0.65 
11.509 0.300675 0.0047627 0.649942 0.3 0.005 0.65 
11.51 0.300675 0.00476364 0.649945 0.3 0.005 0.65 
11.511 0.300674 0.0047629 0.649946 0.3 0.005 0.65 
11.512 0.300673 0.00476409 0.649945 0.3 0.005 0.65 
11.513 0.300675 0.00476156 0.649943 0.3 0.005 0.65 
11.514 0.300674 0.00476078 0.649947 0.3 0.005 0.65 
11.515 0.300675 0.00476302 0.649945 0.3 0.005 0.65 
11.516 0.300674 0.00476205 0.649944 0.3 0.005 0.65 
11.517 0.300674 0.00476163 0.649946 0.3 0.005 0.65 
11.518 0.300674 0.00476301 0.649947 0.3 0.005 0.65 
11.519 0.300673 0.00476148 0.649945 0.3 0.005 0.65 
11.52 0.300674 0.00476211 0.649947 0.3 0.005 0.65 
11.521 0.300675 0.00476235 0.649944 0.3 0.005 0.65 
11.522 0.300673 0.00476309 0.649945 0.3 0.005 0.65 
11.523 0.300674 0.00476264 0.649946 0.3 0.005 0.65 
11.524 0.300675 0.00476226 0.649944 0.3 0.005 0.65 
11.525 0.300674 0.00475952 0.649944 0.3 0.005 0.65 
11.526 0.300674 0.00476111 0.649944 0.3 0.005 0.65 
11.527 0.300674 0.00475925 0.649945 0.3 0.005 0.65 
11.528 0.300673 0.00476064 0.649945 0.3 0.005 0.65 
11.529 0.300674 0.00476188 0.649946 0.3 0.005 0.65 
11.53 0.300675 0.00476409 0.649943 0.3 0.005 0.65 
11.531 0.300674 0.00476384 0.649945 0.3 0.005 0.65 
11.532 0.300673 0.00475796 0.649945 0.3 0.005 0.65 
11.533 0.300674 0.00476331 0.649946 0.3 0.005 0.65 
11.534 0.300674 0.00476369 0.649943 0.3 0.005 0.65 
11.535 0.300676 0.00476142 0.649942 0.3 0.005 0.65 
11.536 0.300674 0.00476394 0.649947 0.3 0.005 0.65 
11.537 0.300674 0.00476097 0.649946 0.3 0.005 0.65 
11.538 0.300673 0.00476358 0.649947 0.3 0.005 0.65 
11.539 0.300675 0.00476316 0.649943 0.3 0.005 0.65 
11.54 0.300675 0.00476049 0.649945 0.3 0.005 0.65 
11.541 0.300674 0.00476132 0.649946 0.3 0.005 0.65 
11.542 0.300675 0.00476276 0.649943 0.3 0.005 0.65 
11.543 0.300674 0.00476025 0.649943 0.3 0.005 0.65 
11.544 0.300674 0.0047609 0.649944 0.3 0.005 0.65 
11.545 0.300674 0.0047626 0.649946 0.3 0.005 0.65 
11.546 0.300674 0.00476323 0.649944 0.3 0.005 0.65 
11.547 0.300675 0.00476121 0.649942 0.3 0.005 0.65 
11.548 0.300674 0.00476063 0.649943 0.3 0.005 0.65 
11.549 0.300673 0.00476142 0.649945 0.3 0.005 0.65 
11.55 0.300675 0.00476229 0.649945 0.3 0.005 0.65 
11.551 0.300675 0.00476002 0.649945 0.3 0.005 0.65 
11.552 0.300673 0.0047615 0.649946 0.3 0.005 0.65 
11.553 0.300675 0.00476111 0.649943 0.3 0.005 0.65 
11.554 0.300674 0.00476165 0.649946 0.3 0.005 0.65 
11.555 0.300675 0.00476337 0.649946 0.3 0.005 0.65 
11.556 0.300674 0.0047598 0.649946 0.3 0.005 0.65 
11.557 0.300674 0.00476421 0.649943 0.3 0.005 0.65 
11.558 0.300674 0.00476268 0.649943 0.3 0.005 0.65 
11.559 0.300673 0.00476073 0.649943 0.3 0.005 0.65 
11.56 0.300674 0.00476229 0.649944 0.3 0.005 0.65 
11.561 0.300673 0.00476115 0.649945 0.3 0.005 0.65 
11.562 0.300673 0.00476202 0.649944 0.3 0.005 0.65 
11.563 0.300674 0.00476451 0.649946 0.3 0.005 0.65 
11.564 0.300674 0.0047631 0.649944 0.3 0.005 0.65 
11.565 0.300673 0.00476117 0.649946 0.3 0.005 0.65 
11.566 0.300675 0.00475984 0.649945 0.3 0.005 0.65 
11.567 0.300674 0.00476092 0.649946 0.3 0.005 0.65 
11.568 0.300674 0.00476365 0.649945 0.3 0.005 0.65 
11.569 0.300675 0.00476589 0.649942 0.3 0.005 0.65 
11.57 0.300672 0.00476344 0.649949 0.3 0.005 0.65 
11.571 0.300674 0.00476028 0.649944 0.3 0.005 0.65 
11.572 0.300674 0.00476149 0.649941 0.3 0.005 0.65 
11.573 0.300673 0.00476225 0.649946 0.3 0.005 0.65 
11.574 0.300675 0.00476105 0.649945 0.3 0.005 0.65 
11.575 0.300674 0.00476202 0.649943 0.3 0.005 0.65 
11.576 0.300674 0.00476165 0.649943 0.3 0.005 0.65 
11.577 0.300674 0.00476285 0.649944 0.3 0.005 0.65 
11.578 0.300672 0.00476247 0.649946 0.3 0.005 0.65 
11.579 0.300673 0.00476235 0.649946 0.3 0.005 0.65 
11.58 0.300672 0.00476237 0.649945 0.3 0.005 0.65 
11.581 0.300673 0.00476236 0.649944 0.3 0.005 0.65 
11.582 0.300674 0.00476107 0.649946 0.3 0.005 0.65 
11.583 0.300673 0.00476307 0.649947 0.3 0.005 0.65 
11.584 0.300674 0.00476204 0.649944 0.3 0.005 0.65 
11.585 0.300674 0.00476066 0.649945 0.3 0.005 0.65 
11.586 0.300675 0.00476232 0.649944 0.3 0.005 0.65 
11.587 0.300675 0.00476355 0.649945 0.3 0.005 0.65 
11.588 0.300674 0.0047628 0.649944 0.3 0.005 0.65 
11.589 0.300675 0.00476206 0.649943 0.3 0.005 0.65 
11.59 0.300674 0.00476109 0.649946 0.3 0.005 0.65 
11.591 0.300675 0.00476156 0.649943 0.3 0.005 0.65 
11.592 0.300674 0.00476096 0.649944 0.3 0.005 0.65 
11.593 0.300673 0.0047634 0.649945 0.3 0.005 0.65 
11.594 0.300673 0.00476187 0.649946 0.3 0.005 0.65 
11.595 0.300676 0.00476239 0.649944 0.3 0.005 0.65 
11.596 0.300673 0.00476252 0.649945 0.3 0.005 0.65 
11.597 0.300673 0.00476338 0.649944 0.3 0.005 0.65 
11.598 0.300674 0.00476277 0.649944 0.3 0.005 0.65 
11.599 0.300674 0.00476216 0.649944 0.3 0.005 0.65 
11.6 0.300675 0.00476349 0.649945 0.3 0.005 0.65 
11.601 0.300675 0.00476074 0.649943 0.3 0.005 0.65 
11.602 0.300674 0.00476287 0.649944 0.3 0.005 0.65 
11.603 0.300674 0.00476107 0.649946 0.3 0.005 0.65 
11.604 0.300674 0.00476343 0.649943 0.3 0.005 0.65 
11.605 0.300674 0.00476349 0.649945 0.3 0.005 0.65 
11.606 0.300674 0.00476323 0.649946 0.3 0.005 0.65 
11.607 0.300674 0.00476005 0.649946 0.3 0.005 0.65 
11.608 0.300674 0.00475935 0.649947 0.3 0.005 0.65 
11.609 0.300673 0.0047628 0.649946 0.3 0.005 0.65 
11.61 0.300674 0.00476172 0.649947 0.3 0.005 0.65 
11.611 0.300673 0.00476168 0.649946 0.3 0.005 0.65 
11.612 0.300672 0.00476006 0.649947 0.3 0.005 0.65 
11.613 0.300674 0.00476392 0.649945 0.3 0.005 0.65 
11.614 0.300672 0.00476236 0.649946 0.3 0.005 0.65 
11.615 0.300673 0.00476465 0.649943 0.3 0.005 0.65 
11.616 0.300674 0.00475965 0.649944 0.3 0.005 0.65 
11.617 0.300674 0.00476025 0.649948 0.3 0.005 0.65 
11.618 0.300674 0.0047637 0.649945 0.3 0.005 0.65 
11.619 0.300674 0.00476229 0.649946 0.3 0.005 0.65 
11.62 0.300674 0.00476106 0.649945 0.3 0.005 0.65 
11.621 0.300674 0.00476341 0.649945 0.3 0.005 0.65 
11.622 0.300673 0.00476107 0.649947 0.3 0.005 0.65 
11.623 0.300674 0.00476321 0.649943 0.3 0.005 0.65 
11.624 0.300672 0.00476348 0.649946 0.3 0.005 0.65 
11.625 0.300674 0.0047613 0.649945 0.3 0.005 0.65 
11.626 0.300673 0.00476281 0.649947 0.3 0.005 0.65 
11.627 0.300673 0.00476203 0.649945 0.3 0.005 0.65 
11.628 0.300674 0.0047619 0.649945 0.3 0.005 0.65 
11.629 0.300674 0.00476099 0.649945 0.3 0.005 0.65 
11.63 0.300674 0.00476291 0.649944 0.3 0.005 0.65 
11.631 0.300673 0.00476214 0.649946 0.3 0.005 0.65 
11.632 0.300673 0.00476259 0.649947 0.3 0.005 0.65 
11.633 0.300676 0.0047615 0.649943 0.3 0.005 0.65 
11.634 0.300676 0.0047621 0.649943 0.3 0.005 0.65 
11.635 0.300674 0.0047641 0.649946 0.3 0.005 0.65 
11.636 0.300678 0.0047621 0.649942 0.3 0.005 0.65 
11.637 0.300678 0.00476144 0.649941 0.3 0.005 0.65 
11.638 0.300676 0.00476331 0.649942 0.3 0.005 0.65 
11.639 0.300677 0.00476327 0.649943 0.3 0.005 0.65 
11.64 0.300677 0.004765 0.649944 0.3 0.005 0.65 
11.641 0.300676 0.0047615 0.649944 0.3 0.005 0.65 
11.642 0.300677 0.0047624 0.649942 0.3 0.005 0.65 
11.643 0.300677 0.00476434 0.649943 0.3 0.005 0.65 
11.644 0.300677 0.00476281 0.649942 0.3 0.005 0.65 
11.645 0.300677 0.0047628 0.64994 0.3 0.005 0.65 
11.646 0.300675 0.00476331 0.649945 0.3 0.005 0.65 
11.647 0.300676 0.00476189 0.649944 0.3 0.005 0.65 
11.648 0.300675 0.0047639 0.649945 0.3 0.005 0.65 
11.649 0.300676 0.00476456 0.649946 0.3 0.005 0.65 
11.65 0.300675 0.00476046 0.649945 0.3 0.005 0.65 
11.651 0.300677 0.00476132 0.649944 0.3 0.005 0.65 
11.652 0.300677 0.0047628 0.649944 0.3 0.005 0.65 
11.653 0.300676 0.00476132 0.649944 0.3 0.005 0.65 
11.654 0.300677 0.00476017 0.649943 0.3 0.005 0.65 
11.655 0.300678 0.00476146 0.649942 0.3 0.005 0.65 
11.656 0.300677 0.00475861 0.649944 0.3 0.005 0.65 
11.657 0.300676 0.0047608 0.649947 0.3 0.005 0.65 
11.658 0.300676 0.00476235 0.649943 0.3 0.005 0.65 
11.659 0.300677 0.00476191 0.649944 0.3 0.005 0.65 
11.66 0.300675 0.00476251 0.649946 0.3 0.005 0.65 
11.661 0.300677 0.00476194 0.649942 0.3 0.005 0.65 
11.662 0.300675 0.00476255 0.649947 0.3 0.005 0.65 
11.663 0.300675 0.0047647 0.649946 0.3 0.005 0.65 
11.664 0.300674 0.00476195 0.649944 0.3 0.005 0.65 
11.665 0.300676 0.00476274 0.649943 0.3 0.005 0.65 
11.666 0.300676 0.00476377 0.649943 0.3 0.005 0.65 
11.667 0.300677 0.00476313 0.649942 0.3 0.005 0.65 
11.668 0.300676 0.00476246 0.649944 0.3 0.005 0.65 
11.669 0.300677 0.00476182 0.649943 0.3 0.005 0.65 
11.67 0.300676 0.00476158 0.649944 0.3 0.005 0.65 
11.671 0.300676 0.0047645 0.649941 0.3 0.005 0.65 
11.672 0.300676 0.00476263 0.649944 0.3 0.005 0.65 
11.673 0.300675 0.00476432 0.649942 0.3 0.005 0.65 
11.674 0.300676 0.00476384 0.649943 0.3 0.005 0.65 
11.675 0.300675 0.00476279 0.649946 0.3 0.005 0.65 
11.676 0.300675 0.00476367 0.649945 0.3 0.005 0.65 
11.677 0.300676 0.00476021 0.649944 0.3 0.005 0.65 
11.678 0.300676 0.00476527 0.649947 0.3 0.005 0.65 
11.679 0.300675 0.00476142 0.649946 0.3 0.005 0.65 
11.68 0.300675 0.0047651 0.649945 0.3 0.005 0.65 
11.681 0.300677 0.00476208 0.649944 0.3 0.005 0.65 
11.682 0.300675 0.00476214 0.649945 0.3 0.005 0.65 
11.683 0.300675 0.00476107 0.649947 0.3 0.005 0.65 
11.684 0.300676 0.00476178 0.649944 0.3 0.005 0.65 
11.685 0.300676 0.00476152 0.649949 0.3 0.005 0.65 
11.686 0.300674 0.00476194 0.649948 0.3 0.005 0.65 
11.687 0.300677 0.00476549 0.649944 0.3 0.005 0.65 
11.688 0.300676 0.00476323 0.649945 0.3 0.005 0.65 
11.689 0.300675 0.00476165 0.649946 0.3 0.005 0.65 
11.69 0.300675 0.00476285 0.649948 0.3 0.005 0.65 
11.691 0.300676 0.00476226 0.649944 0.3 0.005 0.65 
11.692 0.300675 0.00476198 0.649945 0.3 0.005 0.65 
11.693 0.300676 0.0047654 0.649947 0.3 0.005 0.65 
11.694 0.300675 0.00476322 0.649946 0.3 0.005 0.65 
11.695 0.300676 0.00476124 0.649945 0.3 0.005 0.65 
11.696 0.300675 0.00476191 0.649945 0.3 0.005 0.65 
11.697 0.300676 0.00476094 0.649944 0.3 0.005 0.65 
11.698 0.300676 0.00476033 0.649942 0.3 0.005 0.65 
11.699 0.300676 0.00476192 0.649943 0.3 0.005 0.65 
11.7 0.300676 0.00476439 0.649942 0.3 0.005 0.65 
11.701 0.300675 0.00476318 0.649942 0.3 0.005 0.65 
11.702 0.300676 0.00476441 0.649943 0.3 0.005 0.65 
11.703 0.300676 0.00476311 0.649944 0.3 0.005 0.65 
11.704 0.300676 0.00476283 0.649943 0.3 0.005 0.65 
11.705 0.300676 0.00476282 0.649944 0.3 0.005 0.65 
11.708 0.300677 0.00476135 0.649941 0.3 0.005 0.65 
11.709 0.300674 0.00476166 0.649944 0.3 0.005 0.65 
11.71 0.300677 0.00476181 0.649942 0.3 0.005 0.65 
11.711 0.300677 0.00476248 0.649943 0.3 0.005 0.65 
11.712 0.300675 0.00476278 0.649945 0.3 0.005 0.65 
11.713 0.300675 0.00476327 0.649945 0.3 0.005 0.65 
11.714 0.300675 0.00476215 0.649942 0.3 0.005 0.65 
11.715 0.300676 0.00476273 0.649942 0.3 0.005 0.65 
11.716 0.300676 0.00476214 0.649945 0.3 0.005 0.65 
11.717 0.300676 0.00476403 0.649942 0.3 0.005 0.65 
11.718 0.300677 0.00476258 0.649942 0.3 0.005 0.65 
11.719 0.300677 0.00476129 0.649943 0.3 0.005 0.65 
11.72 0.300677 0.00476127 0.649944 0.3 0.005 0.65 
11.721 0.300676 0.00476209 0.649946 0.3 0.005 0.65 
11.722 0.300678 0.00475935 0.649941 0.3 0.005 0.65 
11.723 0.300676 0.00476186 0.649944 0.3 0.005 0.65 
11.724 0.300675 0.00476194 0.649945 0.3 0.005 0.65 
11.725 0.300675 0.00476161 0.649944 0.3 0.005 0.65 
11.726 0.300675 0.00476014 0.649945 0.3 0.005 0.65 
11.727 0.300675 0.0047612 0.649946 0.3 0.005 0.65 
11.728 0.300676 0.00476059 0.649943 0.3 0.005 0.65 
11.729 0.300677 0.00476085 0.649943 0.3 0.005 0.65 
11.73 0.300676 0.00476231 0.649943 0.3 0.005 0.65 
11.731 0.300676 0.00476169 0.649947 0.3 0.005 0.65 
11.732 0.300675 0.00476318 0.649944 0.3 0.005 0.65 
11.733 0.300675 0.00476258 0.649944 0.3 0.005 0.65 
11.734 0.300677 0.00476196 0.649943 0.3 0.005 0.65 
11.735 0.300676 0.00476189 0.649944 0.3 0.005 0.65 
11.736 0.300676 0.00476397 0.649944 0.3 0.005 0.65 
11.737 0.300677 0.00476471 0.649943 0.3 0.005 0.65 
11.738 0.300677 0.00476159 0.649941 0.3 0.005 0.65 
11.739 0.300675 0.00476316 0.649946 0.3 0.005 0.65 
11.74 0.300676 0.00476194 0.649942 0.3 0.005 0.65 
11.741 0.300675 0.00476246 0.649944 0.3 0.005 0.65 
11.742 0.300677 0.00476351 0.649944 0.3 0.005 0.65 
11.743 0.300675 0.00476162 0.649944 0.3 0.005 0.65 
11.744 0.300676 0.00476173 0.649944 0.3 0.005 0.65 
11.745 0.300676 0.00476193 0.649943 0.3 0.005 0.65 
11.746 0.300676 0.00476318 0.649945 0.3 0.005 0.65 
11.747 0.300675 0.00476066 0.649945 0.3 0.005 0.65 
11.748 0.300675 0.00476369 0.649944 0.3 0.005 0.65 
11.749 0.300675 0.00476217 0.649945 0.3 0.005 0.65 
11.75 0.300675 0.00476239 0.649946 0.3 0.005 0.65 
11.751 0.300675 0.00476088 0.649947 0.3 0.005 0.65 
11.752 0.300675 0.00476417 0.649946 0.3 0.005 0.65 
11.753 0.300676 0.00476134 0.649945 0.3 0.005 0.65 
11.754 0.300676 0.0047625 0.649945 0.3 0.005 0.65 
11.755 0.300676 0.00476206 0.649945 0.3 0.005 0.65 
11.756 0.300675 0.00476272 0.649947 0.3 0.005 0.65 
11.757 0.300675 0.00476027 0.649946 0.3 0.005 0.65 
11.758 0.300676 0.00476058 0.649947 0.3 0.005 0.65 
11.759 0.300675 0.0047621 0.649947 0.3 0.005 0.65 
11.76 0.300675 0.00476141 0.649945 0.3 0.005 0.65 
11.761 0.300675 0.00476148 0.649946 0.3 0.005 0.65 
11.762 0.300676 0.00476165 0.649945 0.3 0.005 0.65 
11.763 0.300676 0.00476295 0.649945 0.3 0.005 0.65 
11.764 0.300675 0.00476258 0.649946 0.3 0.005 0.65 
11.765 0.300676 0.00476109 0.649946 0.3 0.005 0.65 
11.766 0.300678 0.00476213 0.649942 0.3 0.005 0.65 
11.767 0.300677 0.00476208 0.649942 0.3 0.005 0.65 
11.768 0.300677 0.00476397 0.649943 0.3 0.005 0.65 
11.769 0.300679 0.00476123 0.649942 0.3 0.005 0.65 
11.77 0.300678 0.0047594 0.649944 0.3 0.005 0.65 
11.771 0.300679 0.0047619 0.649944 0.3 0.005 0.65 
11.772 0.300678 0.00476202 0.64994 0.3 0.005 0.65 
11.773 0.300679 0.00476443 0.649941 0.3 0.005 0.65 
11.774 0.300677 0.00476319 0.64994 0.3 0.005 0.65 
11.775 0.300677 0.00476312 0.649943 0.3 0.005 0.65 
11.776 0.300678 0.0047626 0.649942 0.3 0.005 0.65 
11.777 0.300676 0.0047613 0.649944 0.3 0.005 0.65 
11.778 0.300676 0.00476401 0.649944 0.3 0.005 0.65 
11.779 0.300677 0.004761 0.649943 0.3 0.005 0.65 
11.78 0.300676 0.00476339 0.649945 0.3 0.005 0.65 
11.781 0.300678 0.00476208 0.649942 0.3 0.005 0.65 
11.782 0.300677 0.00476229 0.649941 0.3 0.005 0.65 
11.783 0.300677 0.00476121 0.649943 0.3 0.005 0.65 
11.784 0.300677 0.0047612 0.649945 0.3 0.005 0.65 
11.785 0.300678 0.00476119 0.649942 0.3 0.005 0.65 
11.786 0.300676 0.00476208 0.649945 0.3 0.005 0.65 
11.787 0.300678 0.00476525 0.649943 0.3 0.005 0.65 
11.788 0.300678 0.00476045 0.649941 0.3 0.005 0.65 
11.789 0.300678 0.00476256 0.649941 0.3 0.005 0.65 
11.79 0.300677 0.00476051 0.649944 0.3 0.005 0.65 
11.791 0.300677 0.00476213 0.649943 0.3 0.005 0.65 
11.792 0.300678 0.00476261 0.649944 0.3 0.005 0.65 
11.793 0.300678 0.00476632 0.649944 0.3 0.005 0.65 
11.794 0.300677 0.00476198 0.649943 0.3 0.005 0.65 
11.795 0.300677 0.00476304 0.649944 0.3 0.005 0.65 
11.796 0.300678 0.00476351 0.649942 0.3 0.005 0.65 
11.797 0.300676 0.00476271 0.649941 0.3 0.005 0.65 
11.798 0.300677 0.00476559 0.649942 0.3 0.005 0.65 
11.799 0.300678 0.00476327 0.649942 0.3 0.005 0.65 
11.8 0.300678 0.0047606 0.649942 0.3 0.005 0.65 
11.801 0.300678 0.00476313 0.649943 0.3 0.005 0.65 
11.802 0.300677 0.00476341 0.649943 0.3 0.005 0.65 
11.803 0.300677 0.00476079 0.649942 0.3 0.005 0.65 
11.804 0.300678 0.00476201 0.649942 0.3 0.005 0.65 
11.805 0.300679 0.00476236 0.649941 0.3 0.005 0.65 
11.806 0.300678 0.0047605 0.649941 0.3 0.005 0.65 
