time x y z x_d y_d z_d 
7.747 0.300672 0.00473333 0.649802 0.300005 0.00499656 0.649887 
7.748 0.300672 0.00473455 0.649806 0.300005 0.0049966 0.649889 
7.749 0.300671 0.0047352 0.649805 0.300005 0.00499664 0.64989 
7.75 0.300672 0.00473798 0.649806 0.300005 0.00499668 0.649891 
7.751 0.300672 0.00473823 0.649808 0.300005 0.00499672 0.649892 
7.752 0.30067 0.00473609 0.649806 0.300005 0.00499676 0.649894 
7.753 0.300671 0.0047375 0.64981 0.300004 0.00499679 0.649895 
7.754 0.30067 0.00473742 0.649812 0.300004 0.00499683 0.649896 
7.755 0.30067 0.00474056 0.64981 0.300004 0.00499687 0.649898 
7.756 0.30067 0.00473847 0.649811 0.300004 0.00499691 0.649899 
7.757 0.300669 0.00473557 0.649815 0.300004 0.00499695 0.6499 
7.758 0.30067 0.00473936 0.649818 0.300004 0.00499699 0.649901 
7.759 0.300671 0.00473523 0.649816 0.300004 0.00499702 0.649903 
7.76 0.30067 0.00473702 0.649816 0.300004 0.00499706 0.649904 
7.761 0.300666 0.00473804 0.64982 0.300004 0.0049971 0.649905 
7.762 0.300669 0.00473987 0.64982 0.300004 0.00499713 0.649906 
7.763 0.300667 0.00474013 0.649821 0.300004 0.00499717 0.649907 
7.764 0.300667 0.00473951 0.649824 0.300004 0.0049972 0.649908 
7.765 0.300668 0.00473991 0.649824 0.300004 0.00499724 0.64991 
7.766 0.300669 0.00474012 0.649824 0.300004 0.00499727 0.649911 
7.767 0.300667 0.00474057 0.649827 0.300004 0.00499731 0.649912 
7.768 0.300668 0.00473954 0.649828 0.300004 0.00499734 0.649913 
7.769 0.300668 0.0047404 0.64983 0.300004 0.00499738 0.649914 
7.77 0.300668 0.00473817 0.649832 0.300004 0.00499741 0.649915 
7.771 0.30067 0.0047378 0.649828 0.300004 0.00499745 0.649916 
7.772 0.300668 0.00474029 0.649832 0.300004 0.00499748 0.649917 
7.773 0.300667 0.00474112 0.649833 0.300003 0.00499751 0.649919 
7.774 0.300668 0.00473592 0.64983 0.300003 0.00499754 0.64992 
7.775 0.300669 0.00473561 0.649832 0.300003 0.00499758 0.649921 
7.776 0.300669 0.0047376 0.649832 0.300003 0.00499761 0.649922 
7.777 0.30067 0.0047387 0.649834 0.300003 0.00499764 0.649923 
7.778 0.300671 0.00473567 0.649831 0.300003 0.00499767 0.649924 
7.779 0.300669 0.00473623 0.649832 0.300003 0.0049977 0.649925 
7.78 0.30067 0.00473532 0.649832 0.300003 0.00499774 0.649926 
7.781 0.30067 0.00473819 0.649832 0.300003 0.00499777 0.649927 
7.782 0.300671 0.00473946 0.649833 0.300003 0.0049978 0.649928 
7.783 0.300671 0.00473484 0.649831 0.300003 0.00499783 0.649929 
7.784 0.300671 0.00473525 0.649833 0.300003 0.00499786 0.64993 
7.785 0.300672 0.00473596 0.649831 0.300003 0.00499789 0.649931 
7.786 0.300672 0.0047364 0.649831 0.300003 0.00499792 0.649932 
7.787 0.300673 0.00473658 0.64983 0.300003 0.00499794 0.649933 
7.788 0.300671 0.00473679 0.649832 0.300003 0.00499797 0.649934 
7.789 0.30067 0.00473674 0.649834 0.300003 0.004998 0.649935 
7.79 0.300671 0.00473614 0.649833 0.300003 0.00499803 0.649936 
7.791 0.300671 0.00473644 0.649835 0.300003 0.00499806 0.649936 
7.792 0.30067 0.00473721 0.649839 0.300003 0.00499809 0.649937 
7.793 0.300671 0.00473796 0.649838 0.300003 0.00499811 0.649938 
7.794 0.300671 0.00473963 0.649837 0.300003 0.00499814 0.649939 
7.795 0.30067 0.00473865 0.64984 0.300003 0.00499817 0.64994 
7.796 0.300671 0.00473902 0.649838 0.300003 0.00499819 0.649941 
7.797 0.300672 0.0047374 0.649839 0.300002 0.00499822 0.649942 
7.798 0.300672 0.0047399 0.649839 0.300002 0.00499825 0.649943 
7.799 0.300671 0.00473852 0.649843 0.300002 0.00499827 0.649943 
7.8 0.300672 0.00473907 0.649842 0.300002 0.0049983 0.649944 
7.801 0.300673 0.0047396 0.649843 0.300002 0.00499832 0.649945 
7.802 0.300674 0.00474022 0.649843 0.300002 0.00499835 0.649946 
7.803 0.300674 0.00474153 0.649844 0.300002 0.00499837 0.649947 
7.804 0.300675 0.00473839 0.649844 0.300002 0.0049984 0.649948 
7.805 0.300675 0.00474041 0.649845 0.300002 0.00499842 0.649948 
7.806 0.300674 0.00474204 0.649846 0.300002 0.00499845 0.649949 
7.807 0.300674 0.00474062 0.649847 0.300002 0.00499847 0.64995 
7.808 0.300674 0.00473986 0.649848 0.300002 0.00499849 0.649951 
7.809 0.300676 0.00473847 0.649849 0.300002 0.00499852 0.649951 
7.81 0.300674 0.00473856 0.649851 0.300002 0.00499854 0.649952 
7.811 0.300675 0.00474225 0.64985 0.300002 0.00499856 0.649953 
7.812 0.300675 0.00473991 0.649849 0.300002 0.00499859 0.649954 
7.813 0.300674 0.00473933 0.64985 0.300002 0.00499861 0.649954 
7.814 0.300675 0.00474125 0.64985 0.300002 0.00499863 0.649955 
7.815 0.300672 0.00473835 0.649856 0.300002 0.00499865 0.649956 
7.816 0.300674 0.00474138 0.649851 0.300002 0.00499867 0.649957 
7.817 0.300673 0.004742 0.649855 0.300002 0.0049987 0.649957 
7.818 0.300674 0.00473915 0.649857 0.300002 0.00499872 0.649958 
7.819 0.300674 0.00473895 0.649858 0.300002 0.00499874 0.649959 
7.82 0.300673 0.0047421 0.649857 0.300002 0.00499876 0.649959 
7.821 0.300674 0.00473864 0.649856 0.300002 0.00499878 0.64996 
7.822 0.30067 0.00474122 0.649861 0.300002 0.0049988 0.649961 
7.823 0.300674 0.00473965 0.649859 0.300002 0.00499882 0.649961 
7.824 0.300675 0.00474133 0.649858 0.300002 0.00499884 0.649962 
7.825 0.300672 0.00474341 0.64986 0.300002 0.00499886 0.649963 
7.826 0.300674 0.00474329 0.649861 0.300002 0.00499888 0.649963 
7.827 0.300672 0.00474326 0.649863 0.300002 0.0049989 0.649964 
7.828 0.300673 0.00474037 0.649865 0.300002 0.00499892 0.649965 
7.829 0.300672 0.00474076 0.649863 0.300001 0.00499894 0.649965 
7.83 0.300672 0.0047429 0.649868 0.300001 0.00499895 0.649966 
7.831 0.300672 0.00474154 0.649868 0.300001 0.00499897 0.649966 
7.832 0.300672 0.0047427 0.649871 0.300001 0.00499899 0.649967 
7.833 0.300672 0.00474113 0.649871 0.300001 0.00499901 0.649968 
7.834 0.300671 0.00474326 0.649872 0.300001 0.00499903 0.649968 
7.835 0.300672 0.00474181 0.649872 0.300001 0.00499904 0.649969 
7.836 0.300672 0.00474105 0.64987 0.300001 0.00499906 0.649969 
7.837 0.300671 0.00474525 0.649876 0.300001 0.00499908 0.64997 
7.838 0.30067 0.0047435 0.649874 0.300001 0.0049991 0.64997 
7.839 0.300671 0.00474174 0.649876 0.300001 0.00499911 0.649971 
7.84 0.30067 0.00474019 0.649874 0.300001 0.00499913 0.649971 
7.841 0.300672 0.00474158 0.649879 0.300001 0.00499914 0.649972 
7.842 0.300671 0.00474267 0.649877 0.300001 0.00499916 0.649973 
7.843 0.300671 0.00473946 0.649876 0.300001 0.00499918 0.649973 
7.844 0.300671 0.00473884 0.64988 0.300001 0.00499919 0.649974 
7.845 0.300673 0.00474018 0.649879 0.300001 0.00499921 0.649974 
7.846 0.300673 0.00474192 0.649879 0.300001 0.00499922 0.649975 
7.847 0.300671 0.00474204 0.649881 0.300001 0.00499924 0.649975 
7.848 0.300672 0.00473993 0.64988 0.300001 0.00499925 0.649976 
7.849 0.300671 0.00473867 0.649884 0.300001 0.00499927 0.649976 
7.85 0.300672 0.0047398 0.649883 0.300001 0.00499928 0.649976 
7.851 0.30067 0.00474254 0.649884 0.300001 0.0049993 0.649977 
7.852 0.300672 0.00473933 0.649882 0.300001 0.00499931 0.649977 
7.853 0.30067 0.00473843 0.649886 0.300001 0.00499932 0.649978 
7.854 0.300671 0.00474021 0.649885 0.300001 0.00499934 0.649978 
7.855 0.300672 0.00473999 0.649883 0.300001 0.00499935 0.649979 
7.856 0.300673 0.00473906 0.649882 0.300001 0.00499936 0.649979 
7.857 0.300673 0.00473992 0.649883 0.300001 0.00499938 0.64998 
7.858 0.300672 0.00474159 0.649884 0.300001 0.00499939 0.64998 
7.859 0.300671 0.00474153 0.649884 0.300001 0.0049994 0.64998 
7.86 0.300672 0.00474152 0.649883 0.300001 0.00499942 0.649981 
7.861 0.30067 0.00473991 0.649884 0.300001 0.00499943 0.649981 
7.862 0.30067 0.00474287 0.649886 0.300001 0.00499944 0.649982 
7.863 0.300671 0.00474263 0.649886 0.300001 0.00499945 0.649982 
7.864 0.30067 0.00474361 0.649885 0.300001 0.00499946 0.649982 
7.865 0.300671 0.00474053 0.649888 0.300001 0.00499948 0.649983 
7.866 0.30067 0.00474062 0.649886 0.300001 0.00499949 0.649983 
7.867 0.300671 0.00474311 0.649887 0.300001 0.0049995 0.649984 
7.868 0.300669 0.00474461 0.649888 0.300001 0.00499951 0.649984 
7.869 0.300669 0.00474287 0.649889 0.300001 0.00499952 0.649984 
7.87 0.30067 0.00474283 0.649889 0.300001 0.00499953 0.649985 
7.871 0.30067 0.00474367 0.649889 0.300001 0.00499954 0.649985 
7.872 0.30067 0.0047437 0.649888 0.300001 0.00499955 0.649985 
7.873 0.300671 0.00474197 0.649891 0.300001 0.00499956 0.649986 
7.874 0.300669 0.00474456 0.649895 0.300001 0.00499957 0.649986 
7.875 0.300669 0.00474255 0.649894 0.300001 0.00499958 0.649986 
7.876 0.30067 0.00474178 0.649892 0.300001 0.00499959 0.649987 
7.877 0.300671 0.00474017 0.649893 0.300001 0.0049996 0.649987 
7.878 0.300671 0.00474198 0.649894 0.300001 0.00499961 0.649987 
7.879 0.300671 0.00474514 0.649895 0.300001 0.00499962 0.649988 
7.88 0.300671 0.00474234 0.649895 0.300001 0.00499963 0.649988 
7.881 0.300671 0.0047396 0.649894 0.3 0.00499964 0.649988 
7.882 0.300672 0.00474011 0.649897 0.3 0.00499965 0.649989 
7.883 0.300671 0.00474435 0.649896 0.3 0.00499966 0.649989 
7.884 0.300674 0.00474212 0.649896 0.3 0.00499967 0.649989 
7.885 0.300672 0.00474332 0.649898 0.3 0.00499968 0.649989 
7.886 0.300673 0.00474098 0.649896 0.3 0.00499968 0.64999 
7.887 0.300672 0.00474146 0.649896 0.3 0.00499969 0.64999 
7.888 0.300672 0.00474414 0.649897 0.3 0.0049997 0.64999 
7.889 0.300672 0.00474381 0.649898 0.3 0.00499971 0.64999 
7.89 0.300672 0.00474282 0.649897 0.3 0.00499972 0.649991 
7.891 0.300673 0.00474262 0.649897 0.3 0.00499972 0.649991 
7.892 0.300671 0.00474303 0.649899 0.3 0.00499973 0.649991 
7.893 0.300673 0.00474341 0.649897 0.3 0.00499974 0.649991 
7.894 0.300672 0.00474418 0.649896 0.3 0.00499975 0.649992 
7.895 0.300673 0.00474192 0.649899 0.3 0.00499975 0.649992 
7.896 0.300671 0.00474261 0.649898 0.3 0.00499976 0.649992 
7.897 0.300672 0.00474395 0.6499 0.3 0.00499977 0.649992 
7.898 0.30067 0.00474375 0.6499 0.3 0.00499977 0.649993 
7.899 0.300669 0.00474376 0.649901 0.3 0.00499978 0.649993 
7.9 0.300673 0.00474383 0.649897 0.3 0.00499979 0.649993 
7.901 0.300671 0.00474043 0.649901 0.3 0.00499979 0.649993 
7.902 0.300671 0.00474267 0.6499 0.3 0.0049998 0.649993 
7.903 0.300672 0.00474281 0.649896 0.3 0.00499981 0.649994 
7.904 0.300671 0.00474114 0.649899 0.3 0.00499981 0.649994 
7.905 0.300671 0.00474255 0.649898 0.3 0.00499982 0.649994 
7.906 0.300671 0.00474481 0.649899 0.3 0.00499982 0.649994 
7.907 0.300671 0.00474261 0.649899 0.3 0.00499983 0.649994 
7.908 0.300671 0.00474241 0.649899 0.3 0.00499983 0.649995 
7.909 0.30067 0.00474072 0.649899 0.3 0.00499984 0.649995 
7.91 0.300672 0.00474203 0.649899 0.3 0.00499984 0.649995 
7.911 0.300671 0.00474347 0.6499 0.3 0.00499985 0.649995 
7.912 0.300671 0.00474208 0.649899 0.3 0.00499986 0.649995 
7.913 0.300672 0.00474166 0.649899 0.3 0.00499986 0.649995 
7.914 0.30067 0.00474207 0.649901 0.3 0.00499986 0.649996 
7.915 0.300672 0.00474123 0.649901 0.3 0.00499987 0.649996 
7.916 0.300672 0.00474136 0.649901 0.3 0.00499987 0.649996 
7.917 0.300671 0.00474184 0.649904 0.3 0.00499988 0.649996 
7.918 0.300671 0.00474025 0.6499 0.3 0.00499988 0.649996 
7.919 0.300672 0.00473966 0.649904 0.3 0.00499989 0.649996 
7.92 0.300672 0.00474214 0.649903 0.3 0.00499989 0.649996 
7.921 0.300671 0.00474374 0.649903 0.3 0.0049999 0.649997 
7.922 0.300672 0.00474239 0.649903 0.3 0.0049999 0.649997 
7.923 0.300671 0.00474352 0.649907 0.3 0.0049999 0.649997 
7.924 0.300671 0.00474401 0.649906 0.3 0.00499991 0.649997 
7.925 0.300674 0.00474248 0.6499 0.3 0.00499991 0.649997 
7.926 0.300673 0.00474267 0.649903 0.3 0.00499991 0.649997 
7.927 0.300673 0.00474257 0.649904 0.3 0.00499992 0.649997 
7.928 0.300673 0.00474274 0.649906 0.3 0.00499992 0.649997 
7.929 0.300673 0.00474558 0.649904 0.3 0.00499992 0.649998 
7.93 0.300673 0.00474175 0.649903 0.3 0.00499993 0.649998 
7.931 0.300674 0.00474228 0.649903 0.3 0.00499993 0.649998 
7.932 0.300674 0.00474487 0.649901 0.3 0.00499993 0.649998 
7.933 0.300673 0.0047421 0.649904 0.3 0.00499994 0.649998 
7.934 0.300673 0.00474251 0.649902 0.3 0.00499994 0.649998 
7.935 0.300674 0.00474365 0.649902 0.3 0.00499994 0.649998 
7.936 0.300673 0.0047431 0.649905 0.3 0.00499994 0.649998 
7.937 0.300673 0.00474136 0.649903 0.3 0.00499995 0.649998 
7.938 0.300671 0.00474307 0.649902 0.3 0.00499995 0.649998 
7.939 0.300673 0.00474292 0.649902 0.3 0.00499995 0.649998 
7.94 0.300673 0.00474235 0.649899 0.3 0.00499995 0.649998 
7.941 0.300672 0.00474051 0.649903 0.3 0.00499996 0.649999 
7.942 0.300671 0.00474505 0.649904 0.3 0.00499996 0.649999 
7.943 0.300672 0.00474268 0.649903 0.3 0.00499996 0.649999 
7.944 0.300672 0.00474509 0.649904 0.3 0.00499996 0.649999 
7.945 0.300673 0.00474326 0.649904 0.3 0.00499996 0.649999 
7.946 0.300674 0.0047441 0.649902 0.3 0.00499997 0.649999 
7.947 0.300674 0.00474327 0.649902 0.3 0.00499997 0.649999 
7.948 0.300673 0.00474265 0.649904 0.3 0.00499997 0.649999 
7.949 0.300673 0.00474264 0.649904 0.3 0.00499997 0.649999 
7.95 0.300671 0.00474254 0.649904 0.3 0.00499997 0.649999 
7.951 0.300672 0.0047442 0.649904 0.3 0.00499997 0.649999 
7.952 0.300673 0.00474456 0.649905 0.3 0.00499998 0.649999 
7.953 0.30067 0.00474337 0.649908 0.3 0.00499998 0.649999 
7.954 0.300672 0.00474481 0.649908 0.3 0.00499998 0.649999 
7.955 0.300671 0.0047449 0.649908 0.3 0.00499998 0.649999 
7.956 0.300671 0.00474548 0.649909 0.3 0.00499998 0.649999 
7.957 0.300672 0.00474422 0.649907 0.3 0.00499998 0.649999 
7.958 0.300671 0.00474419 0.649909 0.3 0.00499998 0.649999 
7.959 0.300671 0.00474273 0.64991 0.3 0.00499999 0.65 
7.96 0.300672 0.00474349 0.649907 0.3 0.00499999 0.65 
7.961 0.300672 0.00474645 0.64991 0.3 0.00499999 0.65 
7.962 0.300671 0.00474494 0.649913 0.3 0.00499999 0.65 
7.963 0.300671 0.00474406 0.649914 0.3 0.00499999 0.65 
7.964 0.300672 0.00474304 0.649912 0.3 0.00499999 0.65 
7.965 0.300672 0.00474278 0.649911 0.3 0.00499999 0.65 
7.966 0.300672 0.00474517 0.649912 0.3 0.00499999 0.65 
7.967 0.300671 0.00474425 0.649915 0.3 0.00499999 0.65 
7.968 0.300671 0.00474473 0.649914 0.3 0.00499999 0.65 
7.969 0.30067 0.00474504 0.649915 0.3 0.00499999 0.65 
7.97 0.300671 0.00474443 0.649916 0.3 0.00499999 0.65 
7.971 0.300671 0.00474703 0.649913 0.3 0.00499999 0.65 
7.972 0.300672 0.00474425 0.649915 0.3 0.005 0.65 
7.973 0.300671 0.00474425 0.649914 0.3 0.005 0.65 
7.974 0.300671 0.00474595 0.649917 0.3 0.005 0.65 
7.975 0.300671 0.00474326 0.649914 0.3 0.005 0.65 
7.976 0.30067 0.0047442 0.649915 0.3 0.005 0.65 
7.977 0.30067 0.00474464 0.649915 0.3 0.005 0.65 
7.978 0.300671 0.00474515 0.649915 0.3 0.005 0.65 
7.979 0.30067 0.00474217 0.649916 0.3 0.005 0.65 
7.98 0.300671 0.00474674 0.649913 0.3 0.005 0.65 
7.981 0.30067 0.00474251 0.649915 0.3 0.005 0.65 
7.982 0.30067 0.00474619 0.649914 0.3 0.005 0.65 
7.983 0.300671 0.00474642 0.649915 0.3 0.005 0.65 
7.984 0.300669 0.00474342 0.649916 0.3 0.005 0.65 
7.985 0.30067 0.00474429 0.649915 0.3 0.005 0.65 
7.986 0.300672 0.00474577 0.649914 0.3 0.005 0.65 
7.987 0.300671 0.00474284 0.649915 0.3 0.005 0.65 
7.988 0.300669 0.00474225 0.649916 0.3 0.005 0.65 
7.989 0.30067 0.00474553 0.649914 0.3 0.005 0.65 
7.99 0.30067 0.00474583 0.649915 0.3 0.005 0.65 
7.991 0.30067 0.00474436 0.649915 0.3 0.005 0.65 
7.992 0.30067 0.00474296 0.649917 0.3 0.005 0.65 
7.993 0.30067 0.00474669 0.649914 0.3 0.005 0.65 
7.994 0.300671 0.00474695 0.649915 0.3 0.005 0.65 
7.995 0.30067 0.00474529 0.649917 0.3 0.005 0.65 
7.996 0.300669 0.00474752 0.649915 0.3 0.005 0.65 
7.997 0.30067 0.00474341 0.649915 0.3 0.005 0.65 
7.998 0.300671 0.00474538 0.649915 0.3 0.005 0.65 
7.999 0.300669 0.00474451 0.649918 0.3 0.005 0.65 
8 0.300671 0.00474735 0.649916 0.3 0.005 0.65 
8.001 0.300672 0.0047464 0.649917 0.3 0.005 0.65 
8.002 0.300671 0.00474464 0.649915 0.3 0.005 0.65 
8.003 0.30067 0.00474411 0.649917 0.3 0.005 0.65 
8.004 0.300668 0.00474427 0.649919 0.3 0.005 0.65 
8.005 0.300672 0.00474478 0.649914 0.3 0.005 0.65 
8.006 0.300671 0.00474646 0.649915 0.3 0.005 0.65 
8.007 0.30067 0.00474643 0.649917 0.3 0.005 0.65 
8.008 0.300671 0.00474487 0.649917 0.3 0.005 0.65 
8.009 0.300669 0.00474868 0.649918 0.3 0.005 0.65 
8.01 0.300672 0.00474641 0.649917 0.3 0.005 0.65 
8.011 0.300671 0.00474645 0.649917 0.3 0.005 0.65 
8.012 0.300672 0.00474909 0.649914 0.3 0.005 0.65 
8.013 0.300671 0.0047449 0.649916 0.3 0.005 0.65 
8.014 0.300672 0.0047479 0.649916 0.3 0.005 0.65 
8.015 0.300672 0.00474864 0.649919 0.3 0.005 0.65 
8.016 0.300671 0.00474739 0.649916 0.3 0.005 0.65 
8.017 0.30067 0.00474669 0.649921 0.3 0.005 0.65 
8.018 0.300671 0.00474826 0.649918 0.3 0.005 0.65 
8.019 0.30067 0.00474889 0.649918 0.3 0.005 0.65 
8.02 0.300671 0.00474819 0.649917 0.3 0.005 0.65 
8.021 0.300671 0.00474764 0.649916 0.3 0.005 0.65 
8.022 0.30067 0.0047479 0.649918 0.3 0.005 0.65 
8.024 0.30067 0.00474624 0.64992 0.3 0.005 0.65 
8.025 0.300672 0.0047456 0.649919 0.3 0.005 0.65 
8.026 0.300671 0.00474806 0.64992 0.3 0.005 0.65 
8.027 0.300671 0.00474451 0.649918 0.3 0.005 0.65 
8.028 0.30067 0.00474707 0.649921 0.3 0.005 0.65 
8.029 0.300672 0.0047479 0.649918 0.3 0.005 0.65 
8.03 0.300671 0.00474835 0.64992 0.3 0.005 0.65 
8.031 0.30067 0.00474608 0.649922 0.3 0.005 0.65 
8.032 0.300671 0.00474624 0.649922 0.3 0.005 0.65 
8.033 0.300671 0.00474704 0.649921 0.3 0.005 0.65 
8.034 0.300669 0.00474914 0.649925 0.3 0.005 0.65 
8.035 0.300672 0.00474976 0.649919 0.3 0.005 0.65 
8.036 0.30067 0.00474839 0.649924 0.3 0.005 0.65 
8.037 0.30067 0.00474774 0.649923 0.3 0.005 0.65 
8.038 0.300671 0.00474862 0.64992 0.3 0.005 0.65 
8.039 0.30067 0.00475028 0.649924 0.3 0.005 0.65 
8.04 0.300671 0.00474857 0.649922 0.3 0.005 0.65 
8.041 0.300671 0.00474822 0.64992 0.3 0.005 0.65 
8.042 0.300671 0.0047457 0.649923 0.3 0.005 0.65 
8.043 0.300671 0.00474775 0.649923 0.3 0.005 0.65 
8.044 0.300671 0.00474692 0.649924 0.3 0.005 0.65 
8.045 0.300671 0.00474692 0.649924 0.3 0.005 0.65 
8.046 0.300671 0.00474646 0.649924 0.3 0.005 0.65 
8.047 0.300671 0.00474756 0.649923 0.3 0.005 0.65 
8.048 0.300672 0.00474603 0.64992 0.3 0.005 0.65 
8.049 0.300671 0.00474938 0.649922 0.3 0.005 0.65 
8.05 0.300672 0.00474649 0.649922 0.3 0.005 0.65 
8.051 0.300671 0.00474586 0.649923 0.3 0.005 0.65 
8.052 0.300672 0.0047479 0.649919 0.3 0.005 0.65 
8.053 0.300671 0.00474468 0.649923 0.3 0.005 0.65 
8.054 0.300672 0.00474737 0.649918 0.3 0.005 0.65 
8.055 0.300672 0.00474968 0.649921 0.3 0.005 0.65 
8.056 0.300673 0.00474756 0.64992 0.3 0.005 0.65 
8.057 0.300672 0.00474747 0.649921 0.3 0.005 0.65 
8.058 0.300673 0.00474625 0.649916 0.3 0.005 0.65 
8.059 0.300672 0.00474678 0.649919 0.3 0.005 0.65 
8.06 0.300671 0.00474673 0.649923 0.3 0.005 0.65 
8.061 0.300671 0.00474688 0.649921 0.3 0.005 0.65 
8.062 0.300673 0.00475086 0.649917 0.3 0.005 0.65 
8.063 0.300672 0.00474679 0.649919 0.3 0.005 0.65 
8.064 0.300673 0.00474818 0.649917 0.3 0.005 0.65 
8.065 0.300671 0.00474765 0.649919 0.3 0.005 0.65 
8.066 0.30067 0.00474692 0.649921 0.3 0.005 0.65 
8.067 0.300671 0.00474938 0.649919 0.3 0.005 0.65 
8.068 0.300671 0.00474598 0.64992 0.3 0.005 0.65 
8.069 0.300672 0.00474686 0.649918 0.3 0.005 0.65 
8.07 0.300673 0.00474633 0.64992 0.3 0.005 0.65 
8.071 0.300672 0.00474769 0.649921 0.3 0.005 0.65 
8.072 0.300672 0.00474918 0.649921 0.3 0.005 0.65 
8.073 0.300672 0.00474838 0.649921 0.3 0.005 0.65 
8.074 0.300672 0.00474723 0.649921 0.3 0.005 0.65 
8.075 0.300673 0.0047482 0.649919 0.3 0.005 0.65 
8.076 0.300672 0.00474853 0.649918 0.3 0.005 0.65 
8.077 0.300672 0.00474666 0.649922 0.3 0.005 0.65 
8.078 0.300673 0.00474829 0.649921 0.3 0.005 0.65 
8.079 0.300672 0.00474998 0.649921 0.3 0.005 0.65 
8.08 0.300672 0.00475053 0.649923 0.3 0.005 0.65 
8.081 0.300673 0.00475015 0.649924 0.3 0.005 0.65 
8.082 0.300673 0.00474799 0.649922 0.3 0.005 0.65 
8.083 0.300673 0.00474981 0.64992 0.3 0.005 0.65 
8.084 0.300673 0.00474929 0.649923 0.3 0.005 0.65 
8.085 0.300672 0.00474978 0.649921 0.3 0.005 0.65 
8.086 0.300672 0.004748 0.649923 0.3 0.005 0.65 
8.087 0.300673 0.00474991 0.649923 0.3 0.005 0.65 
8.088 0.300672 0.00474861 0.649921 0.3 0.005 0.65 
8.089 0.300673 0.00474878 0.649919 0.3 0.005 0.65 
8.09 0.300672 0.00474997 0.649922 0.3 0.005 0.65 
8.091 0.300673 0.00474792 0.649923 0.3 0.005 0.65 
8.092 0.300672 0.00474883 0.649922 0.3 0.005 0.65 
8.093 0.300673 0.00474812 0.64992 0.3 0.005 0.65 
8.094 0.300673 0.00474815 0.64992 0.3 0.005 0.65 
8.095 0.300673 0.0047479 0.649921 0.3 0.005 0.65 
8.096 0.300673 0.00474766 0.64992 0.3 0.005 0.65 
8.097 0.300674 0.00474742 0.64992 0.3 0.005 0.65 
8.098 0.300671 0.00474876 0.649923 0.3 0.005 0.65 
8.099 0.300671 0.00474973 0.649923 0.3 0.005 0.65 
8.1 0.300673 0.00475032 0.649923 0.3 0.005 0.65 
8.101 0.300674 0.00474879 0.649921 0.3 0.005 0.65 
8.102 0.300673 0.00474439 0.649921 0.3 0.005 0.65 
8.103 0.300673 0.00474789 0.649922 0.3 0.005 0.65 
8.104 0.300673 0.00474602 0.64992 0.3 0.005 0.65 
8.105 0.300672 0.00474962 0.649924 0.3 0.005 0.65 
8.106 0.300671 0.00474949 0.649924 0.3 0.005 0.65 
8.107 0.300672 0.00474861 0.649925 0.3 0.005 0.65 
8.108 0.300672 0.00474892 0.649924 0.3 0.005 0.65 
8.109 0.30067 0.00474555 0.649927 0.3 0.005 0.65 
8.11 0.300669 0.00474915 0.649927 0.3 0.005 0.65 
8.111 0.300672 0.00474973 0.649924 0.3 0.005 0.65 
8.112 0.30067 0.00474988 0.649927 0.3 0.005 0.65 
8.113 0.300673 0.00474705 0.649924 0.3 0.005 0.65 
8.114 0.300672 0.0047497 0.649925 0.3 0.005 0.65 
8.115 0.300673 0.00474991 0.649924 0.3 0.005 0.65 
8.116 0.300674 0.00474759 0.649923 0.3 0.005 0.65 
8.117 0.300673 0.00474614 0.649925 0.3 0.005 0.65 
8.118 0.300671 0.00474928 0.649925 0.3 0.005 0.65 
8.119 0.300672 0.00474976 0.649924 0.3 0.005 0.65 
8.12 0.300672 0.00474671 0.649924 0.3 0.005 0.65 
8.121 0.300669 0.00474699 0.649925 0.3 0.005 0.65 
8.122 0.300672 0.00474906 0.649923 0.3 0.005 0.65 
8.123 0.300671 0.00474634 0.649926 0.3 0.005 0.65 
8.124 0.300672 0.00475049 0.649924 0.3 0.005 0.65 
8.125 0.300671 0.00474705 0.649926 0.3 0.005 0.65 
8.126 0.300671 0.00474882 0.649927 0.3 0.005 0.65 
8.127 0.300671 0.00474669 0.649928 0.3 0.005 0.65 
8.128 0.300672 0.00474786 0.649927 0.3 0.005 0.65 
8.129 0.300672 0.00474925 0.649925 0.3 0.005 0.65 
8.13 0.300673 0.00474741 0.649925 0.3 0.005 0.65 
8.131 0.300672 0.00475045 0.649926 0.3 0.005 0.65 
8.132 0.300672 0.00475011 0.649927 0.3 0.005 0.65 
8.133 0.300672 0.00474862 0.649924 0.3 0.005 0.65 
8.136 0.300673 0.00474948 0.649927 0.3 0.005 0.65 
8.137 0.300673 0.00474932 0.649924 0.3 0.005 0.65 
8.138 0.300673 0.00475039 0.649925 0.3 0.005 0.65 
8.139 0.300672 0.00474805 0.649927 0.3 0.005 0.65 
8.14 0.300672 0.00474721 0.649924 0.3 0.005 0.65 
8.141 0.300672 0.00474799 0.649926 0.3 0.005 0.65 
8.142 0.300672 0.00474922 0.649925 0.3 0.005 0.65 
8.143 0.300671 0.00474681 0.649929 0.3 0.005 0.65 
8.144 0.300673 0.00474872 0.649923 0.3 0.005 0.65 
8.145 0.300671 0.00474848 0.649927 0.3 0.005 0.65 
8.146 0.300671 0.00475011 0.649927 0.3 0.005 0.65 
8.147 0.300671 0.00475036 0.649927 0.3 0.005 0.65 
8.148 0.300672 0.004747 0.649927 0.3 0.005 0.65 
