time x y z x_d y_d z_d 
12.1 0.299828 0.00500307 0.649962 0.3 0.005 0.65 
12.101 0.299828 0.00499735 0.649959 0.3 0.005 0.65 
12.102 0.299828 0.00499896 0.649961 0.3 0.005 0.65 
12.103 0.299831 0.00500029 0.64996 0.3 0.005 0.65 
12.104 0.299831 0.0050004 0.649961 0.3 0.005 0.65 
12.105 0.299829 0.00499887 0.649961 0.3 0.005 0.65 
12.106 0.299831 0.00500109 0.64996 0.3 0.005 0.65 
12.107 0.29983 0.0049993 0.649961 0.3 0.005 0.65 
12.108 0.299829 0.004996 0.649962 0.3 0.005 0.65 
12.109 0.29983 0.0049993 0.649962 0.3 0.005 0.65 
12.11 0.29983 0.00499835 0.649962 0.3 0.005 0.65 
12.111 0.29983 0.00499849 0.649962 0.3 0.005 0.65 
12.112 0.29983 0.00499846 0.649962 0.3 0.005 0.65 
12.113 0.299828 0.00500117 0.64996 0.3 0.005 0.65 
12.114 0.29983 0.00499708 0.649961 0.3 0.005 0.65 
12.115 0.299829 0.00499929 0.649963 0.3 0.005 0.65 
12.116 0.299829 0.00500174 0.649962 0.3 0.005 0.65 
12.117 0.299829 0.00499848 0.649963 0.3 0.005 0.65 
12.118 0.29983 0.00499947 0.649961 0.3 0.005 0.65 
12.119 0.299829 0.00500248 0.649963 0.3 0.005 0.65 
12.12 0.299829 0.00499827 0.649961 0.3 0.005 0.65 
12.121 0.299829 0.0049973 0.649964 0.3 0.005 0.65 
12.122 0.29983 0.00499775 0.649961 0.3 0.005 0.65 
12.123 0.299829 0.0049995 0.649959 0.3 0.005 0.65 
12.124 0.29983 0.00499881 0.649963 0.3 0.005 0.65 
12.125 0.299827 0.00499647 0.649963 0.3 0.005 0.65 
12.126 0.29983 0.00499717 0.649961 0.3 0.005 0.65 
12.127 0.299828 0.00499701 0.649965 0.3 0.005 0.65 
12.128 0.299829 0.00499969 0.64996 0.3 0.005 0.65 
12.129 0.29983 0.0050007 0.649961 0.3 0.005 0.65 
12.13 0.299829 0.00499994 0.649962 0.3 0.005 0.65 
12.131 0.299829 0.00499866 0.649964 0.3 0.005 0.65 
12.132 0.299829 0.00499881 0.649963 0.3 0.005 0.65 
12.133 0.299827 0.00500176 0.649964 0.3 0.005 0.65 
12.134 0.299828 0.00499771 0.649963 0.3 0.005 0.65 
12.135 0.299829 0.00500153 0.649963 0.3 0.005 0.65 
12.136 0.29983 0.0050015 0.649961 0.3 0.005 0.65 
12.137 0.299829 0.00499911 0.649964 0.3 0.005 0.65 
12.138 0.299829 0.00499571 0.649962 0.3 0.005 0.65 
12.139 0.299829 0.00499951 0.649963 0.3 0.005 0.65 
12.14 0.299829 0.00499922 0.649962 0.3 0.005 0.65 
12.141 0.299828 0.00499702 0.649965 0.3 0.005 0.65 
12.142 0.299828 0.00499963 0.649964 0.3 0.005 0.65 
12.143 0.299828 0.00499946 0.649962 0.3 0.005 0.65 
12.144 0.29983 0.00499926 0.649962 0.3 0.005 0.65 
12.145 0.29983 0.0050011 0.649963 0.3 0.005 0.65 
12.146 0.299828 0.00500102 0.649964 0.3 0.005 0.65 
12.147 0.299829 0.00499972 0.649963 0.3 0.005 0.65 
12.148 0.299829 0.00500041 0.649964 0.3 0.005 0.65 
12.149 0.299827 0.00499807 0.649966 0.3 0.005 0.65 
12.15 0.299829 0.00499995 0.649963 0.3 0.005 0.65 
12.151 0.299828 0.00499846 0.649964 0.3 0.005 0.65 
12.152 0.299828 0.00499926 0.649964 0.3 0.005 0.65 
12.153 0.299829 0.00499967 0.649962 0.3 0.005 0.65 
12.154 0.29983 0.00499953 0.649961 0.3 0.005 0.65 
12.155 0.299829 0.00499931 0.649961 0.3 0.005 0.65 
12.156 0.299829 0.00499731 0.649961 0.3 0.005 0.65 
12.157 0.29983 0.00499974 0.649963 0.3 0.005 0.65 
12.158 0.29983 0.0049978 0.649963 0.3 0.005 0.65 
12.159 0.29983 0.00499936 0.649963 0.3 0.005 0.65 
12.16 0.29983 0.00500169 0.64996 0.3 0.005 0.65 
12.161 0.299826 0.00500081 0.649963 0.3 0.005 0.65 
12.162 0.299828 0.0049996 0.649961 0.3 0.005 0.65 
12.163 0.299828 0.00499835 0.649961 0.3 0.005 0.65 
12.164 0.299829 0.00499777 0.64996 0.3 0.005 0.65 
12.165 0.29983 0.00499868 0.649962 0.3 0.005 0.65 
12.166 0.299829 0.00499832 0.649962 0.3 0.005 0.65 
12.167 0.299828 0.00500017 0.649961 0.3 0.005 0.65 
12.168 0.299827 0.0049977 0.649964 0.3 0.005 0.65 
12.169 0.299829 0.00499972 0.649962 0.3 0.005 0.65 
12.17 0.299829 0.00499972 0.649961 0.3 0.005 0.65 
12.171 0.29983 0.00499905 0.64996 0.3 0.005 0.65 
12.172 0.29983 0.00500003 0.649962 0.3 0.005 0.65 
12.173 0.299828 0.0050008 0.649963 0.3 0.005 0.65 
12.174 0.299828 0.00499919 0.649962 0.3 0.005 0.65 
12.175 0.29983 0.00499926 0.649962 0.3 0.005 0.65 
12.176 0.299829 0.00499765 0.649961 0.3 0.005 0.65 
12.177 0.29983 0.00500032 0.64996 0.3 0.005 0.65 
12.178 0.299829 0.0049992 0.649962 0.3 0.005 0.65 
12.179 0.29983 0.0049989 0.64996 0.3 0.005 0.65 
12.18 0.29983 0.00499991 0.64996 0.3 0.005 0.65 
12.181 0.299829 0.00499985 0.649963 0.3 0.005 0.65 
12.182 0.299829 0.00499976 0.649963 0.3 0.005 0.65 
12.183 0.299831 0.00499814 0.649963 0.3 0.005 0.65 
12.184 0.29983 0.00499889 0.649961 0.3 0.005 0.65 
12.185 0.299827 0.00499949 0.649964 0.3 0.005 0.65 
12.186 0.299829 0.00499993 0.649964 0.3 0.005 0.65 
12.187 0.299827 0.0049962 0.649964 0.3 0.005 0.65 
12.188 0.299829 0.00499611 0.649962 0.3 0.005 0.65 
12.189 0.299828 0.00499881 0.649961 0.3 0.005 0.65 
12.19 0.299828 0.00499669 0.649962 0.3 0.005 0.65 
12.191 0.299828 0.00500054 0.649965 0.3 0.005 0.65 
12.192 0.29983 0.00499856 0.649964 0.3 0.005 0.65 
12.193 0.29983 0.0049988 0.649961 0.3 0.005 0.65 
12.194 0.299831 0.00499926 0.649961 0.3 0.005 0.65 
12.195 0.29983 0.00499897 0.649962 0.3 0.005 0.65 
12.196 0.299828 0.00500019 0.649962 0.3 0.005 0.65 
12.197 0.29983 0.00499781 0.649961 0.3 0.005 0.65 
12.198 0.29983 0.00499897 0.649962 0.3 0.005 0.65 
12.199 0.299829 0.00500038 0.649962 0.3 0.005 0.65 
12.2 0.299829 0.00499831 0.64996 0.3 0.005 0.65 
12.201 0.299827 0.00500147 0.649963 0.3 0.005 0.65 
12.202 0.299831 0.00499918 0.649961 0.3 0.005 0.65 
12.203 0.299828 0.00499987 0.649963 0.3 0.005 0.65 
12.204 0.299828 0.00499954 0.649961 0.3 0.005 0.65 
12.205 0.29983 0.00500087 0.649962 0.3 0.005 0.65 
12.206 0.29983 0.00499935 0.64996 0.3 0.005 0.65 
12.207 0.299828 0.00500095 0.649965 0.3 0.005 0.65 
12.208 0.29983 0.00499847 0.649962 0.3 0.005 0.65 
12.209 0.299829 0.00499832 0.649964 0.3 0.005 0.65 
12.21 0.299829 0.0049996 0.649965 0.3 0.005 0.65 
12.211 0.299829 0.00499919 0.649963 0.3 0.005 0.65 
12.212 0.29983 0.00499801 0.649961 0.3 0.005 0.65 
12.213 0.29983 0.00499835 0.649962 0.3 0.005 0.65 
12.214 0.299829 0.0049977 0.649962 0.3 0.005 0.65 
12.215 0.299829 0.00499866 0.649964 0.3 0.005 0.65 
12.216 0.29983 0.00499952 0.649961 0.3 0.005 0.65 
12.217 0.299828 0.00499732 0.649964 0.3 0.005 0.65 
12.218 0.299828 0.00500137 0.649963 0.3 0.005 0.65 
12.219 0.29983 0.00499908 0.649962 0.3 0.005 0.65 
12.22 0.299831 0.00499742 0.649961 0.3 0.005 0.65 
12.221 0.29983 0.00499957 0.649962 0.3 0.005 0.65 
12.222 0.299829 0.00499983 0.649964 0.3 0.005 0.65 
12.223 0.299829 0.00499913 0.649962 0.3 0.005 0.65 
12.224 0.299831 0.00499955 0.64996 0.3 0.005 0.65 
12.225 0.299829 0.00500009 0.649962 0.3 0.005 0.65 
12.226 0.299828 0.00500067 0.649963 0.3 0.005 0.65 
12.227 0.29983 0.00499685 0.649961 0.3 0.005 0.65 
12.228 0.29983 0.00499847 0.649962 0.3 0.005 0.65 
12.229 0.299827 0.0049965 0.649961 0.3 0.005 0.65 
12.23 0.29983 0.00500172 0.649959 0.3 0.005 0.65 
12.231 0.29983 0.00500014 0.649959 0.3 0.005 0.65 
12.232 0.29983 0.00499865 0.64996 0.3 0.005 0.65 
12.233 0.299829 0.00499778 0.649961 0.3 0.005 0.65 
12.234 0.299832 0.00499939 0.64996 0.3 0.005 0.65 
12.235 0.299831 0.00500151 0.64996 0.3 0.005 0.65 
12.236 0.299829 0.00499821 0.649961 0.3 0.005 0.65 
12.237 0.299828 0.00499982 0.649963 0.3 0.005 0.65 
12.238 0.29983 0.00499922 0.64996 0.3 0.005 0.65 
12.239 0.299831 0.00499973 0.649961 0.3 0.005 0.65 
12.24 0.299828 0.00499919 0.649964 0.3 0.005 0.65 
12.241 0.299831 0.00499953 0.649962 0.3 0.005 0.65 
12.242 0.299831 0.00500197 0.64996 0.3 0.005 0.65 
12.243 0.29983 0.00499794 0.649963 0.3 0.005 0.65 
12.244 0.29983 0.00499745 0.64996 0.3 0.005 0.65 
12.245 0.299831 0.00499858 0.649962 0.3 0.005 0.65 
12.246 0.29983 0.00499843 0.649962 0.3 0.005 0.65 
12.247 0.299828 0.00499724 0.649962 0.3 0.005 0.65 
12.248 0.299829 0.00499972 0.649962 0.3 0.005 0.65 
12.249 0.29983 0.0050009 0.649962 0.3 0.005 0.65 
12.25 0.299829 0.00499857 0.649962 0.3 0.005 0.65 
12.251 0.29983 0.00499932 0.649961 0.3 0.005 0.65 
12.252 0.299829 0.00500183 0.649962 0.3 0.005 0.65 
12.253 0.299831 0.00499886 0.649963 0.3 0.005 0.65 
12.254 0.29983 0.00499745 0.649962 0.3 0.005 0.65 
12.255 0.29983 0.00499956 0.649963 0.3 0.005 0.65 
12.256 0.29983 0.00499973 0.649961 0.3 0.005 0.65 
12.257 0.299829 0.00500055 0.649962 0.3 0.005 0.65 
12.258 0.29983 0.00499972 0.649961 0.3 0.005 0.65 
12.259 0.299828 0.0050006 0.649963 0.3 0.005 0.65 
12.26 0.299829 0.00499751 0.649963 0.3 0.005 0.65 
12.261 0.299829 0.00499841 0.649962 0.3 0.005 0.65 
12.262 0.299829 0.00499836 0.649962 0.3 0.005 0.65 
12.263 0.299829 0.00499902 0.649963 0.3 0.005 0.65 
12.264 0.29983 0.00499723 0.649962 0.3 0.005 0.65 
12.265 0.299829 0.00499747 0.649963 0.3 0.005 0.65 
12.266 0.299828 0.00499966 0.649961 0.3 0.005 0.65 
12.267 0.299829 0.00499824 0.649964 0.3 0.005 0.65 
12.268 0.299831 0.00499876 0.649961 0.3 0.005 0.65 
12.269 0.299831 0.00499752 0.649961 0.3 0.005 0.65 
12.27 0.299828 0.00499899 0.649963 0.3 0.005 0.65 
12.271 0.299828 0.00499765 0.649961 0.3 0.005 0.65 
12.272 0.299829 0.00499898 0.649961 0.3 0.005 0.65 
12.273 0.299829 0.00499968 0.649962 0.3 0.005 0.65 
12.274 0.299831 0.00500024 0.649961 0.3 0.005 0.65 
12.275 0.29983 0.0049959 0.649963 0.3 0.005 0.65 
12.276 0.299828 0.0049997 0.649961 0.3 0.005 0.65 
12.277 0.299829 0.00499972 0.649964 0.3 0.005 0.65 
12.278 0.29983 0.00499886 0.649962 0.3 0.005 0.65 
12.279 0.299829 0.00499822 0.649964 0.3 0.005 0.65 
12.28 0.299829 0.00499655 0.649964 0.3 0.005 0.65 
12.281 0.299831 0.00499949 0.649961 0.3 0.005 0.65 
12.282 0.29983 0.0049974 0.649962 0.3 0.005 0.65 
12.283 0.299829 0.00499832 0.649963 0.3 0.005 0.65 
12.284 0.299828 0.00500028 0.649962 0.3 0.005 0.65 
12.285 0.299829 0.00499934 0.649965 0.3 0.005 0.65 
12.286 0.29983 0.00499665 0.649963 0.3 0.005 0.65 
12.287 0.29983 0.00499885 0.649962 0.3 0.005 0.65 
12.288 0.299828 0.00499802 0.649963 0.3 0.005 0.65 
12.289 0.299829 0.00499917 0.649963 0.3 0.005 0.65 
12.29 0.299828 0.00499869 0.649964 0.3 0.005 0.65 
12.291 0.29983 0.00500064 0.649962 0.3 0.005 0.65 
12.292 0.29983 0.00499886 0.649964 0.3 0.005 0.65 
12.293 0.29983 0.00499938 0.649961 0.3 0.005 0.65 
12.294 0.299828 0.00500194 0.649963 0.3 0.005 0.65 
12.295 0.29983 0.00500087 0.649963 0.3 0.005 0.65 
12.296 0.299828 0.00499981 0.649963 0.3 0.005 0.65 
12.297 0.299829 0.00500132 0.649961 0.3 0.005 0.65 
12.298 0.299829 0.00499929 0.649962 0.3 0.005 0.65 
12.299 0.29983 0.00499899 0.649961 0.3 0.005 0.65 
12.3 0.299828 0.00499947 0.649963 0.3 0.005 0.65 
12.301 0.299828 0.00500016 0.649963 0.3 0.005 0.65 
12.302 0.299831 0.00500022 0.649961 0.3 0.005 0.65 
12.303 0.29983 0.00499877 0.649961 0.3 0.005 0.65 
12.304 0.29983 0.00500083 0.649962 0.3 0.005 0.65 
12.305 0.299831 0.00499814 0.64996 0.3 0.005 0.65 
12.306 0.299829 0.00499835 0.649962 0.3 0.005 0.65 
12.307 0.299828 0.0049976 0.649962 0.3 0.005 0.65 
12.308 0.29983 0.0049997 0.649964 0.3 0.005 0.65 
12.309 0.299829 0.0049983 0.649962 0.3 0.005 0.65 
12.31 0.299828 0.00500037 0.649963 0.3 0.005 0.65 
12.311 0.299829 0.00499895 0.649963 0.3 0.005 0.65 
12.312 0.299831 0.00499865 0.649961 0.3 0.005 0.65 
12.313 0.299829 0.00499931 0.649961 0.3 0.005 0.65 
12.314 0.29983 0.00499908 0.649961 0.3 0.005 0.65 
12.315 0.29983 0.0049989 0.649963 0.3 0.005 0.65 
12.316 0.299829 0.00499651 0.649962 0.3 0.005 0.65 
12.317 0.29983 0.00499854 0.649959 0.3 0.005 0.65 
12.318 0.299829 0.00500003 0.649962 0.3 0.005 0.65 
12.319 0.299831 0.00499749 0.649963 0.3 0.005 0.65 
12.32 0.299827 0.00499895 0.649964 0.3 0.005 0.65 
12.321 0.299829 0.00499866 0.649964 0.3 0.005 0.65 
12.322 0.299829 0.00499948 0.649962 0.3 0.005 0.65 
12.323 0.299828 0.00499978 0.649963 0.3 0.005 0.65 
12.324 0.299829 0.00500009 0.649963 0.3 0.005 0.65 
12.325 0.299829 0.00499904 0.649959 0.3 0.005 0.65 
12.326 0.299827 0.005001 0.649962 0.3 0.005 0.65 
12.327 0.299831 0.00500001 0.649962 0.3 0.005 0.65 
12.328 0.29983 0.00500133 0.649962 0.3 0.005 0.65 
12.329 0.299829 0.00500035 0.649961 0.3 0.005 0.65 
12.33 0.299831 0.00499952 0.649961 0.3 0.005 0.65 
12.331 0.299829 0.00500085 0.649961 0.3 0.005 0.65 
12.332 0.299831 0.00499881 0.649961 0.3 0.005 0.65 
12.333 0.29983 0.00499929 0.649961 0.3 0.005 0.65 
12.334 0.29983 0.00500086 0.649962 0.3 0.005 0.65 
12.335 0.29983 0.0049996 0.649965 0.3 0.005 0.65 
12.336 0.299828 0.00499874 0.649962 0.3 0.005 0.65 
12.337 0.299829 0.00499794 0.649963 0.3 0.005 0.65 
12.338 0.29983 0.00499749 0.649961 0.3 0.005 0.65 
12.339 0.29983 0.00499867 0.649963 0.3 0.005 0.65 
12.34 0.29983 0.0050011 0.649963 0.3 0.005 0.65 
12.341 0.299829 0.004999 0.64996 0.3 0.005 0.65 
12.342 0.299829 0.00499867 0.649963 0.3 0.005 0.65 
12.343 0.29983 0.00500108 0.649962 0.3 0.005 0.65 
12.344 0.299831 0.00499858 0.649962 0.3 0.005 0.65 
12.345 0.29983 0.00499884 0.649962 0.3 0.005 0.65 
12.346 0.299829 0.00499708 0.649965 0.3 0.005 0.65 
12.347 0.29983 0.00499805 0.649962 0.3 0.005 0.65 
12.348 0.299828 0.00500179 0.649962 0.3 0.005 0.65 
12.349 0.299828 0.00499749 0.649964 0.3 0.005 0.65 
12.35 0.299829 0.00499748 0.649964 0.3 0.005 0.65 
12.351 0.299828 0.00499599 0.649962 0.3 0.005 0.65 
12.352 0.299831 0.00499461 0.649962 0.3 0.005 0.65 
12.353 0.299829 0.00499823 0.649962 0.3 0.005 0.65 
12.354 0.299829 0.00499947 0.649961 0.3 0.005 0.65 
12.355 0.299829 0.00500027 0.649962 0.3 0.005 0.65 
12.356 0.29983 0.00499948 0.649963 0.3 0.005 0.65 
12.357 0.29983 0.00499914 0.649962 0.3 0.005 0.65 
12.358 0.299829 0.00499931 0.649963 0.3 0.005 0.65 
12.359 0.29983 0.00499692 0.649962 0.3 0.005 0.65 
12.36 0.29983 0.00499961 0.649962 0.3 0.005 0.65 
12.361 0.299829 0.00499923 0.649962 0.3 0.005 0.65 
12.362 0.29983 0.00499726 0.649961 0.3 0.005 0.65 
12.363 0.299831 0.00499831 0.649961 0.3 0.005 0.65 
12.364 0.299831 0.00499792 0.649959 0.3 0.005 0.65 
12.365 0.29983 0.00499971 0.649961 0.3 0.005 0.65 
12.366 0.29983 0.00499964 0.649962 0.3 0.005 0.65 
12.367 0.299829 0.0049979 0.649963 0.3 0.005 0.65 
12.368 0.299829 0.00499863 0.649961 0.3 0.005 0.65 
12.369 0.299829 0.00499822 0.649962 0.3 0.005 0.65 
12.37 0.299829 0.00499925 0.649962 0.3 0.005 0.65 
12.371 0.299829 0.00500077 0.649963 0.3 0.005 0.65 
12.372 0.299832 0.00499832 0.649957 0.3 0.005 0.65 
12.373 0.299829 0.00499816 0.649963 0.3 0.005 0.65 
12.374 0.29983 0.00499598 0.649963 0.3 0.005 0.65 
12.375 0.299829 0.00499837 0.649963 0.3 0.005 0.65 
12.376 0.29983 0.00499881 0.649963 0.3 0.005 0.65 
12.377 0.29983 0.0049994 0.649963 0.3 0.005 0.65 
12.378 0.299829 0.00499983 0.649964 0.3 0.005 0.65 
12.379 0.299828 0.00499662 0.649964 0.3 0.005 0.65 
12.38 0.299829 0.00499869 0.649963 0.3 0.005 0.65 
12.381 0.299829 0.00499846 0.649962 0.3 0.005 0.65 
12.382 0.29983 0.00499974 0.649963 0.3 0.005 0.65 
12.383 0.299831 0.00499974 0.649961 0.3 0.005 0.65 
12.384 0.29983 0.00500048 0.649961 0.3 0.005 0.65 
12.385 0.29983 0.0049957 0.649962 0.3 0.005 0.65 
12.386 0.29983 0.00499898 0.649963 0.3 0.005 0.65 
12.387 0.29983 0.00499748 0.649963 0.3 0.005 0.65 
12.388 0.299828 0.00500003 0.649964 0.3 0.005 0.65 
12.389 0.299829 0.00499975 0.649962 0.3 0.005 0.65 
12.39 0.299828 0.00499969 0.649963 0.3 0.005 0.65 
12.391 0.299828 0.00499948 0.649962 0.3 0.005 0.65 
12.392 0.299831 0.00500063 0.649962 0.3 0.005 0.65 
12.393 0.29983 0.00500069 0.649962 0.3 0.005 0.65 
12.394 0.299829 0.00499829 0.649961 0.3 0.005 0.65 
12.395 0.29983 0.00500019 0.649964 0.3 0.005 0.65 
12.396 0.299828 0.00499951 0.649962 0.3 0.005 0.65 
12.397 0.299829 0.00500123 0.649963 0.3 0.005 0.65 
12.398 0.299829 0.00499677 0.649961 0.3 0.005 0.65 
12.399 0.299831 0.00499862 0.649961 0.3 0.005 0.65 
12.4 0.299831 0.00499577 0.649961 0.3 0.005 0.65 
12.401 0.299829 0.00499937 0.649963 0.3 0.005 0.65 
12.402 0.29983 0.00500059 0.649963 0.3 0.005 0.65 
12.403 0.299831 0.00499837 0.649961 0.3 0.005 0.65 
12.404 0.299831 0.00499788 0.649962 0.3 0.005 0.65 
12.405 0.299831 0.0049992 0.649963 0.3 0.005 0.65 
12.406 0.299831 0.00499787 0.649961 0.3 0.005 0.65 
12.407 0.299831 0.00499764 0.649961 0.3 0.005 0.65 
12.408 0.29983 0.00499816 0.649963 0.3 0.005 0.65 
12.409 0.29983 0.0049978 0.649963 0.3 0.005 0.65 
12.41 0.299829 0.00499774 0.649962 0.3 0.005 0.65 
12.411 0.299828 0.00499953 0.649965 0.3 0.005 0.65 
12.412 0.29983 0.004998 0.649962 0.3 0.005 0.65 
12.413 0.299829 0.00499727 0.649964 0.3 0.005 0.65 
12.414 0.29983 0.0049987 0.649963 0.3 0.005 0.65 
12.415 0.29983 0.00499908 0.649962 0.3 0.005 0.65 
12.416 0.299828 0.00499984 0.649962 0.3 0.005 0.65 
12.417 0.299829 0.00499685 0.649964 0.3 0.005 0.65 
12.418 0.299829 0.00499817 0.649965 0.3 0.005 0.65 
12.419 0.299829 0.00499956 0.649963 0.3 0.005 0.65 
12.42 0.29983 0.00500084 0.649962 0.3 0.005 0.65 
12.421 0.29983 0.00499627 0.649962 0.3 0.005 0.65 
12.422 0.299831 0.00499824 0.649961 0.3 0.005 0.65 
12.423 0.299829 0.00499791 0.649963 0.3 0.005 0.65 
12.424 0.299829 0.00499779 0.64996 0.3 0.005 0.65 
12.425 0.299829 0.00499637 0.649962 0.3 0.005 0.65 
12.426 0.299829 0.00499771 0.649963 0.3 0.005 0.65 
12.427 0.299829 0.00499895 0.649964 0.3 0.005 0.65 
12.428 0.299829 0.00499749 0.649962 0.3 0.005 0.65 
12.429 0.299829 0.00500016 0.649961 0.3 0.005 0.65 
12.43 0.299831 0.004998 0.649961 0.3 0.005 0.65 
12.431 0.299828 0.00499527 0.64996 0.3 0.005 0.65 
12.432 0.29983 0.00499924 0.649961 0.3 0.005 0.65 
12.433 0.299829 0.00499875 0.64996 0.3 0.005 0.65 
12.434 0.299831 0.00499762 0.649961 0.3 0.005 0.65 
12.435 0.299829 0.00499843 0.649962 0.3 0.005 0.65 
12.436 0.299829 0.00499823 0.649964 0.3 0.005 0.65 
12.437 0.29983 0.00499776 0.649962 0.3 0.005 0.65 
12.438 0.29983 0.0049986 0.64996 0.3 0.005 0.65 
12.439 0.299832 0.00499859 0.64996 0.3 0.005 0.65 
12.44 0.299828 0.00499568 0.649965 0.3 0.005 0.65 
12.441 0.299829 0.004997 0.649961 0.3 0.005 0.65 
12.442 0.299828 0.00499837 0.649963 0.3 0.005 0.65 
12.443 0.29983 0.00499556 0.649963 0.3 0.005 0.65 
12.444 0.29983 0.00500009 0.649962 0.3 0.005 0.65 
12.445 0.299829 0.00499978 0.649962 0.3 0.005 0.65 
12.446 0.299829 0.00499788 0.649964 0.3 0.005 0.65 
12.447 0.29983 0.00499802 0.649963 0.3 0.005 0.65 
12.448 0.299828 0.00499715 0.649965 0.3 0.005 0.65 
12.449 0.299829 0.00500046 0.649963 0.3 0.005 0.65 
12.45 0.299829 0.00500171 0.649962 0.3 0.005 0.65 
12.451 0.29983 0.00499902 0.64996 0.3 0.005 0.65 
12.452 0.299831 0.00499756 0.649962 0.3 0.005 0.65 
12.453 0.29983 0.00499804 0.649961 0.3 0.005 0.65 
12.454 0.299831 0.00499816 0.649962 0.3 0.005 0.65 
12.455 0.299829 0.00499932 0.649965 0.3 0.005 0.65 
12.456 0.299831 0.00499705 0.649959 0.3 0.005 0.65 
12.457 0.299829 0.00499728 0.649962 0.3 0.005 0.65 
12.458 0.29983 0.00499801 0.649961 0.3 0.005 0.65 
12.459 0.299831 0.00499619 0.649962 0.3 0.005 0.65 
12.46 0.29983 0.00499749 0.649961 0.3 0.005 0.65 
12.461 0.299829 0.00500074 0.649964 0.3 0.005 0.65 
12.462 0.29983 0.00499853 0.649962 0.3 0.005 0.65 
12.463 0.299829 0.00499903 0.649962 0.3 0.005 0.65 
12.464 0.299829 0.00499568 0.64996 0.3 0.005 0.65 
12.465 0.29983 0.00499612 0.649962 0.3 0.005 0.65 
12.466 0.299831 0.00499818 0.649962 0.3 0.005 0.65 
12.467 0.299831 0.00499836 0.649961 0.3 0.005 0.65 
12.468 0.29983 0.00499969 0.649963 0.3 0.005 0.65 
12.469 0.29983 0.00499881 0.649962 0.3 0.005 0.65 
12.47 0.29983 0.00499625 0.649962 0.3 0.005 0.65 
12.471 0.299829 0.00499735 0.649961 0.3 0.005 0.65 
12.472 0.29983 0.00499917 0.649961 0.3 0.005 0.65 
12.473 0.29983 0.00499934 0.649963 0.3 0.005 0.65 
12.474 0.299829 0.00499738 0.649964 0.3 0.005 0.65 
12.475 0.29983 0.00500076 0.649963 0.3 0.005 0.65 
12.476 0.29983 0.00499991 0.649961 0.3 0.005 0.65 
12.477 0.29983 0.00499604 0.649962 0.3 0.005 0.65 
12.478 0.29983 0.00499725 0.649963 0.3 0.005 0.65 
12.479 0.299831 0.00499768 0.649963 0.3 0.005 0.65 
12.48 0.29983 0.00499922 0.649963 0.3 0.005 0.65 
12.481 0.299829 0.00500011 0.649963 0.3 0.005 0.65 
12.482 0.29983 0.00499852 0.649963 0.3 0.005 0.65 
12.483 0.299832 0.00500021 0.649961 0.3 0.005 0.65 
12.484 0.299831 0.00499964 0.649961 0.3 0.005 0.65 
12.485 0.29983 0.0049983 0.649962 0.3 0.005 0.65 
12.486 0.29983 0.00499866 0.649963 0.3 0.005 0.65 
12.487 0.29983 0.00499845 0.649962 0.3 0.005 0.65 
12.488 0.299832 0.0049983 0.64996 0.3 0.005 0.65 
12.489 0.29983 0.00499908 0.649961 0.3 0.005 0.65 
12.49 0.299831 0.00499966 0.649961 0.3 0.005 0.65 
12.491 0.299831 0.00500039 0.649961 0.3 0.005 0.65 
12.492 0.299829 0.00499904 0.649965 0.3 0.005 0.65 
12.493 0.29983 0.00499702 0.649963 0.3 0.005 0.65 
12.494 0.299828 0.00499689 0.649963 0.3 0.005 0.65 
12.495 0.299831 0.00499716 0.649963 0.3 0.005 0.65 
12.496 0.299829 0.00499861 0.649962 0.3 0.005 0.65 
12.497 0.299829 0.00500053 0.649962 0.3 0.005 0.65 
12.498 0.29983 0.00499866 0.649962 0.3 0.005 0.65 
12.499 0.29983 0.00499782 0.649962 0.3 0.005 0.65 
12.5 0.299831 0.00499587 0.649961 0.3 0.005 0.65 
12.501 0.29983 0.00499687 0.649962 0.3 0.005 0.65 
12.502 0.299829 0.00500153 0.649964 0.3 0.005 0.65 
12.503 0.299831 0.0049981 0.649959 0.3 0.005 0.65 
12.504 0.29983 0.0049977 0.649965 0.3 0.005 0.65 
12.505 0.29983 0.00499837 0.649964 0.3 0.005 0.65 
12.506 0.299829 0.00499929 0.649963 0.3 0.005 0.65 
12.507 0.299829 0.00499725 0.649963 0.3 0.005 0.65 
12.508 0.299829 0.00499768 0.649963 0.3 0.005 0.65 
12.509 0.299829 0.00499748 0.649962 0.3 0.005 0.65 
12.51 0.29983 0.0049998 0.649962 0.3 0.005 0.65 
12.511 0.299831 0.00499759 0.649961 0.3 0.005 0.65 
12.512 0.299829 0.00499995 0.649962 0.3 0.005 0.65 
12.513 0.29983 0.00499911 0.649962 0.3 0.005 0.65 
12.514 0.29983 0.00499764 0.649963 0.3 0.005 0.65 
12.515 0.299826 0.00499813 0.649967 0.3 0.005 0.65 
12.516 0.29983 0.00499723 0.649964 0.3 0.005 0.65 
12.517 0.299829 0.00499766 0.649965 0.3 0.005 0.65 
12.518 0.299828 0.00500017 0.649965 0.3 0.005 0.65 
12.519 0.29983 0.00499953 0.649964 0.3 0.005 0.65 
12.52 0.29983 0.00499966 0.649963 0.3 0.005 0.65 
12.521 0.299829 0.00499956 0.649964 0.3 0.005 0.65 
12.522 0.299829 0.00499964 0.649963 0.3 0.005 0.65 
