time x y z x_d y_d z_d 
11.398 0.300687 0.00477431 0.649953 0.3 0.005 0.65 
11.399 0.300687 0.0047752 0.649954 0.3 0.005 0.65 
11.4 0.300685 0.00477309 0.649955 0.3 0.005 0.65 
11.401 0.300686 0.00477469 0.649954 0.3 0.005 0.65 
11.402 0.300687 0.00477417 0.649953 0.3 0.005 0.65 
11.403 0.300686 0.00477544 0.649954 0.3 0.005 0.65 
11.404 0.300686 0.00477359 0.649952 0.3 0.005 0.65 
11.405 0.300686 0.00477343 0.649954 0.3 0.005 0.65 
11.406 0.300687 0.00477384 0.649953 0.3 0.005 0.65 
11.407 0.300685 0.00477432 0.649956 0.3 0.005 0.65 
11.408 0.300686 0.00477294 0.649954 0.3 0.005 0.65 
11.409 0.300686 0.00477311 0.649956 0.3 0.005 0.65 
11.41 0.300686 0.00477445 0.649956 0.3 0.005 0.65 
11.411 0.300685 0.0047751 0.649953 0.3 0.005 0.65 
11.412 0.300687 0.00477361 0.649955 0.3 0.005 0.65 
11.413 0.300686 0.00477467 0.649958 0.3 0.005 0.65 
11.414 0.300686 0.00477466 0.649955 0.3 0.005 0.65 
11.415 0.300685 0.00477334 0.649955 0.3 0.005 0.65 
11.416 0.300685 0.00477518 0.649954 0.3 0.005 0.65 
11.417 0.300686 0.00477464 0.649954 0.3 0.005 0.65 
11.418 0.300686 0.00477573 0.649951 0.3 0.005 0.65 
11.419 0.300686 0.00477575 0.649955 0.3 0.005 0.65 
11.42 0.300685 0.00477553 0.649955 0.3 0.005 0.65 
11.421 0.300686 0.0047756 0.649952 0.3 0.005 0.65 
11.422 0.300685 0.00477732 0.649954 0.3 0.005 0.65 
11.423 0.300685 0.00477403 0.649956 0.3 0.005 0.65 
11.424 0.300686 0.00477403 0.649954 0.3 0.005 0.65 
11.425 0.300686 0.00477733 0.649953 0.3 0.005 0.65 
11.426 0.300685 0.00477359 0.649955 0.3 0.005 0.65 
11.427 0.300684 0.00477463 0.649953 0.3 0.005 0.65 
11.428 0.300686 0.00477382 0.649955 0.3 0.005 0.65 
11.429 0.300686 0.00477581 0.649954 0.3 0.005 0.65 
11.43 0.300685 0.00477649 0.649955 0.3 0.005 0.65 
11.431 0.300686 0.00477644 0.649954 0.3 0.005 0.65 
11.432 0.300685 0.00477757 0.649954 0.3 0.005 0.65 
11.433 0.300687 0.00477416 0.649952 0.3 0.005 0.65 
11.434 0.300686 0.00477606 0.649954 0.3 0.005 0.65 
11.435 0.300686 0.00477357 0.649952 0.3 0.005 0.65 
11.436 0.300687 0.00477547 0.649952 0.3 0.005 0.65 
11.437 0.300686 0.00477429 0.649955 0.3 0.005 0.65 
11.438 0.300687 0.0047744 0.649954 0.3 0.005 0.65 
11.439 0.300687 0.00477401 0.649956 0.3 0.005 0.65 
11.44 0.300686 0.00477375 0.649955 0.3 0.005 0.65 
11.441 0.300687 0.00477359 0.649952 0.3 0.005 0.65 
11.442 0.300687 0.00477499 0.649952 0.3 0.005 0.65 
11.443 0.300686 0.00477411 0.649954 0.3 0.005 0.65 
11.444 0.300687 0.00477295 0.649954 0.3 0.005 0.65 
11.445 0.300687 0.00477484 0.649953 0.3 0.005 0.65 
11.446 0.300685 0.0047752 0.649957 0.3 0.005 0.65 
11.447 0.300685 0.00477529 0.649955 0.3 0.005 0.65 
11.448 0.300686 0.0047739 0.649955 0.3 0.005 0.65 
11.449 0.300685 0.0047755 0.649953 0.3 0.005 0.65 
11.45 0.300685 0.00477514 0.649955 0.3 0.005 0.65 
11.451 0.300687 0.00477521 0.649954 0.3 0.005 0.65 
11.452 0.300685 0.00477622 0.649956 0.3 0.005 0.65 
11.453 0.300685 0.00477559 0.649956 0.3 0.005 0.65 
11.454 0.300685 0.00477333 0.649954 0.3 0.005 0.65 
11.455 0.300685 0.0047743 0.649955 0.3 0.005 0.65 
11.456 0.300686 0.00477218 0.649955 0.3 0.005 0.65 
11.457 0.300686 0.00477663 0.649956 0.3 0.005 0.65 
11.458 0.300685 0.00477119 0.649956 0.3 0.005 0.65 
11.459 0.300685 0.00477434 0.649957 0.3 0.005 0.65 
11.46 0.300686 0.00477549 0.649954 0.3 0.005 0.65 
11.461 0.300685 0.00477508 0.649956 0.3 0.005 0.65 
11.464 0.300686 0.00477718 0.649955 0.3 0.005 0.65 
11.465 0.300685 0.00477561 0.649954 0.3 0.005 0.65 
11.466 0.300686 0.00477472 0.649953 0.3 0.005 0.65 
11.467 0.300686 0.00477237 0.649954 0.3 0.005 0.65 
11.468 0.300686 0.00477356 0.649954 0.3 0.005 0.65 
11.469 0.300685 0.00477465 0.649954 0.3 0.005 0.65 
11.47 0.300686 0.00477603 0.649954 0.3 0.005 0.65 
11.471 0.300686 0.0047754 0.649953 0.3 0.005 0.65 
11.472 0.300685 0.00477275 0.649959 0.3 0.005 0.65 
11.473 0.300686 0.00477409 0.649954 0.3 0.005 0.65 
11.474 0.300686 0.00477625 0.649955 0.3 0.005 0.65 
11.475 0.300687 0.00477396 0.649953 0.3 0.005 0.65 
11.476 0.300686 0.0047714 0.649954 0.3 0.005 0.65 
11.477 0.300686 0.00477561 0.649956 0.3 0.005 0.65 
11.478 0.300685 0.00477526 0.649955 0.3 0.005 0.65 
11.479 0.300686 0.00477494 0.649955 0.3 0.005 0.65 
11.48 0.300687 0.00477365 0.649954 0.3 0.005 0.65 
11.481 0.300686 0.00477275 0.649955 0.3 0.005 0.65 
11.482 0.300686 0.00477504 0.649954 0.3 0.005 0.65 
11.483 0.300686 0.00477551 0.649954 0.3 0.005 0.65 
11.484 0.300685 0.00477584 0.649954 0.3 0.005 0.65 
11.485 0.300685 0.00477468 0.649958 0.3 0.005 0.65 
11.486 0.300685 0.00477573 0.649955 0.3 0.005 0.65 
11.487 0.300686 0.00477432 0.649955 0.3 0.005 0.65 
11.488 0.300684 0.00477609 0.649958 0.3 0.005 0.65 
11.489 0.300685 0.00477473 0.649953 0.3 0.005 0.65 
11.49 0.300686 0.00477429 0.649954 0.3 0.005 0.65 
11.491 0.300684 0.00477487 0.649955 0.3 0.005 0.65 
11.492 0.300687 0.00477539 0.649957 0.3 0.005 0.65 
11.493 0.300684 0.00477355 0.649955 0.3 0.005 0.65 
11.494 0.300686 0.00477496 0.649952 0.3 0.005 0.65 
11.495 0.300686 0.00477553 0.649953 0.3 0.005 0.65 
11.496 0.300686 0.00477562 0.649954 0.3 0.005 0.65 
11.497 0.300686 0.00477631 0.649954 0.3 0.005 0.65 
11.498 0.300684 0.0047732 0.649957 0.3 0.005 0.65 
11.499 0.300683 0.0047763 0.649957 0.3 0.005 0.65 
11.5 0.300686 0.00477503 0.649953 0.3 0.005 0.65 
11.501 0.300686 0.00477682 0.649954 0.3 0.005 0.65 
11.502 0.300687 0.00477592 0.649952 0.3 0.005 0.65 
11.503 0.300685 0.00477743 0.649955 0.3 0.005 0.65 
11.504 0.300687 0.00477441 0.649954 0.3 0.005 0.65 
11.505 0.300685 0.00477544 0.649956 0.3 0.005 0.65 
11.506 0.300686 0.00477399 0.649956 0.3 0.005 0.65 
11.507 0.300687 0.00477561 0.649951 0.3 0.005 0.65 
11.508 0.300687 0.0047754 0.649953 0.3 0.005 0.65 
11.509 0.300687 0.00477582 0.649953 0.3 0.005 0.65 
11.51 0.300685 0.00477222 0.649955 0.3 0.005 0.65 
11.511 0.300685 0.00477565 0.649956 0.3 0.005 0.65 
11.512 0.300686 0.00477401 0.649953 0.3 0.005 0.65 
11.513 0.300687 0.00477452 0.649953 0.3 0.005 0.65 
11.514 0.300686 0.00477425 0.649955 0.3 0.005 0.65 
11.515 0.300685 0.00477417 0.649953 0.3 0.005 0.65 
11.516 0.300686 0.00477452 0.649955 0.3 0.005 0.65 
11.517 0.300687 0.00477537 0.649954 0.3 0.005 0.65 
11.518 0.300685 0.00477493 0.649956 0.3 0.005 0.65 
11.519 0.300684 0.0047747 0.649957 0.3 0.005 0.65 
11.52 0.300686 0.00477404 0.649955 0.3 0.005 0.65 
11.521 0.300686 0.00477385 0.649954 0.3 0.005 0.65 
11.522 0.300686 0.00477276 0.649951 0.3 0.005 0.65 
11.523 0.300686 0.00477562 0.649953 0.3 0.005 0.65 
11.524 0.300686 0.00477452 0.649952 0.3 0.005 0.65 
11.525 0.300685 0.00477532 0.649954 0.3 0.005 0.65 
11.526 0.300686 0.00477443 0.649952 0.3 0.005 0.65 
11.527 0.300686 0.00477343 0.649956 0.3 0.005 0.65 
11.528 0.300686 0.00477379 0.649954 0.3 0.005 0.65 
11.529 0.300686 0.00477488 0.649954 0.3 0.005 0.65 
11.53 0.300684 0.00477649 0.649956 0.3 0.005 0.65 
11.531 0.300686 0.00477531 0.649954 0.3 0.005 0.65 
11.532 0.300686 0.00477414 0.649956 0.3 0.005 0.65 
11.533 0.300687 0.00477462 0.649953 0.3 0.005 0.65 
11.534 0.300685 0.00477482 0.649953 0.3 0.005 0.65 
11.535 0.300686 0.00477463 0.649952 0.3 0.005 0.65 
11.536 0.300685 0.0047767 0.649957 0.3 0.005 0.65 
11.537 0.300686 0.00477574 0.649953 0.3 0.005 0.65 
11.538 0.300685 0.00477239 0.649956 0.3 0.005 0.65 
11.539 0.300687 0.00477317 0.649952 0.3 0.005 0.65 
11.54 0.300685 0.0047741 0.649956 0.3 0.005 0.65 
11.541 0.300686 0.00477484 0.649957 0.3 0.005 0.65 
11.542 0.300686 0.00477295 0.649956 0.3 0.005 0.65 
11.543 0.300685 0.00477403 0.649958 0.3 0.005 0.65 
11.544 0.300686 0.00477422 0.649955 0.3 0.005 0.65 
11.545 0.300685 0.00477353 0.649956 0.3 0.005 0.65 
11.546 0.300686 0.00477431 0.649955 0.3 0.005 0.65 
11.547 0.300688 0.00477383 0.649955 0.3 0.005 0.65 
11.548 0.300687 0.00477583 0.649956 0.3 0.005 0.65 
11.549 0.300687 0.00477753 0.649958 0.3 0.005 0.65 
11.55 0.300687 0.00477493 0.649955 0.3 0.005 0.65 
11.551 0.300686 0.00477309 0.649959 0.3 0.005 0.65 
11.552 0.300686 0.00477359 0.649959 0.3 0.005 0.65 
11.553 0.300687 0.00477142 0.649954 0.3 0.005 0.65 
11.554 0.300687 0.00477353 0.649956 0.3 0.005 0.65 
11.555 0.300687 0.00477662 0.649954 0.3 0.005 0.65 
11.556 0.300688 0.00477596 0.649957 0.3 0.005 0.65 
11.557 0.300688 0.00477398 0.649955 0.3 0.005 0.65 
11.558 0.300689 0.00477674 0.649955 0.3 0.005 0.65 
11.559 0.300688 0.00477531 0.649953 0.3 0.005 0.65 
11.56 0.300686 0.00477618 0.649956 0.3 0.005 0.65 
11.561 0.300687 0.0047728 0.649957 0.3 0.005 0.65 
11.562 0.300687 0.00477628 0.649956 0.3 0.005 0.65 
11.563 0.300687 0.00477332 0.649955 0.3 0.005 0.65 
11.564 0.300686 0.00477459 0.649957 0.3 0.005 0.65 
11.565 0.300685 0.00477476 0.649957 0.3 0.005 0.65 
11.566 0.300687 0.00477558 0.649959 0.3 0.005 0.65 
11.567 0.300687 0.00477463 0.649956 0.3 0.005 0.65 
11.568 0.300687 0.00477552 0.649955 0.3 0.005 0.65 
11.569 0.300686 0.00477492 0.649956 0.3 0.005 0.65 
11.57 0.300688 0.00477614 0.649953 0.3 0.005 0.65 
11.571 0.30069 0.00477524 0.649955 0.3 0.005 0.65 
11.572 0.300688 0.00477633 0.649956 0.3 0.005 0.65 
11.573 0.300688 0.00477584 0.649952 0.3 0.005 0.65 
11.574 0.300687 0.00477282 0.649953 0.3 0.005 0.65 
11.575 0.300686 0.00477505 0.649959 0.3 0.005 0.65 
11.576 0.300688 0.00477555 0.649955 0.3 0.005 0.65 
11.577 0.300686 0.00477408 0.649957 0.3 0.005 0.65 
11.578 0.300687 0.00477501 0.649953 0.3 0.005 0.65 
11.579 0.300689 0.00477256 0.649952 0.3 0.005 0.65 
11.58 0.300686 0.00477652 0.649956 0.3 0.005 0.65 
11.581 0.300689 0.00477469 0.649955 0.3 0.005 0.65 
11.582 0.300687 0.00477467 0.649954 0.3 0.005 0.65 
11.583 0.300686 0.00477508 0.649958 0.3 0.005 0.65 
11.584 0.300689 0.00477273 0.649952 0.3 0.005 0.65 
11.585 0.300688 0.00477462 0.649952 0.3 0.005 0.65 
11.586 0.300688 0.0047755 0.649953 0.3 0.005 0.65 
11.587 0.300689 0.0047763 0.649954 0.3 0.005 0.65 
11.588 0.300687 0.00477293 0.649956 0.3 0.005 0.65 
11.589 0.300687 0.00477716 0.649954 0.3 0.005 0.65 
11.59 0.300688 0.00477429 0.649955 0.3 0.005 0.65 
11.591 0.300687 0.0047752 0.649958 0.3 0.005 0.65 
11.592 0.300688 0.00477523 0.649952 0.3 0.005 0.65 
11.593 0.300688 0.00477473 0.649954 0.3 0.005 0.65 
11.594 0.300687 0.00477474 0.649956 0.3 0.005 0.65 
11.595 0.300686 0.00477544 0.649959 0.3 0.005 0.65 
11.596 0.300687 0.00477544 0.649958 0.3 0.005 0.65 
11.597 0.300688 0.00477467 0.649956 0.3 0.005 0.65 
11.598 0.300687 0.00477405 0.649955 0.3 0.005 0.65 
11.599 0.300687 0.00477411 0.649953 0.3 0.005 0.65 
11.6 0.300688 0.00477518 0.649956 0.3 0.005 0.65 
11.601 0.300688 0.00477514 0.649953 0.3 0.005 0.65 
11.602 0.300688 0.00477539 0.649956 0.3 0.005 0.65 
11.603 0.300687 0.00477467 0.649954 0.3 0.005 0.65 
11.604 0.300687 0.00477359 0.649954 0.3 0.005 0.65 
11.605 0.300687 0.0047747 0.649956 0.3 0.005 0.65 
11.606 0.300687 0.00477433 0.649955 0.3 0.005 0.65 
11.607 0.300689 0.00477638 0.649955 0.3 0.005 0.65 
11.608 0.300688 0.00477468 0.649956 0.3 0.005 0.65 
11.609 0.300688 0.00477537 0.649953 0.3 0.005 0.65 
11.61 0.300689 0.00477358 0.649954 0.3 0.005 0.65 
11.611 0.300688 0.00477238 0.649957 0.3 0.005 0.65 
11.612 0.300687 0.00477359 0.649958 0.3 0.005 0.65 
11.613 0.300689 0.00477488 0.649953 0.3 0.005 0.65 
11.614 0.300688 0.00477499 0.649956 0.3 0.005 0.65 
11.615 0.300686 0.00477451 0.649958 0.3 0.005 0.65 
11.616 0.300687 0.00477413 0.649956 0.3 0.005 0.65 
11.617 0.300687 0.00477509 0.649955 0.3 0.005 0.65 
11.618 0.300687 0.00477434 0.649953 0.3 0.005 0.65 
11.619 0.300687 0.00477358 0.649955 0.3 0.005 0.65 
11.62 0.300688 0.00477641 0.649955 0.3 0.005 0.65 
11.621 0.300687 0.00477666 0.649957 0.3 0.005 0.65 
11.622 0.300688 0.00477518 0.649955 0.3 0.005 0.65 
11.623 0.300687 0.00477501 0.64996 0.3 0.005 0.65 
11.624 0.300687 0.00477438 0.649958 0.3 0.005 0.65 
11.625 0.300688 0.00477577 0.649954 0.3 0.005 0.65 
11.626 0.300687 0.00477405 0.649955 0.3 0.005 0.65 
11.627 0.300688 0.00477425 0.649955 0.3 0.005 0.65 
11.628 0.300689 0.00477358 0.649953 0.3 0.005 0.65 
11.629 0.300687 0.00477364 0.649958 0.3 0.005 0.65 
11.63 0.30069 0.00477489 0.649953 0.3 0.005 0.65 
11.631 0.300688 0.00477412 0.649954 0.3 0.005 0.65 
11.632 0.300687 0.00477357 0.649955 0.3 0.005 0.65 
11.633 0.300687 0.00477252 0.649955 0.3 0.005 0.65 
11.634 0.300688 0.00477397 0.649953 0.3 0.005 0.65 
11.635 0.300689 0.00477774 0.649953 0.3 0.005 0.65 
11.636 0.300687 0.00477446 0.649956 0.3 0.005 0.65 
11.637 0.300688 0.00477237 0.649955 0.3 0.005 0.65 
11.638 0.300688 0.00477276 0.649958 0.3 0.005 0.65 
11.639 0.300688 0.00477467 0.649953 0.3 0.005 0.65 
11.64 0.300688 0.00477362 0.649955 0.3 0.005 0.65 
11.641 0.300687 0.0047749 0.649957 0.3 0.005 0.65 
11.642 0.300686 0.00477432 0.649956 0.3 0.005 0.65 
11.643 0.300687 0.00477358 0.649955 0.3 0.005 0.65 
11.644 0.300688 0.004775 0.649954 0.3 0.005 0.65 
11.645 0.300688 0.00477316 0.649957 0.3 0.005 0.65 
11.646 0.300687 0.00477358 0.649956 0.3 0.005 0.65 
11.647 0.300688 0.0047761 0.649954 0.3 0.005 0.65 
11.648 0.300686 0.00477489 0.649957 0.3 0.005 0.65 
11.649 0.300686 0.00477616 0.649954 0.3 0.005 0.65 
11.65 0.300688 0.00477361 0.649954 0.3 0.005 0.65 
11.651 0.300687 0.00477573 0.649956 0.3 0.005 0.65 
11.652 0.300686 0.00477428 0.649957 0.3 0.005 0.65 
11.653 0.300686 0.0047764 0.649956 0.3 0.005 0.65 
11.654 0.300687 0.00477549 0.649954 0.3 0.005 0.65 
11.655 0.300685 0.00477275 0.649956 0.3 0.005 0.65 
11.656 0.300687 0.00477342 0.649956 0.3 0.005 0.65 
11.657 0.300687 0.00477421 0.649956 0.3 0.005 0.65 
11.658 0.300686 0.0047744 0.649956 0.3 0.005 0.65 
11.659 0.300684 0.00477556 0.649957 0.3 0.005 0.65 
11.66 0.300687 0.00477579 0.649956 0.3 0.005 0.65 
11.661 0.300686 0.00477462 0.649956 0.3 0.005 0.65 
11.662 0.300686 0.00477455 0.649957 0.3 0.005 0.65 
11.663 0.300687 0.00477676 0.649955 0.3 0.005 0.65 
11.664 0.300686 0.00477491 0.649958 0.3 0.005 0.65 
11.665 0.300686 0.00477318 0.649955 0.3 0.005 0.65 
11.666 0.300687 0.00477556 0.649954 0.3 0.005 0.65 
11.667 0.300686 0.00477386 0.649957 0.3 0.005 0.65 
11.668 0.300687 0.00477553 0.649956 0.3 0.005 0.65 
11.669 0.300685 0.00477443 0.649958 0.3 0.005 0.65 
11.67 0.300687 0.00477384 0.649956 0.3 0.005 0.65 
11.671 0.300685 0.00477449 0.649958 0.3 0.005 0.65 
11.672 0.300686 0.00477466 0.649957 0.3 0.005 0.65 
11.673 0.300686 0.00477493 0.649955 0.3 0.005 0.65 
11.674 0.300686 0.00477556 0.649956 0.3 0.005 0.65 
11.675 0.300687 0.00477491 0.649957 0.3 0.005 0.65 
11.676 0.300687 0.00477562 0.64996 0.3 0.005 0.65 
11.677 0.300686 0.00477498 0.649958 0.3 0.005 0.65 
11.678 0.300687 0.00477457 0.649958 0.3 0.005 0.65 
11.679 0.300686 0.0047745 0.649959 0.3 0.005 0.65 
11.68 0.300687 0.0047736 0.649957 0.3 0.005 0.65 
11.681 0.300687 0.0047736 0.649958 0.3 0.005 0.65 
11.682 0.300686 0.00477544 0.64996 0.3 0.005 0.65 
11.683 0.300687 0.00477338 0.649958 0.3 0.005 0.65 
11.684 0.300686 0.00477337 0.649958 0.3 0.005 0.65 
11.685 0.300687 0.00477316 0.649958 0.3 0.005 0.65 
11.686 0.300685 0.00477572 0.649958 0.3 0.005 0.65 
11.687 0.300686 0.00477653 0.649957 0.3 0.005 0.65 
11.688 0.300686 0.00477648 0.649959 0.3 0.005 0.65 
11.689 0.300686 0.00477586 0.649957 0.3 0.005 0.65 
11.69 0.300686 0.00477319 0.649959 0.3 0.005 0.65 
11.691 0.300687 0.00477414 0.649958 0.3 0.005 0.65 
11.692 0.300687 0.00477653 0.649958 0.3 0.005 0.65 
11.693 0.300686 0.00477701 0.649956 0.3 0.005 0.65 
11.694 0.300688 0.00477502 0.649957 0.3 0.005 0.65 
11.695 0.300687 0.00477455 0.649955 0.3 0.005 0.65 
11.696 0.300685 0.00477462 0.649958 0.3 0.005 0.65 
11.697 0.300686 0.0047736 0.649957 0.3 0.005 0.65 
11.698 0.300687 0.0047751 0.649958 0.3 0.005 0.65 
11.699 0.300686 0.00477542 0.649956 0.3 0.005 0.65 
11.7 0.300685 0.00477274 0.649959 0.3 0.005 0.65 
11.701 0.300686 0.00477411 0.649957 0.3 0.005 0.65 
11.702 0.300687 0.00477803 0.649955 0.3 0.005 0.65 
11.703 0.300687 0.00477654 0.649956 0.3 0.005 0.65 
11.704 0.300686 0.00477581 0.649957 0.3 0.005 0.65 
11.705 0.300688 0.00477438 0.649957 0.3 0.005 0.65 
11.706 0.300688 0.00477472 0.649955 0.3 0.005 0.65 
11.707 0.300687 0.00477338 0.649957 0.3 0.005 0.65 
11.708 0.300688 0.0047749 0.649955 0.3 0.005 0.65 
11.709 0.300687 0.00477417 0.649955 0.3 0.005 0.65 
11.71 0.300688 0.00477432 0.649954 0.3 0.005 0.65 
11.711 0.300686 0.00477501 0.649957 0.3 0.005 0.65 
11.712 0.300687 0.00477364 0.649955 0.3 0.005 0.65 
11.713 0.300686 0.00477387 0.649956 0.3 0.005 0.65 
11.714 0.300686 0.00477276 0.649959 0.3 0.005 0.65 
11.715 0.300688 0.00477399 0.649958 0.3 0.005 0.65 
11.716 0.300685 0.00477635 0.649959 0.3 0.005 0.65 
11.717 0.300687 0.00477475 0.649957 0.3 0.005 0.65 
11.718 0.300688 0.00477366 0.649957 0.3 0.005 0.65 
11.719 0.300686 0.00477545 0.649957 0.3 0.005 0.65 
11.72 0.300687 0.00477452 0.649957 0.3 0.005 0.65 
11.721 0.300687 0.00477407 0.649957 0.3 0.005 0.65 
11.722 0.300687 0.00477476 0.649957 0.3 0.005 0.65 
11.723 0.300687 0.0047736 0.649955 0.3 0.005 0.65 
11.724 0.300687 0.00477468 0.649956 0.3 0.005 0.65 
11.725 0.300687 0.00477542 0.649955 0.3 0.005 0.65 
11.726 0.300687 0.00477277 0.649956 0.3 0.005 0.65 
11.727 0.300687 0.004775 0.649955 0.3 0.005 0.65 
11.728 0.300687 0.00477406 0.649957 0.3 0.005 0.65 
11.729 0.300687 0.00477475 0.649956 0.3 0.005 0.65 
11.73 0.300687 0.00477438 0.649959 0.3 0.005 0.65 
11.731 0.300687 0.0047749 0.649957 0.3 0.005 0.65 
11.732 0.300688 0.00477217 0.649957 0.3 0.005 0.65 
11.733 0.300687 0.00477478 0.649959 0.3 0.005 0.65 
11.734 0.300687 0.00477391 0.649959 0.3 0.005 0.65 
11.735 0.300688 0.00477593 0.649955 0.3 0.005 0.65 
11.736 0.300687 0.00477614 0.649957 0.3 0.005 0.65 
11.737 0.300688 0.0047747 0.649956 0.3 0.005 0.65 
11.738 0.300686 0.00477392 0.649959 0.3 0.005 0.65 
11.739 0.300687 0.0047747 0.649957 0.3 0.005 0.65 
11.74 0.300687 0.00477638 0.649959 0.3 0.005 0.65 
11.741 0.300687 0.004775 0.649958 0.3 0.005 0.65 
11.742 0.300687 0.00477457 0.649956 0.3 0.005 0.65 
11.743 0.300687 0.00477634 0.649957 0.3 0.005 0.65 
11.744 0.300687 0.00477434 0.649956 0.3 0.005 0.65 
11.745 0.300686 0.00477434 0.649958 0.3 0.005 0.65 
11.746 0.300688 0.00477653 0.649956 0.3 0.005 0.65 
11.747 0.300687 0.00477276 0.649957 0.3 0.005 0.65 
11.748 0.300687 0.00477399 0.649957 0.3 0.005 0.65 
11.749 0.300687 0.00477578 0.649958 0.3 0.005 0.65 
11.75 0.300688 0.0047759 0.649958 0.3 0.005 0.65 
11.751 0.300687 0.0047762 0.649956 0.3 0.005 0.65 
11.752 0.300687 0.00477441 0.649955 0.3 0.005 0.65 
11.753 0.300687 0.00477492 0.649958 0.3 0.005 0.65 
11.754 0.300687 0.00477338 0.649957 0.3 0.005 0.65 
11.755 0.300687 0.00477566 0.649958 0.3 0.005 0.65 
11.756 0.300685 0.00477468 0.649959 0.3 0.005 0.65 
11.757 0.300687 0.00477535 0.649957 0.3 0.005 0.65 
11.758 0.300687 0.00477474 0.649956 0.3 0.005 0.65 
11.759 0.300687 0.00477388 0.649956 0.3 0.005 0.65 
11.76 0.300686 0.00477478 0.649958 0.3 0.005 0.65 
11.761 0.300686 0.00477365 0.649957 0.3 0.005 0.65 
11.762 0.300687 0.00477359 0.649956 0.3 0.005 0.65 
11.763 0.300687 0.00477468 0.649957 0.3 0.005 0.65 
11.764 0.300686 0.0047742 0.649958 0.3 0.005 0.65 
11.765 0.300688 0.00477479 0.649954 0.3 0.005 0.65 
11.766 0.300688 0.00477261 0.649957 0.3 0.005 0.65 
11.767 0.300687 0.00477479 0.649957 0.3 0.005 0.65 
11.768 0.300688 0.00477366 0.649956 0.3 0.005 0.65 
11.769 0.300688 0.00477563 0.649959 0.3 0.005 0.65 
11.77 0.300688 0.00477621 0.649955 0.3 0.005 0.65 
11.771 0.300689 0.00477587 0.649955 0.3 0.005 0.65 
11.772 0.300687 0.00477574 0.649955 0.3 0.005 0.65 
11.773 0.300687 0.00477416 0.649957 0.3 0.005 0.65 
11.774 0.300689 0.00477546 0.649953 0.3 0.005 0.65 
11.775 0.300689 0.00477653 0.649952 0.3 0.005 0.65 
11.776 0.300686 0.00477451 0.649959 0.3 0.005 0.65 
11.777 0.300689 0.00477234 0.649953 0.3 0.005 0.65 
11.778 0.300688 0.00477498 0.649957 0.3 0.005 0.65 
11.779 0.300687 0.00477494 0.649959 0.3 0.005 0.65 
11.78 0.300686 0.0047733 0.649959 0.3 0.005 0.65 
11.781 0.300687 0.00477605 0.649955 0.3 0.005 0.65 
11.782 0.300687 0.00477518 0.649954 0.3 0.005 0.65 
11.783 0.300688 0.00477292 0.649956 0.3 0.005 0.65 
11.784 0.300688 0.00477837 0.649955 0.3 0.005 0.65 
11.785 0.300688 0.00477471 0.649956 0.3 0.005 0.65 
11.786 0.300688 0.00477581 0.649956 0.3 0.005 0.65 
11.787 0.300687 0.00477355 0.64996 0.3 0.005 0.65 
11.788 0.300687 0.00477672 0.649956 0.3 0.005 0.65 
11.789 0.300686 0.00477605 0.649959 0.3 0.005 0.65 
11.79 0.300688 0.00477653 0.649957 0.3 0.005 0.65 
11.791 0.300687 0.00477467 0.649956 0.3 0.005 0.65 
11.792 0.300689 0.00477544 0.649955 0.3 0.005 0.65 
11.793 0.300687 0.0047738 0.649957 0.3 0.005 0.65 
11.794 0.300688 0.00477254 0.649956 0.3 0.005 0.65 
11.795 0.300687 0.00477585 0.649958 0.3 0.005 0.65 
11.796 0.300688 0.00477516 0.649956 0.3 0.005 0.65 
11.797 0.300686 0.0047753 0.649959 0.3 0.005 0.65 
11.798 0.300685 0.0047737 0.649958 0.3 0.005 0.65 
11.799 0.300687 0.0047762 0.649956 0.3 0.005 0.65 
11.8 0.300687 0.00477403 0.649958 0.3 0.005 0.65 
11.801 0.300685 0.00477499 0.649958 0.3 0.005 0.65 
11.802 0.300685 0.00477339 0.649959 0.3 0.005 0.65 
11.803 0.300686 0.00477555 0.649956 0.3 0.005 0.65 
11.804 0.300686 0.00477336 0.649957 0.3 0.005 0.65 
11.805 0.300687 0.00477498 0.649958 0.3 0.005 0.65 
11.806 0.300685 0.00477596 0.649957 0.3 0.005 0.65 
11.807 0.300686 0.0047743 0.64996 0.3 0.005 0.65 
11.808 0.300686 0.00477089 0.649958 0.3 0.005 0.65 
11.809 0.300687 0.00477475 0.649956 0.3 0.005 0.65 
11.81 0.300687 0.00477586 0.649955 0.3 0.005 0.65 
11.811 0.300687 0.00477601 0.649957 0.3 0.005 0.65 
11.812 0.300687 0.00477513 0.649958 0.3 0.005 0.65 
11.813 0.300686 0.00477533 0.649959 0.3 0.005 0.65 
11.814 0.300687 0.00477272 0.649958 0.3 0.005 0.65 
11.815 0.300687 0.00477467 0.649958 0.3 0.005 0.65 
11.816 0.300687 0.00477699 0.649958 0.3 0.005 0.65 
11.817 0.300686 0.00477565 0.64996 0.3 0.005 0.65 
11.818 0.300687 0.0047752 0.649958 0.3 0.005 0.65 
11.819 0.300685 0.004773 0.64996 0.3 0.005 0.65 
11.82 0.300686 0.00477448 0.649962 0.3 0.005 0.65 
11.821 0.300686 0.00477737 0.64996 0.3 0.005 0.65 
11.822 0.300686 0.00477546 0.649962 0.3 0.005 0.65 
