time x y z x_d y_d z_d 
4.441 0.306507 0.000352058 0.506956 0.306058 0.000646894 0.50752 
4.442 0.306506 0.00035561 0.507001 0.306056 0.000648173 0.507562 
4.443 0.306506 0.000358331 0.507045 0.306054 0.000649454 0.507604 
4.444 0.306505 0.000360081 0.507088 0.306052 0.000650737 0.507645 
4.445 0.306505 0.000361766 0.507131 0.30605 0.00065202 0.507687 
4.446 0.306506 0.00036289 0.507172 0.306049 0.000653305 0.50773 
4.447 0.306506 0.000363051 0.507219 0.306047 0.000654591 0.507772 
4.448 0.306505 0.000365344 0.507262 0.306045 0.000655879 0.507814 
4.449 0.306506 0.000365064 0.507305 0.306043 0.000657168 0.507856 
4.45 0.306505 0.000365676 0.507346 0.306041 0.000658458 0.507898 
4.451 0.306506 0.000366538 0.507395 0.30604 0.00065975 0.50794 
4.452 0.306505 0.000368437 0.507439 0.306038 0.000661043 0.507983 
4.453 0.306504 0.000369098 0.507485 0.306036 0.000662337 0.508025 
4.454 0.306504 0.000370726 0.507534 0.306034 0.000663633 0.508068 
4.455 0.306504 0.000371535 0.507577 0.306032 0.00066493 0.50811 
4.456 0.306504 0.000372704 0.507623 0.306031 0.000666228 0.508153 
4.457 0.306502 0.000373649 0.50767 0.306029 0.000667528 0.508195 
4.458 0.306504 0.000376164 0.507712 0.306027 0.000668829 0.508238 
4.459 0.306502 0.000375756 0.507755 0.306025 0.000670131 0.50828 
4.46 0.306503 0.00037588 0.507802 0.306023 0.000671435 0.508323 
4.461 0.306504 0.000376987 0.507844 0.306022 0.00067274 0.508366 
4.462 0.306506 0.00037916 0.507887 0.30602 0.000674046 0.508408 
4.463 0.306505 0.000378586 0.507933 0.306018 0.000675354 0.508451 
4.464 0.306505 0.000379691 0.507976 0.306016 0.000676663 0.508494 
4.465 0.306506 0.000381516 0.508017 0.306014 0.000677973 0.508537 
4.466 0.306507 0.000384189 0.508067 0.306012 0.000679285 0.50858 
4.467 0.306506 0.000382955 0.508112 0.306011 0.000680598 0.508623 
4.468 0.306506 0.000382873 0.50816 0.306009 0.000681912 0.508666 
4.469 0.306506 0.000384151 0.508201 0.306007 0.000683227 0.508709 
4.47 0.306506 0.000385021 0.508248 0.306005 0.000684544 0.508752 
4.471 0.306504 0.000383239 0.508296 0.306003 0.000685862 0.508795 
4.472 0.306505 0.00038575 0.508343 0.306001 0.000687182 0.508838 
4.473 0.306504 0.000384804 0.508391 0.306 0.000688503 0.508882 
4.474 0.306504 0.000387525 0.508441 0.305998 0.000689825 0.508925 
4.475 0.306504 0.000388283 0.508488 0.305996 0.000691148 0.508968 
4.476 0.306503 0.000387082 0.50853 0.305994 0.000692473 0.509012 
4.477 0.306501 0.000391979 0.508583 0.305992 0.000693799 0.509055 
4.478 0.306503 0.000390458 0.508628 0.30599 0.000695126 0.509098 
4.479 0.306503 0.000393377 0.508672 0.305989 0.000696455 0.509142 
4.48 0.306503 0.000395081 0.508721 0.305987 0.000697785 0.509185 
4.481 0.306503 0.000391024 0.508768 0.305985 0.000699116 0.509229 
4.482 0.306504 0.000395825 0.508812 0.305983 0.000700449 0.509273 
4.483 0.306504 0.00039703 0.508858 0.305981 0.000701783 0.509316 
4.484 0.306504 0.000398942 0.5089 0.305979 0.000703118 0.50936 
4.485 0.306504 0.000399293 0.508948 0.305977 0.000704454 0.509404 
4.486 0.306505 0.000401163 0.508991 0.305976 0.000705792 0.509447 
4.487 0.306504 0.000401725 0.509036 0.305974 0.000707131 0.509491 
4.488 0.306503 0.00040619 0.50908 0.305972 0.000708472 0.509535 
4.489 0.306501 0.00040505 0.509122 0.30597 0.000709813 0.509579 
4.49 0.306501 0.000407453 0.509172 0.305968 0.000711156 0.509623 
4.491 0.3065 0.000408253 0.509213 0.305966 0.0007125 0.509667 
4.492 0.306496 0.000408503 0.509259 0.305964 0.000713846 0.509711 
4.493 0.306494 0.000408711 0.509306 0.305962 0.000715193 0.509755 
4.494 0.306492 0.000412366 0.509349 0.305961 0.000716541 0.509799 
4.495 0.306491 0.000412979 0.509395 0.305959 0.00071789 0.509843 
4.496 0.30649 0.000414285 0.509443 0.305957 0.000719241 0.509888 
4.497 0.306488 0.000419236 0.50949 0.305955 0.000720593 0.509932 
4.498 0.306486 0.000416507 0.509537 0.305953 0.000721946 0.509976 
4.499 0.306484 0.000419457 0.509581 0.305951 0.0007233 0.510021 
4.5 0.306483 0.000420146 0.509627 0.305949 0.000724656 0.510065 
4.501 0.306481 0.00042162 0.509676 0.305947 0.000726013 0.510109 
4.502 0.306481 0.000421912 0.509721 0.305946 0.000727372 0.510154 
4.503 0.306481 0.000423099 0.509769 0.305944 0.000728731 0.510198 
4.504 0.30648 0.000422228 0.509815 0.305942 0.000730092 0.510243 
4.505 0.306478 0.000425929 0.509858 0.30594 0.000731454 0.510287 
4.506 0.306477 0.000427158 0.509906 0.305938 0.000732818 0.510332 
4.507 0.306476 0.000425883 0.509949 0.305936 0.000734182 0.510377 
4.508 0.306474 0.000427319 0.509994 0.305934 0.000735548 0.510421 
4.509 0.306473 0.000428281 0.510039 0.305932 0.000736915 0.510466 
4.51 0.306471 0.00042838 0.510086 0.30593 0.000738284 0.510511 
4.511 0.30647 0.000432688 0.510129 0.305928 0.000739654 0.510556 
4.512 0.306467 0.000434253 0.510175 0.305927 0.000741025 0.510601 
4.513 0.306467 0.000437072 0.51022 0.305925 0.000742397 0.510646 
4.514 0.306465 0.000435661 0.510263 0.305923 0.00074377 0.510691 
4.515 0.306464 0.000438573 0.510307 0.305921 0.000745145 0.510736 
4.516 0.306462 0.00043985 0.510351 0.305919 0.000746521 0.510781 
4.517 0.306461 0.000442228 0.510396 0.305917 0.000747899 0.510826 
4.518 0.306459 0.000444409 0.510439 0.305915 0.000749277 0.510871 
4.519 0.306458 0.000448407 0.51048 0.305913 0.000750657 0.510916 
4.52 0.306456 0.000447954 0.510523 0.305911 0.000752038 0.510961 
4.521 0.306455 0.000451246 0.510566 0.305909 0.00075342 0.511006 
4.522 0.306455 0.000452088 0.510607 0.305907 0.000754804 0.511052 
4.523 0.306451 0.000453097 0.51065 0.305905 0.000756189 0.511097 
4.524 0.306452 0.000453402 0.510694 0.305904 0.000757575 0.511142 
4.525 0.306451 0.000455148 0.51074 0.305902 0.000758962 0.511188 
4.528 0.306445 0.000456215 0.510876 0.305896 0.000763131 0.511324 
4.529 0.306443 0.000457618 0.510919 0.305894 0.000764524 0.51137 
4.53 0.306439 0.000458237 0.510966 0.305892 0.000765917 0.511415 
4.531 0.306438 0.00046281 0.511013 0.30589 0.000767312 0.511461 
4.532 0.306436 0.000462258 0.511059 0.305888 0.000768708 0.511507 
4.533 0.306434 0.000464918 0.511105 0.305886 0.000770105 0.511552 
4.534 0.306432 0.000467427 0.511153 0.305884 0.000771504 0.511598 
4.535 0.30643 0.000468126 0.511198 0.305882 0.000772903 0.511644 
4.536 0.306427 0.000467331 0.511244 0.30588 0.000774304 0.51169 
4.537 0.306427 0.000469867 0.51129 0.305878 0.000775706 0.511736 
4.538 0.306428 0.00047289 0.511329 0.305876 0.00077711 0.511782 
4.539 0.306427 0.000472052 0.511378 0.305874 0.000778514 0.511828 
4.54 0.306428 0.000474283 0.511421 0.305872 0.00077992 0.511874 
4.541 0.306427 0.000472331 0.511465 0.30587 0.000781327 0.51192 
4.542 0.306426 0.000472152 0.511511 0.305869 0.000782736 0.511966 
4.543 0.306426 0.000472647 0.511552 0.305867 0.000784145 0.512012 
4.544 0.306426 0.00047312 0.511596 0.305865 0.000785556 0.512058 
4.545 0.306424 0.00047519 0.511638 0.305863 0.000786968 0.512104 
4.546 0.306422 0.000475435 0.511682 0.305861 0.000788381 0.512151 
4.547 0.306421 0.000475675 0.511734 0.305859 0.000789795 0.512197 
4.548 0.306417 0.000475192 0.511773 0.305857 0.000791211 0.512243 
4.549 0.306416 0.000476273 0.511819 0.305855 0.000792628 0.51229 
4.55 0.306412 0.00048046 0.511862 0.305853 0.000794046 0.512336 
4.551 0.306409 0.000481518 0.511908 0.305851 0.000795465 0.512383 
4.552 0.306403 0.000480654 0.511953 0.305849 0.000796886 0.512429 
4.553 0.306401 0.000480808 0.511996 0.305847 0.000798307 0.512476 
4.554 0.306397 0.000482591 0.512046 0.305845 0.00079973 0.512522 
4.555 0.306393 0.00048177 0.512092 0.305843 0.000801154 0.512569 
4.556 0.306391 0.000483624 0.512138 0.305841 0.000802579 0.512615 
4.557 0.306386 0.000484805 0.512186 0.305839 0.000804006 0.512662 
4.558 0.306383 0.000485239 0.512233 0.305837 0.000805434 0.512709 
4.559 0.306379 0.000486115 0.512276 0.305835 0.000806863 0.512756 
4.56 0.306377 0.000488955 0.512323 0.305833 0.000808293 0.512802 
4.561 0.306373 0.000488691 0.512372 0.305831 0.000809724 0.512849 
4.562 0.306369 0.000489792 0.51242 0.305829 0.000811156 0.512896 
4.563 0.306366 0.000491663 0.512465 0.305827 0.00081259 0.512943 
4.564 0.306361 0.000493233 0.512512 0.305825 0.000814025 0.51299 
4.565 0.306358 0.000493732 0.51256 0.305823 0.000815461 0.513037 
4.566 0.306355 0.000496998 0.512605 0.305821 0.000816898 0.513084 
4.567 0.306351 0.000498438 0.51265 0.305819 0.000818337 0.513131 
4.568 0.306347 0.000498622 0.512695 0.305817 0.000819777 0.513178 
4.569 0.306344 0.00050169 0.512744 0.305815 0.000821217 0.513225 
4.57 0.30634 0.000502747 0.512787 0.305813 0.00082266 0.513273 
4.571 0.306338 0.000505034 0.512833 0.305811 0.000824103 0.51332 
4.572 0.306337 0.000507288 0.512876 0.305809 0.000825547 0.513367 
4.573 0.306334 0.000509739 0.512927 0.305807 0.000826993 0.513414 
4.574 0.30633 0.000510988 0.512973 0.305805 0.00082844 0.513462 
4.575 0.306327 0.000512245 0.513019 0.305803 0.000829888 0.513509 
4.576 0.306323 0.000513371 0.513065 0.305801 0.000831337 0.513557 
4.577 0.306321 0.000516112 0.513112 0.305799 0.000832787 0.513604 
4.578 0.306315 0.000516828 0.51316 0.305797 0.000834239 0.513652 
4.579 0.306312 0.000518462 0.513208 0.305795 0.000835691 0.513699 
4.58 0.306309 0.000517158 0.513258 0.305793 0.000837145 0.513747 
4.581 0.306305 0.000520751 0.513306 0.305791 0.0008386 0.513794 
4.582 0.306302 0.000520534 0.513353 0.305789 0.000840056 0.513842 
4.583 0.306299 0.000521687 0.513402 0.305787 0.000841514 0.51389 
4.584 0.306296 0.000520956 0.513449 0.305785 0.000842972 0.513937 
4.585 0.306294 0.000523178 0.5135 0.305783 0.000844432 0.513985 
4.586 0.306291 0.000523506 0.513548 0.305781 0.000845893 0.514033 
4.587 0.306289 0.000526141 0.513599 0.305779 0.000847355 0.514081 
4.588 0.306287 0.00052724 0.513643 0.305777 0.000848818 0.514129 
4.589 0.306286 0.000529987 0.513695 0.305775 0.000850283 0.514177 
4.59 0.306285 0.000529682 0.51374 0.305772 0.000851748 0.514225 
4.591 0.306284 0.000531376 0.513794 0.30577 0.000853215 0.514273 
4.592 0.306281 0.000530789 0.513839 0.305768 0.000854683 0.514321 
4.593 0.30628 0.000533849 0.51389 0.305766 0.000856152 0.514369 
4.594 0.306279 0.000536095 0.513938 0.305764 0.000857622 0.514417 
4.595 0.306277 0.00053762 0.513987 0.305762 0.000859093 0.514465 
4.596 0.306275 0.000542276 0.514036 0.30576 0.000860566 0.514513 
4.597 0.306274 0.000544142 0.514085 0.305758 0.000862039 0.514562 
4.598 0.306272 0.000545101 0.514135 0.305756 0.000863514 0.51461 
4.599 0.306271 0.000546947 0.514185 0.305754 0.00086499 0.514658 
4.6 0.306269 0.000547585 0.514235 0.305752 0.000866467 0.514707 
4.601 0.306267 0.000553068 0.514284 0.30575 0.000867946 0.514755 
4.602 0.306265 0.000555899 0.514332 0.305748 0.000869425 0.514803 
4.603 0.306264 0.000556698 0.51438 0.305746 0.000870906 0.514852 
4.604 0.306262 0.000558892 0.514429 0.305744 0.000872387 0.5149 
4.605 0.306261 0.000564748 0.514481 0.305742 0.00087387 0.514949 
4.606 0.30626 0.00056585 0.514528 0.30574 0.000875354 0.514997 
4.607 0.306259 0.000567745 0.514576 0.305738 0.000876839 0.515046 
4.608 0.306257 0.000571934 0.514631 0.305735 0.000878325 0.515095 
4.609 0.306255 0.000576226 0.514681 0.305733 0.000879813 0.515143 
4.61 0.30625 0.00057868 0.514728 0.305731 0.000881301 0.515192 
4.611 0.306249 0.000582777 0.51478 0.305729 0.000882791 0.515241 
4.612 0.306246 0.000587091 0.514831 0.305727 0.000884282 0.51529 
4.613 0.306243 0.0005905 0.514886 0.305725 0.000885774 0.515338 
4.614 0.30624 0.000593321 0.514936 0.305723 0.000887267 0.515387 
4.615 0.306239 0.000595471 0.514984 0.305721 0.000888761 0.515436 
4.616 0.306236 0.000598679 0.515035 0.305719 0.000890257 0.515485 
4.617 0.306234 0.000603224 0.515086 0.305717 0.000891753 0.515534 
4.618 0.306232 0.00060789 0.515136 0.305715 0.000893251 0.515583 
4.619 0.306231 0.000608633 0.515187 0.305713 0.000894749 0.515632 
4.62 0.306229 0.000614594 0.515233 0.305711 0.000896249 0.515681 
4.621 0.306228 0.000616953 0.515282 0.305708 0.00089775 0.51573 
4.622 0.306226 0.000622706 0.515336 0.305706 0.000899252 0.51578 
4.623 0.306224 0.000627183 0.515386 0.305704 0.000900755 0.515829 
4.624 0.306223 0.000630365 0.515436 0.305702 0.00090226 0.515878 
4.625 0.306221 0.000634158 0.515486 0.3057 0.000903765 0.515927 
4.626 0.306221 0.000634794 0.515535 0.305698 0.000905272 0.515977 
4.627 0.306218 0.000640631 0.515585 0.305696 0.000906779 0.516026 
4.628 0.306217 0.000645079 0.515633 0.305694 0.000908288 0.516075 
4.629 0.306215 0.000647131 0.515691 0.305692 0.000909798 0.516125 
4.63 0.306214 0.000648384 0.515738 0.30569 0.000911309 0.516174 
4.631 0.306213 0.000653368 0.515792 0.305687 0.000912821 0.516224 
4.632 0.30621 0.000654857 0.515847 0.305685 0.000914335 0.516273 
4.633 0.306209 0.000657658 0.5159 0.305683 0.000915849 0.516323 
4.634 0.306206 0.000660132 0.515953 0.305681 0.000917364 0.516372 
4.635 0.306206 0.000661282 0.51601 0.305679 0.000918881 0.516422 
4.636 0.306202 0.000666426 0.516062 0.305677 0.000920399 0.516472 
4.637 0.306201 0.000668302 0.516116 0.305675 0.000921917 0.516521 
4.638 0.3062 0.000671252 0.516166 0.305673 0.000923437 0.516571 
4.639 0.306199 0.000674257 0.516222 0.305671 0.000924958 0.516621 
4.64 0.306198 0.000672041 0.516276 0.305668 0.00092648 0.516671 
4.641 0.306197 0.00067729 0.516329 0.305666 0.000928004 0.516721 
4.642 0.306197 0.000682771 0.516384 0.305664 0.000929528 0.516771 
4.643 0.306195 0.00068065 0.516441 0.305662 0.000931053 0.51682 
4.644 0.306195 0.000682672 0.516493 0.30566 0.00093258 0.51687 
4.645 0.306194 0.00068425 0.516547 0.305658 0.000934107 0.51692 
4.646 0.306193 0.000688851 0.516599 0.305656 0.000935636 0.51697 
4.647 0.306193 0.000691607 0.516654 0.305654 0.000937166 0.517021 
4.648 0.306191 0.000692802 0.516709 0.305651 0.000938696 0.517071 
4.649 0.30619 0.000697845 0.516762 0.305649 0.000940228 0.517121 
4.65 0.306189 0.000699925 0.516814 0.305647 0.000941761 0.517171 
4.651 0.306188 0.000701035 0.516865 0.305645 0.000943295 0.517221 
4.652 0.306187 0.000703434 0.516917 0.305643 0.000944831 0.517271 
4.653 0.306186 0.000707454 0.516969 0.305641 0.000946367 0.517322 
4.654 0.306185 0.000709893 0.517022 0.305639 0.000947904 0.517372 
4.655 0.306185 0.00071368 0.517077 0.305637 0.000949442 0.517422 
4.656 0.306183 0.000715742 0.517131 0.305634 0.000950982 0.517473 
4.657 0.306182 0.000717332 0.517178 0.305632 0.000952523 0.517523 
4.658 0.306181 0.000721243 0.517236 0.30563 0.000954064 0.517574 
4.659 0.306179 0.000724636 0.517291 0.305628 0.000955607 0.517624 
4.66 0.306175 0.000727318 0.517343 0.305626 0.000957151 0.517675 
4.661 0.306173 0.00072668 0.517397 0.305624 0.000958696 0.517725 
4.662 0.30617 0.000730881 0.517451 0.305621 0.000960241 0.517776 
4.663 0.306169 0.000733942 0.517508 0.305619 0.000961788 0.517826 
4.664 0.306165 0.000735147 0.517562 0.305617 0.000963337 0.517877 
4.665 0.306162 0.000734502 0.517618 0.305615 0.000964886 0.517928 
4.666 0.30616 0.000738926 0.517673 0.305613 0.000966436 0.517979 
4.667 0.306155 0.000740247 0.517728 0.305611 0.000967987 0.518029 
4.668 0.306153 0.000743099 0.517782 0.305609 0.00096954 0.51808 
4.669 0.306149 0.000746141 0.517833 0.305606 0.000971093 0.518131 
4.67 0.306147 0.000747189 0.517889 0.305604 0.000972647 0.518182 
4.671 0.306144 0.000747802 0.51794 0.305602 0.000974203 0.518233 
4.672 0.306142 0.000748337 0.517992 0.3056 0.000975759 0.518284 
4.673 0.30614 0.000754994 0.518044 0.305598 0.000977317 0.518335 
4.674 0.306137 0.000755193 0.518093 0.305596 0.000978876 0.518386 
4.675 0.306135 0.000756146 0.518142 0.305593 0.000980436 0.518437 
4.676 0.306134 0.00075849 0.518192 0.305591 0.000981996 0.518488 
4.677 0.306129 0.000760381 0.518243 0.305589 0.000983558 0.518539 
4.678 0.306126 0.000762661 0.518293 0.305587 0.000985121 0.51859 
4.679 0.306124 0.000764936 0.518341 0.305585 0.000986685 0.518641 
4.68 0.306123 0.00076658 0.518388 0.305583 0.00098825 0.518693 
4.681 0.30612 0.00077046 0.518437 0.30558 0.000989816 0.518744 
4.682 0.306117 0.000770842 0.518483 0.305578 0.000991383 0.518795 
4.683 0.306116 0.000771296 0.518532 0.305576 0.000992951 0.518846 
4.684 0.306113 0.000776197 0.518586 0.305574 0.00099452 0.518898 
4.685 0.306109 0.000775196 0.518628 0.305572 0.000996091 0.518949 
4.686 0.306106 0.000778967 0.51868 0.305569 0.000997662 0.519001 
4.687 0.306102 0.000782882 0.51873 0.305567 0.000999234 0.519052 
4.688 0.306099 0.000781893 0.51878 0.305565 0.00100081 0.519104 
4.689 0.306097 0.000784674 0.51883 0.305563 0.00100238 0.519155 
4.69 0.306094 0.000785527 0.518878 0.305561 0.00100396 0.519207 
4.691 0.306091 0.000787286 0.518932 0.305558 0.00100553 0.519258 
4.692 0.306088 0.000791449 0.518979 0.305556 0.00100711 0.51931 
4.693 0.306085 0.000794467 0.519032 0.305554 0.00100869 0.519362 
4.694 0.306081 0.000794979 0.519083 0.305552 0.00101027 0.519413 
4.695 0.306078 0.000795919 0.51913 0.30555 0.00101185 0.519465 
4.696 0.306078 0.000796996 0.519181 0.305547 0.00101343 0.519517 
4.697 0.306075 0.000798886 0.51923 0.305545 0.00101501 0.519569 
4.698 0.306075 0.000801387 0.519279 0.305543 0.0010166 0.51962 
4.699 0.306074 0.000804811 0.519328 0.305541 0.00101818 0.519672 
4.7 0.306071 0.000805696 0.519377 0.305539 0.00101977 0.519724 
4.701 0.306073 0.000806968 0.519425 0.305536 0.00102135 0.519776 
4.702 0.306071 0.000806349 0.519474 0.305534 0.00102294 0.519828 
4.703 0.30607 0.000807839 0.519523 0.305532 0.00102453 0.51988 
4.704 0.30607 0.000809053 0.519573 0.30553 0.00102612 0.519932 
4.705 0.306068 0.000811957 0.51962 0.305528 0.00102771 0.519984 
4.706 0.306068 0.000811795 0.51967 0.305525 0.0010293 0.520036 
4.707 0.306066 0.000813126 0.519717 0.305523 0.0010309 0.520088 
4.708 0.306064 0.000814451 0.519765 0.305521 0.00103249 0.520141 
4.709 0.306064 0.000816063 0.519817 0.305519 0.00103409 0.520193 
4.71 0.306061 0.000819273 0.519866 0.305517 0.00103568 0.520245 
4.711 0.306058 0.000820425 0.519915 0.305514 0.00103728 0.520297 
4.712 0.306057 0.000821185 0.519969 0.305512 0.00103888 0.52035 
4.713 0.306054 0.000824143 0.520015 0.30551 0.00104047 0.520402 
4.714 0.306053 0.000822422 0.520069 0.305508 0.00104207 0.520454 
4.715 0.306051 0.000825732 0.52012 0.305505 0.00104368 0.520507 
4.716 0.30605 0.000827705 0.520168 0.305503 0.00104528 0.520559 
4.717 0.306049 0.000826356 0.520222 0.305501 0.00104688 0.520612 
4.718 0.306048 0.000830859 0.520274 0.305499 0.00104848 0.520664 
4.719 0.306047 0.00082825 0.520318 0.305496 0.00105009 0.520717 
4.72 0.306046 0.000829239 0.520373 0.305494 0.00105169 0.520769 
4.721 0.306045 0.000832664 0.520427 0.305492 0.0010533 0.520822 
4.722 0.306044 0.000832527 0.520475 0.30549 0.00105491 0.520874 
4.723 0.306043 0.000837653 0.520525 0.305488 0.00105652 0.520927 
4.724 0.30604 0.000837772 0.520571 0.305485 0.00105813 0.52098 
4.725 0.30604 0.000839725 0.520627 0.305483 0.00105974 0.521032 
4.726 0.306038 0.00083931 0.520673 0.305481 0.00106135 0.521085 
4.727 0.306037 0.000840792 0.520724 0.305479 0.00106296 0.521138 
4.728 0.306034 0.000845124 0.520769 0.305476 0.00106458 0.521191 
4.729 0.306032 0.000846926 0.52082 0.305474 0.00106619 0.521244 
4.73 0.30603 0.000847647 0.520868 0.305472 0.00106781 0.521297 
4.731 0.306028 0.000849735 0.520916 0.30547 0.00106942 0.521349 
4.732 0.306025 0.00085205 0.520969 0.305467 0.00107104 0.521402 
4.733 0.306023 0.000853671 0.52102 0.305465 0.00107266 0.521455 
4.734 0.306019 0.000855351 0.521073 0.305463 0.00107428 0.521508 
4.735 0.306016 0.000856135 0.521122 0.305461 0.0010759 0.521561 
4.736 0.306012 0.000858396 0.521173 0.305458 0.00107752 0.521615 
4.737 0.306008 0.000859828 0.521225 0.305456 0.00107915 0.521668 
4.738 0.306005 0.000861308 0.521274 0.305454 0.00108077 0.521721 
4.739 0.306001 0.000862998 0.521326 0.305452 0.00108239 0.521774 
4.74 0.306001 0.000862244 0.52138 0.305449 0.00108402 0.521827 
4.741 0.305998 0.000864317 0.521427 0.305447 0.00108565 0.52188 
4.742 0.305996 0.000866994 0.521478 0.305445 0.00108727 0.521934 
4.743 0.305994 0.000869 0.521532 0.305442 0.0010889 0.521987 
4.744 0.305992 0.000868164 0.521582 0.30544 0.00109053 0.52204 
4.745 0.305991 0.00087127 0.521634 0.305438 0.00109216 0.522094 
4.746 0.305988 0.000870328 0.521681 0.305436 0.00109379 0.522147 
4.747 0.305987 0.000872224 0.521732 0.305433 0.00109543 0.5222 
4.748 0.305984 0.00087392 0.521784 0.305431 0.00109706 0.522254 
4.749 0.305983 0.000874424 0.521835 0.305429 0.00109869 0.522307 
4.75 0.305981 0.000875999 0.52189 0.305427 0.00110033 0.522361 
4.751 0.30598 0.000877664 0.521936 0.305424 0.00110196 0.522414 
4.752 0.305978 0.000878478 0.521989 0.305422 0.0011036 0.522468 
4.753 0.305975 0.000877248 0.52204 0.30542 0.00110524 0.522522 
4.754 0.305975 0.000879575 0.522093 0.305417 0.00110688 0.522575 
4.755 0.305973 0.000883828 0.522145 0.305415 0.00110852 0.522629 
4.756 0.305971 0.00088151 0.522193 0.305413 0.00111016 0.522683 
4.757 0.305971 0.000885276 0.522245 0.305411 0.0011118 0.522736 
4.758 0.305968 0.00088637 0.522296 0.305408 0.00111344 0.52279 
4.759 0.305967 0.000887077 0.522349 0.305406 0.00111509 0.522844 
4.76 0.305966 0.000886173 0.5224 0.305404 0.00111673 0.522898 
4.761 0.305965 0.000890263 0.52245 0.305401 0.00111838 0.522952 
4.762 0.305964 0.000888628 0.522502 0.305399 0.00112002 0.523006 
4.763 0.305963 0.000889768 0.522557 0.305397 0.00112167 0.52306 
4.764 0.305963 0.000890887 0.52261 0.305395 0.00112332 0.523113 
4.765 0.305961 0.000891982 0.522665 0.305392 0.00112497 0.523167 
4.766 0.30596 0.000895483 0.522718 0.30539 0.00112662 0.523221 
4.767 0.305959 0.000895597 0.52278 0.305388 0.00112827 0.523276 
4.768 0.305958 0.000896355 0.522835 0.305385 0.00112992 0.52333 
4.769 0.305957 0.000897491 0.522891 0.305383 0.00113158 0.523384 
4.77 0.305954 0.000898671 0.522948 0.305381 0.00113323 0.523438 
4.771 0.305954 0.000900835 0.523004 0.305378 0.00113489 0.523492 
4.772 0.305955 0.000905264 0.523063 0.305376 0.00113654 0.523546 
4.773 0.305953 0.000906075 0.523119 0.305374 0.0011382 0.5236 
4.774 0.305955 0.000905729 0.523174 0.305372 0.00113986 0.523655 
4.775 0.305955 0.000909021 0.523231 0.305369 0.00114152 0.523709 
4.776 0.305954 0.00091058 0.523285 0.305367 0.00114318 0.523763 
4.777 0.305955 0.000912844 0.523338 0.305365 0.00114484 0.523818 
4.778 0.305955 0.00091372 0.523395 0.305362 0.0011465 0.523872 
4.779 0.305956 0.000914814 0.52345 0.30536 0.00114816 0.523926 
4.78 0.305957 0.000916153 0.523504 0.305358 0.00114982 0.523981 
4.781 0.305957 0.000917721 0.523558 0.305355 0.00115149 0.524035 
4.782 0.305958 0.000921556 0.523614 0.305353 0.00115315 0.52409 
4.783 0.305958 0.000922522 0.523669 0.305351 0.00115482 0.524144 
4.784 0.305958 0.00092514 0.523723 0.305348 0.00115649 0.524199 
4.785 0.305958 0.00092729 0.523777 0.305346 0.00115815 0.524254 
4.786 0.305956 0.000926931 0.523834 0.305344 0.00115982 0.524308 
4.787 0.305956 0.000929993 0.523891 0.305341 0.00116149 0.524363 
4.788 0.305954 0.000930234 0.523948 0.305339 0.00116316 0.524418 
4.789 0.305953 0.000933317 0.524003 0.305337 0.00116483 0.524472 
4.79 0.305953 0.000932684 0.524058 0.305334 0.00116651 0.524527 
4.791 0.305951 0.000934244 0.524122 0.305332 0.00116818 0.524582 
4.792 0.30595 0.000934912 0.524179 0.30533 0.00116985 0.524637 
4.793 0.30595 0.000939343 0.524237 0.305327 0.00117153 0.524691 
4.794 0.305948 0.000941391 0.524296 0.305325 0.00117321 0.524746 
4.795 0.305945 0.000941775 0.524356 0.305323 0.00117488 0.524801 
4.796 0.305946 0.000943013 0.524414 0.30532 0.00117656 0.524856 
4.797 0.305946 0.000942515 0.524472 0.305318 0.00117824 0.524911 
4.798 0.305945 0.000946995 0.524532 0.305316 0.00117992 0.524966 
4.799 0.305946 0.000947097 0.524589 0.305313 0.0011816 0.525021 
4.8 0.305945 0.000949119 0.524651 0.305311 0.00118328 0.525076 
4.801 0.305945 0.000950909 0.52471 0.305309 0.00118496 0.525131 
4.802 0.305944 0.000954645 0.524769 0.305306 0.00118665 0.525186 
4.803 0.305945 0.000956008 0.524829 0.305304 0.00118833 0.525241 
4.804 0.305945 0.000958382 0.524888 0.305302 0.00119002 0.525296 
4.805 0.305944 0.000959289 0.524947 0.305299 0.0011917 0.525352 
4.806 0.305943 0.00096094 0.525007 0.305297 0.00119339 0.525407 
4.807 0.305944 0.000961933 0.525062 0.305295 0.00119508 0.525462 
4.808 0.305944 0.000965924 0.525124 0.305292 0.00119677 0.525517 
4.809 0.305944 0.000967729 0.525182 0.30529 0.00119846 0.525573 
4.81 0.305943 0.000970341 0.525242 0.305288 0.00120015 0.525628 
4.811 0.305943 0.000972532 0.525304 0.305285 0.00120184 0.525683 
4.812 0.305943 0.000973604 0.52536 0.305283 0.00120353 0.525739 
4.813 0.305942 0.000974751 0.525423 0.305281 0.00120522 0.525794 
4.814 0.305942 0.000976947 0.525481 0.305278 0.00120692 0.52585 
4.815 0.305942 0.00097921 0.525545 0.305276 0.00120861 0.525905 
4.816 0.30594 0.000980792 0.525606 0.305274 0.00121031 0.525961 
4.817 0.30594 0.000981355 0.525665 0.305271 0.001212 0.526016 
4.818 0.305941 0.000979721 0.525725 0.305269 0.0012137 0.526072 
4.819 0.305941 0.000983533 0.525786 0.305266 0.0012154 0.526127 
4.82 0.305942 0.000986913 0.525847 0.305264 0.0012171 0.526183 
