time x y z x_d y_d z_d 
11.608 0.300664 0.00476523 0.649943 0.3 0.005 0.65 
11.609 0.300663 0.0047657 0.649944 0.3 0.005 0.65 
11.61 0.300663 0.00476674 0.649942 0.3 0.005 0.65 
11.611 0.300663 0.00476674 0.649943 0.3 0.005 0.65 
11.612 0.300663 0.00476746 0.649943 0.3 0.005 0.65 
11.613 0.300663 0.00476548 0.649941 0.3 0.005 0.65 
11.614 0.300663 0.0047666 0.649942 0.3 0.005 0.65 
11.615 0.300663 0.00476455 0.649944 0.3 0.005 0.65 
11.616 0.300663 0.00476563 0.649945 0.3 0.005 0.65 
11.617 0.300662 0.00476824 0.649945 0.3 0.005 0.65 
11.618 0.300662 0.00476819 0.649943 0.3 0.005 0.65 
11.619 0.300663 0.00476892 0.649944 0.3 0.005 0.65 
11.62 0.300663 0.00476725 0.649942 0.3 0.005 0.65 
11.621 0.300664 0.00476705 0.649942 0.3 0.005 0.65 
11.622 0.300663 0.00476703 0.649943 0.3 0.005 0.65 
11.623 0.300663 0.00476729 0.649941 0.3 0.005 0.65 
11.624 0.300663 0.00476736 0.649943 0.3 0.005 0.65 
11.625 0.300664 0.00476769 0.649942 0.3 0.005 0.65 
11.626 0.300663 0.00476737 0.649941 0.3 0.005 0.65 
11.627 0.300663 0.00476486 0.64994 0.3 0.005 0.65 
11.628 0.300661 0.00476973 0.649944 0.3 0.005 0.65 
11.629 0.300664 0.00477035 0.649941 0.3 0.005 0.65 
11.63 0.300663 0.00476736 0.649945 0.3 0.005 0.65 
11.632 0.300663 0.00476707 0.649944 0.3 0.005 0.65 
11.633 0.300663 0.00476834 0.649943 0.3 0.005 0.65 
11.634 0.300662 0.00476869 0.649945 0.3 0.005 0.65 
11.635 0.300664 0.00476867 0.649943 0.3 0.005 0.65 
11.636 0.300663 0.00476573 0.649943 0.3 0.005 0.65 
11.637 0.300661 0.00476605 0.649945 0.3 0.005 0.65 
11.638 0.300662 0.00476907 0.649944 0.3 0.005 0.65 
11.639 0.300663 0.0047671 0.649943 0.3 0.005 0.65 
11.64 0.300663 0.0047679 0.649945 0.3 0.005 0.65 
11.641 0.300663 0.00476833 0.649945 0.3 0.005 0.65 
11.642 0.300662 0.00476725 0.649943 0.3 0.005 0.65 
11.643 0.300662 0.00476504 0.649945 0.3 0.005 0.65 
11.644 0.300663 0.00476615 0.649946 0.3 0.005 0.65 
11.645 0.300662 0.00477044 0.649944 0.3 0.005 0.65 
11.646 0.300663 0.00476674 0.649943 0.3 0.005 0.65 
11.647 0.300664 0.00476679 0.649943 0.3 0.005 0.65 
11.648 0.300663 0.00476676 0.649943 0.3 0.005 0.65 
11.649 0.300664 0.00476755 0.649942 0.3 0.005 0.65 
11.65 0.300662 0.00476849 0.649942 0.3 0.005 0.65 
11.651 0.300663 0.0047686 0.649943 0.3 0.005 0.65 
11.652 0.300662 0.00476717 0.649946 0.3 0.005 0.65 
11.653 0.300662 0.00476725 0.649944 0.3 0.005 0.65 
11.654 0.300664 0.00476624 0.649942 0.3 0.005 0.65 
11.655 0.300663 0.00476631 0.649941 0.3 0.005 0.65 
11.656 0.300664 0.0047674 0.649942 0.3 0.005 0.65 
11.657 0.300663 0.00476602 0.649942 0.3 0.005 0.65 
11.658 0.300663 0.00476646 0.649944 0.3 0.005 0.65 
11.659 0.300663 0.00476631 0.649945 0.3 0.005 0.65 
11.66 0.300663 0.00476755 0.649942 0.3 0.005 0.65 
11.661 0.300663 0.00476749 0.649942 0.3 0.005 0.65 
11.662 0.300663 0.00476611 0.649943 0.3 0.005 0.65 
11.663 0.300663 0.00476605 0.649942 0.3 0.005 0.65 
11.664 0.300663 0.00476341 0.649944 0.3 0.005 0.65 
11.665 0.300663 0.00476422 0.649945 0.3 0.005 0.65 
11.666 0.300662 0.00476521 0.649945 0.3 0.005 0.65 
11.667 0.300662 0.00476709 0.649945 0.3 0.005 0.65 
11.668 0.300662 0.00476687 0.649946 0.3 0.005 0.65 
11.669 0.300662 0.00476673 0.649945 0.3 0.005 0.65 
11.67 0.300664 0.00476681 0.649943 0.3 0.005 0.65 
11.671 0.300663 0.00476794 0.649945 0.3 0.005 0.65 
11.672 0.300663 0.00476817 0.649943 0.3 0.005 0.65 
11.673 0.300661 0.004766 0.649944 0.3 0.005 0.65 
11.674 0.300664 0.00476532 0.649943 0.3 0.005 0.65 
11.675 0.300663 0.00476635 0.649943 0.3 0.005 0.65 
11.676 0.300661 0.00476653 0.649943 0.3 0.005 0.65 
11.677 0.300664 0.00476713 0.649945 0.3 0.005 0.65 
11.678 0.300663 0.00476458 0.649943 0.3 0.005 0.65 
11.679 0.300663 0.00476824 0.649943 0.3 0.005 0.65 
11.68 0.300663 0.00476791 0.649942 0.3 0.005 0.65 
11.681 0.300663 0.00476566 0.649943 0.3 0.005 0.65 
11.682 0.300663 0.00476736 0.649943 0.3 0.005 0.65 
11.683 0.300663 0.00476696 0.649943 0.3 0.005 0.65 
11.684 0.300663 0.00476802 0.649943 0.3 0.005 0.65 
11.685 0.300662 0.00476828 0.649945 0.3 0.005 0.65 
11.686 0.300661 0.00476488 0.649946 0.3 0.005 0.65 
11.687 0.300664 0.00476625 0.649942 0.3 0.005 0.65 
11.688 0.300662 0.00476623 0.649944 0.3 0.005 0.65 
11.689 0.300662 0.00476771 0.649943 0.3 0.005 0.65 
11.69 0.300663 0.00476534 0.649946 0.3 0.005 0.65 
11.691 0.300661 0.00476781 0.649947 0.3 0.005 0.65 
11.692 0.300662 0.00476869 0.649943 0.3 0.005 0.65 
11.693 0.300662 0.00476518 0.649944 0.3 0.005 0.65 
11.694 0.300663 0.00476921 0.649943 0.3 0.005 0.65 
11.695 0.300662 0.00476781 0.649945 0.3 0.005 0.65 
11.696 0.300663 0.00476803 0.649942 0.3 0.005 0.65 
11.697 0.300663 0.00476647 0.649942 0.3 0.005 0.65 
11.698 0.300664 0.00476819 0.649942 0.3 0.005 0.65 
11.699 0.300663 0.00476864 0.649944 0.3 0.005 0.65 
11.7 0.300663 0.00476754 0.649943 0.3 0.005 0.65 
11.701 0.300665 0.00476816 0.649941 0.3 0.005 0.65 
11.702 0.300663 0.00476664 0.649943 0.3 0.005 0.65 
11.703 0.300663 0.00476733 0.649943 0.3 0.005 0.65 
11.704 0.300663 0.0047662 0.649943 0.3 0.005 0.65 
11.705 0.300663 0.00476485 0.649943 0.3 0.005 0.65 
11.706 0.300661 0.00476788 0.649947 0.3 0.005 0.65 
11.707 0.300663 0.00476669 0.649944 0.3 0.005 0.65 
11.708 0.300663 0.004767 0.649942 0.3 0.005 0.65 
11.709 0.300664 0.00476617 0.649942 0.3 0.005 0.65 
11.71 0.300663 0.0047673 0.64994 0.3 0.005 0.65 
11.711 0.300664 0.00476773 0.649943 0.3 0.005 0.65 
11.712 0.300664 0.00476643 0.649943 0.3 0.005 0.65 
11.713 0.300662 0.00476677 0.649943 0.3 0.005 0.65 
11.714 0.300664 0.0047672 0.649944 0.3 0.005 0.65 
11.715 0.300662 0.00476435 0.649945 0.3 0.005 0.65 
11.716 0.300663 0.00476707 0.649943 0.3 0.005 0.65 
11.717 0.300662 0.00476753 0.649944 0.3 0.005 0.65 
11.718 0.300662 0.00476739 0.649942 0.3 0.005 0.65 
11.719 0.300663 0.00476764 0.649944 0.3 0.005 0.65 
11.72 0.300665 0.00476552 0.649944 0.3 0.005 0.65 
11.721 0.300663 0.00476648 0.649944 0.3 0.005 0.65 
11.722 0.300662 0.00476803 0.649945 0.3 0.005 0.65 
11.723 0.300662 0.00476753 0.649945 0.3 0.005 0.65 
11.724 0.300661 0.00476532 0.649947 0.3 0.005 0.65 
11.725 0.300663 0.00476905 0.649942 0.3 0.005 0.65 
11.726 0.300663 0.00476833 0.649945 0.3 0.005 0.65 
11.727 0.300663 0.00476662 0.649945 0.3 0.005 0.65 
11.728 0.300663 0.00476615 0.649943 0.3 0.005 0.65 
11.729 0.300663 0.00476648 0.649943 0.3 0.005 0.65 
11.73 0.300664 0.00476731 0.649943 0.3 0.005 0.65 
11.731 0.300663 0.00476759 0.649943 0.3 0.005 0.65 
11.732 0.300664 0.00476568 0.649941 0.3 0.005 0.65 
11.733 0.300663 0.0047678 0.649943 0.3 0.005 0.65 
11.735 0.300663 0.0047683 0.649945 0.3 0.005 0.65 
11.736 0.300664 0.00476823 0.649944 0.3 0.005 0.65 
11.737 0.300663 0.00476754 0.649945 0.3 0.005 0.65 
11.738 0.300663 0.00476694 0.649944 0.3 0.005 0.65 
11.739 0.300663 0.00476835 0.649943 0.3 0.005 0.65 
11.74 0.300663 0.00476743 0.649944 0.3 0.005 0.65 
11.741 0.300663 0.00476657 0.649943 0.3 0.005 0.65 
11.742 0.300664 0.00476709 0.649942 0.3 0.005 0.65 
11.743 0.300663 0.00476929 0.649943 0.3 0.005 0.65 
11.744 0.300662 0.00476927 0.649945 0.3 0.005 0.65 
11.745 0.300661 0.0047661 0.649944 0.3 0.005 0.65 
11.746 0.300662 0.0047685 0.649945 0.3 0.005 0.65 
11.747 0.300662 0.00476725 0.649944 0.3 0.005 0.65 
11.748 0.300663 0.00476715 0.649943 0.3 0.005 0.65 
11.749 0.300663 0.0047678 0.649944 0.3 0.005 0.65 
11.75 0.300663 0.0047672 0.649941 0.3 0.005 0.65 
11.751 0.300662 0.00476692 0.649945 0.3 0.005 0.65 
11.752 0.300661 0.00476604 0.649943 0.3 0.005 0.65 
11.753 0.300663 0.00476536 0.649941 0.3 0.005 0.65 
11.754 0.300664 0.00476584 0.649942 0.3 0.005 0.65 
11.755 0.300663 0.00476618 0.649944 0.3 0.005 0.65 
11.756 0.300663 0.00476825 0.649944 0.3 0.005 0.65 
11.757 0.300661 0.00476864 0.649943 0.3 0.005 0.65 
11.758 0.300663 0.00476715 0.649945 0.3 0.005 0.65 
11.759 0.300663 0.00476739 0.649946 0.3 0.005 0.65 
11.76 0.300663 0.00476821 0.649943 0.3 0.005 0.65 
11.761 0.300663 0.00476579 0.649945 0.3 0.005 0.65 
11.762 0.300663 0.00476577 0.649946 0.3 0.005 0.65 
11.763 0.300663 0.00476644 0.649947 0.3 0.005 0.65 
11.764 0.300664 0.00476674 0.649943 0.3 0.005 0.65 
11.765 0.300663 0.00476749 0.649943 0.3 0.005 0.65 
11.766 0.300663 0.00476617 0.649941 0.3 0.005 0.65 
11.767 0.300662 0.00476682 0.649945 0.3 0.005 0.65 
11.768 0.300662 0.00476846 0.649944 0.3 0.005 0.65 
11.769 0.300662 0.00476845 0.649945 0.3 0.005 0.65 
11.77 0.300662 0.00476532 0.649944 0.3 0.005 0.65 
11.771 0.300662 0.00476652 0.649944 0.3 0.005 0.65 
11.772 0.300661 0.00476545 0.649946 0.3 0.005 0.65 
11.773 0.300662 0.00476299 0.649944 0.3 0.005 0.65 
11.774 0.300664 0.00476673 0.649941 0.3 0.005 0.65 
11.775 0.300663 0.00476827 0.649944 0.3 0.005 0.65 
11.776 0.300664 0.00476729 0.649943 0.3 0.005 0.65 
11.777 0.300662 0.00476683 0.649945 0.3 0.005 0.65 
11.778 0.300663 0.00476816 0.649943 0.3 0.005 0.65 
11.779 0.300662 0.00476507 0.649945 0.3 0.005 0.65 
11.78 0.300662 0.0047682 0.649942 0.3 0.005 0.65 
11.781 0.300662 0.00476816 0.649943 0.3 0.005 0.65 
11.782 0.300664 0.0047677 0.649941 0.3 0.005 0.65 
11.783 0.300663 0.00476727 0.649943 0.3 0.005 0.65 
11.784 0.300662 0.00476596 0.649944 0.3 0.005 0.65 
11.785 0.300662 0.00476857 0.649944 0.3 0.005 0.65 
11.786 0.300664 0.00476535 0.649943 0.3 0.005 0.65 
11.787 0.300662 0.00476815 0.649943 0.3 0.005 0.65 
11.788 0.300661 0.0047692 0.649942 0.3 0.005 0.65 
11.789 0.300664 0.00476997 0.649942 0.3 0.005 0.65 
11.79 0.300661 0.00476412 0.649946 0.3 0.005 0.65 
11.791 0.30066 0.0047681 0.649946 0.3 0.005 0.65 
11.792 0.300663 0.00476698 0.649945 0.3 0.005 0.65 
11.793 0.300661 0.00476896 0.649946 0.3 0.005 0.65 
11.794 0.300665 0.00476504 0.649941 0.3 0.005 0.65 
11.795 0.300663 0.00476792 0.649945 0.3 0.005 0.65 
11.796 0.300663 0.00476818 0.649943 0.3 0.005 0.65 
11.797 0.300664 0.00476706 0.649942 0.3 0.005 0.65 
11.798 0.300665 0.00476853 0.649942 0.3 0.005 0.65 
11.799 0.300663 0.00476497 0.649946 0.3 0.005 0.65 
11.8 0.300663 0.00476905 0.649946 0.3 0.005 0.65 
11.801 0.300662 0.00476806 0.649946 0.3 0.005 0.65 
11.802 0.300661 0.00476764 0.649945 0.3 0.005 0.65 
11.803 0.300663 0.00476684 0.649942 0.3 0.005 0.65 
11.804 0.300663 0.00476659 0.649947 0.3 0.005 0.65 
11.805 0.300663 0.00476677 0.649944 0.3 0.005 0.65 
11.806 0.300662 0.00476497 0.649944 0.3 0.005 0.65 
11.807 0.300661 0.00476787 0.649952 0.3 0.005 0.65 
11.808 0.300661 0.00476761 0.649948 0.3 0.005 0.65 
11.809 0.300662 0.00477128 0.649946 0.3 0.005 0.65 
11.81 0.300663 0.00476476 0.649947 0.3 0.005 0.65 
11.811 0.300661 0.00476899 0.649946 0.3 0.005 0.65 
11.812 0.300663 0.00476795 0.649946 0.3 0.005 0.65 
11.813 0.300662 0.00476895 0.649948 0.3 0.005 0.65 
11.814 0.300661 0.00476826 0.649947 0.3 0.005 0.65 
11.815 0.300663 0.00476621 0.649945 0.3 0.005 0.65 
11.816 0.300661 0.00476761 0.649946 0.3 0.005 0.65 
11.817 0.300662 0.00476535 0.649947 0.3 0.005 0.65 
11.818 0.300662 0.00476761 0.649947 0.3 0.005 0.65 
11.819 0.300662 0.00476751 0.649945 0.3 0.005 0.65 
11.82 0.300665 0.00476709 0.649944 0.3 0.005 0.65 
11.821 0.300663 0.00476646 0.649946 0.3 0.005 0.65 
11.822 0.300663 0.00476553 0.649944 0.3 0.005 0.65 
11.823 0.300663 0.00477092 0.649946 0.3 0.005 0.65 
11.824 0.300662 0.00476869 0.649944 0.3 0.005 0.65 
11.825 0.300662 0.00476915 0.649946 0.3 0.005 0.65 
11.826 0.300661 0.00476977 0.649945 0.3 0.005 0.65 
11.827 0.300662 0.00476986 0.649946 0.3 0.005 0.65 
11.828 0.300662 0.00476842 0.649946 0.3 0.005 0.65 
11.829 0.300663 0.00476894 0.649947 0.3 0.005 0.65 
11.83 0.300662 0.00476884 0.649946 0.3 0.005 0.65 
11.831 0.300662 0.00476907 0.649946 0.3 0.005 0.65 
11.832 0.300662 0.00476541 0.649948 0.3 0.005 0.65 
11.833 0.300664 0.00476535 0.649945 0.3 0.005 0.65 
11.834 0.300663 0.0047656 0.649945 0.3 0.005 0.65 
11.835 0.300662 0.00476927 0.649947 0.3 0.005 0.65 
11.836 0.300663 0.00476959 0.649945 0.3 0.005 0.65 
11.837 0.300665 0.00476899 0.649946 0.3 0.005 0.65 
11.838 0.300663 0.00476437 0.649944 0.3 0.005 0.65 
11.839 0.300663 0.00476824 0.649944 0.3 0.005 0.65 
11.84 0.300662 0.00476735 0.649946 0.3 0.005 0.65 
11.841 0.300662 0.00476921 0.649947 0.3 0.005 0.65 
11.842 0.300661 0.00476757 0.649947 0.3 0.005 0.65 
11.843 0.300662 0.00476581 0.649945 0.3 0.005 0.65 
11.844 0.300662 0.00476724 0.649947 0.3 0.005 0.65 
11.845 0.300662 0.00476721 0.649948 0.3 0.005 0.65 
11.846 0.300662 0.0047682 0.649945 0.3 0.005 0.65 
11.847 0.300663 0.00476786 0.649947 0.3 0.005 0.65 
11.848 0.300662 0.00476677 0.649945 0.3 0.005 0.65 
11.849 0.300663 0.00476692 0.649945 0.3 0.005 0.65 
11.85 0.300662 0.0047675 0.649945 0.3 0.005 0.65 
11.851 0.300664 0.00476813 0.649944 0.3 0.005 0.65 
11.852 0.300663 0.0047686 0.649945 0.3 0.005 0.65 
11.853 0.300665 0.00476732 0.649945 0.3 0.005 0.65 
11.854 0.300663 0.00476546 0.649945 0.3 0.005 0.65 
11.855 0.300662 0.00476791 0.649946 0.3 0.005 0.65 
11.856 0.300662 0.00476895 0.649945 0.3 0.005 0.65 
11.857 0.300662 0.00476947 0.649945 0.3 0.005 0.65 
11.858 0.300662 0.00476539 0.649944 0.3 0.005 0.65 
11.859 0.300661 0.00476484 0.649946 0.3 0.005 0.65 
11.86 0.300663 0.004767 0.649945 0.3 0.005 0.65 
11.861 0.300662 0.0047682 0.649946 0.3 0.005 0.65 
11.862 0.300662 0.00476962 0.649948 0.3 0.005 0.65 
11.863 0.300664 0.00476772 0.649945 0.3 0.005 0.65 
11.864 0.300663 0.00476737 0.649945 0.3 0.005 0.65 
11.865 0.300662 0.00476741 0.649945 0.3 0.005 0.65 
11.866 0.300662 0.00476902 0.649947 0.3 0.005 0.65 
11.867 0.300664 0.00476759 0.649947 0.3 0.005 0.65 
11.868 0.300664 0.00476602 0.649946 0.3 0.005 0.65 
11.869 0.300663 0.0047702 0.649946 0.3 0.005 0.65 
11.87 0.300662 0.00476996 0.649947 0.3 0.005 0.65 
11.871 0.300662 0.00476766 0.649947 0.3 0.005 0.65 
11.872 0.300663 0.00476906 0.649945 0.3 0.005 0.65 
11.873 0.300662 0.00476697 0.649945 0.3 0.005 0.65 
11.874 0.300663 0.00476851 0.649947 0.3 0.005 0.65 
11.875 0.300663 0.00476664 0.649945 0.3 0.005 0.65 
11.876 0.300663 0.00476663 0.649945 0.3 0.005 0.65 
11.877 0.300662 0.00476676 0.649947 0.3 0.005 0.65 
11.878 0.300661 0.00476655 0.649945 0.3 0.005 0.65 
11.879 0.300662 0.00476932 0.649947 0.3 0.005 0.65 
11.88 0.300664 0.004767 0.649943 0.3 0.005 0.65 
11.881 0.300663 0.00476869 0.649945 0.3 0.005 0.65 
11.882 0.300664 0.00476795 0.649945 0.3 0.005 0.65 
11.883 0.300663 0.00476648 0.649946 0.3 0.005 0.65 
11.884 0.300662 0.00476879 0.649944 0.3 0.005 0.65 
11.885 0.300663 0.00476953 0.649945 0.3 0.005 0.65 
11.886 0.300664 0.00476975 0.649945 0.3 0.005 0.65 
11.887 0.300664 0.00476644 0.649944 0.3 0.005 0.65 
11.888 0.300662 0.00476881 0.649945 0.3 0.005 0.65 
11.889 0.300661 0.00476894 0.64995 0.3 0.005 0.65 
11.89 0.300663 0.00476891 0.649945 0.3 0.005 0.65 
11.891 0.300663 0.00476559 0.649945 0.3 0.005 0.65 
11.892 0.300662 0.00476907 0.649947 0.3 0.005 0.65 
11.893 0.300663 0.00476862 0.649945 0.3 0.005 0.65 
11.894 0.300663 0.00476972 0.649946 0.3 0.005 0.65 
11.895 0.300663 0.00476926 0.649947 0.3 0.005 0.65 
11.896 0.300662 0.00476636 0.649947 0.3 0.005 0.65 
11.897 0.300662 0.00476881 0.649946 0.3 0.005 0.65 
11.898 0.300663 0.00476728 0.649944 0.3 0.005 0.65 
11.899 0.300662 0.00476443 0.649947 0.3 0.005 0.65 
11.9 0.300662 0.00476876 0.649946 0.3 0.005 0.65 
11.901 0.300661 0.0047665 0.649946 0.3 0.005 0.65 
11.902 0.300662 0.00476783 0.649946 0.3 0.005 0.65 
11.903 0.300663 0.00476921 0.649943 0.3 0.005 0.65 
11.904 0.300662 0.00476763 0.649946 0.3 0.005 0.65 
11.905 0.300663 0.00476743 0.649948 0.3 0.005 0.65 
11.906 0.300661 0.00477015 0.649948 0.3 0.005 0.65 
11.907 0.300663 0.004768 0.649945 0.3 0.005 0.65 
11.908 0.300663 0.00476831 0.649945 0.3 0.005 0.65 
11.909 0.300662 0.00476651 0.649947 0.3 0.005 0.65 
11.91 0.300662 0.00476729 0.649947 0.3 0.005 0.65 
11.911 0.300663 0.00476686 0.649945 0.3 0.005 0.65 
11.912 0.300662 0.0047688 0.649948 0.3 0.005 0.65 
11.913 0.300663 0.00477021 0.649945 0.3 0.005 0.65 
11.914 0.300662 0.00476929 0.649947 0.3 0.005 0.65 
11.915 0.300663 0.00476782 0.649944 0.3 0.005 0.65 
11.916 0.300662 0.00477017 0.649946 0.3 0.005 0.65 
11.917 0.300662 0.00476669 0.649946 0.3 0.005 0.65 
11.918 0.300663 0.00476743 0.649945 0.3 0.005 0.65 
11.919 0.300663 0.00476677 0.649946 0.3 0.005 0.65 
11.92 0.300663 0.00476744 0.649945 0.3 0.005 0.65 
11.921 0.300662 0.00476509 0.649947 0.3 0.005 0.65 
11.922 0.300663 0.00476834 0.649945 0.3 0.005 0.65 
11.923 0.300663 0.00476622 0.649944 0.3 0.005 0.65 
11.924 0.300663 0.0047676 0.649943 0.3 0.005 0.65 
11.925 0.300662 0.00476968 0.649947 0.3 0.005 0.65 
11.926 0.300663 0.00477015 0.649946 0.3 0.005 0.65 
11.927 0.300663 0.00477012 0.649943 0.3 0.005 0.65 
11.928 0.300662 0.00476809 0.649947 0.3 0.005 0.65 
11.929 0.300662 0.00476821 0.649948 0.3 0.005 0.65 
11.93 0.300663 0.00476999 0.649946 0.3 0.005 0.65 
11.931 0.300663 0.00476836 0.649944 0.3 0.005 0.65 
11.932 0.300662 0.00476949 0.649947 0.3 0.005 0.65 
11.933 0.300663 0.00477078 0.649945 0.3 0.005 0.65 
11.934 0.300664 0.00476776 0.649945 0.3 0.005 0.65 
11.936 0.300664 0.00476956 0.649944 0.3 0.005 0.65 
11.937 0.300663 0.00476846 0.649947 0.3 0.005 0.65 
11.938 0.300663 0.00476708 0.649945 0.3 0.005 0.65 
11.939 0.300664 0.00476744 0.649944 0.3 0.005 0.65 
11.94 0.300662 0.00476804 0.649944 0.3 0.005 0.65 
11.941 0.300662 0.0047668 0.64995 0.3 0.005 0.65 
11.942 0.300664 0.00476833 0.649944 0.3 0.005 0.65 
11.943 0.300661 0.00476697 0.649946 0.3 0.005 0.65 
11.944 0.300663 0.00476708 0.649945 0.3 0.005 0.65 
11.945 0.300663 0.00476755 0.649945 0.3 0.005 0.65 
11.946 0.300663 0.00476775 0.649946 0.3 0.005 0.65 
11.947 0.300663 0.00477143 0.649945 0.3 0.005 0.65 
11.948 0.300662 0.00477051 0.649948 0.3 0.005 0.65 
11.949 0.300662 0.00476733 0.649947 0.3 0.005 0.65 
11.95 0.300664 0.00476677 0.649943 0.3 0.005 0.65 
11.951 0.300662 0.00476779 0.649947 0.3 0.005 0.65 
11.952 0.300663 0.00476643 0.649945 0.3 0.005 0.65 
11.953 0.300663 0.00476886 0.649945 0.3 0.005 0.65 
11.954 0.300662 0.00476551 0.649945 0.3 0.005 0.65 
11.955 0.300663 0.00476622 0.649945 0.3 0.005 0.65 
11.956 0.300663 0.00476583 0.649946 0.3 0.005 0.65 
11.957 0.300662 0.00476849 0.649946 0.3 0.005 0.65 
11.958 0.300662 0.00476583 0.649949 0.3 0.005 0.65 
11.959 0.300663 0.00476646 0.649944 0.3 0.005 0.65 
11.96 0.300662 0.00476932 0.649945 0.3 0.005 0.65 
11.961 0.300663 0.00476845 0.649946 0.3 0.005 0.65 
11.962 0.300663 0.00476897 0.649946 0.3 0.005 0.65 
11.963 0.300663 0.00476802 0.649946 0.3 0.005 0.65 
11.964 0.300662 0.00476848 0.649947 0.3 0.005 0.65 
11.965 0.300663 0.00476623 0.649946 0.3 0.005 0.65 
11.966 0.300663 0.00476788 0.649946 0.3 0.005 0.65 
11.967 0.300662 0.0047666 0.649947 0.3 0.005 0.65 
11.968 0.300663 0.00477179 0.649945 0.3 0.005 0.65 
11.969 0.300664 0.00476769 0.649945 0.3 0.005 0.65 
11.97 0.300663 0.00476781 0.649945 0.3 0.005 0.65 
11.971 0.300663 0.00476738 0.649946 0.3 0.005 0.65 
11.972 0.300663 0.00477 0.649946 0.3 0.005 0.65 
11.973 0.300664 0.00476851 0.649944 0.3 0.005 0.65 
11.974 0.300664 0.00477015 0.649946 0.3 0.005 0.65 
11.975 0.300664 0.00476879 0.649948 0.3 0.005 0.65 
11.976 0.300662 0.00476852 0.649948 0.3 0.005 0.65 
11.977 0.300663 0.00476835 0.649945 0.3 0.005 0.65 
11.978 0.300662 0.00477008 0.649948 0.3 0.005 0.65 
11.979 0.300662 0.00476959 0.649947 0.3 0.005 0.65 
11.98 0.300661 0.00476864 0.649948 0.3 0.005 0.65 
11.981 0.300662 0.00476766 0.649947 0.3 0.005 0.65 
11.982 0.300663 0.00476755 0.649944 0.3 0.005 0.65 
11.983 0.300662 0.00476748 0.649948 0.3 0.005 0.65 
11.984 0.300663 0.00476785 0.649946 0.3 0.005 0.65 
11.985 0.300663 0.00476828 0.649946 0.3 0.005 0.65 
11.986 0.300663 0.00476935 0.649945 0.3 0.005 0.65 
11.987 0.300663 0.00476853 0.649943 0.3 0.005 0.65 
11.988 0.300663 0.00476779 0.649944 0.3 0.005 0.65 
11.989 0.300661 0.00476735 0.649946 0.3 0.005 0.65 
11.99 0.300662 0.00476649 0.649946 0.3 0.005 0.65 
11.991 0.300662 0.00476662 0.649948 0.3 0.005 0.65 
11.992 0.300661 0.00476678 0.649948 0.3 0.005 0.65 
11.993 0.300661 0.00476657 0.649945 0.3 0.005 0.65 
11.994 0.300663 0.00476723 0.649944 0.3 0.005 0.65 
11.995 0.300663 0.00476772 0.649945 0.3 0.005 0.65 
11.996 0.300664 0.00476697 0.649945 0.3 0.005 0.65 
11.997 0.300663 0.00476675 0.649945 0.3 0.005 0.65 
11.998 0.300662 0.00476729 0.649947 0.3 0.005 0.65 
11.999 0.300664 0.00476844 0.649946 0.3 0.005 0.65 
12 0.300663 0.00476827 0.649947 0.3 0.005 0.65 
12.001 0.300664 0.00476773 0.649943 0.3 0.005 0.65 
12.002 0.300663 0.00476621 0.649946 0.3 0.005 0.65 
12.003 0.300664 0.00476892 0.649945 0.3 0.005 0.65 
12.004 0.300663 0.00476993 0.649944 0.3 0.005 0.65 
12.005 0.300662 0.00477026 0.649945 0.3 0.005 0.65 
12.006 0.300663 0.00476864 0.649944 0.3 0.005 0.65 
12.007 0.300663 0.00476751 0.649946 0.3 0.005 0.65 
12.008 0.300663 0.00476869 0.649945 0.3 0.005 0.65 
12.009 0.300664 0.00476593 0.649943 0.3 0.005 0.65 
12.01 0.300663 0.00476778 0.649945 0.3 0.005 0.65 
12.011 0.300663 0.00476638 0.649945 0.3 0.005 0.65 
12.012 0.300664 0.00476771 0.649944 0.3 0.005 0.65 
12.013 0.300664 0.0047687 0.649943 0.3 0.005 0.65 
12.014 0.300664 0.00477008 0.649945 0.3 0.005 0.65 
12.015 0.300662 0.00476961 0.649947 0.3 0.005 0.65 
12.016 0.300662 0.00476954 0.649947 0.3 0.005 0.65 
12.017 0.300662 0.00476884 0.649947 0.3 0.005 0.65 
12.018 0.300662 0.0047638 0.649946 0.3 0.005 0.65 
12.019 0.30066 0.00476883 0.649949 0.3 0.005 0.65 
12.02 0.300663 0.0047669 0.649945 0.3 0.005 0.65 
12.021 0.300662 0.0047682 0.649947 0.3 0.005 0.65 
12.022 0.300663 0.00476736 0.649945 0.3 0.005 0.65 
12.023 0.300662 0.00476861 0.649947 0.3 0.005 0.65 
12.024 0.300663 0.00476895 0.649943 0.3 0.005 0.65 
12.025 0.300661 0.00476847 0.649948 0.3 0.005 0.65 
12.026 0.300662 0.00476879 0.649944 0.3 0.005 0.65 
12.027 0.300662 0.00476818 0.649946 0.3 0.005 0.65 
12.028 0.300663 0.00476743 0.649946 0.3 0.005 0.65 
12.029 0.30066 0.00476793 0.649947 0.3 0.005 0.65 
12.03 0.300663 0.0047688 0.649946 0.3 0.005 0.65 
12.031 0.300662 0.00476721 0.649947 0.3 0.005 0.65 
12.032 0.300663 0.00476676 0.649944 0.3 0.005 0.65 
12.033 0.300662 0.00477038 0.649947 0.3 0.005 0.65 
12.035 0.300664 0.00476923 0.649945 0.3 0.005 0.65 
