time x y z x_d y_d z_d 
8.563 0.300087 0.00502001 0.649983 0.3 0.005 0.65 
8.564 0.300087 0.00501721 0.649983 0.3 0.005 0.65 
8.565 0.300089 0.00501732 0.649983 0.3 0.005 0.65 
8.566 0.300088 0.0050199 0.649982 0.3 0.005 0.65 
8.567 0.300087 0.0050192 0.649981 0.3 0.005 0.65 
8.568 0.300087 0.00501911 0.649982 0.3 0.005 0.65 
8.569 0.300086 0.00501912 0.649982 0.3 0.005 0.65 
8.57 0.300087 0.00501974 0.64998 0.3 0.005 0.65 
8.571 0.300088 0.00501929 0.649979 0.3 0.005 0.65 
8.572 0.300086 0.00502012 0.649981 0.3 0.005 0.65 
8.573 0.300086 0.00501723 0.649982 0.3 0.005 0.65 
8.574 0.300084 0.00501558 0.649981 0.3 0.005 0.65 
8.575 0.300084 0.00501759 0.649982 0.3 0.005 0.65 
8.576 0.300085 0.00501977 0.649979 0.3 0.005 0.65 
8.577 0.300084 0.00501816 0.649981 0.3 0.005 0.65 
8.578 0.300085 0.00501485 0.64998 0.3 0.005 0.65 
8.579 0.300084 0.00501797 0.649981 0.3 0.005 0.65 
8.58 0.300084 0.00501964 0.649981 0.3 0.005 0.65 
8.581 0.300084 0.00501814 0.64998 0.3 0.005 0.65 
8.582 0.300085 0.00501585 0.649979 0.3 0.005 0.65 
8.583 0.300085 0.00502082 0.64998 0.3 0.005 0.65 
8.584 0.300083 0.0050192 0.649981 0.3 0.005 0.65 
8.585 0.300085 0.00501866 0.649982 0.3 0.005 0.65 
8.586 0.300082 0.00501831 0.649981 0.3 0.005 0.65 
8.587 0.300083 0.00501859 0.649983 0.3 0.005 0.65 
8.588 0.300083 0.0050213 0.649983 0.3 0.005 0.65 
8.589 0.300082 0.00501687 0.649984 0.3 0.005 0.65 
8.59 0.300081 0.00502043 0.649984 0.3 0.005 0.65 
8.591 0.300083 0.00501711 0.649984 0.3 0.005 0.65 
8.592 0.300083 0.00501689 0.649984 0.3 0.005 0.65 
8.593 0.300082 0.00501751 0.649982 0.3 0.005 0.65 
8.594 0.300082 0.00501799 0.649982 0.3 0.005 0.65 
8.595 0.300081 0.00502026 0.649985 0.3 0.005 0.65 
8.596 0.300082 0.00501903 0.649983 0.3 0.005 0.65 
8.597 0.300082 0.00501934 0.649983 0.3 0.005 0.65 
8.598 0.300082 0.00501942 0.649982 0.3 0.005 0.65 
8.599 0.300081 0.00501847 0.649983 0.3 0.005 0.65 
8.6 0.30008 0.00501972 0.649983 0.3 0.005 0.65 
8.601 0.30008 0.00501606 0.649982 0.3 0.005 0.65 
8.602 0.30008 0.00501637 0.649981 0.3 0.005 0.65 
8.603 0.30008 0.0050183 0.649983 0.3 0.005 0.65 
8.604 0.300079 0.00501684 0.649985 0.3 0.005 0.65 
8.605 0.300079 0.00501983 0.649985 0.3 0.005 0.65 
8.606 0.300079 0.00501804 0.649982 0.3 0.005 0.65 
8.607 0.300079 0.00501831 0.649983 0.3 0.005 0.65 
8.608 0.300079 0.00501749 0.649984 0.3 0.005 0.65 
8.609 0.300079 0.00501765 0.649984 0.3 0.005 0.65 
8.61 0.300078 0.00501829 0.649983 0.3 0.005 0.65 
8.611 0.300078 0.00501819 0.649984 0.3 0.005 0.65 
8.612 0.300077 0.0050168 0.649984 0.3 0.005 0.65 
8.613 0.300076 0.00501724 0.649983 0.3 0.005 0.65 
8.614 0.300077 0.00501598 0.649983 0.3 0.005 0.65 
8.615 0.300075 0.00501561 0.649985 0.3 0.005 0.65 
8.616 0.300076 0.0050161 0.649983 0.3 0.005 0.65 
8.617 0.300075 0.00501681 0.649985 0.3 0.005 0.65 
8.618 0.300075 0.00501619 0.649984 0.3 0.005 0.65 
8.619 0.300076 0.0050177 0.649983 0.3 0.005 0.65 
8.62 0.300076 0.00501931 0.649982 0.3 0.005 0.65 
8.621 0.300075 0.00501812 0.649983 0.3 0.005 0.65 
8.622 0.300073 0.00501853 0.649984 0.3 0.005 0.65 
8.623 0.300074 0.00501779 0.649985 0.3 0.005 0.65 
8.624 0.300072 0.00501787 0.649985 0.3 0.005 0.65 
8.625 0.300073 0.00502063 0.649985 0.3 0.005 0.65 
8.626 0.300073 0.00501836 0.649986 0.3 0.005 0.65 
8.627 0.300074 0.00501854 0.649982 0.3 0.005 0.65 
8.628 0.300072 0.00501851 0.649987 0.3 0.005 0.65 
8.629 0.300073 0.00501818 0.649983 0.3 0.005 0.65 
8.63 0.300073 0.00501873 0.649985 0.3 0.005 0.65 
8.631 0.300073 0.00501998 0.649985 0.3 0.005 0.65 
8.632 0.300071 0.00501853 0.649986 0.3 0.005 0.65 
8.633 0.300076 0.00501865 0.649983 0.3 0.005 0.65 
8.634 0.300074 0.00501939 0.649985 0.3 0.005 0.65 
8.635 0.300072 0.00501914 0.649983 0.3 0.005 0.65 
8.636 0.300072 0.00501591 0.649986 0.3 0.005 0.65 
8.637 0.300073 0.0050183 0.649981 0.3 0.005 0.65 
8.638 0.300072 0.00501688 0.649984 0.3 0.005 0.65 
8.639 0.300071 0.00501664 0.649983 0.3 0.005 0.65 
8.64 0.30007 0.00501505 0.649985 0.3 0.005 0.65 
8.641 0.300072 0.0050189 0.649983 0.3 0.005 0.65 
8.642 0.30007 0.00501895 0.649984 0.3 0.005 0.65 
8.643 0.300069 0.00502055 0.649984 0.3 0.005 0.65 
8.644 0.300067 0.00501815 0.649986 0.3 0.005 0.65 
8.645 0.300067 0.00501727 0.649987 0.3 0.005 0.65 
8.646 0.300069 0.00501882 0.649984 0.3 0.005 0.65 
8.647 0.300067 0.00501818 0.649984 0.3 0.005 0.65 
8.648 0.300069 0.00501888 0.649981 0.3 0.005 0.65 
8.649 0.300069 0.00501985 0.649983 0.3 0.005 0.65 
8.65 0.300069 0.00501779 0.649983 0.3 0.005 0.65 
8.651 0.300066 0.00501837 0.649983 0.3 0.005 0.65 
8.652 0.300066 0.00501855 0.649985 0.3 0.005 0.65 
8.653 0.300068 0.00501907 0.649982 0.3 0.005 0.65 
8.654 0.300066 0.00502267 0.649983 0.3 0.005 0.65 
8.655 0.300067 0.00502015 0.649986 0.3 0.005 0.65 
8.656 0.300066 0.00501914 0.649983 0.3 0.005 0.65 
8.657 0.300065 0.00502161 0.649983 0.3 0.005 0.65 
8.658 0.300067 0.00502047 0.649985 0.3 0.005 0.65 
8.659 0.300066 0.00501768 0.649984 0.3 0.005 0.65 
8.66 0.300066 0.00501953 0.649984 0.3 0.005 0.65 
8.661 0.300064 0.00501981 0.649985 0.3 0.005 0.65 
8.662 0.300065 0.00501957 0.649984 0.3 0.005 0.65 
8.663 0.300065 0.00501795 0.649985 0.3 0.005 0.65 
8.664 0.300066 0.00502126 0.649986 0.3 0.005 0.65 
8.665 0.300065 0.00501952 0.649984 0.3 0.005 0.65 
8.666 0.300064 0.00501766 0.649984 0.3 0.005 0.65 
8.667 0.300064 0.00501941 0.649982 0.3 0.005 0.65 
8.668 0.300063 0.00502087 0.649987 0.3 0.005 0.65 
8.669 0.300064 0.00501733 0.649986 0.3 0.005 0.65 
8.67 0.300063 0.00501938 0.649986 0.3 0.005 0.65 
8.671 0.300063 0.00501933 0.649984 0.3 0.005 0.65 
8.672 0.300064 0.0050221 0.649986 0.3 0.005 0.65 
8.673 0.300063 0.00501856 0.649984 0.3 0.005 0.65 
8.674 0.300063 0.00502061 0.649985 0.3 0.005 0.65 
8.675 0.300063 0.005017 0.649985 0.3 0.005 0.65 
8.676 0.300064 0.00501677 0.649986 0.3 0.005 0.65 
8.677 0.300062 0.00501908 0.649985 0.3 0.005 0.65 
8.678 0.300064 0.00501679 0.649983 0.3 0.005 0.65 
8.679 0.300063 0.00501792 0.649984 0.3 0.005 0.65 
8.68 0.300062 0.00501751 0.649984 0.3 0.005 0.65 
8.681 0.300063 0.00501724 0.649984 0.3 0.005 0.65 
8.682 0.300063 0.00501711 0.649983 0.3 0.005 0.65 
8.683 0.300062 0.00501499 0.649983 0.3 0.005 0.65 
8.684 0.300061 0.00501843 0.649987 0.3 0.005 0.65 
8.685 0.300061 0.005017 0.649987 0.3 0.005 0.65 
8.686 0.300063 0.005017 0.649982 0.3 0.005 0.65 
8.687 0.300061 0.0050174 0.649986 0.3 0.005 0.65 
8.688 0.300061 0.00501918 0.649987 0.3 0.005 0.65 
8.689 0.300061 0.00501737 0.649987 0.3 0.005 0.65 
8.69 0.300061 0.00501728 0.649987 0.3 0.005 0.65 
8.691 0.300061 0.00501657 0.649984 0.3 0.005 0.65 
8.692 0.30006 0.00501709 0.649985 0.3 0.005 0.65 
8.693 0.30006 0.00501926 0.649985 0.3 0.005 0.65 
8.694 0.30006 0.00501808 0.649983 0.3 0.005 0.65 
8.695 0.30006 0.00501982 0.649986 0.3 0.005 0.65 
8.696 0.300058 0.00501756 0.649986 0.3 0.005 0.65 
8.697 0.300058 0.00501752 0.649984 0.3 0.005 0.65 
8.698 0.300058 0.00501719 0.649984 0.3 0.005 0.65 
8.699 0.300058 0.00501922 0.649985 0.3 0.005 0.65 
8.7 0.300059 0.00501716 0.649984 0.3 0.005 0.65 
8.701 0.300059 0.0050179 0.649983 0.3 0.005 0.65 
8.702 0.300058 0.00501513 0.649985 0.3 0.005 0.65 
8.703 0.300059 0.00501512 0.649982 0.3 0.005 0.65 
8.704 0.300057 0.00501511 0.649984 0.3 0.005 0.65 
8.705 0.300058 0.00501618 0.649982 0.3 0.005 0.65 
8.706 0.300057 0.00501872 0.649983 0.3 0.005 0.65 
8.707 0.300057 0.00501511 0.649984 0.3 0.005 0.65 
8.708 0.300058 0.00501692 0.649984 0.3 0.005 0.65 
8.709 0.300056 0.0050181 0.649984 0.3 0.005 0.65 
8.71 0.300054 0.00501584 0.649985 0.3 0.005 0.65 
8.711 0.300056 0.00501623 0.649984 0.3 0.005 0.65 
8.712 0.300057 0.00501713 0.649984 0.3 0.005 0.65 
8.713 0.300055 0.00501786 0.649984 0.3 0.005 0.65 
8.714 0.300055 0.0050187 0.649983 0.3 0.005 0.65 
8.715 0.300056 0.00501752 0.649983 0.3 0.005 0.65 
8.716 0.300056 0.00501752 0.649984 0.3 0.005 0.65 
8.717 0.300056 0.00501787 0.649983 0.3 0.005 0.65 
8.718 0.300055 0.00501945 0.649984 0.3 0.005 0.65 
8.719 0.300054 0.00502094 0.649983 0.3 0.005 0.65 
8.72 0.300056 0.0050151 0.649983 0.3 0.005 0.65 
8.721 0.300055 0.00501808 0.649983 0.3 0.005 0.65 
8.722 0.300054 0.00501808 0.649982 0.3 0.005 0.65 
8.723 0.300053 0.00502021 0.649984 0.3 0.005 0.65 
8.724 0.300054 0.00501559 0.649984 0.3 0.005 0.65 
8.725 0.300053 0.00501614 0.649985 0.3 0.005 0.65 
8.726 0.300054 0.00501648 0.649982 0.3 0.005 0.65 
8.727 0.300052 0.00501755 0.649984 0.3 0.005 0.65 
8.728 0.300052 0.00501734 0.649986 0.3 0.005 0.65 
8.729 0.300054 0.0050173 0.649984 0.3 0.005 0.65 
8.73 0.300054 0.00501775 0.649985 0.3 0.005 0.65 
8.731 0.300052 0.00501729 0.649983 0.3 0.005 0.65 
8.732 0.300051 0.00501686 0.649986 0.3 0.005 0.65 
8.733 0.300052 0.00501553 0.649984 0.3 0.005 0.65 
8.734 0.300052 0.00501889 0.649983 0.3 0.005 0.65 
8.735 0.300052 0.0050164 0.649983 0.3 0.005 0.65 
8.736 0.300051 0.00501804 0.649982 0.3 0.005 0.65 
8.737 0.300051 0.00501663 0.649985 0.3 0.005 0.65 
8.738 0.300052 0.00501759 0.649984 0.3 0.005 0.65 
8.739 0.300051 0.00502002 0.649983 0.3 0.005 0.65 
8.74 0.300053 0.00501512 0.649981 0.3 0.005 0.65 
8.741 0.300051 0.00501756 0.649984 0.3 0.005 0.65 
8.742 0.300051 0.00501762 0.649986 0.3 0.005 0.65 
8.743 0.300051 0.00501842 0.649982 0.3 0.005 0.65 
8.744 0.30005 0.0050178 0.649984 0.3 0.005 0.65 
8.745 0.30005 0.00501662 0.649984 0.3 0.005 0.65 
8.746 0.30005 0.00502046 0.649984 0.3 0.005 0.65 
8.747 0.300051 0.00501686 0.649984 0.3 0.005 0.65 
8.748 0.30005 0.00501685 0.649984 0.3 0.005 0.65 
8.749 0.300049 0.00501767 0.649981 0.3 0.005 0.65 
8.75 0.300048 0.00501523 0.649984 0.3 0.005 0.65 
8.751 0.300049 0.00501698 0.649983 0.3 0.005 0.65 
8.752 0.300049 0.0050152 0.649984 0.3 0.005 0.65 
8.753 0.30005 0.00501445 0.649982 0.3 0.005 0.65 
8.754 0.300048 0.00501569 0.649984 0.3 0.005 0.65 
8.755 0.300049 0.00501479 0.649983 0.3 0.005 0.65 
8.756 0.300046 0.00501694 0.649987 0.3 0.005 0.65 
8.757 0.300046 0.00501739 0.649986 0.3 0.005 0.65 
8.758 0.300046 0.0050168 0.649985 0.3 0.005 0.65 
8.759 0.300046 0.00501855 0.649986 0.3 0.005 0.65 
8.76 0.300047 0.0050166 0.649984 0.3 0.005 0.65 
8.761 0.300046 0.00501892 0.649985 0.3 0.005 0.65 
8.762 0.300046 0.00501799 0.649984 0.3 0.005 0.65 
8.763 0.300045 0.00501859 0.649986 0.3 0.005 0.65 
8.764 0.300046 0.00501813 0.649985 0.3 0.005 0.65 
8.765 0.300046 0.00501788 0.649985 0.3 0.005 0.65 
8.766 0.300045 0.0050151 0.649986 0.3 0.005 0.65 
8.767 0.300046 0.00501625 0.649984 0.3 0.005 0.65 
8.768 0.300044 0.00502095 0.649986 0.3 0.005 0.65 
8.769 0.300045 0.00502121 0.649987 0.3 0.005 0.65 
8.77 0.300046 0.00501723 0.649984 0.3 0.005 0.65 
8.771 0.300044 0.00501978 0.649987 0.3 0.005 0.65 
8.772 0.300045 0.00501981 0.649985 0.3 0.005 0.65 
8.773 0.300044 0.00501753 0.649987 0.3 0.005 0.65 
8.774 0.300044 0.00501862 0.649987 0.3 0.005 0.65 
8.775 0.300043 0.00501885 0.649988 0.3 0.005 0.65 
8.776 0.300042 0.00501912 0.649989 0.3 0.005 0.65 
8.777 0.300042 0.00502071 0.649986 0.3 0.005 0.65 
8.778 0.300043 0.00501889 0.64999 0.3 0.005 0.65 
8.779 0.300043 0.00501772 0.649989 0.3 0.005 0.65 
8.78 0.300044 0.00501766 0.649987 0.3 0.005 0.65 
8.781 0.300043 0.00501763 0.649986 0.3 0.005 0.65 
8.782 0.300042 0.00501774 0.64999 0.3 0.005 0.65 
8.783 0.300042 0.00501698 0.64999 0.3 0.005 0.65 
8.784 0.300041 0.00501557 0.649989 0.3 0.005 0.65 
8.785 0.300042 0.00501691 0.649988 0.3 0.005 0.65 
8.786 0.300042 0.00501765 0.649988 0.3 0.005 0.65 
8.787 0.300042 0.0050194 0.64999 0.3 0.005 0.65 
8.788 0.300041 0.00502085 0.64999 0.3 0.005 0.65 
8.789 0.300041 0.00502014 0.649991 0.3 0.005 0.65 
8.79 0.300042 0.00501818 0.649988 0.3 0.005 0.65 
8.791 0.300042 0.0050197 0.64999 0.3 0.005 0.65 
8.792 0.300041 0.00501777 0.649989 0.3 0.005 0.65 
8.793 0.300041 0.00501881 0.649991 0.3 0.005 0.65 
8.794 0.300041 0.00501902 0.649988 0.3 0.005 0.65 
8.795 0.300041 0.00502008 0.649988 0.3 0.005 0.65 
8.796 0.300041 0.0050163 0.649988 0.3 0.005 0.65 
8.797 0.300042 0.00501719 0.649985 0.3 0.005 0.65 
8.798 0.300042 0.00501794 0.649986 0.3 0.005 0.65 
8.799 0.300041 0.00501855 0.649988 0.3 0.005 0.65 
8.8 0.300039 0.00501493 0.649991 0.3 0.005 0.65 
8.801 0.300038 0.00501674 0.64999 0.3 0.005 0.65 
8.802 0.300039 0.00501809 0.649991 0.3 0.005 0.65 
8.803 0.300039 0.00501788 0.649991 0.3 0.005 0.65 
8.804 0.300039 0.00501803 0.64999 0.3 0.005 0.65 
8.805 0.300039 0.00501749 0.649988 0.3 0.005 0.65 
8.806 0.300038 0.00501854 0.64999 0.3 0.005 0.65 
8.807 0.300038 0.00501552 0.649988 0.3 0.005 0.65 
8.808 0.300038 0.00501651 0.64999 0.3 0.005 0.65 
8.809 0.300039 0.00501673 0.649987 0.3 0.005 0.65 
8.81 0.300038 0.00501761 0.649988 0.3 0.005 0.65 
8.811 0.300039 0.00501733 0.649987 0.3 0.005 0.65 
8.812 0.300037 0.00501696 0.64999 0.3 0.005 0.65 
8.813 0.300038 0.00501566 0.649989 0.3 0.005 0.65 
8.814 0.300037 0.00501823 0.649989 0.3 0.005 0.65 
8.815 0.300038 0.00501706 0.64999 0.3 0.005 0.65 
8.816 0.300038 0.00501887 0.64999 0.3 0.005 0.65 
8.817 0.300037 0.00501763 0.649988 0.3 0.005 0.65 
8.818 0.300037 0.00501671 0.649991 0.3 0.005 0.65 
8.819 0.300036 0.00501743 0.649991 0.3 0.005 0.65 
8.82 0.300037 0.0050183 0.649991 0.3 0.005 0.65 
8.821 0.300037 0.00501955 0.649988 0.3 0.005 0.65 
8.822 0.300037 0.00501681 0.649988 0.3 0.005 0.65 
8.823 0.300036 0.00501611 0.649989 0.3 0.005 0.65 
8.824 0.300036 0.00501755 0.649989 0.3 0.005 0.65 
8.825 0.300038 0.00501514 0.649988 0.3 0.005 0.65 
8.826 0.300037 0.00501716 0.649989 0.3 0.005 0.65 
8.827 0.300036 0.00501832 0.649989 0.3 0.005 0.65 
8.828 0.300037 0.00501733 0.649989 0.3 0.005 0.65 
8.829 0.300037 0.00501759 0.649988 0.3 0.005 0.65 
8.83 0.300035 0.00501777 0.649987 0.3 0.005 0.65 
8.831 0.300035 0.00501742 0.64999 0.3 0.005 0.65 
8.832 0.300036 0.00501724 0.64999 0.3 0.005 0.65 
8.833 0.300036 0.00501814 0.649988 0.3 0.005 0.65 
8.834 0.300035 0.0050169 0.649988 0.3 0.005 0.65 
8.835 0.300035 0.00501563 0.649988 0.3 0.005 0.65 
8.836 0.300035 0.00501872 0.64999 0.3 0.005 0.65 
8.837 0.300034 0.00501807 0.649989 0.3 0.005 0.65 
8.838 0.300035 0.00501672 0.649991 0.3 0.005 0.65 
8.839 0.300035 0.00501745 0.649988 0.3 0.005 0.65 
8.84 0.300034 0.00501642 0.649988 0.3 0.005 0.65 
8.841 0.300033 0.0050172 0.649988 0.3 0.005 0.65 
8.842 0.300033 0.00501582 0.649989 0.3 0.005 0.65 
8.843 0.300033 0.00501734 0.649991 0.3 0.005 0.65 
8.844 0.300033 0.00501732 0.649988 0.3 0.005 0.65 
8.845 0.300033 0.00501741 0.649989 0.3 0.005 0.65 
8.846 0.300032 0.00501694 0.649989 0.3 0.005 0.65 
8.847 0.300035 0.00501645 0.649986 0.3 0.005 0.65 
8.848 0.300034 0.00501861 0.649987 0.3 0.005 0.65 
8.849 0.300032 0.00501663 0.649987 0.3 0.005 0.65 
8.85 0.300032 0.00501613 0.649989 0.3 0.005 0.65 
8.851 0.300031 0.00501825 0.649989 0.3 0.005 0.65 
8.852 0.300031 0.00501659 0.649989 0.3 0.005 0.65 
8.853 0.300031 0.00501665 0.64999 0.3 0.005 0.65 
8.854 0.300031 0.00501767 0.649987 0.3 0.005 0.65 
8.855 0.300031 0.00501603 0.649989 0.3 0.005 0.65 
8.856 0.30003 0.00501513 0.649989 0.3 0.005 0.65 
8.857 0.300032 0.00501765 0.649988 0.3 0.005 0.65 
8.858 0.300033 0.00501912 0.649988 0.3 0.005 0.65 
8.859 0.30003 0.00501707 0.64999 0.3 0.005 0.65 
8.86 0.30003 0.00501747 0.649989 0.3 0.005 0.65 
8.861 0.300031 0.00501843 0.649989 0.3 0.005 0.65 
8.862 0.300031 0.00501713 0.649989 0.3 0.005 0.65 
8.863 0.300029 0.00501599 0.649991 0.3 0.005 0.65 
8.864 0.30003 0.00501919 0.649989 0.3 0.005 0.65 
8.865 0.300029 0.00501651 0.649989 0.3 0.005 0.65 
8.866 0.300029 0.0050167 0.64999 0.3 0.005 0.65 
8.867 0.300029 0.00501471 0.649988 0.3 0.005 0.65 
8.868 0.300026 0.00501905 0.649989 0.3 0.005 0.65 
8.869 0.300028 0.00501959 0.649989 0.3 0.005 0.65 
8.87 0.300029 0.00501883 0.649988 0.3 0.005 0.65 
8.871 0.300027 0.00501635 0.649988 0.3 0.005 0.65 
8.872 0.300027 0.00501862 0.649989 0.3 0.005 0.65 
8.873 0.300028 0.00501614 0.64999 0.3 0.005 0.65 
8.874 0.300029 0.00501993 0.649989 0.3 0.005 0.65 
8.875 0.300027 0.00501881 0.649989 0.3 0.005 0.65 
8.876 0.300028 0.00501734 0.649989 0.3 0.005 0.65 
8.877 0.300027 0.00501645 0.649987 0.3 0.005 0.65 
8.878 0.300026 0.00501793 0.649988 0.3 0.005 0.65 
8.879 0.300028 0.00501623 0.649988 0.3 0.005 0.65 
8.88 0.300027 0.00501706 0.64999 0.3 0.005 0.65 
8.881 0.300026 0.0050166 0.649989 0.3 0.005 0.65 
8.882 0.300026 0.00501861 0.649989 0.3 0.005 0.65 
8.883 0.300025 0.0050183 0.649989 0.3 0.005 0.65 
8.884 0.300026 0.00501815 0.649989 0.3 0.005 0.65 
8.885 0.300026 0.00501914 0.649987 0.3 0.005 0.65 
8.886 0.300023 0.00501704 0.649991 0.3 0.005 0.65 
8.887 0.300025 0.00501638 0.64999 0.3 0.005 0.65 
8.888 0.300025 0.00501801 0.649992 0.3 0.005 0.65 
8.889 0.300025 0.00501883 0.64999 0.3 0.005 0.65 
8.89 0.300025 0.0050188 0.64999 0.3 0.005 0.65 
8.891 0.300024 0.00501592 0.649991 0.3 0.005 0.65 
8.892 0.300026 0.00501922 0.649988 0.3 0.005 0.65 
8.893 0.300025 0.00501575 0.649989 0.3 0.005 0.65 
8.894 0.300024 0.00501704 0.649991 0.3 0.005 0.65 
8.895 0.300024 0.00501736 0.64999 0.3 0.005 0.65 
8.896 0.300023 0.00501553 0.649992 0.3 0.005 0.65 
8.897 0.300024 0.00501879 0.649989 0.3 0.005 0.65 
8.898 0.300023 0.00501858 0.64999 0.3 0.005 0.65 
8.899 0.300023 0.00501652 0.64999 0.3 0.005 0.65 
8.9 0.300023 0.00501533 0.649989 0.3 0.005 0.65 
8.901 0.300022 0.00501654 0.64999 0.3 0.005 0.65 
8.902 0.300023 0.00501793 0.649989 0.3 0.005 0.65 
8.903 0.300023 0.00501631 0.64999 0.3 0.005 0.65 
8.904 0.300021 0.00501679 0.649988 0.3 0.005 0.65 
8.905 0.300021 0.00501714 0.64999 0.3 0.005 0.65 
8.906 0.30002 0.00501763 0.649989 0.3 0.005 0.65 
8.907 0.300022 0.00501642 0.649988 0.3 0.005 0.65 
8.908 0.300022 0.00501859 0.64999 0.3 0.005 0.65 
8.909 0.30002 0.005018 0.64999 0.3 0.005 0.65 
8.91 0.300022 0.00501576 0.649986 0.3 0.005 0.65 
8.911 0.300022 0.00501638 0.649987 0.3 0.005 0.65 
8.912 0.300019 0.00501872 0.649989 0.3 0.005 0.65 
8.913 0.30002 0.00501762 0.649991 0.3 0.005 0.65 
8.914 0.300021 0.0050201 0.649988 0.3 0.005 0.65 
8.915 0.30002 0.0050177 0.64999 0.3 0.005 0.65 
8.916 0.30002 0.0050177 0.649989 0.3 0.005 0.65 
8.917 0.30002 0.00501766 0.64999 0.3 0.005 0.65 
8.918 0.300019 0.00502036 0.649989 0.3 0.005 0.65 
8.919 0.300018 0.00501804 0.64999 0.3 0.005 0.65 
8.92 0.30002 0.00501896 0.649991 0.3 0.005 0.65 
8.921 0.300018 0.00501846 0.649991 0.3 0.005 0.65 
8.922 0.300019 0.00501927 0.649989 0.3 0.005 0.65 
8.923 0.300019 0.00501583 0.649989 0.3 0.005 0.65 
8.924 0.300018 0.00501788 0.649988 0.3 0.005 0.65 
8.925 0.300019 0.00501558 0.649989 0.3 0.005 0.65 
8.926 0.300018 0.00501578 0.649989 0.3 0.005 0.65 
8.927 0.300017 0.00501796 0.64999 0.3 0.005 0.65 
8.928 0.300016 0.00501674 0.64999 0.3 0.005 0.65 
8.929 0.300017 0.00501729 0.649991 0.3 0.005 0.65 
8.93 0.300016 0.00501849 0.649991 0.3 0.005 0.65 
8.931 0.300016 0.00501849 0.649989 0.3 0.005 0.65 
8.932 0.300016 0.00501708 0.649991 0.3 0.005 0.65 
8.933 0.300016 0.00501668 0.649992 0.3 0.005 0.65 
8.934 0.300019 0.00501586 0.649989 0.3 0.005 0.65 
8.935 0.300017 0.00501681 0.649988 0.3 0.005 0.65 
8.936 0.300016 0.00501674 0.649992 0.3 0.005 0.65 
8.937 0.300016 0.00501626 0.649991 0.3 0.005 0.65 
8.938 0.300015 0.0050164 0.649993 0.3 0.005 0.65 
8.939 0.300015 0.00501759 0.649994 0.3 0.005 0.65 
8.94 0.300015 0.00501623 0.649993 0.3 0.005 0.65 
8.941 0.300015 0.00501893 0.649992 0.3 0.005 0.65 
8.942 0.300014 0.00501717 0.649994 0.3 0.005 0.65 
8.943 0.300013 0.00501515 0.649995 0.3 0.005 0.65 
8.944 0.300014 0.0050173 0.649994 0.3 0.005 0.65 
8.945 0.300012 0.00501825 0.649995 0.3 0.005 0.65 
8.946 0.300012 0.00501557 0.649993 0.3 0.005 0.65 
8.947 0.300011 0.00501908 0.649993 0.3 0.005 0.65 
8.948 0.300013 0.00501551 0.649992 0.3 0.005 0.65 
8.949 0.300011 0.00501594 0.649994 0.3 0.005 0.65 
8.95 0.300011 0.00501733 0.649995 0.3 0.005 0.65 
8.951 0.300013 0.00501572 0.649993 0.3 0.005 0.65 
8.952 0.30001 0.00501557 0.649996 0.3 0.005 0.65 
8.953 0.300012 0.00501975 0.649992 0.3 0.005 0.65 
8.954 0.300011 0.00501761 0.649992 0.3 0.005 0.65 
8.955 0.300011 0.00501762 0.649993 0.3 0.005 0.65 
8.956 0.300009 0.00501784 0.649994 0.3 0.005 0.65 
8.957 0.300009 0.00501725 0.649995 0.3 0.005 0.65 
8.958 0.300011 0.00501674 0.649994 0.3 0.005 0.65 
8.959 0.300009 0.00501545 0.649993 0.3 0.005 0.65 
8.96 0.30001 0.00501882 0.649995 0.3 0.005 0.65 
8.961 0.30001 0.00501695 0.649994 0.3 0.005 0.65 
8.962 0.300009 0.00501426 0.649995 0.3 0.005 0.65 
8.963 0.30001 0.00501526 0.649993 0.3 0.005 0.65 
8.964 0.300011 0.00501517 0.649994 0.3 0.005 0.65 
8.965 0.30001 0.00501641 0.649993 0.3 0.005 0.65 
8.966 0.300009 0.00501731 0.649992 0.3 0.005 0.65 
8.967 0.300008 0.00501599 0.649996 0.3 0.005 0.65 
8.968 0.300009 0.00501641 0.649996 0.3 0.005 0.65 
8.969 0.300007 0.00501568 0.649996 0.3 0.005 0.65 
8.97 0.300011 0.00501514 0.649993 0.3 0.005 0.65 
8.971 0.300009 0.00501662 0.649994 0.3 0.005 0.65 
8.972 0.300008 0.0050173 0.649994 0.3 0.005 0.65 
8.973 0.300009 0.00501666 0.649995 0.3 0.005 0.65 
8.974 0.300008 0.00501728 0.649996 0.3 0.005 0.65 
8.975 0.300008 0.00501668 0.649992 0.3 0.005 0.65 
8.976 0.300008 0.00501906 0.649994 0.3 0.005 0.65 
8.977 0.300008 0.00501755 0.649994 0.3 0.005 0.65 
8.978 0.300005 0.00501523 0.649996 0.3 0.005 0.65 
8.979 0.300008 0.00501812 0.649994 0.3 0.005 0.65 
8.98 0.300006 0.0050179 0.649995 0.3 0.005 0.65 
8.981 0.300005 0.00501977 0.649996 0.3 0.005 0.65 
8.982 0.300007 0.00501739 0.649994 0.3 0.005 0.65 
8.983 0.300007 0.00501455 0.649995 0.3 0.005 0.65 
8.984 0.300004 0.00501828 0.649994 0.3 0.005 0.65 
8.985 0.300006 0.00501943 0.649995 0.3 0.005 0.65 
