time x y z x_d y_d z_d 
11.796 0.300654 0.00477278 0.649959 0.3 0.005 0.65 
11.797 0.300655 0.00477306 0.649958 0.3 0.005 0.65 
11.798 0.300653 0.00477508 0.649961 0.3 0.005 0.65 
11.799 0.300655 0.00477492 0.649959 0.3 0.005 0.65 
11.8 0.300654 0.00477419 0.64996 0.3 0.005 0.65 
11.801 0.300654 0.0047716 0.649961 0.3 0.005 0.65 
11.802 0.300654 0.00477384 0.64996 0.3 0.005 0.65 
11.803 0.300654 0.00477186 0.649959 0.3 0.005 0.65 
11.804 0.300653 0.00477289 0.649958 0.3 0.005 0.65 
11.805 0.300654 0.00477352 0.64996 0.3 0.005 0.65 
11.806 0.300653 0.00477287 0.64996 0.3 0.005 0.65 
11.807 0.300654 0.00477411 0.649959 0.3 0.005 0.65 
11.808 0.300654 0.0047744 0.649962 0.3 0.005 0.65 
11.809 0.300654 0.0047753 0.649962 0.3 0.005 0.65 
11.81 0.300653 0.00477314 0.649961 0.3 0.005 0.65 
11.811 0.300653 0.00477224 0.649959 0.3 0.005 0.65 
11.812 0.300654 0.00477282 0.64996 0.3 0.005 0.65 
11.813 0.300654 0.00477512 0.649961 0.3 0.005 0.65 
11.814 0.300652 0.00477397 0.649963 0.3 0.005 0.65 
11.815 0.300653 0.00477434 0.649963 0.3 0.005 0.65 
11.816 0.300654 0.00477375 0.649961 0.3 0.005 0.65 
11.817 0.300654 0.00477523 0.649961 0.3 0.005 0.65 
11.818 0.300653 0.00477276 0.649958 0.3 0.005 0.65 
11.819 0.300653 0.00477305 0.649962 0.3 0.005 0.65 
11.82 0.300654 0.00477458 0.649961 0.3 0.005 0.65 
11.821 0.300653 0.00477429 0.64996 0.3 0.005 0.65 
11.822 0.300654 0.00477049 0.649958 0.3 0.005 0.65 
11.823 0.300652 0.00477501 0.649961 0.3 0.005 0.65 
11.824 0.300656 0.00477551 0.649957 0.3 0.005 0.65 
11.825 0.300654 0.0047731 0.649959 0.3 0.005 0.65 
11.826 0.300654 0.00477425 0.649958 0.3 0.005 0.65 
11.827 0.300654 0.00477551 0.649961 0.3 0.005 0.65 
11.828 0.300655 0.00477426 0.649959 0.3 0.005 0.65 
11.829 0.300654 0.00477344 0.649961 0.3 0.005 0.65 
11.83 0.300654 0.00477538 0.649961 0.3 0.005 0.65 
11.831 0.300653 0.00477454 0.649962 0.3 0.005 0.65 
11.832 0.300653 0.00477541 0.64996 0.3 0.005 0.65 
11.833 0.300653 0.00477505 0.649958 0.3 0.005 0.65 
11.834 0.300652 0.00477324 0.649961 0.3 0.005 0.65 
11.835 0.300653 0.00477468 0.649959 0.3 0.005 0.65 
11.836 0.300653 0.00477645 0.649962 0.3 0.005 0.65 
11.837 0.300654 0.00477374 0.649959 0.3 0.005 0.65 
11.838 0.300654 0.004774 0.649961 0.3 0.005 0.65 
11.839 0.300654 0.00477274 0.649961 0.3 0.005 0.65 
11.84 0.300655 0.00477409 0.64996 0.3 0.005 0.65 
11.842 0.300653 0.00477359 0.649961 0.3 0.005 0.65 
11.843 0.300653 0.00477308 0.649959 0.3 0.005 0.65 
11.844 0.300653 0.00477428 0.649962 0.3 0.005 0.65 
11.845 0.300654 0.00477284 0.649958 0.3 0.005 0.65 
11.846 0.300654 0.00477346 0.649959 0.3 0.005 0.65 
11.847 0.300653 0.00477265 0.64996 0.3 0.005 0.65 
11.848 0.300653 0.00477591 0.649963 0.3 0.005 0.65 
11.849 0.300653 0.00477524 0.649963 0.3 0.005 0.65 
11.85 0.300652 0.00477311 0.649962 0.3 0.005 0.65 
11.851 0.300653 0.00477473 0.64996 0.3 0.005 0.65 
11.852 0.300654 0.00477717 0.649959 0.3 0.005 0.65 
11.853 0.300654 0.00477467 0.649959 0.3 0.005 0.65 
11.854 0.300654 0.00477456 0.649961 0.3 0.005 0.65 
11.855 0.300654 0.00477466 0.649959 0.3 0.005 0.65 
11.856 0.300651 0.00477428 0.649964 0.3 0.005 0.65 
11.857 0.300654 0.00477343 0.649958 0.3 0.005 0.65 
11.858 0.300653 0.00477543 0.64996 0.3 0.005 0.65 
11.859 0.300654 0.00477619 0.649961 0.3 0.005 0.65 
11.86 0.300655 0.00477513 0.649962 0.3 0.005 0.65 
11.861 0.300654 0.00477559 0.649963 0.3 0.005 0.65 
11.862 0.300655 0.00477556 0.64996 0.3 0.005 0.65 
11.863 0.300652 0.00477504 0.649962 0.3 0.005 0.65 
11.864 0.300655 0.00477307 0.649956 0.3 0.005 0.65 
11.865 0.300654 0.0047767 0.64996 0.3 0.005 0.65 
11.866 0.300653 0.00477553 0.649959 0.3 0.005 0.65 
11.867 0.300653 0.00477599 0.649959 0.3 0.005 0.65 
11.868 0.300653 0.00477588 0.649958 0.3 0.005 0.65 
11.869 0.300654 0.00477554 0.649959 0.3 0.005 0.65 
11.87 0.300653 0.00477612 0.64996 0.3 0.005 0.65 
11.871 0.300654 0.0047787 0.649961 0.3 0.005 0.65 
11.872 0.300655 0.00477381 0.649957 0.3 0.005 0.65 
11.873 0.300655 0.0047766 0.649961 0.3 0.005 0.65 
11.874 0.300654 0.00477141 0.64996 0.3 0.005 0.65 
11.875 0.300654 0.00477432 0.64996 0.3 0.005 0.65 
11.876 0.300653 0.00477197 0.649959 0.3 0.005 0.65 
11.877 0.300654 0.00477387 0.649958 0.3 0.005 0.65 
11.878 0.300654 0.00477609 0.649959 0.3 0.005 0.65 
11.879 0.300653 0.00477497 0.649959 0.3 0.005 0.65 
11.88 0.300654 0.00477571 0.649959 0.3 0.005 0.65 
11.881 0.300654 0.00477057 0.649961 0.3 0.005 0.65 
11.882 0.300653 0.00477402 0.64996 0.3 0.005 0.65 
11.883 0.300654 0.00477313 0.649962 0.3 0.005 0.65 
11.884 0.300653 0.00477586 0.64996 0.3 0.005 0.65 
11.885 0.300654 0.00477142 0.649961 0.3 0.005 0.65 
11.886 0.300655 0.00477261 0.64996 0.3 0.005 0.65 
11.887 0.300654 0.00477447 0.649958 0.3 0.005 0.65 
11.888 0.300654 0.00477468 0.649959 0.3 0.005 0.65 
11.889 0.300653 0.00477687 0.649961 0.3 0.005 0.65 
11.89 0.300655 0.00477293 0.649958 0.3 0.005 0.65 
11.891 0.300652 0.00477303 0.649961 0.3 0.005 0.65 
11.892 0.300654 0.00477229 0.649959 0.3 0.005 0.65 
11.893 0.300654 0.00477573 0.649959 0.3 0.005 0.65 
11.894 0.300653 0.00477372 0.64996 0.3 0.005 0.65 
11.895 0.300653 0.0047755 0.649961 0.3 0.005 0.65 
11.896 0.300652 0.00477378 0.649959 0.3 0.005 0.65 
11.897 0.300654 0.0047761 0.649958 0.3 0.005 0.65 
11.898 0.300653 0.00477397 0.649962 0.3 0.005 0.65 
11.899 0.300653 0.00477454 0.649961 0.3 0.005 0.65 
11.9 0.300654 0.00477254 0.649959 0.3 0.005 0.65 
11.901 0.300655 0.00477218 0.649958 0.3 0.005 0.65 
11.902 0.300653 0.0047749 0.649959 0.3 0.005 0.65 
11.903 0.300653 0.004776 0.64996 0.3 0.005 0.65 
11.904 0.300652 0.00477536 0.649962 0.3 0.005 0.65 
11.905 0.300653 0.00477517 0.64996 0.3 0.005 0.65 
11.906 0.300652 0.00477631 0.649962 0.3 0.005 0.65 
11.907 0.300653 0.00477502 0.64996 0.3 0.005 0.65 
11.908 0.300653 0.00477474 0.649963 0.3 0.005 0.65 
11.909 0.300653 0.00477526 0.649959 0.3 0.005 0.65 
11.91 0.300654 0.00477558 0.64996 0.3 0.005 0.65 
11.911 0.300653 0.00477236 0.64996 0.3 0.005 0.65 
11.912 0.300653 0.00477679 0.64996 0.3 0.005 0.65 
11.913 0.300655 0.0047751 0.649957 0.3 0.005 0.65 
11.914 0.300653 0.00477491 0.649959 0.3 0.005 0.65 
11.915 0.300653 0.00477342 0.64996 0.3 0.005 0.65 
11.916 0.300651 0.00477509 0.649965 0.3 0.005 0.65 
11.917 0.300654 0.00477492 0.649957 0.3 0.005 0.65 
11.918 0.300655 0.00477439 0.649959 0.3 0.005 0.65 
11.919 0.300654 0.00477631 0.64996 0.3 0.005 0.65 
11.92 0.300654 0.00477363 0.649958 0.3 0.005 0.65 
11.921 0.300652 0.00477579 0.649961 0.3 0.005 0.65 
11.922 0.300654 0.00477711 0.64996 0.3 0.005 0.65 
11.923 0.300653 0.00477602 0.649962 0.3 0.005 0.65 
11.924 0.300654 0.0047735 0.649962 0.3 0.005 0.65 
11.925 0.300653 0.00477634 0.64996 0.3 0.005 0.65 
11.926 0.300653 0.0047756 0.649962 0.3 0.005 0.65 
11.927 0.300654 0.00477421 0.649961 0.3 0.005 0.65 
11.928 0.300654 0.00477543 0.649958 0.3 0.005 0.65 
11.929 0.300653 0.00477538 0.649959 0.3 0.005 0.65 
11.93 0.300652 0.00477373 0.649963 0.3 0.005 0.65 
11.931 0.300653 0.00477554 0.649961 0.3 0.005 0.65 
11.932 0.300652 0.00477577 0.64996 0.3 0.005 0.65 
11.933 0.300654 0.00477655 0.64996 0.3 0.005 0.65 
11.934 0.300655 0.00477337 0.64996 0.3 0.005 0.65 
11.935 0.300655 0.0047756 0.64996 0.3 0.005 0.65 
11.936 0.300653 0.00477478 0.64996 0.3 0.005 0.65 
11.937 0.300654 0.00477607 0.64996 0.3 0.005 0.65 
11.938 0.300652 0.00477695 0.649963 0.3 0.005 0.65 
11.939 0.300654 0.00477537 0.649961 0.3 0.005 0.65 
11.94 0.300654 0.00477678 0.649961 0.3 0.005 0.65 
11.941 0.300655 0.00477581 0.64996 0.3 0.005 0.65 
11.942 0.300653 0.00477453 0.649959 0.3 0.005 0.65 
11.943 0.300653 0.00477467 0.649964 0.3 0.005 0.65 
11.944 0.300653 0.00477351 0.64996 0.3 0.005 0.65 
11.945 0.300652 0.0047744 0.649965 0.3 0.005 0.65 
11.946 0.300653 0.00477234 0.649964 0.3 0.005 0.65 
11.947 0.300654 0.00477423 0.649962 0.3 0.005 0.65 
11.948 0.300654 0.00477518 0.64996 0.3 0.005 0.65 
11.949 0.300653 0.00477335 0.649961 0.3 0.005 0.65 
11.95 0.300654 0.00477268 0.649959 0.3 0.005 0.65 
11.951 0.300656 0.00477317 0.649958 0.3 0.005 0.65 
11.952 0.300653 0.00477547 0.64996 0.3 0.005 0.65 
11.953 0.300654 0.00477131 0.649958 0.3 0.005 0.65 
11.954 0.300655 0.00477631 0.649958 0.3 0.005 0.65 
11.955 0.300652 0.00477496 0.649962 0.3 0.005 0.65 
11.956 0.300654 0.0047742 0.64996 0.3 0.005 0.65 
11.957 0.300655 0.00477439 0.649959 0.3 0.005 0.65 
11.958 0.300654 0.00477421 0.649959 0.3 0.005 0.65 
11.959 0.300651 0.0047754 0.649963 0.3 0.005 0.65 
11.96 0.300654 0.00477099 0.649961 0.3 0.005 0.65 
11.961 0.300653 0.00477518 0.64996 0.3 0.005 0.65 
11.962 0.300653 0.00477505 0.649958 0.3 0.005 0.65 
11.963 0.300654 0.00477449 0.649958 0.3 0.005 0.65 
11.964 0.300652 0.00477398 0.649961 0.3 0.005 0.65 
11.965 0.300652 0.00477652 0.649961 0.3 0.005 0.65 
11.966 0.300653 0.00477365 0.649961 0.3 0.005 0.65 
11.967 0.300654 0.00477415 0.649959 0.3 0.005 0.65 
11.968 0.300654 0.00477424 0.649962 0.3 0.005 0.65 
11.969 0.300654 0.00477494 0.649958 0.3 0.005 0.65 
11.97 0.300654 0.00477548 0.649959 0.3 0.005 0.65 
11.971 0.300653 0.00477498 0.64996 0.3 0.005 0.65 
11.972 0.300653 0.00477365 0.64996 0.3 0.005 0.65 
11.973 0.300653 0.00477577 0.649961 0.3 0.005 0.65 
11.974 0.300652 0.0047753 0.649959 0.3 0.005 0.65 
11.975 0.300654 0.0047745 0.649961 0.3 0.005 0.65 
11.976 0.300653 0.00477581 0.649962 0.3 0.005 0.65 
11.977 0.300654 0.00477451 0.649961 0.3 0.005 0.65 
11.978 0.300652 0.00477379 0.649963 0.3 0.005 0.65 
11.979 0.300656 0.00477638 0.649958 0.3 0.005 0.65 
11.98 0.300654 0.0047744 0.649961 0.3 0.005 0.65 
11.981 0.300653 0.00477355 0.649962 0.3 0.005 0.65 
11.982 0.300654 0.00477688 0.649958 0.3 0.005 0.65 
11.983 0.300655 0.00477562 0.649959 0.3 0.005 0.65 
11.984 0.300654 0.00477377 0.649961 0.3 0.005 0.65 
11.985 0.300654 0.00477578 0.64996 0.3 0.005 0.65 
11.986 0.300653 0.0047755 0.649961 0.3 0.005 0.65 
11.987 0.300653 0.00477577 0.64996 0.3 0.005 0.65 
11.988 0.300655 0.00477495 0.649959 0.3 0.005 0.65 
11.989 0.300653 0.00477504 0.64996 0.3 0.005 0.65 
11.99 0.300653 0.00477658 0.64996 0.3 0.005 0.65 
11.991 0.300653 0.00477444 0.649962 0.3 0.005 0.65 
11.992 0.300655 0.00477653 0.649958 0.3 0.005 0.65 
11.993 0.300654 0.00477465 0.649959 0.3 0.005 0.65 
11.994 0.300653 0.00477346 0.64996 0.3 0.005 0.65 
11.995 0.300655 0.00477426 0.649961 0.3 0.005 0.65 
11.996 0.300652 0.00477207 0.649962 0.3 0.005 0.65 
11.997 0.300654 0.0047731 0.649958 0.3 0.005 0.65 
11.998 0.300655 0.00477289 0.649959 0.3 0.005 0.65 
11.999 0.300653 0.00477588 0.649961 0.3 0.005 0.65 
12 0.300653 0.00477297 0.649962 0.3 0.005 0.65 
12.001 0.300654 0.00477471 0.649962 0.3 0.005 0.65 
12.002 0.300654 0.00477451 0.649959 0.3 0.005 0.65 
12.003 0.300653 0.00477405 0.649959 0.3 0.005 0.65 
12.004 0.300655 0.00477205 0.649958 0.3 0.005 0.65 
12.005 0.300656 0.00477308 0.649957 0.3 0.005 0.65 
12.006 0.300655 0.00477612 0.64996 0.3 0.005 0.65 
12.007 0.300653 0.00477494 0.649964 0.3 0.005 0.65 
12.008 0.300654 0.00477458 0.64996 0.3 0.005 0.65 
12.009 0.300654 0.00477346 0.649962 0.3 0.005 0.65 
12.01 0.300652 0.00477559 0.649959 0.3 0.005 0.65 
12.011 0.300655 0.00477371 0.649957 0.3 0.005 0.65 
12.012 0.300653 0.00477467 0.64996 0.3 0.005 0.65 
12.013 0.300655 0.00477334 0.64996 0.3 0.005 0.65 
12.014 0.300653 0.00477601 0.649961 0.3 0.005 0.65 
12.015 0.300654 0.00477532 0.649962 0.3 0.005 0.65 
12.016 0.300653 0.00477554 0.649961 0.3 0.005 0.65 
12.017 0.300654 0.00477508 0.649962 0.3 0.005 0.65 
12.018 0.300654 0.00477401 0.64996 0.3 0.005 0.65 
12.019 0.300653 0.00477572 0.649964 0.3 0.005 0.65 
12.02 0.300654 0.00477359 0.649962 0.3 0.005 0.65 
12.021 0.300653 0.00477465 0.649961 0.3 0.005 0.65 
12.022 0.300655 0.00477296 0.649959 0.3 0.005 0.65 
12.023 0.300653 0.00477321 0.64996 0.3 0.005 0.65 
12.024 0.300653 0.00477538 0.649961 0.3 0.005 0.65 
12.025 0.300654 0.0047759 0.649958 0.3 0.005 0.65 
12.026 0.300654 0.00477511 0.649959 0.3 0.005 0.65 
12.027 0.300654 0.00477448 0.64996 0.3 0.005 0.65 
12.028 0.300655 0.00477213 0.649961 0.3 0.005 0.65 
12.029 0.300653 0.00477408 0.649961 0.3 0.005 0.65 
12.03 0.300653 0.00477742 0.649959 0.3 0.005 0.65 
12.031 0.300653 0.00477676 0.64996 0.3 0.005 0.65 
12.032 0.300653 0.00477534 0.64996 0.3 0.005 0.65 
12.033 0.300654 0.00477269 0.649961 0.3 0.005 0.65 
12.034 0.300653 0.00477573 0.649961 0.3 0.005 0.65 
12.035 0.300653 0.00477266 0.64996 0.3 0.005 0.65 
12.036 0.300653 0.00477585 0.649961 0.3 0.005 0.65 
12.037 0.300654 0.00477415 0.649961 0.3 0.005 0.65 
12.038 0.300655 0.00477674 0.649959 0.3 0.005 0.65 
12.039 0.300655 0.00477481 0.649959 0.3 0.005 0.65 
12.04 0.300654 0.00477403 0.64996 0.3 0.005 0.65 
12.041 0.300654 0.00477555 0.649958 0.3 0.005 0.65 
12.042 0.300654 0.00477759 0.649962 0.3 0.005 0.65 
12.043 0.300654 0.00477474 0.649962 0.3 0.005 0.65 
12.044 0.300653 0.0047733 0.649959 0.3 0.005 0.65 
12.045 0.300651 0.00477395 0.649962 0.3 0.005 0.65 
12.046 0.300654 0.00477506 0.649959 0.3 0.005 0.65 
12.047 0.300652 0.00477489 0.649961 0.3 0.005 0.65 
12.048 0.300652 0.00477292 0.649963 0.3 0.005 0.65 
12.049 0.300653 0.00477418 0.649962 0.3 0.005 0.65 
12.05 0.300653 0.00477439 0.649961 0.3 0.005 0.65 
12.051 0.300655 0.0047727 0.649959 0.3 0.005 0.65 
12.052 0.300654 0.00477433 0.649959 0.3 0.005 0.65 
12.053 0.300654 0.00477517 0.649959 0.3 0.005 0.65 
12.054 0.300654 0.00477368 0.64996 0.3 0.005 0.65 
12.055 0.300655 0.00477422 0.649959 0.3 0.005 0.65 
12.056 0.300653 0.00477235 0.64996 0.3 0.005 0.65 
12.057 0.300654 0.00477376 0.649961 0.3 0.005 0.65 
12.058 0.300654 0.00477472 0.649961 0.3 0.005 0.65 
12.059 0.300653 0.00477695 0.649961 0.3 0.005 0.65 
12.06 0.300656 0.00477632 0.64996 0.3 0.005 0.65 
12.061 0.300654 0.00477538 0.649961 0.3 0.005 0.65 
12.062 0.300656 0.00477494 0.64996 0.3 0.005 0.65 
12.063 0.300654 0.00477436 0.64996 0.3 0.005 0.65 
12.064 0.300655 0.00477454 0.64996 0.3 0.005 0.65 
12.065 0.300654 0.0047759 0.649961 0.3 0.005 0.65 
12.066 0.300654 0.00477579 0.649958 0.3 0.005 0.65 
12.067 0.300655 0.00477547 0.649957 0.3 0.005 0.65 
12.068 0.300654 0.00477521 0.64996 0.3 0.005 0.65 
12.069 0.300656 0.0047758 0.649958 0.3 0.005 0.65 
12.07 0.300655 0.00477174 0.649962 0.3 0.005 0.65 
12.071 0.300654 0.00477528 0.649959 0.3 0.005 0.65 
12.072 0.300655 0.00477456 0.64996 0.3 0.005 0.65 
12.073 0.300655 0.00477422 0.649962 0.3 0.005 0.65 
12.074 0.300655 0.00477597 0.649962 0.3 0.005 0.65 
12.075 0.300655 0.00477665 0.649959 0.3 0.005 0.65 
12.076 0.300654 0.0047747 0.649961 0.3 0.005 0.65 
12.077 0.300654 0.00477655 0.649959 0.3 0.005 0.65 
12.078 0.300654 0.00477497 0.64996 0.3 0.005 0.65 
12.079 0.300654 0.00477559 0.64996 0.3 0.005 0.65 
12.08 0.300654 0.00477379 0.649961 0.3 0.005 0.65 
12.081 0.300653 0.00477351 0.649961 0.3 0.005 0.65 
12.082 0.300655 0.00477455 0.649958 0.3 0.005 0.65 
12.083 0.300654 0.00477415 0.649959 0.3 0.005 0.65 
12.084 0.300654 0.00477534 0.649962 0.3 0.005 0.65 
12.085 0.300654 0.00477511 0.649963 0.3 0.005 0.65 
12.086 0.300655 0.00477645 0.64996 0.3 0.005 0.65 
12.087 0.300654 0.00477487 0.649961 0.3 0.005 0.65 
12.088 0.300653 0.0047744 0.649962 0.3 0.005 0.65 
12.089 0.300653 0.00477624 0.649961 0.3 0.005 0.65 
12.09 0.300652 0.00477599 0.649964 0.3 0.005 0.65 
12.091 0.300655 0.00477356 0.64996 0.3 0.005 0.65 
12.092 0.300655 0.00477297 0.64996 0.3 0.005 0.65 
12.093 0.300653 0.00477462 0.649964 0.3 0.005 0.65 
12.094 0.300654 0.00477578 0.649962 0.3 0.005 0.65 
12.095 0.300654 0.00477235 0.649961 0.3 0.005 0.65 
12.096 0.300653 0.00477401 0.649961 0.3 0.005 0.65 
12.097 0.300653 0.00477519 0.649963 0.3 0.005 0.65 
12.098 0.300655 0.00477751 0.649958 0.3 0.005 0.65 
12.099 0.300653 0.0047758 0.649961 0.3 0.005 0.65 
12.1 0.300653 0.00477473 0.649963 0.3 0.005 0.65 
12.101 0.300653 0.00477387 0.649961 0.3 0.005 0.65 
12.102 0.300654 0.00477596 0.649962 0.3 0.005 0.65 
12.103 0.300653 0.00477369 0.649963 0.3 0.005 0.65 
12.104 0.300654 0.00477506 0.649959 0.3 0.005 0.65 
12.105 0.300653 0.00477481 0.649959 0.3 0.005 0.65 
12.106 0.300652 0.00477446 0.649962 0.3 0.005 0.65 
12.107 0.300655 0.00477454 0.64996 0.3 0.005 0.65 
12.108 0.300655 0.00477459 0.649961 0.3 0.005 0.65 
12.109 0.300653 0.00477402 0.649961 0.3 0.005 0.65 
12.11 0.300655 0.00477463 0.649959 0.3 0.005 0.65 
12.111 0.300653 0.00477426 0.649962 0.3 0.005 0.65 
12.112 0.300656 0.00477593 0.649961 0.3 0.005 0.65 
12.113 0.300654 0.00477475 0.649961 0.3 0.005 0.65 
12.114 0.300655 0.00477248 0.649958 0.3 0.005 0.65 
12.115 0.300653 0.00477356 0.649962 0.3 0.005 0.65 
12.116 0.300654 0.00477477 0.649961 0.3 0.005 0.65 
12.117 0.300654 0.00477595 0.649963 0.3 0.005 0.65 
12.118 0.300652 0.00477421 0.649961 0.3 0.005 0.65 
12.119 0.300653 0.00477679 0.649961 0.3 0.005 0.65 
12.12 0.300653 0.00477362 0.649961 0.3 0.005 0.65 
12.121 0.300653 0.00477614 0.649965 0.3 0.005 0.65 
12.122 0.300654 0.00477365 0.649959 0.3 0.005 0.65 
12.123 0.300654 0.00477303 0.649962 0.3 0.005 0.65 
12.124 0.300655 0.00477403 0.64996 0.3 0.005 0.65 
12.125 0.300654 0.00477594 0.649957 0.3 0.005 0.65 
12.126 0.300655 0.00477475 0.64996 0.3 0.005 0.65 
12.127 0.300654 0.00477439 0.649959 0.3 0.005 0.65 
12.128 0.300654 0.00477485 0.64996 0.3 0.005 0.65 
12.129 0.300655 0.00477653 0.64996 0.3 0.005 0.65 
12.13 0.300654 0.00477343 0.649959 0.3 0.005 0.65 
12.131 0.300655 0.00477433 0.649961 0.3 0.005 0.65 
12.132 0.300655 0.00477297 0.649959 0.3 0.005 0.65 
12.133 0.300655 0.00477444 0.64996 0.3 0.005 0.65 
12.134 0.300655 0.00477666 0.649959 0.3 0.005 0.65 
12.135 0.300654 0.00477469 0.649958 0.3 0.005 0.65 
12.136 0.300655 0.00477546 0.649958 0.3 0.005 0.65 
12.137 0.300653 0.00477559 0.649962 0.3 0.005 0.65 
12.138 0.300654 0.004774 0.649961 0.3 0.005 0.65 
12.139 0.300654 0.00477338 0.649961 0.3 0.005 0.65 
12.14 0.300654 0.00477292 0.649961 0.3 0.005 0.65 
12.141 0.300654 0.00477349 0.64996 0.3 0.005 0.65 
12.142 0.300655 0.00477717 0.649959 0.3 0.005 0.65 
12.143 0.300654 0.00477587 0.649961 0.3 0.005 0.65 
12.144 0.300657 0.0047721 0.649957 0.3 0.005 0.65 
12.145 0.300655 0.00477303 0.649961 0.3 0.005 0.65 
12.146 0.300654 0.00477446 0.64996 0.3 0.005 0.65 
12.147 0.300655 0.00477543 0.649962 0.3 0.005 0.65 
12.148 0.300654 0.00477475 0.649963 0.3 0.005 0.65 
12.149 0.300654 0.00477323 0.649961 0.3 0.005 0.65 
12.15 0.300653 0.00477579 0.649964 0.3 0.005 0.65 
12.151 0.300654 0.00477391 0.649961 0.3 0.005 0.65 
12.152 0.300654 0.00477465 0.649961 0.3 0.005 0.65 
12.153 0.300655 0.00477565 0.649958 0.3 0.005 0.65 
12.154 0.300655 0.00477326 0.649957 0.3 0.005 0.65 
12.155 0.300654 0.0047754 0.649962 0.3 0.005 0.65 
12.156 0.300654 0.00477557 0.649961 0.3 0.005 0.65 
12.157 0.300653 0.00477558 0.649961 0.3 0.005 0.65 
12.158 0.300654 0.00477559 0.64996 0.3 0.005 0.65 
12.159 0.300654 0.0047761 0.649961 0.3 0.005 0.65 
12.16 0.300654 0.0047751 0.649961 0.3 0.005 0.65 
12.161 0.300654 0.00477606 0.64996 0.3 0.005 0.65 
12.162 0.300653 0.00477398 0.649961 0.3 0.005 0.65 
12.163 0.300655 0.00477489 0.64996 0.3 0.005 0.65 
12.164 0.300653 0.00477509 0.649959 0.3 0.005 0.65 
12.165 0.300654 0.00477529 0.649957 0.3 0.005 0.65 
12.166 0.300654 0.0047731 0.649961 0.3 0.005 0.65 
12.167 0.300653 0.00477534 0.649961 0.3 0.005 0.65 
12.168 0.300654 0.00477474 0.64996 0.3 0.005 0.65 
12.169 0.300652 0.00477555 0.64996 0.3 0.005 0.65 
12.17 0.300655 0.00477216 0.64996 0.3 0.005 0.65 
12.171 0.300654 0.00477737 0.64996 0.3 0.005 0.65 
12.172 0.300653 0.00477512 0.64996 0.3 0.005 0.65 
12.173 0.300654 0.00477591 0.649961 0.3 0.005 0.65 
12.174 0.300654 0.00477517 0.649959 0.3 0.005 0.65 
12.175 0.300655 0.00477653 0.649958 0.3 0.005 0.65 
12.176 0.300653 0.00477589 0.649962 0.3 0.005 0.65 
12.177 0.300654 0.00477558 0.649961 0.3 0.005 0.65 
12.178 0.300654 0.0047738 0.64996 0.3 0.005 0.65 
12.179 0.300654 0.00477494 0.649959 0.3 0.005 0.65 
12.18 0.300654 0.00477727 0.649961 0.3 0.005 0.65 
12.181 0.300655 0.00477609 0.64996 0.3 0.005 0.65 
12.182 0.300654 0.00477516 0.64996 0.3 0.005 0.65 
12.183 0.300655 0.00477245 0.64996 0.3 0.005 0.65 
12.184 0.300654 0.00477334 0.649962 0.3 0.005 0.65 
12.185 0.300655 0.00477547 0.64996 0.3 0.005 0.65 
12.186 0.300654 0.00477454 0.649961 0.3 0.005 0.65 
12.187 0.300653 0.00477577 0.649961 0.3 0.005 0.65 
12.188 0.300654 0.00477635 0.64996 0.3 0.005 0.65 
12.189 0.300655 0.00477464 0.649959 0.3 0.005 0.65 
12.19 0.300656 0.00477643 0.649956 0.3 0.005 0.65 
12.191 0.300654 0.00477566 0.649961 0.3 0.005 0.65 
12.192 0.300655 0.00477592 0.649961 0.3 0.005 0.65 
12.193 0.300653 0.00477464 0.649962 0.3 0.005 0.65 
12.194 0.300654 0.00477469 0.649959 0.3 0.005 0.65 
12.195 0.300655 0.00477365 0.649958 0.3 0.005 0.65 
12.196 0.300655 0.00477269 0.649959 0.3 0.005 0.65 
12.197 0.300654 0.00477406 0.64996 0.3 0.005 0.65 
12.198 0.300655 0.00477462 0.649961 0.3 0.005 0.65 
12.199 0.300654 0.00477377 0.649959 0.3 0.005 0.65 
12.2 0.300654 0.0047761 0.649959 0.3 0.005 0.65 
12.201 0.300655 0.00477425 0.649959 0.3 0.005 0.65 
12.202 0.300654 0.00477536 0.649962 0.3 0.005 0.65 
12.203 0.300653 0.00477523 0.64996 0.3 0.005 0.65 
12.204 0.300652 0.00477633 0.64996 0.3 0.005 0.65 
12.205 0.300654 0.00477491 0.649957 0.3 0.005 0.65 
12.206 0.300654 0.00477691 0.649962 0.3 0.005 0.65 
12.207 0.300654 0.00477491 0.64996 0.3 0.005 0.65 
12.208 0.300655 0.0047746 0.649959 0.3 0.005 0.65 
12.209 0.300655 0.004773 0.64996 0.3 0.005 0.65 
12.21 0.300655 0.00477442 0.649962 0.3 0.005 0.65 
12.211 0.300654 0.00477568 0.649961 0.3 0.005 0.65 
12.212 0.300654 0.00477518 0.649961 0.3 0.005 0.65 
12.213 0.300654 0.00477415 0.649962 0.3 0.005 0.65 
12.214 0.300655 0.004776 0.64996 0.3 0.005 0.65 
12.215 0.300653 0.00477602 0.649962 0.3 0.005 0.65 
12.216 0.300653 0.00477428 0.649961 0.3 0.005 0.65 
12.217 0.300654 0.00477472 0.649962 0.3 0.005 0.65 
12.218 0.300653 0.00477312 0.649961 0.3 0.005 0.65 
12.219 0.300654 0.00477472 0.649962 0.3 0.005 0.65 
12.22 0.300654 0.0047724 0.649961 0.3 0.005 0.65 
