time x y z x_d y_d z_d 
12.577 0.299875 0.00499387 0.649992 0.3 0.005 0.65 
12.578 0.299873 0.0049919 0.649992 0.3 0.005 0.65 
12.579 0.299873 0.00499427 0.649993 0.3 0.005 0.65 
12.58 0.299873 0.0049938 0.649992 0.3 0.005 0.65 
12.581 0.299874 0.00499371 0.649993 0.3 0.005 0.65 
12.582 0.299874 0.00499606 0.649994 0.3 0.005 0.65 
12.583 0.299873 0.00499434 0.649991 0.3 0.005 0.65 
12.584 0.299874 0.00499148 0.649993 0.3 0.005 0.65 
12.585 0.299873 0.00499391 0.649993 0.3 0.005 0.65 
12.586 0.299873 0.00499405 0.649991 0.3 0.005 0.65 
12.587 0.299873 0.00499337 0.649994 0.3 0.005 0.65 
12.588 0.299873 0.00499375 0.649993 0.3 0.005 0.65 
12.589 0.299874 0.00499473 0.649993 0.3 0.005 0.65 
12.59 0.299872 0.00499275 0.649993 0.3 0.005 0.65 
12.591 0.299873 0.00499447 0.649993 0.3 0.005 0.65 
12.592 0.299872 0.00499223 0.649994 0.3 0.005 0.65 
12.593 0.299872 0.00499405 0.649995 0.3 0.005 0.65 
12.594 0.299871 0.00499212 0.649994 0.3 0.005 0.65 
12.595 0.299873 0.00499557 0.649993 0.3 0.005 0.65 
12.596 0.299872 0.00499413 0.649994 0.3 0.005 0.65 
12.597 0.299874 0.00499254 0.649993 0.3 0.005 0.65 
12.599 0.299874 0.00499714 0.649991 0.3 0.005 0.65 
12.6 0.299872 0.00499586 0.649994 0.3 0.005 0.65 
12.601 0.299873 0.00499533 0.649993 0.3 0.005 0.65 
12.602 0.299874 0.00499308 0.649992 0.3 0.005 0.65 
12.603 0.299872 0.00499372 0.649995 0.3 0.005 0.65 
12.604 0.299873 0.00499654 0.649995 0.3 0.005 0.65 
12.605 0.299873 0.00499596 0.649993 0.3 0.005 0.65 
12.606 0.299873 0.00499772 0.649994 0.3 0.005 0.65 
12.607 0.299874 0.0049951 0.649992 0.3 0.005 0.65 
12.608 0.299871 0.00499691 0.649995 0.3 0.005 0.65 
12.609 0.299873 0.00499309 0.649992 0.3 0.005 0.65 
12.61 0.299873 0.0049933 0.649995 0.3 0.005 0.65 
12.611 0.299873 0.00499311 0.649992 0.3 0.005 0.65 
12.612 0.299873 0.00499495 0.649995 0.3 0.005 0.65 
12.613 0.299874 0.00499341 0.649994 0.3 0.005 0.65 
12.614 0.299873 0.00499588 0.649992 0.3 0.005 0.65 
12.615 0.299873 0.00499458 0.649993 0.3 0.005 0.65 
12.616 0.299874 0.00499181 0.649994 0.3 0.005 0.65 
12.617 0.299874 0.00499309 0.649993 0.3 0.005 0.65 
12.618 0.299874 0.00499394 0.649992 0.3 0.005 0.65 
12.619 0.299872 0.00499348 0.649993 0.3 0.005 0.65 
12.62 0.299874 0.0049931 0.649992 0.3 0.005 0.65 
12.621 0.299873 0.0049922 0.649995 0.3 0.005 0.65 
12.622 0.299873 0.00499343 0.649994 0.3 0.005 0.65 
12.623 0.299872 0.00499396 0.649994 0.3 0.005 0.65 
12.624 0.299872 0.00499509 0.649994 0.3 0.005 0.65 
12.625 0.299873 0.00499399 0.649993 0.3 0.005 0.65 
12.626 0.299875 0.00499621 0.649991 0.3 0.005 0.65 
12.627 0.299873 0.0049947 0.649992 0.3 0.005 0.65 
12.628 0.299874 0.00499496 0.649993 0.3 0.005 0.65 
12.629 0.299873 0.00499332 0.649994 0.3 0.005 0.65 
12.63 0.299873 0.00499565 0.649992 0.3 0.005 0.65 
12.631 0.299875 0.00499545 0.649991 0.3 0.005 0.65 
12.632 0.299875 0.00499409 0.649994 0.3 0.005 0.65 
12.633 0.299873 0.00499277 0.649994 0.3 0.005 0.65 
12.634 0.299874 0.00499593 0.649992 0.3 0.005 0.65 
12.635 0.299873 0.00499424 0.649993 0.3 0.005 0.65 
12.636 0.299875 0.00499398 0.649992 0.3 0.005 0.65 
12.637 0.299872 0.00499283 0.649995 0.3 0.005 0.65 
12.638 0.299873 0.00499157 0.649994 0.3 0.005 0.65 
12.639 0.299873 0.0049951 0.649993 0.3 0.005 0.65 
12.64 0.299874 0.00499215 0.649994 0.3 0.005 0.65 
12.641 0.299873 0.00499401 0.649993 0.3 0.005 0.65 
12.642 0.299873 0.00499437 0.649992 0.3 0.005 0.65 
12.643 0.299874 0.004993 0.649992 0.3 0.005 0.65 
12.644 0.299873 0.00499488 0.649993 0.3 0.005 0.65 
12.645 0.299873 0.00499238 0.649993 0.3 0.005 0.65 
12.646 0.299874 0.00499208 0.649992 0.3 0.005 0.65 
12.647 0.299873 0.00499422 0.649994 0.3 0.005 0.65 
12.648 0.299872 0.00499316 0.649994 0.3 0.005 0.65 
12.649 0.299873 0.00499495 0.649991 0.3 0.005 0.65 
12.65 0.299872 0.00499562 0.649992 0.3 0.005 0.65 
12.651 0.299872 0.00499109 0.649991 0.3 0.005 0.65 
12.652 0.299874 0.0049949 0.649992 0.3 0.005 0.65 
12.653 0.299874 0.00499574 0.649992 0.3 0.005 0.65 
12.654 0.299873 0.00499496 0.649994 0.3 0.005 0.65 
12.655 0.299875 0.00499571 0.649993 0.3 0.005 0.65 
12.656 0.299873 0.00499391 0.649994 0.3 0.005 0.65 
12.657 0.299873 0.00499367 0.649994 0.3 0.005 0.65 
12.658 0.299872 0.00499564 0.649995 0.3 0.005 0.65 
12.659 0.299872 0.00499379 0.649993 0.3 0.005 0.65 
12.66 0.299873 0.00499445 0.649995 0.3 0.005 0.65 
12.661 0.299874 0.00499337 0.649992 0.3 0.005 0.65 
12.662 0.299875 0.00499458 0.649993 0.3 0.005 0.65 
12.663 0.299872 0.00499328 0.649994 0.3 0.005 0.65 
12.664 0.299872 0.00499585 0.649995 0.3 0.005 0.65 
12.665 0.299873 0.00499425 0.649994 0.3 0.005 0.65 
12.666 0.299874 0.00499596 0.649993 0.3 0.005 0.65 
12.667 0.299874 0.00499512 0.649993 0.3 0.005 0.65 
12.668 0.299874 0.00499515 0.649992 0.3 0.005 0.65 
12.669 0.299872 0.00499266 0.649994 0.3 0.005 0.65 
12.67 0.299873 0.00499511 0.649993 0.3 0.005 0.65 
12.671 0.299875 0.00499542 0.649993 0.3 0.005 0.65 
12.672 0.299873 0.00499437 0.649993 0.3 0.005 0.65 
12.673 0.299873 0.00499684 0.649992 0.3 0.005 0.65 
12.674 0.299871 0.00499574 0.649994 0.3 0.005 0.65 
12.675 0.299872 0.00499464 0.649995 0.3 0.005 0.65 
12.676 0.299874 0.004994 0.649992 0.3 0.005 0.65 
12.677 0.299873 0.00499397 0.649993 0.3 0.005 0.65 
12.678 0.299873 0.00499635 0.649993 0.3 0.005 0.65 
12.679 0.299872 0.00499462 0.649993 0.3 0.005 0.65 
12.68 0.299873 0.00499377 0.649992 0.3 0.005 0.65 
12.681 0.299872 0.00499466 0.649994 0.3 0.005 0.65 
12.682 0.299872 0.00499367 0.649992 0.3 0.005 0.65 
12.683 0.299873 0.00499732 0.649992 0.3 0.005 0.65 
12.684 0.299875 0.00499432 0.649991 0.3 0.005 0.65 
12.685 0.299872 0.00499283 0.649993 0.3 0.005 0.65 
12.686 0.299872 0.00499059 0.649993 0.3 0.005 0.65 
12.687 0.299872 0.00499245 0.649994 0.3 0.005 0.65 
12.688 0.299872 0.00499567 0.649993 0.3 0.005 0.65 
12.689 0.299874 0.00499407 0.649991 0.3 0.005 0.65 
12.69 0.299873 0.00499404 0.649995 0.3 0.005 0.65 
12.691 0.299873 0.0049951 0.649992 0.3 0.005 0.65 
12.692 0.299874 0.00499289 0.649992 0.3 0.005 0.65 
12.693 0.299872 0.00499447 0.649994 0.3 0.005 0.65 
12.694 0.299873 0.00499218 0.649994 0.3 0.005 0.65 
12.695 0.299874 0.00499285 0.649993 0.3 0.005 0.65 
12.696 0.299873 0.0049932 0.649995 0.3 0.005 0.65 
12.697 0.299873 0.00499185 0.649993 0.3 0.005 0.65 
12.698 0.299874 0.00499385 0.649992 0.3 0.005 0.65 
12.699 0.299873 0.00499294 0.649994 0.3 0.005 0.65 
12.7 0.299873 0.00499277 0.649994 0.3 0.005 0.65 
12.702 0.299873 0.00499221 0.649994 0.3 0.005 0.65 
12.703 0.299873 0.00499281 0.649994 0.3 0.005 0.65 
12.704 0.299873 0.00499305 0.649993 0.3 0.005 0.65 
12.705 0.299873 0.00499436 0.649995 0.3 0.005 0.65 
12.706 0.299873 0.00499326 0.649994 0.3 0.005 0.65 
12.707 0.299872 0.00499192 0.649996 0.3 0.005 0.65 
12.708 0.299873 0.00499306 0.649994 0.3 0.005 0.65 
12.709 0.299873 0.00499479 0.649992 0.3 0.005 0.65 
12.71 0.299872 0.00499444 0.649996 0.3 0.005 0.65 
12.711 0.299873 0.00499234 0.649994 0.3 0.005 0.65 
12.712 0.299871 0.00499359 0.649996 0.3 0.005 0.65 
12.713 0.299872 0.00499513 0.649995 0.3 0.005 0.65 
12.714 0.299873 0.00499437 0.649993 0.3 0.005 0.65 
12.715 0.299872 0.00499509 0.649994 0.3 0.005 0.65 
12.716 0.299872 0.0049931 0.649992 0.3 0.005 0.65 
12.717 0.299873 0.00499339 0.649992 0.3 0.005 0.65 
12.718 0.299872 0.00499555 0.649994 0.3 0.005 0.65 
12.719 0.299871 0.00499255 0.649996 0.3 0.005 0.65 
12.72 0.299874 0.00499441 0.649993 0.3 0.005 0.65 
12.721 0.299873 0.00499589 0.649993 0.3 0.005 0.65 
12.722 0.299873 0.00499308 0.649995 0.3 0.005 0.65 
12.723 0.299874 0.00499427 0.649992 0.3 0.005 0.65 
12.724 0.299873 0.0049922 0.649994 0.3 0.005 0.65 
12.725 0.299873 0.00499474 0.649992 0.3 0.005 0.65 
12.726 0.299875 0.00499409 0.649991 0.3 0.005 0.65 
12.727 0.299873 0.004995 0.649995 0.3 0.005 0.65 
12.728 0.299874 0.00499555 0.649992 0.3 0.005 0.65 
12.729 0.299874 0.0049936 0.64999 0.3 0.005 0.65 
12.73 0.299873 0.00499314 0.649994 0.3 0.005 0.65 
12.731 0.299873 0.0049939 0.649996 0.3 0.005 0.65 
12.732 0.299873 0.00499481 0.649993 0.3 0.005 0.65 
12.733 0.299872 0.00499387 0.649992 0.3 0.005 0.65 
12.734 0.299874 0.00499296 0.64999 0.3 0.005 0.65 
12.735 0.299874 0.0049947 0.649993 0.3 0.005 0.65 
12.736 0.299873 0.00499452 0.649993 0.3 0.005 0.65 
12.737 0.299872 0.00499445 0.649993 0.3 0.005 0.65 
12.738 0.299872 0.00499582 0.649996 0.3 0.005 0.65 
12.739 0.299872 0.00499385 0.649996 0.3 0.005 0.65 
12.74 0.299873 0.00499281 0.649992 0.3 0.005 0.65 
12.741 0.299873 0.00499383 0.649994 0.3 0.005 0.65 
12.742 0.299873 0.00499554 0.649993 0.3 0.005 0.65 
12.743 0.299873 0.00499329 0.649993 0.3 0.005 0.65 
12.744 0.299873 0.0049939 0.649991 0.3 0.005 0.65 
12.745 0.299874 0.00499526 0.649993 0.3 0.005 0.65 
12.746 0.299873 0.00499142 0.649994 0.3 0.005 0.65 
12.747 0.299872 0.00499491 0.649994 0.3 0.005 0.65 
12.748 0.299873 0.00499348 0.649993 0.3 0.005 0.65 
12.749 0.299872 0.00499385 0.649995 0.3 0.005 0.65 
12.75 0.299872 0.00499523 0.649996 0.3 0.005 0.65 
12.751 0.299873 0.00499596 0.649993 0.3 0.005 0.65 
12.752 0.299874 0.00499329 0.64999 0.3 0.005 0.65 
12.753 0.299873 0.00499347 0.649994 0.3 0.005 0.65 
12.754 0.299872 0.00499416 0.649994 0.3 0.005 0.65 
12.755 0.299872 0.00499327 0.649995 0.3 0.005 0.65 
12.756 0.299873 0.00499275 0.649993 0.3 0.005 0.65 
12.757 0.299874 0.00499375 0.64999 0.3 0.005 0.65 
12.758 0.299874 0.00499342 0.649991 0.3 0.005 0.65 
12.759 0.299873 0.00499253 0.649993 0.3 0.005 0.65 
12.76 0.299873 0.0049932 0.649993 0.3 0.005 0.65 
12.761 0.299873 0.00499281 0.649992 0.3 0.005 0.65 
12.762 0.299873 0.00499347 0.649994 0.3 0.005 0.65 
12.763 0.299874 0.00499513 0.649992 0.3 0.005 0.65 
12.764 0.299872 0.00499308 0.649993 0.3 0.005 0.65 
12.765 0.299873 0.00499414 0.649992 0.3 0.005 0.65 
12.766 0.299874 0.00499255 0.649992 0.3 0.005 0.65 
12.767 0.299873 0.00499368 0.649992 0.3 0.005 0.65 
12.768 0.299873 0.00499301 0.649991 0.3 0.005 0.65 
12.769 0.299871 0.00499309 0.649995 0.3 0.005 0.65 
12.77 0.299873 0.00499416 0.649993 0.3 0.005 0.65 
12.771 0.299873 0.00499469 0.649992 0.3 0.005 0.65 
12.772 0.299872 0.00499211 0.649994 0.3 0.005 0.65 
12.773 0.299873 0.00499213 0.649994 0.3 0.005 0.65 
12.774 0.299874 0.00499346 0.649991 0.3 0.005 0.65 
12.775 0.299872 0.00499175 0.649995 0.3 0.005 0.65 
12.776 0.299873 0.00499216 0.649993 0.3 0.005 0.65 
12.777 0.299872 0.00499305 0.649994 0.3 0.005 0.65 
12.778 0.299874 0.00499281 0.64999 0.3 0.005 0.65 
12.779 0.299873 0.00499618 0.649993 0.3 0.005 0.65 
12.78 0.299872 0.00499237 0.649993 0.3 0.005 0.65 
12.781 0.299872 0.00499256 0.649995 0.3 0.005 0.65 
12.782 0.299872 0.00499305 0.649995 0.3 0.005 0.65 
12.783 0.299873 0.00499185 0.649992 0.3 0.005 0.65 
12.784 0.299871 0.00499041 0.649995 0.3 0.005 0.65 
12.785 0.299873 0.00499506 0.649991 0.3 0.005 0.65 
12.786 0.299874 0.00499367 0.649993 0.3 0.005 0.65 
12.787 0.299871 0.00499211 0.649995 0.3 0.005 0.65 
12.788 0.299873 0.00499346 0.649992 0.3 0.005 0.65 
12.789 0.299871 0.00499531 0.649994 0.3 0.005 0.65 
12.79 0.299873 0.00499358 0.649992 0.3 0.005 0.65 
12.791 0.299873 0.00499516 0.649991 0.3 0.005 0.65 
12.792 0.299873 0.00499229 0.649994 0.3 0.005 0.65 
12.793 0.299875 0.00499361 0.649991 0.3 0.005 0.65 
12.794 0.299873 0.0049932 0.649993 0.3 0.005 0.65 
12.795 0.299874 0.00499294 0.649992 0.3 0.005 0.65 
12.796 0.299872 0.0049924 0.649994 0.3 0.005 0.65 
12.797 0.299873 0.00499295 0.649994 0.3 0.005 0.65 
12.798 0.299872 0.00499254 0.649995 0.3 0.005 0.65 
12.799 0.299873 0.0049939 0.649994 0.3 0.005 0.65 
12.8 0.299872 0.0049954 0.649996 0.3 0.005 0.65 
12.801 0.299873 0.00499327 0.649994 0.3 0.005 0.65 
12.802 0.299873 0.00499415 0.649994 0.3 0.005 0.65 
12.803 0.299874 0.00499501 0.649994 0.3 0.005 0.65 
12.804 0.299874 0.00499509 0.649993 0.3 0.005 0.65 
12.805 0.299873 0.00499218 0.649996 0.3 0.005 0.65 
12.806 0.299874 0.00499443 0.649992 0.3 0.005 0.65 
12.807 0.299874 0.00499351 0.649993 0.3 0.005 0.65 
12.809 0.299873 0.00499309 0.649993 0.3 0.005 0.65 
12.81 0.299873 0.00499526 0.649994 0.3 0.005 0.65 
12.811 0.299872 0.00499498 0.649996 0.3 0.005 0.65 
12.812 0.299874 0.0049936 0.649992 0.3 0.005 0.65 
12.813 0.299873 0.00499239 0.649994 0.3 0.005 0.65 
12.814 0.299872 0.00499252 0.649993 0.3 0.005 0.65 
12.815 0.299873 0.00499535 0.649993 0.3 0.005 0.65 
12.816 0.299874 0.00499636 0.649992 0.3 0.005 0.65 
12.817 0.299873 0.00499179 0.649993 0.3 0.005 0.65 
12.818 0.299873 0.0049952 0.649993 0.3 0.005 0.65 
12.819 0.299873 0.00499213 0.649993 0.3 0.005 0.65 
12.82 0.299872 0.00499372 0.649994 0.3 0.005 0.65 
12.821 0.299872 0.00499202 0.649993 0.3 0.005 0.65 
12.822 0.299872 0.0049924 0.649992 0.3 0.005 0.65 
12.823 0.299873 0.00499305 0.649991 0.3 0.005 0.65 
12.824 0.299873 0.00499273 0.649993 0.3 0.005 0.65 
12.825 0.299874 0.00499229 0.649992 0.3 0.005 0.65 
12.826 0.299872 0.00499294 0.649994 0.3 0.005 0.65 
12.827 0.299873 0.0049919 0.649992 0.3 0.005 0.65 
12.828 0.299872 0.00499288 0.649993 0.3 0.005 0.65 
12.829 0.299874 0.00499153 0.64999 0.3 0.005 0.65 
12.83 0.299874 0.00499487 0.649993 0.3 0.005 0.65 
12.831 0.299872 0.00499287 0.649993 0.3 0.005 0.65 
12.832 0.299874 0.00499471 0.649993 0.3 0.005 0.65 
12.833 0.299872 0.00499646 0.649993 0.3 0.005 0.65 
12.834 0.299873 0.00499436 0.649994 0.3 0.005 0.65 
12.835 0.299873 0.00499548 0.649994 0.3 0.005 0.65 
12.836 0.299873 0.00499581 0.649993 0.3 0.005 0.65 
12.837 0.299872 0.00499562 0.649994 0.3 0.005 0.65 
12.838 0.299872 0.00499167 0.649994 0.3 0.005 0.65 
12.839 0.299875 0.00499396 0.649992 0.3 0.005 0.65 
12.84 0.299873 0.00499239 0.649992 0.3 0.005 0.65 
12.841 0.299873 0.00499151 0.649993 0.3 0.005 0.65 
12.842 0.299873 0.00499413 0.649994 0.3 0.005 0.65 
12.843 0.299873 0.00499303 0.649992 0.3 0.005 0.65 
12.844 0.299872 0.00499167 0.649995 0.3 0.005 0.65 
12.845 0.299875 0.00499354 0.649991 0.3 0.005 0.65 
12.846 0.299872 0.00499334 0.649994 0.3 0.005 0.65 
12.847 0.299873 0.00499241 0.649993 0.3 0.005 0.65 
12.848 0.299874 0.00499231 0.649993 0.3 0.005 0.65 
12.849 0.299872 0.00499045 0.649994 0.3 0.005 0.65 
12.85 0.299874 0.00499232 0.649992 0.3 0.005 0.65 
12.851 0.299874 0.0049924 0.649995 0.3 0.005 0.65 
12.852 0.299874 0.00499351 0.649993 0.3 0.005 0.65 
12.853 0.299873 0.00499206 0.649995 0.3 0.005 0.65 
12.854 0.299872 0.00499275 0.649993 0.3 0.005 0.65 
12.855 0.299873 0.00499271 0.649994 0.3 0.005 0.65 
12.856 0.299872 0.00499173 0.649995 0.3 0.005 0.65 
12.857 0.299872 0.00499262 0.649992 0.3 0.005 0.65 
12.858 0.299873 0.00499267 0.649993 0.3 0.005 0.65 
12.859 0.299873 0.00499424 0.649992 0.3 0.005 0.65 
12.86 0.299875 0.00499204 0.649992 0.3 0.005 0.65 
12.861 0.299875 0.00499274 0.649993 0.3 0.005 0.65 
12.862 0.299873 0.00499429 0.649993 0.3 0.005 0.65 
12.863 0.299872 0.00499475 0.649995 0.3 0.005 0.65 
12.864 0.299872 0.00499365 0.649994 0.3 0.005 0.65 
12.865 0.299873 0.00499038 0.649992 0.3 0.005 0.65 
12.866 0.299873 0.00499289 0.649996 0.3 0.005 0.65 
12.867 0.299872 0.0049938 0.649995 0.3 0.005 0.65 
12.868 0.299875 0.00499235 0.649992 0.3 0.005 0.65 
12.869 0.299874 0.004994 0.649993 0.3 0.005 0.65 
12.87 0.299872 0.00499369 0.649993 0.3 0.005 0.65 
12.871 0.299873 0.00499228 0.649994 0.3 0.005 0.65 
12.872 0.299874 0.00499456 0.649992 0.3 0.005 0.65 
12.873 0.299873 0.00499327 0.649992 0.3 0.005 0.65 
12.874 0.299873 0.00499484 0.649992 0.3 0.005 0.65 
12.875 0.299874 0.00499492 0.649994 0.3 0.005 0.65 
12.876 0.299871 0.00499389 0.649997 0.3 0.005 0.65 
12.877 0.299874 0.00499339 0.649992 0.3 0.005 0.65 
12.878 0.299873 0.00499338 0.649995 0.3 0.005 0.65 
12.879 0.299873 0.00499315 0.649993 0.3 0.005 0.65 
12.88 0.299874 0.00499429 0.649992 0.3 0.005 0.65 
12.881 0.299874 0.00499243 0.649991 0.3 0.005 0.65 
12.882 0.299874 0.00498918 0.649994 0.3 0.005 0.65 
12.883 0.299872 0.00499248 0.649992 0.3 0.005 0.65 
12.884 0.299873 0.00499339 0.649994 0.3 0.005 0.65 
12.885 0.299875 0.00499389 0.649991 0.3 0.005 0.65 
12.886 0.299873 0.00499261 0.649993 0.3 0.005 0.65 
12.887 0.299872 0.00499215 0.649992 0.3 0.005 0.65 
12.888 0.299873 0.00499078 0.649991 0.3 0.005 0.65 
12.889 0.299872 0.00499117 0.649993 0.3 0.005 0.65 
12.89 0.299871 0.00499385 0.649994 0.3 0.005 0.65 
12.891 0.299872 0.0049914 0.649994 0.3 0.005 0.65 
12.892 0.299872 0.00499259 0.649996 0.3 0.005 0.65 
12.893 0.299873 0.00499275 0.649992 0.3 0.005 0.65 
12.894 0.299873 0.00499505 0.64999 0.3 0.005 0.65 
12.895 0.299874 0.00499292 0.649992 0.3 0.005 0.65 
12.896 0.299874 0.00499499 0.649992 0.3 0.005 0.65 
12.897 0.299872 0.00499144 0.649993 0.3 0.005 0.65 
12.898 0.299873 0.00499481 0.649994 0.3 0.005 0.65 
12.899 0.299874 0.00499306 0.649991 0.3 0.005 0.65 
12.9 0.299874 0.00499264 0.64999 0.3 0.005 0.65 
12.901 0.299873 0.00499393 0.649993 0.3 0.005 0.65 
12.902 0.299873 0.00499537 0.649993 0.3 0.005 0.65 
12.903 0.299873 0.00499408 0.649993 0.3 0.005 0.65 
12.904 0.299874 0.00499405 0.649993 0.3 0.005 0.65 
12.905 0.299872 0.00499147 0.649995 0.3 0.005 0.65 
12.906 0.299873 0.00499282 0.649992 0.3 0.005 0.65 
12.907 0.299874 0.00499226 0.649989 0.3 0.005 0.65 
12.908 0.299873 0.00499163 0.649993 0.3 0.005 0.65 
12.909 0.299872 0.0049934 0.649992 0.3 0.005 0.65 
12.91 0.299873 0.00499221 0.649991 0.3 0.005 0.65 
12.911 0.299875 0.00499479 0.649992 0.3 0.005 0.65 
12.912 0.299872 0.00499364 0.649994 0.3 0.005 0.65 
12.913 0.299872 0.00499421 0.649994 0.3 0.005 0.65 
12.914 0.299873 0.00499434 0.649993 0.3 0.005 0.65 
12.915 0.299874 0.00499143 0.649993 0.3 0.005 0.65 
12.916 0.299872 0.00499423 0.649995 0.3 0.005 0.65 
12.917 0.299873 0.00499654 0.649992 0.3 0.005 0.65 
12.918 0.299871 0.00499403 0.649995 0.3 0.005 0.65 
12.919 0.299872 0.00499271 0.649994 0.3 0.005 0.65 
12.92 0.299873 0.0049948 0.649994 0.3 0.005 0.65 
12.921 0.299871 0.00499608 0.649996 0.3 0.005 0.65 
12.922 0.299874 0.00499352 0.649993 0.3 0.005 0.65 
12.923 0.299873 0.00499122 0.649993 0.3 0.005 0.65 
12.924 0.299872 0.00499092 0.649992 0.3 0.005 0.65 
12.925 0.299874 0.00499265 0.649993 0.3 0.005 0.65 
12.926 0.299873 0.00499103 0.649992 0.3 0.005 0.65 
12.927 0.299874 0.00499227 0.649992 0.3 0.005 0.65 
12.928 0.299873 0.00499478 0.649995 0.3 0.005 0.65 
12.929 0.299873 0.00499336 0.649992 0.3 0.005 0.65 
12.93 0.299872 0.00499671 0.649992 0.3 0.005 0.65 
12.931 0.299872 0.00499519 0.649994 0.3 0.005 0.65 
12.932 0.299874 0.00499513 0.649992 0.3 0.005 0.65 
12.933 0.299872 0.00499527 0.649993 0.3 0.005 0.65 
12.934 0.299871 0.00499424 0.649993 0.3 0.005 0.65 
12.935 0.299873 0.00499443 0.649993 0.3 0.005 0.65 
12.936 0.299873 0.00499276 0.649994 0.3 0.005 0.65 
12.937 0.299873 0.00499248 0.649995 0.3 0.005 0.65 
12.938 0.299872 0.00499268 0.649993 0.3 0.005 0.65 
12.939 0.299873 0.0049924 0.649991 0.3 0.005 0.65 
12.94 0.299873 0.0049906 0.649995 0.3 0.005 0.65 
12.941 0.299873 0.00499079 0.649993 0.3 0.005 0.65 
12.942 0.299873 0.00499163 0.649994 0.3 0.005 0.65 
12.943 0.299873 0.00499237 0.649992 0.3 0.005 0.65 
12.944 0.299875 0.00499352 0.649992 0.3 0.005 0.65 
12.945 0.299873 0.0049934 0.649993 0.3 0.005 0.65 
12.946 0.299873 0.00499299 0.649993 0.3 0.005 0.65 
12.947 0.299872 0.00499166 0.649995 0.3 0.005 0.65 
12.948 0.299874 0.00499371 0.649992 0.3 0.005 0.65 
12.949 0.299873 0.00499123 0.649994 0.3 0.005 0.65 
12.95 0.299873 0.00499058 0.649992 0.3 0.005 0.65 
12.951 0.299873 0.00499307 0.649992 0.3 0.005 0.65 
12.952 0.299874 0.00499515 0.649992 0.3 0.005 0.65 
12.953 0.299873 0.00499397 0.649993 0.3 0.005 0.65 
12.954 0.299873 0.00499239 0.649991 0.3 0.005 0.65 
12.955 0.299873 0.0049947 0.649993 0.3 0.005 0.65 
12.956 0.299872 0.00499415 0.649992 0.3 0.005 0.65 
12.957 0.299872 0.00499379 0.649992 0.3 0.005 0.65 
12.958 0.299873 0.00499195 0.649992 0.3 0.005 0.65 
12.959 0.299872 0.00499246 0.649995 0.3 0.005 0.65 
12.96 0.299873 0.00499562 0.649992 0.3 0.005 0.65 
12.961 0.299873 0.00499177 0.649993 0.3 0.005 0.65 
12.962 0.299874 0.00499036 0.649993 0.3 0.005 0.65 
12.963 0.299874 0.00499345 0.649992 0.3 0.005 0.65 
12.964 0.299875 0.00499191 0.649992 0.3 0.005 0.65 
12.965 0.299875 0.00499372 0.649989 0.3 0.005 0.65 
12.966 0.299874 0.00499368 0.649991 0.3 0.005 0.65 
12.967 0.299873 0.00499197 0.649994 0.3 0.005 0.65 
12.968 0.299873 0.00499162 0.649994 0.3 0.005 0.65 
12.969 0.299875 0.0049921 0.649992 0.3 0.005 0.65 
12.97 0.299874 0.00498952 0.649993 0.3 0.005 0.65 
12.971 0.299873 0.00499302 0.649992 0.3 0.005 0.65 
12.972 0.299873 0.00499261 0.649994 0.3 0.005 0.65 
12.973 0.299872 0.00499371 0.649997 0.3 0.005 0.65 
12.974 0.299873 0.00499227 0.649994 0.3 0.005 0.65 
12.975 0.299874 0.00499262 0.649992 0.3 0.005 0.65 
12.976 0.299873 0.00499351 0.649994 0.3 0.005 0.65 
12.977 0.299873 0.0049931 0.649993 0.3 0.005 0.65 
12.978 0.299874 0.00499313 0.649991 0.3 0.005 0.65 
12.979 0.299871 0.00499221 0.649993 0.3 0.005 0.65 
12.98 0.299872 0.00499119 0.649995 0.3 0.005 0.65 
12.981 0.299874 0.00499366 0.649993 0.3 0.005 0.65 
12.982 0.299872 0.00499219 0.649993 0.3 0.005 0.65 
12.983 0.299873 0.00499216 0.649993 0.3 0.005 0.65 
12.984 0.299874 0.00499394 0.649991 0.3 0.005 0.65 
12.985 0.299872 0.00499278 0.649994 0.3 0.005 0.65 
12.986 0.299873 0.00499231 0.649993 0.3 0.005 0.65 
12.987 0.299873 0.00499218 0.649994 0.3 0.005 0.65 
12.988 0.299874 0.00499429 0.649991 0.3 0.005 0.65 
12.989 0.299872 0.00499342 0.649993 0.3 0.005 0.65 
12.99 0.299872 0.00499402 0.649992 0.3 0.005 0.65 
12.991 0.299872 0.00499229 0.649992 0.3 0.005 0.65 
12.992 0.299873 0.00499269 0.649991 0.3 0.005 0.65 
12.993 0.299873 0.00499358 0.649992 0.3 0.005 0.65 
12.994 0.299873 0.00499486 0.649993 0.3 0.005 0.65 
12.995 0.299873 0.00499196 0.649991 0.3 0.005 0.65 
12.996 0.299872 0.00499279 0.649995 0.3 0.005 0.65 
12.997 0.299871 0.00499302 0.649993 0.3 0.005 0.65 
12.998 0.299874 0.0049928 0.649992 0.3 0.005 0.65 
12.999 0.299872 0.00499174 0.649992 0.3 0.005 0.65 
13 0.299875 0.00499356 0.649991 0.3 0.005 0.65 
13.001 0.299873 0.00499279 0.649993 0.3 0.005 0.65 
13.002 0.299873 0.00499226 0.649995 0.3 0.005 0.65 
