time x y z x_d y_d z_d 
4.812 0.305253 0.00146365 0.543173 0.304533 0.00174405 0.543436 
4.813 0.305252 0.001463 0.543211 0.304531 0.00174516 0.543473 
4.814 0.305249 0.0014667 0.543246 0.30453 0.00174627 0.543509 
4.815 0.305247 0.00146651 0.543282 0.304528 0.00174738 0.543545 
4.816 0.305245 0.0014719 0.543316 0.304527 0.00174849 0.543581 
4.817 0.305242 0.00146975 0.543354 0.304525 0.0017496 0.543618 
4.818 0.30524 0.00147376 0.543386 0.304524 0.0017507 0.543654 
4.819 0.305238 0.00147427 0.543426 0.304522 0.00175181 0.54369 
4.82 0.305236 0.00147871 0.543463 0.30452 0.00175292 0.543727 
4.821 0.305232 0.00147665 0.543499 0.304519 0.00175403 0.543763 
4.822 0.305231 0.00148001 0.543537 0.304517 0.00175514 0.543799 
4.823 0.305227 0.00148036 0.543573 0.304516 0.00175624 0.543835 
4.824 0.305226 0.0014827 0.543613 0.304514 0.00175735 0.543872 
4.825 0.305222 0.00148325 0.543649 0.304513 0.00175846 0.543908 
4.826 0.305221 0.00148558 0.543686 0.304511 0.00175957 0.543944 
4.827 0.305218 0.00148695 0.543727 0.30451 0.00176068 0.54398 
4.828 0.305216 0.00148763 0.543761 0.304508 0.00176179 0.544017 
4.829 0.305214 0.00148766 0.543797 0.304507 0.00176289 0.544053 
4.83 0.305212 0.00148995 0.543833 0.304505 0.001764 0.544089 
4.831 0.30521 0.00149054 0.543867 0.304504 0.00176511 0.544126 
4.832 0.305207 0.00149028 0.543907 0.304502 0.00176622 0.544162 
4.833 0.305205 0.00149176 0.54394 0.3045 0.00176733 0.544198 
4.834 0.305203 0.00149192 0.543974 0.304499 0.00176844 0.544234 
4.835 0.305201 0.00149158 0.54401 0.304497 0.00176954 0.544271 
4.836 0.305199 0.00149444 0.544043 0.304496 0.00177065 0.544307 
4.837 0.305197 0.00149 0.544074 0.304494 0.00177176 0.544343 
4.838 0.305195 0.00149153 0.544108 0.304493 0.00177287 0.544379 
4.839 0.305191 0.00149253 0.544142 0.304491 0.00177398 0.544416 
4.84 0.30519 0.0014945 0.54418 0.30449 0.00177508 0.544452 
4.841 0.305187 0.0014925 0.54421 0.304488 0.00177619 0.544488 
4.842 0.305184 0.00149373 0.544245 0.304487 0.0017773 0.544524 
4.843 0.305181 0.00149337 0.544276 0.304485 0.00177841 0.544561 
4.844 0.305178 0.00149312 0.544312 0.304483 0.00177952 0.544597 
4.845 0.305174 0.00149496 0.544345 0.304482 0.00178063 0.544633 
4.846 0.305172 0.00149565 0.54438 0.30448 0.00178173 0.54467 
4.847 0.305169 0.00149685 0.544413 0.304479 0.00178284 0.544706 
4.848 0.305167 0.00149688 0.544449 0.304477 0.00178395 0.544742 
4.849 0.305164 0.00149724 0.544486 0.304476 0.00178506 0.544778 
4.85 0.30516 0.00149853 0.544519 0.304474 0.00178617 0.544815 
4.851 0.305159 0.00149902 0.544554 0.304473 0.00178727 0.544851 
4.852 0.305157 0.00150095 0.544592 0.304471 0.00178838 0.544887 
4.853 0.305153 0.00150222 0.544628 0.30447 0.00178949 0.544923 
4.854 0.305152 0.00150101 0.544662 0.304468 0.0017906 0.54496 
4.855 0.30515 0.00150567 0.544699 0.304466 0.00179171 0.544996 
4.856 0.305148 0.00150654 0.544735 0.304465 0.00179282 0.545032 
4.857 0.305147 0.00150726 0.544771 0.304463 0.00179392 0.545069 
4.858 0.305145 0.00150722 0.544806 0.304462 0.00179503 0.545105 
4.859 0.305143 0.00151006 0.54484 0.30446 0.00179614 0.545141 
4.86 0.305141 0.00151033 0.544875 0.304459 0.00179725 0.545177 
4.861 0.30514 0.00150968 0.54491 0.304457 0.00179836 0.545214 
4.862 0.305137 0.00151105 0.544943 0.304456 0.00179947 0.54525 
4.863 0.305135 0.00151176 0.544978 0.304454 0.00180057 0.545286 
4.864 0.305132 0.00151158 0.545013 0.304453 0.00180168 0.545322 
4.865 0.305131 0.00151425 0.545046 0.304451 0.00180279 0.545359 
4.866 0.305128 0.00151486 0.545085 0.30445 0.0018039 0.545395 
4.867 0.305124 0.00151651 0.545121 0.304448 0.00180501 0.545431 
4.868 0.305121 0.00151495 0.545154 0.304446 0.00180611 0.545468 
4.869 0.305119 0.0015177 0.54519 0.304445 0.00180722 0.545504 
4.87 0.305116 0.0015177 0.545226 0.304443 0.00180833 0.54554 
4.871 0.305113 0.00151927 0.54526 0.304442 0.00180944 0.545576 
4.872 0.305109 0.00151827 0.545296 0.30444 0.00181055 0.545613 
4.873 0.305105 0.00152115 0.545328 0.304439 0.00181166 0.545649 
4.874 0.305102 0.00152025 0.545363 0.304437 0.00181276 0.545685 
4.875 0.305099 0.00152286 0.545397 0.304436 0.00181387 0.545721 
4.876 0.305096 0.0015233 0.545434 0.304434 0.00181498 0.545758 
4.877 0.305091 0.00152565 0.545467 0.304433 0.00181609 0.545794 
4.878 0.305087 0.00152541 0.545505 0.304431 0.0018172 0.54583 
4.879 0.305084 0.00152658 0.545536 0.304429 0.0018183 0.545867 
4.88 0.305079 0.00152811 0.54557 0.304428 0.00181941 0.545903 
4.881 0.305074 0.00152705 0.545606 0.304426 0.00182052 0.545939 
4.882 0.305072 0.00152963 0.545641 0.304425 0.00182163 0.545975 
4.883 0.305069 0.0015311 0.545672 0.304423 0.00182274 0.546012 
4.884 0.305063 0.00153411 0.54571 0.304422 0.00182385 0.546048 
4.885 0.305062 0.00153335 0.545743 0.30442 0.00182495 0.546084 
4.886 0.305057 0.00153681 0.545776 0.304419 0.00182606 0.54612 
4.887 0.305054 0.00153434 0.545811 0.304417 0.00182717 0.546157 
4.888 0.305051 0.00153907 0.545844 0.304416 0.00182828 0.546193 
4.889 0.305047 0.00153895 0.545879 0.304414 0.00182939 0.546229 
4.89 0.305043 0.00153966 0.54591 0.304412 0.0018305 0.546265 
4.891 0.30504 0.00154332 0.545947 0.304411 0.0018316 0.546302 
4.892 0.305037 0.00154108 0.545983 0.304409 0.00183271 0.546338 
4.893 0.305032 0.00154344 0.54602 0.304408 0.00183382 0.546374 
4.894 0.30503 0.00154411 0.546051 0.304406 0.00183493 0.546411 
4.895 0.305027 0.00154537 0.546084 0.304405 0.00183604 0.546447 
4.896 0.305024 0.00154629 0.54612 0.304403 0.00183714 0.546483 
4.897 0.305021 0.00154344 0.546152 0.304402 0.00183825 0.546519 
4.898 0.305019 0.00154676 0.54619 0.3044 0.00183936 0.546556 
4.899 0.305016 0.0015481 0.546226 0.304399 0.00184047 0.546592 
4.9 0.305012 0.00154833 0.546262 0.304397 0.00184158 0.546628 
4.901 0.30501 0.00154893 0.546295 0.304396 0.00184269 0.546664 
4.902 0.305009 0.00154971 0.54633 0.304394 0.00184379 0.546701 
4.903 0.305006 0.0015493 0.546368 0.304392 0.0018449 0.546737 
4.904 0.305004 0.00154972 0.546402 0.304391 0.00184601 0.546773 
4.905 0.305003 0.0015482 0.546435 0.304389 0.00184712 0.54681 
4.906 0.305 0.00155069 0.54647 0.304388 0.00184823 0.546846 
4.907 0.304998 0.00155181 0.54651 0.304386 0.00184934 0.546882 
4.908 0.304997 0.00154882 0.546537 0.304385 0.00185044 0.546918 
4.909 0.304996 0.00155061 0.546574 0.304383 0.00185155 0.546955 
4.91 0.304996 0.00155318 0.546607 0.304382 0.00185266 0.546991 
4.911 0.304995 0.00155476 0.546643 0.30438 0.00185377 0.547027 
4.912 0.304994 0.00155465 0.546677 0.304379 0.00185488 0.547063 
4.913 0.304992 0.0015551 0.546711 0.304377 0.00185598 0.5471 
4.914 0.304991 0.00155684 0.546743 0.304375 0.00185709 0.547136 
4.915 0.30499 0.00156071 0.546781 0.304374 0.0018582 0.547172 
4.916 0.304989 0.00155756 0.546817 0.304372 0.00185931 0.547209 
4.917 0.304987 0.00155966 0.54685 0.304371 0.00186042 0.547245 
4.918 0.304985 0.00156194 0.546891 0.304369 0.00186153 0.547281 
4.919 0.304983 0.00156347 0.546928 0.304368 0.00186263 0.547317 
4.92 0.304981 0.00156554 0.546968 0.304366 0.00186374 0.547354 
4.921 0.304979 0.00156521 0.547003 0.304365 0.00186485 0.54739 
4.922 0.304978 0.00156542 0.547043 0.304363 0.00186596 0.547426 
4.923 0.304976 0.00156882 0.547085 0.304362 0.00186707 0.547462 
4.924 0.304973 0.00157142 0.547125 0.30436 0.00186817 0.547499 
4.925 0.304971 0.00157154 0.547164 0.304358 0.00186928 0.547535 
4.926 0.30497 0.00157482 0.547203 0.304357 0.00187039 0.547571 
4.927 0.304969 0.00157286 0.547242 0.304355 0.0018715 0.547608 
4.928 0.30497 0.00157615 0.54728 0.304354 0.00187261 0.547644 
4.929 0.30497 0.00157962 0.547321 0.304352 0.00187372 0.54768 
4.93 0.304969 0.00157941 0.547356 0.304351 0.00187482 0.547716 
4.931 0.304968 0.00158248 0.547394 0.304349 0.00187593 0.547753 
4.932 0.304969 0.00158474 0.54743 0.304348 0.00187704 0.547789 
4.933 0.30497 0.00158665 0.547469 0.304346 0.00187815 0.547825 
4.934 0.30497 0.00158819 0.547506 0.304345 0.00187926 0.547861 
4.935 0.304969 0.00158689 0.547544 0.304343 0.00188037 0.547898 
4.936 0.304969 0.00158782 0.547582 0.304342 0.00188147 0.547934 
4.937 0.304969 0.00159228 0.547618 0.30434 0.00188258 0.54797 
4.938 0.304967 0.00159334 0.547656 0.304338 0.00188369 0.548006 
4.939 0.304966 0.00159319 0.547693 0.304337 0.0018848 0.548043 
4.94 0.304965 0.00159399 0.547735 0.304335 0.00188591 0.548079 
4.941 0.304964 0.00159666 0.547774 0.304334 0.00188701 0.548115 
4.942 0.304963 0.00159679 0.547811 0.304332 0.00188812 0.548152 
4.943 0.304961 0.0015982 0.54785 0.304331 0.00188923 0.548188 
4.944 0.30496 0.00159802 0.547887 0.304329 0.00189034 0.548224 
4.945 0.304959 0.00160015 0.547928 0.304328 0.00189145 0.54826 
4.946 0.304958 0.00160378 0.547968 0.304326 0.00189256 0.548297 
4.947 0.304957 0.00160434 0.548007 0.304325 0.00189366 0.548333 
4.948 0.304953 0.00160438 0.548044 0.304323 0.00189477 0.548369 
4.949 0.304953 0.00160727 0.548083 0.304321 0.00189588 0.548405 
4.95 0.304952 0.00160962 0.548122 0.30432 0.00189699 0.548442 
4.951 0.304949 0.00161049 0.548163 0.304318 0.0018981 0.548478 
4.952 0.304947 0.00161214 0.548202 0.304317 0.0018992 0.548514 
4.953 0.304945 0.00161458 0.548242 0.304315 0.00190031 0.548551 
4.954 0.304942 0.00161669 0.548281 0.304314 0.00190142 0.548587 
4.955 0.304943 0.00161771 0.548316 0.304312 0.00190253 0.548623 
4.956 0.304941 0.00162102 0.548354 0.304311 0.00190364 0.548659 
4.957 0.304939 0.00162055 0.548391 0.304309 0.00190475 0.548696 
4.958 0.304937 0.00162533 0.54843 0.304308 0.00190585 0.548732 
4.959 0.304936 0.0016271 0.548467 0.304306 0.00190696 0.548768 
4.96 0.304934 0.00163076 0.548504 0.304304 0.00190807 0.548804 
4.961 0.304933 0.00163184 0.548541 0.304303 0.00190918 0.548841 
4.962 0.304931 0.00163266 0.548578 0.304301 0.00191029 0.548877 
4.963 0.304929 0.00163374 0.548614 0.3043 0.0019114 0.548913 
4.964 0.304928 0.00163537 0.548652 0.304298 0.0019125 0.54895 
4.965 0.304926 0.00163726 0.548688 0.304297 0.00191361 0.548986 
4.966 0.304925 0.00163831 0.548727 0.304295 0.00191472 0.549022 
4.967 0.304923 0.00163821 0.548767 0.304294 0.00191583 0.549058 
4.968 0.304922 0.00163907 0.548803 0.304292 0.00191694 0.549095 
4.969 0.30492 0.00163934 0.548837 0.304291 0.00191804 0.549131 
4.97 0.304919 0.00164026 0.548874 0.304289 0.00191915 0.549167 
4.971 0.304919 0.00164057 0.548913 0.304288 0.00192026 0.549203 
4.972 0.304918 0.00163976 0.548951 0.304286 0.00192137 0.54924 
4.973 0.304918 0.0016431 0.548986 0.304284 0.00192248 0.549276 
4.974 0.304918 0.0016435 0.549024 0.304283 0.00192359 0.549312 
4.975 0.304919 0.00164291 0.549059 0.304281 0.00192469 0.549349 
4.976 0.304917 0.00164645 0.549101 0.30428 0.0019258 0.549385 
4.977 0.304917 0.00164564 0.549136 0.304278 0.00192691 0.549421 
4.978 0.304918 0.00164609 0.549176 0.304277 0.00192802 0.549457 
4.979 0.304919 0.00164812 0.549211 0.304275 0.00192913 0.549494 
4.98 0.304918 0.00164996 0.549247 0.304274 0.00193023 0.54953 
4.981 0.304919 0.00164941 0.549286 0.304272 0.00193134 0.549566 
4.982 0.30492 0.00165016 0.549318 0.304271 0.00193245 0.549602 
4.983 0.304919 0.00165379 0.549357 0.304269 0.00193356 0.549639 
4.984 0.30492 0.00165283 0.549395 0.304267 0.00193467 0.549675 
4.985 0.30492 0.00165605 0.549428 0.304266 0.00193578 0.549711 
4.986 0.30492 0.00165757 0.549467 0.304264 0.00193688 0.549747 
4.987 0.304919 0.00165938 0.549503 0.304263 0.00193799 0.549784 
4.988 0.30492 0.00166175 0.549542 0.304261 0.0019391 0.54982 
4.989 0.30492 0.00166233 0.54958 0.30426 0.00194021 0.549856 
4.99 0.304921 0.0016632 0.549619 0.304258 0.00194132 0.549893 
4.991 0.304922 0.00166381 0.549657 0.304257 0.00194243 0.549929 
4.992 0.30492 0.00166669 0.549699 0.304255 0.00194353 0.549965 
4.993 0.304918 0.00166466 0.549736 0.304254 0.00194464 0.550001 
4.994 0.304918 0.00166693 0.549773 0.304252 0.00194575 0.550038 
4.995 0.304917 0.0016662 0.549817 0.30425 0.00194686 0.550074 
4.996 0.304917 0.0016659 0.549857 0.304249 0.00194797 0.55011 
4.997 0.304916 0.00167172 0.549894 0.304247 0.00194907 0.550146 
4.999 0.304915 0.00167431 0.549976 0.304244 0.00195129 0.550219 
5 0.304916 0.00167259 0.550019 0.304243 0.0019524 0.550255 
5.001 0.304917 0.00167206 0.550056 0.304241 0.00195351 0.550292 
5.002 0.304915 0.00167721 0.550096 0.30424 0.00195462 0.550328 
5.003 0.304916 0.00167706 0.550132 0.304238 0.00195572 0.550364 
5.004 0.304916 0.00167873 0.550175 0.304237 0.00195683 0.5504 
5.005 0.304916 0.00168101 0.550216 0.304235 0.00195794 0.550437 
5.006 0.304915 0.00168127 0.550248 0.304234 0.00195905 0.550473 
5.007 0.304915 0.00168684 0.550287 0.304232 0.00196016 0.550509 
5.008 0.304915 0.00168793 0.55032 0.30423 0.00196127 0.550545 
5.009 0.304914 0.00168627 0.550361 0.304229 0.00196237 0.550582 
5.01 0.304914 0.00169072 0.550395 0.304227 0.00196348 0.550618 
5.011 0.304912 0.00168976 0.55043 0.304226 0.00196459 0.550654 
5.012 0.304912 0.00169303 0.550466 0.304224 0.0019657 0.550691 
5.013 0.304911 0.00169426 0.550504 0.304223 0.00196681 0.550727 
5.014 0.304909 0.00169622 0.550541 0.304221 0.00196791 0.550763 
5.015 0.304908 0.00169706 0.550576 0.30422 0.00196902 0.550799 
5.016 0.304906 0.00169638 0.550613 0.304218 0.00197013 0.550836 
5.017 0.304905 0.00169921 0.550649 0.304217 0.00197124 0.550872 
5.018 0.304905 0.00169915 0.550687 0.304215 0.00197235 0.550908 
5.019 0.304901 0.00170011 0.550722 0.304213 0.00197346 0.550944 
5.02 0.3049 0.00170253 0.55076 0.304212 0.00197456 0.550981 
5.021 0.3049 0.00170252 0.550797 0.30421 0.00197567 0.551017 
5.022 0.304896 0.00170135 0.550837 0.304209 0.00197678 0.551053 
5.023 0.304893 0.00170416 0.550875 0.304207 0.00197789 0.55109 
5.024 0.304891 0.00170448 0.550912 0.304206 0.001979 0.551126 
5.025 0.304887 0.0017036 0.550953 0.304204 0.0019801 0.551162 
5.026 0.304886 0.00170574 0.550988 0.304203 0.00198121 0.551198 
5.027 0.30488 0.00170792 0.551032 0.304201 0.00198232 0.551235 
5.028 0.30488 0.00170879 0.551064 0.3042 0.00198343 0.551271 
5.029 0.304875 0.00170936 0.551103 0.304198 0.00198454 0.551307 
5.03 0.304875 0.00170913 0.55114 0.304196 0.00198565 0.551343 
5.031 0.304874 0.001711 0.551174 0.304195 0.00198675 0.55138 
5.032 0.304872 0.00171202 0.551207 0.304193 0.00198786 0.551416 
5.033 0.30487 0.00171591 0.551245 0.304192 0.00198897 0.551452 
5.034 0.304869 0.00171642 0.551274 0.30419 0.00199008 0.551488 
5.035 0.304867 0.00171911 0.55131 0.304189 0.00199119 0.551525 
5.036 0.304867 0.00171916 0.551342 0.304187 0.0019923 0.551561 
5.037 0.304864 0.00172111 0.551373 0.304186 0.0019934 0.551597 
5.038 0.304862 0.00172348 0.551408 0.304184 0.00199451 0.551634 
5.039 0.304862 0.00172317 0.551442 0.304183 0.00199562 0.55167 
5.04 0.304859 0.00172334 0.551472 0.304181 0.00199673 0.551706 
5.041 0.304856 0.00172374 0.551511 0.30418 0.00199784 0.551742 
5.042 0.304854 0.00172273 0.551545 0.304178 0.00199894 0.551779 
5.043 0.304851 0.00172428 0.551585 0.304176 0.00200005 0.551815 
5.044 0.304849 0.00172765 0.551614 0.304175 0.00200116 0.551851 
5.045 0.304845 0.00172439 0.551655 0.304173 0.00200227 0.551887 
5.046 0.304843 0.00172571 0.551688 0.304172 0.00200338 0.551924 
5.047 0.304842 0.00172501 0.551722 0.30417 0.00200449 0.55196 
5.048 0.304839 0.00172966 0.551757 0.304169 0.00200559 0.551996 
5.049 0.304837 0.00172611 0.551796 0.304167 0.0020067 0.552033 
5.05 0.304836 0.00172539 0.551831 0.304166 0.00200781 0.552069 
5.051 0.304834 0.00172915 0.551864 0.304164 0.00200892 0.552105 
5.052 0.304832 0.00172979 0.551899 0.304163 0.00201003 0.552141 
5.053 0.304832 0.00172937 0.551933 0.304161 0.00201113 0.552178 
5.054 0.304831 0.00172998 0.551968 0.304159 0.00201224 0.552214 
5.055 0.30483 0.00173028 0.552003 0.304158 0.00201335 0.55225 
5.056 0.304827 0.0017326 0.552037 0.304156 0.00201446 0.552286 
5.057 0.304825 0.00173324 0.552069 0.304155 0.00201557 0.552323 
5.058 0.304824 0.00173395 0.552104 0.304153 0.00201668 0.552359 
5.059 0.304821 0.00173341 0.552138 0.304152 0.00201778 0.552395 
5.06 0.304818 0.00173651 0.552173 0.30415 0.00201889 0.552432 
5.061 0.304816 0.00173476 0.552205 0.304149 0.00202 0.552468 
5.062 0.304814 0.00173593 0.552237 0.304147 0.00202111 0.552504 
5.063 0.304813 0.00173937 0.552267 0.304146 0.00202222 0.55254 
5.064 0.304811 0.00173951 0.552302 0.304144 0.00202333 0.552577 
5.065 0.304808 0.00174197 0.552334 0.304142 0.00202443 0.552613 
5.066 0.304807 0.00174302 0.552369 0.304141 0.00202554 0.552649 
5.067 0.304803 0.00174401 0.552403 0.304139 0.00202665 0.552685 
5.068 0.3048 0.00174545 0.552435 0.304138 0.00202776 0.552722 
5.069 0.304799 0.00174486 0.552469 0.304136 0.00202887 0.552758 
5.07 0.304797 0.00174836 0.552504 0.304135 0.00202997 0.552794 
5.071 0.304795 0.00175013 0.552536 0.304133 0.00203108 0.55283 
5.072 0.304792 0.00175179 0.552572 0.304132 0.00203219 0.552867 
5.073 0.304789 0.00175019 0.552604 0.30413 0.0020333 0.552903 
5.074 0.304788 0.00175307 0.552642 0.304129 0.00203441 0.552939 
5.075 0.304787 0.00175536 0.552676 0.304127 0.00203552 0.552976 
5.076 0.304783 0.00175614 0.552714 0.304126 0.00203662 0.553012 
5.077 0.304781 0.00175733 0.552747 0.304124 0.00203773 0.553048 
5.078 0.30478 0.00175748 0.552781 0.304122 0.00203884 0.553084 
5.079 0.304779 0.00175966 0.552813 0.304121 0.00203995 0.553121 
5.08 0.304777 0.00175849 0.552851 0.304119 0.00204106 0.553157 
5.081 0.304775 0.00176192 0.552882 0.304118 0.00204217 0.553193 
5.082 0.304773 0.00176294 0.552919 0.304116 0.00204327 0.553229 
5.083 0.304771 0.00176797 0.552953 0.304115 0.00204438 0.553266 
5.084 0.30477 0.00176498 0.552984 0.304113 0.00204549 0.553302 
5.085 0.304768 0.00176554 0.553017 0.304112 0.0020466 0.553338 
5.086 0.304767 0.00176848 0.553049 0.30411 0.00204771 0.553375 
5.087 0.304765 0.00176622 0.553082 0.304109 0.00204881 0.553411 
5.088 0.304764 0.00177105 0.553115 0.304107 0.00204992 0.553447 
5.089 0.304762 0.00177157 0.553148 0.304105 0.00205103 0.553483 
5.09 0.304761 0.00177216 0.553182 0.304104 0.00205214 0.55352 
5.091 0.304759 0.00177581 0.55321 0.304102 0.00205325 0.553556 
5.092 0.304757 0.00177821 0.553242 0.304101 0.00205436 0.553592 
5.093 0.304754 0.00177736 0.553278 0.304099 0.00205546 0.553628 
5.094 0.304752 0.0017791 0.553309 0.304098 0.00205657 0.553665 
5.095 0.304751 0.00177969 0.553341 0.304096 0.00205768 0.553701 
5.096 0.304747 0.00178322 0.553375 0.304095 0.00205879 0.553737 
5.097 0.304745 0.00178506 0.553407 0.304093 0.0020599 0.553774 
5.098 0.304741 0.00178517 0.553439 0.304092 0.002061 0.55381 
5.099 0.304738 0.00178537 0.553475 0.30409 0.00206211 0.553846 
5.1 0.304735 0.00178648 0.553508 0.304088 0.00206322 0.553882 
5.101 0.304732 0.00178856 0.553541 0.304087 0.00206433 0.553919 
5.102 0.304728 0.00178827 0.553578 0.304085 0.00206544 0.553955 
5.103 0.304724 0.0017916 0.553613 0.304084 0.00206655 0.553991 
5.104 0.304721 0.00179117 0.553649 0.304082 0.00206765 0.554027 
5.106 0.304714 0.00179411 0.553717 0.304079 0.00206987 0.5541 
5.107 0.304711 0.00179736 0.553752 0.304078 0.00207098 0.554136 
5.108 0.304708 0.0017952 0.553786 0.304076 0.00207209 0.554173 
5.109 0.304707 0.00179922 0.553819 0.304075 0.0020732 0.554209 
5.11 0.304704 0.00180342 0.553855 0.304073 0.0020743 0.554245 
5.111 0.304702 0.00180112 0.553886 0.304072 0.00207541 0.554281 
5.112 0.3047 0.00180355 0.553917 0.30407 0.00207652 0.554318 
5.113 0.304698 0.00180346 0.553951 0.304068 0.00207763 0.554354 
5.114 0.304698 0.00180604 0.553982 0.304067 0.00207874 0.55439 
5.115 0.304696 0.00180494 0.554011 0.304065 0.00207984 0.554426 
5.116 0.304695 0.00180592 0.554044 0.304064 0.00208095 0.554463 
5.117 0.304694 0.00180689 0.554075 0.304062 0.00208206 0.554499 
5.118 0.304695 0.00180877 0.554105 0.304061 0.00208317 0.554535 
5.119 0.304692 0.00180682 0.554138 0.304059 0.00208428 0.554571 
5.12 0.304693 0.00180795 0.554172 0.304058 0.00208539 0.554608 
5.121 0.304691 0.00180663 0.554201 0.304056 0.00208649 0.554644 
5.122 0.30469 0.0018079 0.55423 0.304055 0.0020876 0.55468 
5.123 0.304691 0.00180846 0.554263 0.304053 0.00208871 0.554717 
5.124 0.304688 0.00180894 0.554296 0.304051 0.00208982 0.554753 
5.125 0.304686 0.00180907 0.554332 0.30405 0.00209093 0.554789 
5.126 0.304686 0.00180999 0.55437 0.304048 0.00209203 0.554825 
5.127 0.304683 0.00181064 0.554404 0.304047 0.00209314 0.554862 
5.128 0.304684 0.00180837 0.554437 0.304045 0.00209425 0.554898 
5.129 0.304681 0.00180988 0.554473 0.304044 0.00209536 0.554934 
5.13 0.30468 0.0018136 0.55451 0.304042 0.00209647 0.55497 
5.131 0.304678 0.00181423 0.554547 0.304041 0.00209758 0.555007 
5.132 0.304677 0.00181423 0.554587 0.304039 0.00209868 0.555043 
5.133 0.304676 0.0018157 0.554619 0.304038 0.00209979 0.555079 
5.134 0.304676 0.00181673 0.554659 0.304036 0.0021009 0.555116 
5.135 0.304675 0.00181429 0.554693 0.304034 0.00210201 0.555152 
5.136 0.304676 0.00181408 0.554732 0.304033 0.00210312 0.555188 
5.137 0.304676 0.00181495 0.554766 0.304031 0.00210423 0.555224 
