time x y z x_d y_d z_d 
4.342 0.305869 0.000942278 0.526093 0.305255 0.00122064 0.52638 
4.343 0.305868 0.000942619 0.526135 0.305254 0.00122175 0.526416 
4.344 0.305867 0.000941967 0.52617 0.305252 0.00122286 0.526453 
4.345 0.305866 0.000943663 0.526209 0.305251 0.00122397 0.526489 
4.346 0.305865 0.00094562 0.526247 0.305249 0.00122507 0.526525 
4.347 0.305863 0.000946655 0.526285 0.305248 0.00122618 0.526561 
4.348 0.305862 0.000943199 0.526326 0.305246 0.00122729 0.526598 
4.349 0.305861 0.000947679 0.526367 0.305244 0.0012284 0.526634 
4.35 0.305858 0.000944697 0.526408 0.305243 0.00122951 0.52667 
4.351 0.305855 0.000947076 0.526445 0.305241 0.00123062 0.526707 
4.352 0.305852 0.000943834 0.526487 0.30524 0.00123173 0.526743 
4.353 0.305849 0.000945637 0.526529 0.305238 0.00123284 0.526779 
4.354 0.305845 0.00094967 0.526569 0.305237 0.00123395 0.526815 
4.355 0.305842 0.000947391 0.52661 0.305235 0.00123506 0.526852 
4.356 0.305839 0.000947846 0.526649 0.305234 0.00123616 0.526888 
4.357 0.305836 0.000948437 0.52669 0.305232 0.00123727 0.526924 
4.358 0.305834 0.000950867 0.526728 0.305231 0.00123838 0.52696 
4.359 0.30583 0.000951003 0.526765 0.305229 0.00123949 0.526997 
4.36 0.305827 0.000952821 0.526803 0.305227 0.0012406 0.527033 
4.361 0.305824 0.000954652 0.526841 0.305226 0.00124171 0.527069 
4.362 0.305823 0.000954332 0.526876 0.305224 0.00124282 0.527106 
4.363 0.305819 0.000955793 0.52691 0.305223 0.00124393 0.527142 
4.364 0.305816 0.000958543 0.526946 0.305221 0.00124504 0.527178 
4.365 0.305813 0.000960672 0.52698 0.30522 0.00124615 0.527214 
4.366 0.30581 0.000959886 0.527013 0.305218 0.00124725 0.527251 
4.367 0.305808 0.000961064 0.527046 0.305217 0.00124836 0.527287 
4.368 0.305806 0.000964953 0.527076 0.305215 0.00124947 0.527323 
4.369 0.305802 0.000968322 0.527109 0.305214 0.00125058 0.527359 
4.37 0.305799 0.000968783 0.52714 0.305212 0.00125169 0.527396 
4.371 0.305795 0.000969576 0.527176 0.305211 0.0012528 0.527432 
4.372 0.305794 0.000968748 0.527205 0.305209 0.00125391 0.527468 
4.373 0.305789 0.000970512 0.52724 0.305207 0.00125502 0.527505 
4.374 0.305786 0.000972234 0.527275 0.305206 0.00125613 0.527541 
4.375 0.30578 0.000972458 0.52731 0.305204 0.00125723 0.527577 
4.376 0.305775 0.000974916 0.527347 0.305203 0.00125834 0.527613 
4.377 0.305771 0.000974106 0.527382 0.305201 0.00125945 0.52765 
4.378 0.305765 0.00097429 0.527418 0.3052 0.00126056 0.527686 
4.379 0.305759 0.000976484 0.527458 0.305198 0.00126167 0.527722 
4.38 0.305756 0.000978123 0.527495 0.305197 0.00126278 0.527759 
4.381 0.305751 0.000978857 0.527537 0.305195 0.00126389 0.527795 
4.382 0.305747 0.000979239 0.527572 0.305194 0.001265 0.527831 
4.383 0.305743 0.000982348 0.527609 0.305192 0.00126611 0.527867 
4.384 0.30574 0.000984061 0.527646 0.30519 0.00126722 0.527904 
4.385 0.305737 0.000982734 0.527683 0.305189 0.00126832 0.52794 
4.386 0.305737 0.000983566 0.527716 0.305187 0.00126943 0.527976 
4.387 0.305735 0.000985273 0.52775 0.305186 0.00127054 0.528012 
4.388 0.305732 0.000983372 0.527783 0.305184 0.00127165 0.528049 
4.389 0.305732 0.000988359 0.527814 0.305183 0.00127276 0.528085 
4.39 0.305732 0.000990542 0.527848 0.305181 0.00127387 0.528121 
4.391 0.30573 0.000991152 0.527881 0.30518 0.00127498 0.528158 
4.392 0.305729 0.000991726 0.527911 0.305178 0.00127609 0.528194 
4.393 0.305728 0.000995525 0.527943 0.305177 0.0012772 0.52823 
4.394 0.305726 0.00099445 0.527973 0.305175 0.00127831 0.528266 
4.395 0.305725 0.000997799 0.528008 0.305173 0.00127941 0.528303 
4.396 0.305721 0.000997578 0.52804 0.305172 0.00128052 0.528339 
4.397 0.305717 0.000997162 0.528075 0.30517 0.00128163 0.528375 
4.398 0.305712 0.00100141 0.528113 0.305169 0.00128274 0.528411 
4.399 0.305706 0.00100264 0.528149 0.305167 0.00128385 0.528448 
4.4 0.305702 0.00100327 0.528186 0.305166 0.00128496 0.528484 
4.401 0.305697 0.00100484 0.52822 0.305164 0.00128607 0.52852 
4.402 0.305692 0.00100422 0.528262 0.305163 0.00128718 0.528557 
4.403 0.305687 0.00100381 0.5283 0.305161 0.00128829 0.528593 
4.404 0.305683 0.0010082 0.528337 0.30516 0.00128939 0.528629 
4.405 0.305679 0.00100937 0.528378 0.305158 0.0012905 0.528665 
4.406 0.305678 0.00101075 0.528415 0.305157 0.00129161 0.528702 
4.407 0.305673 0.00101145 0.528452 0.305155 0.00129272 0.528738 
4.408 0.305672 0.0010127 0.528488 0.305153 0.00129383 0.528774 
4.409 0.305671 0.00101141 0.528525 0.305152 0.00129494 0.52881 
4.41 0.305669 0.00101217 0.528559 0.30515 0.00129605 0.528847 
4.411 0.30567 0.00101432 0.52859 0.305149 0.00129716 0.528883 
4.412 0.305669 0.00101821 0.528625 0.305147 0.00129827 0.528919 
4.413 0.305669 0.0010191 0.528657 0.305146 0.00129938 0.528956 
4.414 0.305669 0.00101819 0.528688 0.305144 0.00130048 0.528992 
4.415 0.305668 0.00102259 0.528721 0.305143 0.00130159 0.529028 
4.416 0.305665 0.00102377 0.528752 0.305141 0.0013027 0.529064 
4.417 0.305665 0.0010265 0.528783 0.30514 0.00130381 0.529101 
4.418 0.305662 0.00102789 0.528815 0.305138 0.00130492 0.529137 
4.419 0.305661 0.00103124 0.528847 0.305136 0.00130603 0.529173 
4.42 0.305659 0.00103187 0.528882 0.305135 0.00130714 0.529209 
4.421 0.305656 0.00103151 0.528917 0.305133 0.00130825 0.529246 
4.422 0.305652 0.00103678 0.52895 0.305132 0.00130936 0.529282 
4.423 0.305649 0.00103919 0.528989 0.30513 0.00131047 0.529318 
4.424 0.305645 0.00103816 0.529025 0.305129 0.00131157 0.529355 
4.425 0.305642 0.00103954 0.529063 0.305127 0.00131268 0.529391 
4.426 0.305637 0.0010413 0.529103 0.305126 0.00131379 0.529427 
4.427 0.305634 0.00104443 0.529139 0.305124 0.0013149 0.529463 
4.428 0.305631 0.00104396 0.529178 0.305123 0.00131601 0.5295 
4.429 0.305629 0.00104447 0.529216 0.305121 0.00131712 0.529536 
4.43 0.305625 0.00104768 0.52926 0.30512 0.00131823 0.529572 
4.431 0.305624 0.00104609 0.529299 0.305118 0.00131934 0.529608 
4.432 0.305622 0.00104729 0.529338 0.305116 0.00132045 0.529645 
4.433 0.305622 0.00104866 0.529375 0.305115 0.00132155 0.529681 
4.434 0.305619 0.00105202 0.529409 0.305113 0.00132266 0.529717 
4.435 0.305618 0.00105223 0.529447 0.305112 0.00132377 0.529754 
4.436 0.305617 0.00105196 0.529481 0.30511 0.00132488 0.52979 
4.437 0.305616 0.00105392 0.529523 0.305109 0.00132599 0.529826 
4.438 0.305617 0.00105611 0.529553 0.305107 0.0013271 0.529862 
4.439 0.305616 0.00105779 0.529587 0.305106 0.00132821 0.529899 
4.44 0.305615 0.00105894 0.529617 0.305104 0.00132932 0.529935 
4.441 0.305613 0.00106125 0.52965 0.305103 0.00133043 0.529971 
4.442 0.305612 0.00106454 0.52968 0.305101 0.00133154 0.530007 
4.443 0.30561 0.0010647 0.529712 0.305099 0.00133264 0.530044 
4.444 0.305608 0.00106587 0.529742 0.305098 0.00133375 0.53008 
4.445 0.305605 0.00106888 0.529777 0.305096 0.00133486 0.530116 
4.446 0.305602 0.00107442 0.529808 0.305095 0.00133597 0.530153 
4.447 0.305598 0.00107374 0.529842 0.305093 0.00133708 0.530189 
4.448 0.305593 0.00107598 0.529873 0.305092 0.00133819 0.530225 
4.449 0.30559 0.00107858 0.529907 0.30509 0.0013393 0.530261 
4.45 0.305586 0.00107871 0.52994 0.305089 0.00134041 0.530298 
4.451 0.305583 0.00107908 0.529977 0.305087 0.00134152 0.530334 
4.452 0.305578 0.00108115 0.530015 0.305086 0.00134263 0.53037 
4.453 0.305575 0.0010833 0.530051 0.305084 0.00134373 0.530406 
4.454 0.305572 0.00108424 0.530086 0.305083 0.00134484 0.530443 
4.455 0.305569 0.00108472 0.530122 0.305081 0.00134595 0.530479 
4.456 0.305568 0.00108478 0.530159 0.305079 0.00134706 0.530515 
4.457 0.305566 0.00108514 0.530198 0.305078 0.00134817 0.530552 
4.458 0.305563 0.0010846 0.530234 0.305076 0.00134928 0.530588 
4.459 0.305563 0.00108901 0.530268 0.305075 0.00135039 0.530624 
4.46 0.305563 0.00109033 0.530301 0.305073 0.0013515 0.53066 
4.461 0.305563 0.00108936 0.530339 0.305072 0.00135261 0.530697 
4.462 0.305563 0.00109185 0.53037 0.30507 0.00135371 0.530733 
4.463 0.305563 0.00109288 0.530407 0.305069 0.00135482 0.530769 
4.464 0.305562 0.00109284 0.530438 0.305067 0.00135593 0.530805 
4.465 0.305563 0.00109496 0.530471 0.305066 0.00135704 0.530842 
4.466 0.305561 0.00109486 0.530504 0.305064 0.00135815 0.530878 
4.467 0.305561 0.00109609 0.530535 0.305062 0.00135926 0.530914 
4.468 0.305561 0.00109643 0.530569 0.305061 0.00136037 0.530951 
4.469 0.305559 0.00109766 0.530602 0.305059 0.00136148 0.530987 
4.47 0.305558 0.0010992 0.530634 0.305058 0.00136259 0.531023 
4.471 0.305557 0.00109963 0.530668 0.305056 0.0013637 0.531059 
4.472 0.305555 0.00109908 0.5307 0.305055 0.0013648 0.531096 
4.473 0.305553 0.00110112 0.530735 0.305053 0.00136591 0.531132 
4.474 0.305553 0.00110154 0.53077 0.305052 0.00136702 0.531168 
4.475 0.305552 0.00110301 0.530807 0.30505 0.00136813 0.531204 
4.476 0.305549 0.00110297 0.530845 0.305049 0.00136924 0.531241 
4.477 0.305548 0.00110468 0.530883 0.305047 0.00137035 0.531277 
4.478 0.305546 0.00110689 0.530919 0.305046 0.00137146 0.531313 
4.479 0.305541 0.00110525 0.530958 0.305044 0.00137257 0.53135 
4.48 0.305541 0.00110559 0.530998 0.305042 0.00137368 0.531386 
4.481 0.305539 0.00110869 0.531035 0.305041 0.00137479 0.531422 
4.482 0.30554 0.00110841 0.531078 0.305039 0.00137589 0.531458 
4.483 0.305538 0.00110626 0.531114 0.305038 0.001377 0.531495 
4.484 0.305538 0.00110928 0.531153 0.305036 0.00137811 0.531531 
4.485 0.305538 0.0011077 0.531194 0.305035 0.00137922 0.531567 
4.488 0.305539 0.00111305 0.53131 0.30503 0.00138255 0.531676 
4.489 0.305539 0.00111405 0.531346 0.305029 0.00138366 0.531712 
4.49 0.305541 0.00111363 0.531381 0.305027 0.00138477 0.531749 
4.491 0.305542 0.00111566 0.531416 0.305025 0.00138587 0.531785 
4.492 0.305542 0.00111812 0.531456 0.305024 0.00138698 0.531821 
4.493 0.305544 0.00111722 0.531489 0.305022 0.00138809 0.531857 
4.494 0.305544 0.00111798 0.531523 0.305021 0.0013892 0.531894 
4.495 0.305544 0.00112406 0.531563 0.305019 0.00139031 0.53193 
4.496 0.305543 0.00111976 0.531599 0.305018 0.00139142 0.531966 
4.497 0.305544 0.00111981 0.531634 0.305016 0.00139253 0.532002 
4.498 0.305542 0.00112459 0.531671 0.305015 0.00139364 0.532039 
4.499 0.30554 0.00112529 0.531709 0.305013 0.00139475 0.532075 
4.5 0.30554 0.00112696 0.531742 0.305012 0.00139586 0.532111 
4.501 0.305537 0.0011305 0.531781 0.30501 0.00139696 0.532148 
4.502 0.305537 0.0011291 0.531821 0.305008 0.00139807 0.532184 
4.503 0.305533 0.00112903 0.53186 0.305007 0.00139918 0.53222 
4.504 0.305532 0.0011295 0.531899 0.305005 0.00140029 0.532256 
4.505 0.305531 0.00113392 0.531942 0.305004 0.0014014 0.532293 
4.506 0.30553 0.00113081 0.531979 0.305002 0.00140251 0.532329 
4.507 0.305528 0.00113325 0.532022 0.305001 0.00140362 0.532365 
4.508 0.305526 0.00113356 0.532062 0.304999 0.00140473 0.532402 
4.509 0.305526 0.00113433 0.532101 0.304998 0.00140584 0.532438 
4.51 0.305525 0.00113784 0.532142 0.304996 0.00140695 0.532474 
4.511 0.305523 0.00113692 0.532185 0.304995 0.00140805 0.53251 
4.512 0.305523 0.00113673 0.532223 0.304993 0.00140916 0.532547 
4.513 0.305522 0.0011358 0.532261 0.304992 0.00141027 0.532583 
4.514 0.305522 0.0011377 0.532295 0.30499 0.00141138 0.532619 
4.515 0.305521 0.00113943 0.532333 0.304988 0.00141249 0.532655 
4.516 0.305521 0.00114221 0.532373 0.304987 0.0014136 0.532692 
4.517 0.305521 0.00114169 0.532409 0.304985 0.00141471 0.532728 
4.518 0.305519 0.00114266 0.532446 0.304984 0.00141582 0.532764 
4.519 0.30552 0.0011448 0.532478 0.304982 0.00141693 0.532801 
4.52 0.305518 0.00114531 0.532516 0.304981 0.00141804 0.532837 
4.521 0.305518 0.0011477 0.53255 0.304979 0.00141914 0.532873 
4.522 0.305516 0.00114682 0.532585 0.304978 0.00142025 0.532909 
4.523 0.305515 0.00114908 0.532622 0.304976 0.00142136 0.532946 
4.524 0.305514 0.00114998 0.532657 0.304975 0.00142247 0.532982 
4.525 0.305512 0.00115481 0.532694 0.304973 0.00142358 0.533018 
4.526 0.305511 0.0011535 0.532726 0.304971 0.00142469 0.533054 
4.527 0.30551 0.00115466 0.532766 0.30497 0.0014258 0.533091 
4.528 0.305508 0.00115285 0.532804 0.304968 0.00142691 0.533127 
4.529 0.305507 0.00115644 0.532844 0.304967 0.00142802 0.533163 
4.53 0.305504 0.00115711 0.532881 0.304965 0.00142912 0.5332 
4.531 0.305504 0.0011583 0.532918 0.304964 0.00143023 0.533236 
4.532 0.305504 0.00115792 0.532954 0.304962 0.00143134 0.533272 
4.533 0.3055 0.00115851 0.532999 0.304961 0.00143245 0.533308 
4.534 0.3055 0.00115833 0.533038 0.304959 0.00143356 0.533345 
4.535 0.305497 0.00116104 0.533076 0.304958 0.00143467 0.533381 
4.536 0.305496 0.00116108 0.533118 0.304956 0.00143578 0.533417 
4.537 0.305495 0.00116205 0.533159 0.304955 0.00143689 0.533453 
4.538 0.305494 0.00116247 0.5332 0.304953 0.001438 0.53349 
4.539 0.305494 0.00116044 0.533243 0.304951 0.00143911 0.533526 
4.54 0.305493 0.00116292 0.53328 0.30495 0.00144021 0.533562 
4.541 0.305492 0.0011665 0.53332 0.304948 0.00144132 0.533599 
4.542 0.305492 0.00116419 0.533359 0.304947 0.00144243 0.533635 
4.543 0.305492 0.00116477 0.533397 0.304945 0.00144354 0.533671 
4.544 0.305492 0.00116848 0.533434 0.304944 0.00144465 0.533707 
4.545 0.305495 0.00116854 0.533469 0.304942 0.00144576 0.533744 
4.546 0.305494 0.00117074 0.533508 0.304941 0.00144687 0.53378 
4.547 0.305496 0.00116725 0.533541 0.304939 0.00144798 0.533816 
4.548 0.305495 0.00117219 0.533574 0.304938 0.00144909 0.533852 
4.549 0.305496 0.00117389 0.53361 0.304936 0.0014502 0.533889 
4.55 0.305497 0.00117329 0.533647 0.304934 0.0014513 0.533925 
4.551 0.305497 0.00117685 0.533683 0.304933 0.00145241 0.533961 
4.552 0.305497 0.00117648 0.53372 0.304931 0.00145352 0.533998 
4.553 0.305496 0.00117777 0.533752 0.30493 0.00145463 0.534034 
4.554 0.305496 0.00117903 0.533794 0.304928 0.00145574 0.53407 
4.555 0.305496 0.00117954 0.533827 0.304927 0.00145685 0.534106 
4.556 0.305494 0.00117741 0.533867 0.304925 0.00145796 0.534143 
4.557 0.305493 0.00118095 0.533905 0.304924 0.00145907 0.534179 
4.558 0.305491 0.0011812 0.533944 0.304922 0.00146018 0.534215 
4.559 0.305491 0.00117876 0.533982 0.304921 0.00146128 0.534251 
4.56 0.305489 0.00118288 0.534024 0.304919 0.00146239 0.534288 
4.561 0.305491 0.00118189 0.534063 0.304918 0.0014635 0.534324 
4.562 0.305488 0.00118417 0.534106 0.304916 0.00146461 0.53436 
4.563 0.30549 0.00118262 0.534147 0.304914 0.00146572 0.534397 
4.564 0.305489 0.00118446 0.534189 0.304913 0.00146683 0.534433 
4.565 0.305489 0.00118705 0.534228 0.304911 0.00146794 0.534469 
4.566 0.305489 0.00118501 0.534271 0.30491 0.00146905 0.534505 
4.567 0.305489 0.00118726 0.534311 0.304908 0.00147016 0.534542 
4.568 0.305491 0.00118715 0.534347 0.304907 0.00147127 0.534578 
4.569 0.305491 0.00118952 0.53439 0.304905 0.00147237 0.534614 
4.57 0.305491 0.00119073 0.534428 0.304904 0.00147348 0.53465 
4.571 0.305493 0.00119061 0.534466 0.304902 0.00147459 0.534687 
4.572 0.305494 0.0011933 0.534502 0.304901 0.0014757 0.534723 
4.573 0.305494 0.00119297 0.534539 0.304899 0.00147681 0.534759 
4.574 0.305495 0.00119488 0.534575 0.304897 0.00147792 0.534796 
4.575 0.305497 0.0011967 0.534609 0.304896 0.00147903 0.534832 
4.576 0.305497 0.00119775 0.534644 0.304894 0.00148014 0.534868 
4.577 0.305496 0.0012013 0.534681 0.304893 0.00148125 0.534904 
4.578 0.305495 0.00120018 0.534716 0.304891 0.00148236 0.534941 
4.579 0.305493 0.00120386 0.534751 0.30489 0.00148346 0.534977 
4.58 0.305492 0.00120463 0.534785 0.304888 0.00148457 0.535013 
4.581 0.305489 0.00120466 0.534821 0.304887 0.00148568 0.535049 
4.582 0.305486 0.00120608 0.534859 0.304885 0.00148679 0.535086 
4.584 0.305479 0.00120584 0.534931 0.304882 0.00148901 0.535158 
4.585 0.305475 0.00120683 0.534968 0.304881 0.00149012 0.535195 
4.586 0.305473 0.00120541 0.535004 0.304879 0.00149123 0.535231 
4.587 0.305471 0.00120569 0.535037 0.304877 0.00149234 0.535267 
4.588 0.305468 0.0012085 0.535074 0.304876 0.00149344 0.535303 
4.589 0.305467 0.00121021 0.535109 0.304874 0.00149455 0.53534 
4.59 0.305464 0.00120583 0.535143 0.304873 0.00149566 0.535376 
4.591 0.305461 0.00120728 0.535177 0.304871 0.00149677 0.535412 
4.592 0.305459 0.00120871 0.535213 0.30487 0.00149788 0.535448 
4.593 0.305457 0.00120949 0.535246 0.304868 0.00149899 0.535485 
4.594 0.305456 0.00121286 0.535278 0.304867 0.0015001 0.535521 
4.595 0.305455 0.00121537 0.535312 0.304865 0.00150121 0.535557 
4.596 0.305455 0.00121723 0.535342 0.304864 0.00150232 0.535594 
4.597 0.305453 0.00121608 0.535377 0.304862 0.00150343 0.53563 
4.598 0.305454 0.00121673 0.535405 0.30486 0.00150453 0.535666 
4.599 0.305452 0.00121898 0.535438 0.304859 0.00150564 0.535702 
4.6 0.30545 0.00122148 0.535472 0.304857 0.00150675 0.535739 
4.601 0.305449 0.00122257 0.535504 0.304856 0.00150786 0.535775 
4.602 0.305449 0.0012256 0.535535 0.304854 0.00150897 0.535811 
4.603 0.305446 0.00122628 0.535569 0.304853 0.00151008 0.535847 
4.604 0.305445 0.0012303 0.535604 0.304851 0.00151119 0.535884 
4.605 0.305443 0.00123263 0.535639 0.30485 0.0015123 0.53592 
4.606 0.30544 0.00123464 0.535673 0.304848 0.00151341 0.535956 
4.607 0.305438 0.00123421 0.535707 0.304847 0.00151452 0.535993 
4.608 0.305437 0.00123451 0.535743 0.304845 0.00151562 0.536029 
4.609 0.305435 0.00123674 0.535776 0.304844 0.00151673 0.536065 
4.61 0.305433 0.00123673 0.535815 0.304842 0.00151784 0.536101 
4.611 0.305433 0.00123884 0.535846 0.30484 0.00151895 0.536138 
4.612 0.305433 0.00123834 0.53588 0.304839 0.00152006 0.536174 
4.613 0.305432 0.00124074 0.53592 0.304837 0.00152117 0.53621 
4.614 0.305432 0.00124065 0.535956 0.304836 0.00152228 0.536246 
4.615 0.305433 0.00123976 0.535986 0.304834 0.00152339 0.536283 
4.616 0.305433 0.00124229 0.536021 0.304833 0.0015245 0.536319 
4.617 0.305433 0.00124166 0.536054 0.304831 0.0015256 0.536355 
4.618 0.305433 0.00124219 0.536087 0.30483 0.00152671 0.536392 
4.619 0.305432 0.00124183 0.536121 0.304828 0.00152782 0.536428 
4.62 0.305431 0.00124338 0.53615 0.304827 0.00152893 0.536464 
4.621 0.305432 0.00124633 0.536183 0.304825 0.00153004 0.5365 
4.622 0.30543 0.0012437 0.536213 0.304823 0.00153115 0.536537 
4.623 0.30543 0.00124649 0.536244 0.304822 0.00153226 0.536573 
4.624 0.30543 0.00124611 0.536277 0.30482 0.00153337 0.536609 
4.625 0.30543 0.00124674 0.536305 0.304819 0.00153448 0.536645 
4.626 0.305431 0.00125014 0.536339 0.304817 0.00153559 0.536682 
4.627 0.30543 0.00124623 0.536367 0.304816 0.00153669 0.536718 
4.628 0.305428 0.00125155 0.5364 0.304814 0.0015378 0.536754 
4.629 0.305429 0.00125085 0.536432 0.304813 0.00153891 0.536791 
4.63 0.305426 0.00125126 0.536461 0.304811 0.00154002 0.536827 
4.631 0.305427 0.00125168 0.536496 0.30481 0.00154113 0.536863 
4.632 0.305426 0.00125153 0.536528 0.304808 0.00154224 0.536899 
4.633 0.305424 0.00125419 0.53656 0.304806 0.00154335 0.536936 
4.634 0.305424 0.00125445 0.536593 0.304805 0.00154446 0.536972 
4.635 0.305421 0.00125582 0.536634 0.304803 0.00154557 0.537008 
4.636 0.30542 0.00125989 0.536667 0.304802 0.00154668 0.537045 
4.637 0.305419 0.00126158 0.536701 0.3048 0.00154778 0.537081 
4.638 0.305417 0.00126011 0.536735 0.304799 0.00154889 0.537117 
4.639 0.305416 0.00126054 0.536775 0.304797 0.00155 0.537153 
4.64 0.305415 0.00126479 0.53681 0.304796 0.00155111 0.53719 
4.641 0.305416 0.00126533 0.536846 0.304794 0.00155222 0.537226 
4.642 0.305415 0.00126697 0.536882 0.304793 0.00155333 0.537262 
4.643 0.305416 0.00126642 0.536917 0.304791 0.00155444 0.537298 
4.644 0.305417 0.00126783 0.536952 0.30479 0.00155555 0.537335 
4.645 0.305418 0.00126781 0.536984 0.304788 0.00155666 0.537371 
4.646 0.305419 0.00126822 0.537018 0.304786 0.00155776 0.537407 
4.647 0.305419 0.00127083 0.537049 0.304785 0.00155887 0.537444 
4.648 0.305418 0.00127119 0.537084 0.304783 0.00155998 0.53748 
4.649 0.305419 0.00127333 0.537113 0.304782 0.00156109 0.537516 
4.65 0.305418 0.00127469 0.537145 0.30478 0.0015622 0.537552 
4.651 0.305416 0.00127608 0.537174 0.304779 0.00156331 0.537589 
4.652 0.305416 0.00127679 0.537207 0.304777 0.00156442 0.537625 
4.653 0.305414 0.00127875 0.537236 0.304776 0.00156553 0.537661 
4.654 0.305413 0.00128047 0.537269 0.304774 0.00156664 0.537697 
4.655 0.30541 0.00128116 0.537301 0.304773 0.00156775 0.537734 
4.656 0.305407 0.00128219 0.537332 0.304771 0.00156885 0.53777 
4.657 0.305406 0.00128169 0.537367 0.304769 0.00156996 0.537806 
4.658 0.305403 0.00128304 0.537402 0.304768 0.00157107 0.537843 
