time x y z x_d y_d z_d 
12.208 0.299819 0.0049959 0.649962 0.3 0.005 0.65 
12.209 0.299817 0.0049935 0.649962 0.3 0.005 0.65 
12.21 0.299817 0.00499637 0.649965 0.3 0.005 0.65 
12.211 0.299817 0.00499919 0.649963 0.3 0.005 0.65 
12.212 0.299816 0.0049976 0.649964 0.3 0.005 0.65 
12.213 0.299816 0.0049957 0.649964 0.3 0.005 0.65 
12.214 0.299817 0.00499597 0.649962 0.3 0.005 0.65 
12.215 0.299817 0.0049951 0.649964 0.3 0.005 0.65 
12.216 0.299817 0.00499727 0.649962 0.3 0.005 0.65 
12.217 0.299818 0.0049947 0.649963 0.3 0.005 0.65 
12.218 0.299816 0.00499602 0.649965 0.3 0.005 0.65 
12.219 0.299817 0.00499342 0.649964 0.3 0.005 0.65 
12.22 0.299818 0.00499436 0.649961 0.3 0.005 0.65 
12.221 0.299817 0.00499731 0.649965 0.3 0.005 0.65 
12.222 0.299816 0.00499499 0.649966 0.3 0.005 0.65 
12.223 0.299817 0.00499323 0.649966 0.3 0.005 0.65 
12.224 0.299817 0.00499506 0.649965 0.3 0.005 0.65 
12.225 0.299817 0.00499326 0.649964 0.3 0.005 0.65 
12.226 0.299817 0.00499421 0.649965 0.3 0.005 0.65 
12.227 0.299818 0.00499721 0.649964 0.3 0.005 0.65 
12.228 0.299817 0.00499561 0.649966 0.3 0.005 0.65 
12.229 0.299817 0.00499578 0.649964 0.3 0.005 0.65 
12.23 0.299817 0.00499756 0.649963 0.3 0.005 0.65 
12.231 0.299817 0.00499375 0.649965 0.3 0.005 0.65 
12.232 0.299817 0.00499536 0.649965 0.3 0.005 0.65 
12.233 0.299817 0.00499474 0.649964 0.3 0.005 0.65 
12.234 0.299817 0.00499599 0.649964 0.3 0.005 0.65 
12.235 0.299817 0.00499578 0.649966 0.3 0.005 0.65 
12.236 0.299818 0.00499708 0.649963 0.3 0.005 0.65 
12.237 0.299817 0.00499318 0.649966 0.3 0.005 0.65 
12.238 0.299818 0.00499503 0.649965 0.3 0.005 0.65 
12.239 0.299817 0.00499343 0.649962 0.3 0.005 0.65 
12.24 0.299817 0.00499524 0.649965 0.3 0.005 0.65 
12.241 0.299818 0.00499506 0.649964 0.3 0.005 0.65 
12.242 0.299817 0.00499491 0.649964 0.3 0.005 0.65 
12.243 0.299817 0.00499762 0.649962 0.3 0.005 0.65 
12.244 0.299818 0.00499662 0.649963 0.3 0.005 0.65 
12.245 0.299817 0.00499472 0.649965 0.3 0.005 0.65 
12.246 0.299818 0.00499393 0.649964 0.3 0.005 0.65 
12.247 0.299817 0.00499798 0.649967 0.3 0.005 0.65 
12.248 0.299817 0.00499481 0.649964 0.3 0.005 0.65 
12.249 0.299818 0.00499628 0.649964 0.3 0.005 0.65 
12.25 0.299817 0.00499712 0.649963 0.3 0.005 0.65 
12.251 0.299818 0.00499678 0.649965 0.3 0.005 0.65 
12.252 0.299816 0.00499618 0.649966 0.3 0.005 0.65 
12.253 0.299817 0.00499552 0.649966 0.3 0.005 0.65 
12.254 0.299818 0.00499634 0.649965 0.3 0.005 0.65 
12.255 0.299816 0.00499524 0.649965 0.3 0.005 0.65 
12.256 0.299817 0.00499639 0.649965 0.3 0.005 0.65 
12.257 0.299817 0.00499604 0.649966 0.3 0.005 0.65 
12.258 0.299816 0.00499758 0.649964 0.3 0.005 0.65 
12.259 0.299817 0.00499393 0.649965 0.3 0.005 0.65 
12.26 0.299817 0.00499604 0.649966 0.3 0.005 0.65 
12.261 0.299815 0.00499495 0.649966 0.3 0.005 0.65 
12.262 0.299817 0.00499558 0.649964 0.3 0.005 0.65 
12.263 0.299816 0.00499643 0.649965 0.3 0.005 0.65 
12.264 0.299816 0.00499533 0.649964 0.3 0.005 0.65 
12.265 0.299816 0.00499305 0.649965 0.3 0.005 0.65 
12.266 0.299817 0.00499637 0.649964 0.3 0.005 0.65 
12.267 0.299816 0.00499387 0.649965 0.3 0.005 0.65 
12.268 0.299817 0.00499558 0.649965 0.3 0.005 0.65 
12.269 0.299817 0.00499473 0.649965 0.3 0.005 0.65 
12.27 0.299817 0.00499557 0.649963 0.3 0.005 0.65 
12.271 0.299817 0.00499573 0.649963 0.3 0.005 0.65 
12.272 0.299818 0.00499762 0.649965 0.3 0.005 0.65 
12.273 0.299818 0.00499764 0.649964 0.3 0.005 0.65 
12.274 0.299817 0.00499701 0.649965 0.3 0.005 0.65 
12.275 0.299817 0.00499558 0.649963 0.3 0.005 0.65 
12.276 0.299817 0.00499718 0.649966 0.3 0.005 0.65 
12.277 0.299819 0.00499534 0.649963 0.3 0.005 0.65 
12.278 0.299818 0.0049946 0.649964 0.3 0.005 0.65 
12.279 0.299816 0.00499518 0.649965 0.3 0.005 0.65 
12.28 0.299817 0.00499515 0.649964 0.3 0.005 0.65 
12.281 0.299817 0.00499545 0.649965 0.3 0.005 0.65 
12.282 0.299817 0.00499469 0.649963 0.3 0.005 0.65 
12.283 0.299817 0.00499202 0.649963 0.3 0.005 0.65 
12.284 0.299817 0.00499886 0.649963 0.3 0.005 0.65 
12.285 0.299818 0.00499637 0.649962 0.3 0.005 0.65 
12.286 0.299817 0.00499533 0.649964 0.3 0.005 0.65 
12.287 0.299817 0.00499488 0.649965 0.3 0.005 0.65 
12.288 0.299818 0.00499656 0.649963 0.3 0.005 0.65 
12.289 0.299817 0.00499626 0.649965 0.3 0.005 0.65 
12.29 0.299817 0.00499782 0.649964 0.3 0.005 0.65 
12.291 0.299818 0.00499834 0.649964 0.3 0.005 0.65 
12.292 0.299818 0.00499627 0.649964 0.3 0.005 0.65 
12.293 0.299816 0.00499357 0.649965 0.3 0.005 0.65 
12.294 0.299817 0.00499591 0.649965 0.3 0.005 0.65 
12.295 0.299816 0.00499677 0.649966 0.3 0.005 0.65 
12.296 0.299816 0.00499786 0.649963 0.3 0.005 0.65 
12.297 0.299816 0.00499505 0.649964 0.3 0.005 0.65 
12.298 0.299816 0.00499501 0.649965 0.3 0.005 0.65 
12.299 0.299816 0.00499649 0.649964 0.3 0.005 0.65 
12.3 0.299816 0.00499447 0.649966 0.3 0.005 0.65 
12.301 0.299816 0.00499737 0.649967 0.3 0.005 0.65 
12.302 0.299815 0.00499593 0.649966 0.3 0.005 0.65 
12.303 0.299816 0.00499685 0.649964 0.3 0.005 0.65 
12.304 0.299816 0.00499371 0.649964 0.3 0.005 0.65 
12.305 0.299817 0.00499524 0.649963 0.3 0.005 0.65 
12.306 0.299818 0.00499502 0.649964 0.3 0.005 0.65 
12.307 0.299817 0.0049953 0.649964 0.3 0.005 0.65 
12.308 0.299817 0.00499664 0.649964 0.3 0.005 0.65 
12.309 0.299816 0.0049955 0.649965 0.3 0.005 0.65 
12.31 0.299817 0.00499268 0.649964 0.3 0.005 0.65 
12.311 0.299819 0.00499579 0.649963 0.3 0.005 0.65 
12.312 0.299817 0.00499514 0.649964 0.3 0.005 0.65 
12.313 0.299817 0.00499517 0.649965 0.3 0.005 0.65 
12.314 0.299817 0.00499523 0.649963 0.3 0.005 0.65 
12.315 0.299815 0.00499347 0.649964 0.3 0.005 0.65 
12.316 0.299817 0.00499612 0.649963 0.3 0.005 0.65 
12.317 0.299817 0.00499605 0.649962 0.3 0.005 0.65 
12.318 0.299817 0.00499253 0.649963 0.3 0.005 0.65 
12.319 0.299817 0.00499499 0.649965 0.3 0.005 0.65 
12.32 0.299817 0.00499549 0.649964 0.3 0.005 0.65 
12.321 0.299815 0.00499581 0.649965 0.3 0.005 0.65 
12.322 0.299818 0.00499704 0.649965 0.3 0.005 0.65 
12.323 0.299817 0.00499682 0.649965 0.3 0.005 0.65 
12.324 0.299818 0.00499655 0.649964 0.3 0.005 0.65 
12.325 0.299817 0.00499616 0.649963 0.3 0.005 0.65 
12.326 0.299817 0.00499434 0.649963 0.3 0.005 0.65 
12.327 0.299818 0.00499555 0.649964 0.3 0.005 0.65 
12.328 0.299818 0.00499243 0.649964 0.3 0.005 0.65 
12.329 0.299817 0.00499499 0.649964 0.3 0.005 0.65 
12.33 0.299816 0.00499597 0.649965 0.3 0.005 0.65 
12.331 0.299817 0.00499651 0.649966 0.3 0.005 0.65 
12.332 0.299816 0.00499457 0.649965 0.3 0.005 0.65 
12.333 0.299818 0.00499594 0.649963 0.3 0.005 0.65 
12.334 0.299817 0.00499619 0.649964 0.3 0.005 0.65 
12.335 0.299818 0.00499529 0.649964 0.3 0.005 0.65 
12.336 0.299817 0.0049952 0.649964 0.3 0.005 0.65 
12.337 0.299815 0.00499637 0.649967 0.3 0.005 0.65 
12.338 0.299818 0.004996 0.649963 0.3 0.005 0.65 
12.339 0.299819 0.00499622 0.649962 0.3 0.005 0.65 
12.34 0.299819 0.00499346 0.649964 0.3 0.005 0.65 
12.341 0.299818 0.00499299 0.649962 0.3 0.005 0.65 
12.342 0.299817 0.00499587 0.649964 0.3 0.005 0.65 
12.343 0.299817 0.00499587 0.649966 0.3 0.005 0.65 
12.344 0.299817 0.00499335 0.649966 0.3 0.005 0.65 
12.345 0.299818 0.00499475 0.649964 0.3 0.005 0.65 
12.346 0.299817 0.00499642 0.649964 0.3 0.005 0.65 
12.347 0.299818 0.00499307 0.649962 0.3 0.005 0.65 
12.348 0.299818 0.00499616 0.649965 0.3 0.005 0.65 
12.349 0.299817 0.00499815 0.649965 0.3 0.005 0.65 
12.35 0.299818 0.00499571 0.649965 0.3 0.005 0.65 
12.351 0.299817 0.0049949 0.649965 0.3 0.005 0.65 
12.352 0.299817 0.00499512 0.649964 0.3 0.005 0.65 
12.353 0.299818 0.00499666 0.649964 0.3 0.005 0.65 
12.354 0.299817 0.00499603 0.649965 0.3 0.005 0.65 
12.355 0.299818 0.00499816 0.649965 0.3 0.005 0.65 
12.356 0.299816 0.00499471 0.649964 0.3 0.005 0.65 
12.357 0.299818 0.00499353 0.649965 0.3 0.005 0.65 
12.358 0.299816 0.00499427 0.649965 0.3 0.005 0.65 
12.359 0.299819 0.00499486 0.649963 0.3 0.005 0.65 
12.36 0.299817 0.00499444 0.649965 0.3 0.005 0.65 
12.361 0.299819 0.0049958 0.649964 0.3 0.005 0.65 
12.362 0.299818 0.00499516 0.649964 0.3 0.005 0.65 
12.363 0.299818 0.00499596 0.649965 0.3 0.005 0.65 
12.364 0.299817 0.00499661 0.649965 0.3 0.005 0.65 
12.365 0.299815 0.00499473 0.649966 0.3 0.005 0.65 
12.366 0.299816 0.00499301 0.649964 0.3 0.005 0.65 
12.367 0.299817 0.00499499 0.649965 0.3 0.005 0.65 
12.368 0.299817 0.00499359 0.649965 0.3 0.005 0.65 
12.369 0.299817 0.0049942 0.649966 0.3 0.005 0.65 
12.37 0.299818 0.00499424 0.649964 0.3 0.005 0.65 
12.371 0.299817 0.00499293 0.649965 0.3 0.005 0.65 
12.372 0.299816 0.00499438 0.649964 0.3 0.005 0.65 
12.373 0.299816 0.00499768 0.649965 0.3 0.005 0.65 
12.374 0.299818 0.00499487 0.649964 0.3 0.005 0.65 
12.375 0.299815 0.00499618 0.649967 0.3 0.005 0.65 
12.376 0.299815 0.00499732 0.649966 0.3 0.005 0.65 
12.377 0.299817 0.00499624 0.649965 0.3 0.005 0.65 
12.378 0.299817 0.00499693 0.649965 0.3 0.005 0.65 
12.379 0.299816 0.00499507 0.649965 0.3 0.005 0.65 
12.38 0.299818 0.00499411 0.649966 0.3 0.005 0.65 
12.381 0.299818 0.00499572 0.649963 0.3 0.005 0.65 
12.382 0.299817 0.00499642 0.649968 0.3 0.005 0.65 
12.383 0.299818 0.00499718 0.649965 0.3 0.005 0.65 
12.384 0.299819 0.00499473 0.649964 0.3 0.005 0.65 
12.385 0.299817 0.00499651 0.649965 0.3 0.005 0.65 
12.386 0.299817 0.00499738 0.649966 0.3 0.005 0.65 
12.387 0.299817 0.00499781 0.649967 0.3 0.005 0.65 
12.388 0.299817 0.00499543 0.649966 0.3 0.005 0.65 
12.389 0.299816 0.00499767 0.649967 0.3 0.005 0.65 
12.39 0.299816 0.00499677 0.649966 0.3 0.005 0.65 
12.391 0.299817 0.00499394 0.649965 0.3 0.005 0.65 
12.392 0.299817 0.00499524 0.649962 0.3 0.005 0.65 
12.393 0.299817 0.00499466 0.649967 0.3 0.005 0.65 
12.394 0.299817 0.00499636 0.649965 0.3 0.005 0.65 
12.395 0.299818 0.00499658 0.649965 0.3 0.005 0.65 
12.396 0.299816 0.00499723 0.649967 0.3 0.005 0.65 
12.397 0.299819 0.00499644 0.649963 0.3 0.005 0.65 
12.398 0.299816 0.00499536 0.649965 0.3 0.005 0.65 
12.399 0.299819 0.00499668 0.649962 0.3 0.005 0.65 
12.4 0.299817 0.00499557 0.649965 0.3 0.005 0.65 
12.401 0.299817 0.00499502 0.649964 0.3 0.005 0.65 
12.402 0.299818 0.00499511 0.649964 0.3 0.005 0.65 
12.403 0.299815 0.00499522 0.649966 0.3 0.005 0.65 
12.404 0.299817 0.00499588 0.649966 0.3 0.005 0.65 
12.405 0.299817 0.00499631 0.649964 0.3 0.005 0.65 
12.406 0.299817 0.00499633 0.649965 0.3 0.005 0.65 
12.407 0.299817 0.0049968 0.649966 0.3 0.005 0.65 
12.408 0.299817 0.00499588 0.649963 0.3 0.005 0.65 
12.409 0.299817 0.00499856 0.649963 0.3 0.005 0.65 
12.41 0.299816 0.00499534 0.649967 0.3 0.005 0.65 
12.411 0.299817 0.00499847 0.649964 0.3 0.005 0.65 
12.412 0.299817 0.00499693 0.649966 0.3 0.005 0.65 
12.413 0.299818 0.00499693 0.649964 0.3 0.005 0.65 
12.414 0.299816 0.00499399 0.649965 0.3 0.005 0.65 
12.415 0.299816 0.00499571 0.649967 0.3 0.005 0.65 
12.416 0.299818 0.00499513 0.649965 0.3 0.005 0.65 
12.417 0.299816 0.00499526 0.649963 0.3 0.005 0.65 
12.418 0.299817 0.00499682 0.649965 0.3 0.005 0.65 
12.419 0.299816 0.00499681 0.649967 0.3 0.005 0.65 
12.42 0.299818 0.00499407 0.649964 0.3 0.005 0.65 
12.421 0.299816 0.0049977 0.649967 0.3 0.005 0.65 
12.422 0.299817 0.00499593 0.649967 0.3 0.005 0.65 
12.423 0.299818 0.00499556 0.649965 0.3 0.005 0.65 
12.424 0.299816 0.00499437 0.649966 0.3 0.005 0.65 
12.425 0.299817 0.00499535 0.649965 0.3 0.005 0.65 
12.426 0.299817 0.00499509 0.649966 0.3 0.005 0.65 
12.427 0.299818 0.00499378 0.649964 0.3 0.005 0.65 
12.428 0.299817 0.00499662 0.649967 0.3 0.005 0.65 
12.429 0.299818 0.00499441 0.649965 0.3 0.005 0.65 
12.43 0.299816 0.00499463 0.649965 0.3 0.005 0.65 
12.431 0.299818 0.00499564 0.649964 0.3 0.005 0.65 
12.432 0.299816 0.00499464 0.649967 0.3 0.005 0.65 
12.433 0.299818 0.004996 0.649964 0.3 0.005 0.65 
12.434 0.299817 0.00499625 0.649965 0.3 0.005 0.65 
12.435 0.299817 0.00499533 0.649964 0.3 0.005 0.65 
12.436 0.299817 0.00499373 0.649964 0.3 0.005 0.65 
12.437 0.299817 0.00499701 0.649967 0.3 0.005 0.65 
12.438 0.299818 0.00499602 0.649963 0.3 0.005 0.65 
12.439 0.299817 0.00499552 0.649964 0.3 0.005 0.65 
12.44 0.299816 0.00499493 0.649965 0.3 0.005 0.65 
12.441 0.299818 0.00499481 0.649965 0.3 0.005 0.65 
12.442 0.299817 0.00499433 0.649965 0.3 0.005 0.65 
12.443 0.299819 0.00499573 0.649962 0.3 0.005 0.65 
12.444 0.299817 0.00499636 0.649965 0.3 0.005 0.65 
12.445 0.299818 0.00499793 0.649964 0.3 0.005 0.65 
12.446 0.299818 0.00499725 0.649965 0.3 0.005 0.65 
12.447 0.299817 0.00499663 0.649966 0.3 0.005 0.65 
12.448 0.299817 0.00499443 0.649965 0.3 0.005 0.65 
12.449 0.299818 0.00499402 0.649963 0.3 0.005 0.65 
12.45 0.299818 0.00499899 0.649964 0.3 0.005 0.65 
12.451 0.299817 0.00499772 0.649966 0.3 0.005 0.65 
12.452 0.299817 0.00499404 0.649964 0.3 0.005 0.65 
12.453 0.299818 0.00499619 0.649964 0.3 0.005 0.65 
12.454 0.299817 0.00499518 0.649966 0.3 0.005 0.65 
12.455 0.299817 0.00499574 0.649964 0.3 0.005 0.65 
12.456 0.299817 0.00499398 0.649964 0.3 0.005 0.65 
12.457 0.299818 0.00499794 0.649967 0.3 0.005 0.65 
12.458 0.299817 0.00499516 0.649965 0.3 0.005 0.65 
12.459 0.299817 0.00499637 0.649966 0.3 0.005 0.65 
12.46 0.299817 0.00499723 0.649968 0.3 0.005 0.65 
12.461 0.299817 0.00499857 0.649965 0.3 0.005 0.65 
12.462 0.299818 0.00499308 0.649963 0.3 0.005 0.65 
12.463 0.299818 0.00499461 0.649963 0.3 0.005 0.65 
12.464 0.299818 0.00499702 0.649964 0.3 0.005 0.65 
12.465 0.299817 0.00499697 0.649965 0.3 0.005 0.65 
12.466 0.299818 0.00499644 0.649965 0.3 0.005 0.65 
12.467 0.299817 0.00499571 0.649966 0.3 0.005 0.65 
12.468 0.299818 0.00499708 0.649964 0.3 0.005 0.65 
12.469 0.299818 0.00499408 0.649963 0.3 0.005 0.65 
12.47 0.299816 0.00499846 0.649965 0.3 0.005 0.65 
12.471 0.299818 0.00499496 0.649964 0.3 0.005 0.65 
12.472 0.299818 0.00499318 0.649963 0.3 0.005 0.65 
12.473 0.299817 0.00499604 0.649964 0.3 0.005 0.65 
12.474 0.299816 0.00499608 0.649965 0.3 0.005 0.65 
12.475 0.299818 0.00499496 0.649964 0.3 0.005 0.65 
12.476 0.299817 0.00499532 0.649964 0.3 0.005 0.65 
12.477 0.299818 0.00499475 0.649965 0.3 0.005 0.65 
12.478 0.299816 0.00499645 0.649965 0.3 0.005 0.65 
12.479 0.299816 0.00499488 0.649965 0.3 0.005 0.65 
12.48 0.299817 0.00499534 0.649965 0.3 0.005 0.65 
12.481 0.299818 0.004995 0.649966 0.3 0.005 0.65 
12.482 0.299819 0.00499297 0.649965 0.3 0.005 0.65 
12.483 0.299818 0.00499581 0.649965 0.3 0.005 0.65 
12.484 0.299819 0.00499424 0.649965 0.3 0.005 0.65 
12.485 0.299819 0.00499533 0.649964 0.3 0.005 0.65 
12.486 0.299817 0.00499658 0.649965 0.3 0.005 0.65 
12.487 0.299817 0.00499611 0.649965 0.3 0.005 0.65 
12.488 0.299819 0.0049976 0.649964 0.3 0.005 0.65 
12.489 0.299819 0.00499753 0.649967 0.3 0.005 0.65 
12.49 0.299818 0.00499533 0.649967 0.3 0.005 0.65 
12.491 0.299818 0.00499447 0.649966 0.3 0.005 0.65 
12.492 0.299818 0.00499471 0.649966 0.3 0.005 0.65 
12.493 0.299817 0.00499553 0.649967 0.3 0.005 0.65 
12.494 0.299818 0.00499359 0.649967 0.3 0.005 0.65 
12.495 0.299817 0.00499439 0.649967 0.3 0.005 0.65 
12.496 0.299817 0.00499324 0.649967 0.3 0.005 0.65 
12.497 0.299816 0.00499492 0.649968 0.3 0.005 0.65 
12.498 0.299818 0.0049942 0.649966 0.3 0.005 0.65 
12.499 0.299817 0.00499434 0.649966 0.3 0.005 0.65 
12.5 0.299816 0.00499551 0.649966 0.3 0.005 0.65 
12.501 0.299817 0.00499418 0.649966 0.3 0.005 0.65 
12.502 0.299817 0.00499625 0.649967 0.3 0.005 0.65 
12.503 0.299817 0.00499578 0.649967 0.3 0.005 0.65 
12.504 0.299818 0.00499476 0.649967 0.3 0.005 0.65 
12.505 0.299817 0.00499611 0.649966 0.3 0.005 0.65 
12.506 0.299817 0.00499824 0.649967 0.3 0.005 0.65 
12.507 0.299817 0.00499626 0.649967 0.3 0.005 0.65 
12.508 0.299816 0.00499622 0.649968 0.3 0.005 0.65 
12.509 0.299817 0.00499722 0.649967 0.3 0.005 0.65 
12.51 0.299818 0.00499651 0.649965 0.3 0.005 0.65 
12.511 0.299816 0.00499598 0.649968 0.3 0.005 0.65 
12.512 0.299817 0.00499513 0.649968 0.3 0.005 0.65 
12.513 0.299817 0.00499519 0.649968 0.3 0.005 0.65 
12.514 0.299818 0.00499749 0.649965 0.3 0.005 0.65 
12.515 0.299818 0.00499657 0.649965 0.3 0.005 0.65 
12.516 0.299819 0.00499361 0.649966 0.3 0.005 0.65 
12.517 0.299818 0.00499677 0.649966 0.3 0.005 0.65 
12.518 0.299817 0.00499786 0.649967 0.3 0.005 0.65 
12.519 0.299818 0.00499611 0.649966 0.3 0.005 0.65 
12.52 0.299818 0.00499911 0.649967 0.3 0.005 0.65 
12.521 0.299818 0.00499496 0.649965 0.3 0.005 0.65 
12.522 0.299818 0.00499306 0.649965 0.3 0.005 0.65 
12.523 0.299818 0.00499615 0.649965 0.3 0.005 0.65 
12.524 0.299819 0.00499489 0.649966 0.3 0.005 0.65 
12.525 0.299818 0.00499612 0.649966 0.3 0.005 0.65 
12.526 0.299818 0.00499489 0.649965 0.3 0.005 0.65 
12.527 0.299816 0.00499626 0.649966 0.3 0.005 0.65 
12.528 0.299818 0.00499482 0.649967 0.3 0.005 0.65 
12.529 0.299817 0.0049957 0.649969 0.3 0.005 0.65 
12.53 0.299818 0.00499436 0.649968 0.3 0.005 0.65 
12.531 0.299818 0.00499507 0.649966 0.3 0.005 0.65 
12.532 0.299818 0.00499354 0.649966 0.3 0.005 0.65 
12.533 0.299816 0.00499328 0.649969 0.3 0.005 0.65 
12.534 0.299817 0.0049948 0.649966 0.3 0.005 0.65 
12.535 0.299818 0.00499501 0.649965 0.3 0.005 0.65 
12.536 0.299819 0.00499409 0.649964 0.3 0.005 0.65 
12.537 0.299818 0.00499456 0.649966 0.3 0.005 0.65 
12.538 0.299818 0.00499513 0.649965 0.3 0.005 0.65 
12.539 0.299818 0.00499581 0.649967 0.3 0.005 0.65 
12.54 0.299818 0.0049958 0.649965 0.3 0.005 0.65 
12.541 0.299818 0.00499613 0.649964 0.3 0.005 0.65 
12.542 0.299818 0.00499507 0.649965 0.3 0.005 0.65 
12.543 0.299818 0.0049969 0.649966 0.3 0.005 0.65 
12.544 0.299817 0.004994 0.649966 0.3 0.005 0.65 
12.545 0.299817 0.00499513 0.649966 0.3 0.005 0.65 
12.546 0.299818 0.00499359 0.649967 0.3 0.005 0.65 
12.547 0.299819 0.00499518 0.649966 0.3 0.005 0.65 
12.548 0.299818 0.00499758 0.649964 0.3 0.005 0.65 
12.549 0.299818 0.00499618 0.649965 0.3 0.005 0.65 
12.55 0.299817 0.00499604 0.649967 0.3 0.005 0.65 
12.551 0.299817 0.00499794 0.649966 0.3 0.005 0.65 
12.552 0.299818 0.00499522 0.649964 0.3 0.005 0.65 
12.553 0.299818 0.00499465 0.649964 0.3 0.005 0.65 
12.554 0.299818 0.00499626 0.649965 0.3 0.005 0.65 
12.555 0.299819 0.00499614 0.649964 0.3 0.005 0.65 
12.556 0.299817 0.00499702 0.649966 0.3 0.005 0.65 
12.557 0.299818 0.0049969 0.649966 0.3 0.005 0.65 
12.558 0.299817 0.00499547 0.649966 0.3 0.005 0.65 
12.559 0.299819 0.00499408 0.649965 0.3 0.005 0.65 
12.56 0.299818 0.00499486 0.649966 0.3 0.005 0.65 
12.561 0.299817 0.00499572 0.649967 0.3 0.005 0.65 
12.562 0.299819 0.0049941 0.649964 0.3 0.005 0.65 
12.563 0.299817 0.00499425 0.649966 0.3 0.005 0.65 
12.564 0.299818 0.00499314 0.649966 0.3 0.005 0.65 
12.565 0.299817 0.00499447 0.649966 0.3 0.005 0.65 
12.566 0.299818 0.00499601 0.649967 0.3 0.005 0.65 
12.567 0.299818 0.00499339 0.649966 0.3 0.005 0.65 
12.568 0.299818 0.00499391 0.649966 0.3 0.005 0.65 
12.569 0.299818 0.00499566 0.649967 0.3 0.005 0.65 
12.57 0.299816 0.00499469 0.649967 0.3 0.005 0.65 
12.571 0.299818 0.00499674 0.649967 0.3 0.005 0.65 
12.572 0.299818 0.00499426 0.649967 0.3 0.005 0.65 
12.573 0.299817 0.00499429 0.649968 0.3 0.005 0.65 
12.574 0.299817 0.00499792 0.649966 0.3 0.005 0.65 
12.575 0.299818 0.00499613 0.649964 0.3 0.005 0.65 
12.576 0.299817 0.0049963 0.649966 0.3 0.005 0.65 
12.577 0.299817 0.00499311 0.649967 0.3 0.005 0.65 
12.578 0.29982 0.00499321 0.649965 0.3 0.005 0.65 
12.579 0.299817 0.00499671 0.649967 0.3 0.005 0.65 
12.58 0.299818 0.0049931 0.649967 0.3 0.005 0.65 
12.581 0.299817 0.00499612 0.649966 0.3 0.005 0.65 
12.582 0.299818 0.00499888 0.649965 0.3 0.005 0.65 
12.583 0.299819 0.00499515 0.649963 0.3 0.005 0.65 
12.584 0.299819 0.00499642 0.649964 0.3 0.005 0.65 
12.585 0.299819 0.00499746 0.649966 0.3 0.005 0.65 
12.586 0.299817 0.00499641 0.649967 0.3 0.005 0.65 
12.587 0.299818 0.00499175 0.649965 0.3 0.005 0.65 
12.588 0.299818 0.00499554 0.649966 0.3 0.005 0.65 
12.589 0.299819 0.00499525 0.649966 0.3 0.005 0.65 
12.59 0.299818 0.00499538 0.649967 0.3 0.005 0.65 
12.591 0.299818 0.00499464 0.649966 0.3 0.005 0.65 
12.592 0.299818 0.0049945 0.649966 0.3 0.005 0.65 
12.593 0.299818 0.0049965 0.649968 0.3 0.005 0.65 
12.594 0.299818 0.00499644 0.649967 0.3 0.005 0.65 
12.595 0.299818 0.00499493 0.649964 0.3 0.005 0.65 
12.596 0.299818 0.00499599 0.649965 0.3 0.005 0.65 
12.597 0.299817 0.004993 0.649967 0.3 0.005 0.65 
12.598 0.299819 0.00499492 0.649966 0.3 0.005 0.65 
12.599 0.299818 0.00499112 0.649965 0.3 0.005 0.65 
12.6 0.29982 0.00499557 0.649965 0.3 0.005 0.65 
12.601 0.299819 0.00499517 0.649965 0.3 0.005 0.65 
12.602 0.299818 0.00499497 0.649967 0.3 0.005 0.65 
12.603 0.299818 0.00499555 0.649967 0.3 0.005 0.65 
12.604 0.29982 0.00499873 0.649966 0.3 0.005 0.65 
12.605 0.299819 0.0049964 0.649965 0.3 0.005 0.65 
12.606 0.299818 0.00499411 0.649966 0.3 0.005 0.65 
12.607 0.299818 0.00499269 0.649965 0.3 0.005 0.65 
12.608 0.299816 0.00499381 0.649966 0.3 0.005 0.65 
12.609 0.299818 0.00499596 0.649965 0.3 0.005 0.65 
12.61 0.299818 0.00499594 0.649966 0.3 0.005 0.65 
12.611 0.299817 0.00499422 0.649969 0.3 0.005 0.65 
12.612 0.299818 0.00499783 0.649966 0.3 0.005 0.65 
12.613 0.299817 0.00499612 0.649966 0.3 0.005 0.65 
12.614 0.299818 0.00499567 0.649967 0.3 0.005 0.65 
12.615 0.299819 0.00499476 0.649964 0.3 0.005 0.65 
12.616 0.299818 0.00499494 0.649968 0.3 0.005 0.65 
12.617 0.299818 0.00499411 0.649965 0.3 0.005 0.65 
12.618 0.299817 0.00499198 0.649967 0.3 0.005 0.65 
12.619 0.299817 0.00499497 0.649966 0.3 0.005 0.65 
12.62 0.299818 0.00499641 0.649965 0.3 0.005 0.65 
12.621 0.299817 0.00499539 0.649967 0.3 0.005 0.65 
12.622 0.299818 0.00499539 0.649965 0.3 0.005 0.65 
12.623 0.299818 0.00499503 0.649966 0.3 0.005 0.65 
12.624 0.299818 0.00499258 0.649967 0.3 0.005 0.65 
12.625 0.299819 0.00499501 0.649966 0.3 0.005 0.65 
12.626 0.299818 0.00499415 0.649967 0.3 0.005 0.65 
12.627 0.299818 0.00499457 0.649966 0.3 0.005 0.65 
12.629 0.299817 0.00499469 0.649968 0.3 0.005 0.65 
12.63 0.299819 0.00499531 0.649966 0.3 0.005 0.65 
12.631 0.299817 0.00499504 0.649968 0.3 0.005 0.65 
