time x y z x_d y_d z_d 
12.688 0.299874 0.00498076 0.649986 0.3 0.005 0.65 
12.689 0.299873 0.00498057 0.649987 0.3 0.005 0.65 
12.69 0.299874 0.004982 0.649987 0.3 0.005 0.65 
12.691 0.299871 0.00498346 0.649988 0.3 0.005 0.65 
12.692 0.299871 0.00498074 0.649989 0.3 0.005 0.65 
12.693 0.299871 0.00497982 0.649989 0.3 0.005 0.65 
12.694 0.299872 0.00498047 0.649988 0.3 0.005 0.65 
12.695 0.299873 0.00498178 0.649989 0.3 0.005 0.65 
12.696 0.299874 0.00498046 0.649986 0.3 0.005 0.65 
12.697 0.299874 0.0049812 0.649987 0.3 0.005 0.65 
12.698 0.299872 0.00498092 0.649989 0.3 0.005 0.65 
12.699 0.299872 0.00498152 0.649987 0.3 0.005 0.65 
12.7 0.299872 0.00497867 0.649988 0.3 0.005 0.65 
12.701 0.299871 0.00497958 0.649987 0.3 0.005 0.65 
12.702 0.299872 0.00498246 0.649991 0.3 0.005 0.65 
12.703 0.299873 0.00498072 0.649988 0.3 0.005 0.65 
12.704 0.299872 0.00497841 0.649986 0.3 0.005 0.65 
12.705 0.299872 0.00498108 0.649987 0.3 0.005 0.65 
12.706 0.299871 0.0049808 0.649988 0.3 0.005 0.65 
12.707 0.299872 0.0049824 0.649989 0.3 0.005 0.65 
12.708 0.299873 0.00498158 0.64999 0.3 0.005 0.65 
12.709 0.299871 0.00498132 0.649988 0.3 0.005 0.65 
12.71 0.299871 0.00497921 0.649989 0.3 0.005 0.65 
12.711 0.299873 0.00498097 0.649986 0.3 0.005 0.65 
12.712 0.299873 0.00497904 0.649987 0.3 0.005 0.65 
12.713 0.299872 0.00498242 0.64999 0.3 0.005 0.65 
12.714 0.299872 0.00498122 0.649989 0.3 0.005 0.65 
12.715 0.299872 0.00497854 0.649988 0.3 0.005 0.65 
12.716 0.299873 0.00498132 0.649987 0.3 0.005 0.65 
12.717 0.299871 0.00498056 0.649987 0.3 0.005 0.65 
12.718 0.299872 0.00498274 0.649989 0.3 0.005 0.65 
12.719 0.299873 0.00498336 0.649988 0.3 0.005 0.65 
12.72 0.299873 0.00498307 0.649988 0.3 0.005 0.65 
12.721 0.299872 0.0049813 0.649989 0.3 0.005 0.65 
12.722 0.299873 0.00497835 0.649988 0.3 0.005 0.65 
12.723 0.299873 0.00498036 0.649988 0.3 0.005 0.65 
12.724 0.299872 0.00498274 0.649988 0.3 0.005 0.65 
12.725 0.299873 0.00497994 0.649986 0.3 0.005 0.65 
12.726 0.299873 0.00498196 0.649988 0.3 0.005 0.65 
12.727 0.29987 0.00498108 0.64999 0.3 0.005 0.65 
12.728 0.299871 0.00498406 0.649988 0.3 0.005 0.65 
12.729 0.299874 0.00498246 0.649986 0.3 0.005 0.65 
12.73 0.299872 0.00498274 0.649988 0.3 0.005 0.65 
12.731 0.299872 0.00498295 0.64999 0.3 0.005 0.65 
12.732 0.299872 0.00498405 0.649988 0.3 0.005 0.65 
12.733 0.299873 0.00498259 0.649987 0.3 0.005 0.65 
12.734 0.299873 0.00497895 0.649988 0.3 0.005 0.65 
12.735 0.299873 0.00497893 0.649989 0.3 0.005 0.65 
12.736 0.299873 0.00498358 0.649987 0.3 0.005 0.65 
12.737 0.299872 0.0049793 0.649987 0.3 0.005 0.65 
12.738 0.29987 0.00497803 0.649989 0.3 0.005 0.65 
12.739 0.299873 0.00498167 0.649989 0.3 0.005 0.65 
12.74 0.299873 0.00498124 0.649987 0.3 0.005 0.65 
12.741 0.299873 0.00497878 0.649986 0.3 0.005 0.65 
12.742 0.299871 0.00497973 0.649987 0.3 0.005 0.65 
12.743 0.299872 0.00498153 0.649987 0.3 0.005 0.65 
12.744 0.299872 0.00498 0.649989 0.3 0.005 0.65 
12.745 0.299874 0.0049809 0.649987 0.3 0.005 0.65 
12.746 0.299873 0.00497894 0.649988 0.3 0.005 0.65 
12.747 0.299872 0.00497929 0.649986 0.3 0.005 0.65 
12.748 0.299872 0.00497885 0.649988 0.3 0.005 0.65 
12.749 0.299871 0.00497861 0.649989 0.3 0.005 0.65 
12.75 0.299872 0.00498146 0.649987 0.3 0.005 0.65 
12.751 0.299872 0.00497951 0.649988 0.3 0.005 0.65 
12.752 0.299871 0.00498109 0.649991 0.3 0.005 0.65 
12.753 0.299872 0.00498273 0.649986 0.3 0.005 0.65 
12.754 0.299873 0.00498073 0.649986 0.3 0.005 0.65 
12.755 0.299873 0.00498027 0.649988 0.3 0.005 0.65 
12.756 0.299873 0.00498052 0.649989 0.3 0.005 0.65 
12.757 0.299873 0.00498229 0.649988 0.3 0.005 0.65 
12.758 0.299873 0.00498096 0.649988 0.3 0.005 0.65 
12.759 0.299874 0.00498037 0.649986 0.3 0.005 0.65 
12.76 0.299873 0.00498077 0.649987 0.3 0.005 0.65 
12.761 0.299872 0.00497844 0.649985 0.3 0.005 0.65 
12.762 0.299872 0.00498284 0.649988 0.3 0.005 0.65 
12.763 0.299873 0.00498301 0.649988 0.3 0.005 0.65 
12.764 0.299872 0.00498042 0.649988 0.3 0.005 0.65 
12.765 0.299871 0.0049805 0.649989 0.3 0.005 0.65 
12.766 0.299872 0.00498287 0.649988 0.3 0.005 0.65 
12.767 0.299873 0.00498177 0.649989 0.3 0.005 0.65 
12.768 0.299873 0.00498057 0.649986 0.3 0.005 0.65 
12.769 0.299872 0.00497929 0.64999 0.3 0.005 0.65 
12.77 0.299872 0.00498382 0.649989 0.3 0.005 0.65 
12.771 0.299872 0.00497886 0.649992 0.3 0.005 0.65 
12.772 0.299874 0.00498006 0.649986 0.3 0.005 0.65 
12.773 0.299873 0.00498094 0.649986 0.3 0.005 0.65 
12.774 0.299874 0.00497996 0.649987 0.3 0.005 0.65 
12.775 0.299873 0.00498156 0.649988 0.3 0.005 0.65 
12.776 0.299873 0.004982 0.649988 0.3 0.005 0.65 
12.777 0.299871 0.00498155 0.649989 0.3 0.005 0.65 
12.778 0.299871 0.00498057 0.649988 0.3 0.005 0.65 
12.779 0.299872 0.00497952 0.649989 0.3 0.005 0.65 
12.78 0.299872 0.00498028 0.649989 0.3 0.005 0.65 
12.781 0.299873 0.00498157 0.649987 0.3 0.005 0.65 
12.782 0.299872 0.00498381 0.649989 0.3 0.005 0.65 
12.783 0.299871 0.00498199 0.649989 0.3 0.005 0.65 
12.784 0.299872 0.00498275 0.649989 0.3 0.005 0.65 
12.785 0.299872 0.00498274 0.649987 0.3 0.005 0.65 
12.786 0.299873 0.00498059 0.649988 0.3 0.005 0.65 
12.787 0.299872 0.00498003 0.64999 0.3 0.005 0.65 
12.788 0.299873 0.00498202 0.64999 0.3 0.005 0.65 
12.789 0.299872 0.0049816 0.649992 0.3 0.005 0.65 
12.79 0.299871 0.0049802 0.649989 0.3 0.005 0.65 
12.791 0.299872 0.0049808 0.64999 0.3 0.005 0.65 
12.792 0.299871 0.00498071 0.649987 0.3 0.005 0.65 
12.793 0.299873 0.00498135 0.649989 0.3 0.005 0.65 
12.794 0.299874 0.0049781 0.649986 0.3 0.005 0.65 
12.795 0.299872 0.00498126 0.649989 0.3 0.005 0.65 
12.796 0.299872 0.00498072 0.64999 0.3 0.005 0.65 
12.797 0.29987 0.00498017 0.64999 0.3 0.005 0.65 
12.798 0.299871 0.00498108 0.649988 0.3 0.005 0.65 
12.799 0.299873 0.00497823 0.649989 0.3 0.005 0.65 
12.8 0.299872 0.00498048 0.649989 0.3 0.005 0.65 
12.801 0.299872 0.00498299 0.649988 0.3 0.005 0.65 
12.802 0.299872 0.00498282 0.649987 0.3 0.005 0.65 
12.803 0.299872 0.0049786 0.649988 0.3 0.005 0.65 
12.804 0.29987 0.0049805 0.649989 0.3 0.005 0.65 
12.805 0.299871 0.00497976 0.649991 0.3 0.005 0.65 
12.806 0.299871 0.00498091 0.649986 0.3 0.005 0.65 
12.807 0.299872 0.00498103 0.649987 0.3 0.005 0.65 
12.808 0.299871 0.00498021 0.649988 0.3 0.005 0.65 
12.809 0.299871 0.00498105 0.64999 0.3 0.005 0.65 
12.81 0.299871 0.0049834 0.649987 0.3 0.005 0.65 
12.811 0.299874 0.00498152 0.649988 0.3 0.005 0.65 
12.812 0.299873 0.00498091 0.649987 0.3 0.005 0.65 
12.813 0.299871 0.00498132 0.649988 0.3 0.005 0.65 
12.814 0.299872 0.00498314 0.649988 0.3 0.005 0.65 
12.815 0.299873 0.00498133 0.649987 0.3 0.005 0.65 
12.816 0.299873 0.00498083 0.649988 0.3 0.005 0.65 
12.817 0.299872 0.00498269 0.649989 0.3 0.005 0.65 
12.818 0.299873 0.0049782 0.649986 0.3 0.005 0.65 
12.819 0.299873 0.00498082 0.649987 0.3 0.005 0.65 
12.82 0.299871 0.00497949 0.649988 0.3 0.005 0.65 
12.821 0.299872 0.0049782 0.649986 0.3 0.005 0.65 
12.822 0.299873 0.0049808 0.649985 0.3 0.005 0.65 
12.823 0.299872 0.0049804 0.649987 0.3 0.005 0.65 
12.824 0.299874 0.00498071 0.649986 0.3 0.005 0.65 
12.825 0.299872 0.00498074 0.64999 0.3 0.005 0.65 
12.826 0.299874 0.00498214 0.649986 0.3 0.005 0.65 
12.827 0.299872 0.00498262 0.649988 0.3 0.005 0.65 
12.828 0.299873 0.00498237 0.649989 0.3 0.005 0.65 
12.829 0.299873 0.00498117 0.649989 0.3 0.005 0.65 
12.83 0.299872 0.00498126 0.649989 0.3 0.005 0.65 
12.831 0.299872 0.0049788 0.649987 0.3 0.005 0.65 
12.832 0.299874 0.00498185 0.649987 0.3 0.005 0.65 
12.833 0.299874 0.00498145 0.649987 0.3 0.005 0.65 
12.834 0.299873 0.00497758 0.649987 0.3 0.005 0.65 
12.835 0.299874 0.00498231 0.649988 0.3 0.005 0.65 
12.836 0.299872 0.00498237 0.649988 0.3 0.005 0.65 
12.837 0.299872 0.00497917 0.649987 0.3 0.005 0.65 
12.838 0.299872 0.00498272 0.649986 0.3 0.005 0.65 
12.839 0.299872 0.00498183 0.649988 0.3 0.005 0.65 
12.84 0.299873 0.00498127 0.649988 0.3 0.005 0.65 
12.841 0.299874 0.00498124 0.649986 0.3 0.005 0.65 
12.842 0.299872 0.00497926 0.649988 0.3 0.005 0.65 
12.843 0.299872 0.00498249 0.649987 0.3 0.005 0.65 
12.844 0.299873 0.00498157 0.649987 0.3 0.005 0.65 
12.845 0.299873 0.00498021 0.649988 0.3 0.005 0.65 
12.846 0.299873 0.00498125 0.649989 0.3 0.005 0.65 
12.847 0.299874 0.00497896 0.649985 0.3 0.005 0.65 
12.848 0.299873 0.00498182 0.649988 0.3 0.005 0.65 
12.849 0.299874 0.00498191 0.649986 0.3 0.005 0.65 
12.85 0.299873 0.00498041 0.649987 0.3 0.005 0.65 
12.851 0.299873 0.00498121 0.649988 0.3 0.005 0.65 
12.852 0.299873 0.00498325 0.649987 0.3 0.005 0.65 
12.853 0.299874 0.00497974 0.649987 0.3 0.005 0.65 
12.854 0.299875 0.00498028 0.649985 0.3 0.005 0.65 
12.855 0.299874 0.00498051 0.649986 0.3 0.005 0.65 
12.856 0.299875 0.00498186 0.649986 0.3 0.005 0.65 
12.857 0.299874 0.00498005 0.649986 0.3 0.005 0.65 
12.858 0.299874 0.00498231 0.649987 0.3 0.005 0.65 
12.859 0.299873 0.00497798 0.649987 0.3 0.005 0.65 
12.86 0.299873 0.00498176 0.649988 0.3 0.005 0.65 
12.861 0.299873 0.00498073 0.649988 0.3 0.005 0.65 
12.862 0.299873 0.00498364 0.649989 0.3 0.005 0.65 
12.863 0.299874 0.00497954 0.649986 0.3 0.005 0.65 
12.864 0.299873 0.0049811 0.649986 0.3 0.005 0.65 
12.865 0.299874 0.00498081 0.649986 0.3 0.005 0.65 
12.866 0.299873 0.00498048 0.649987 0.3 0.005 0.65 
12.867 0.299874 0.00497929 0.649988 0.3 0.005 0.65 
12.868 0.299874 0.00498103 0.649985 0.3 0.005 0.65 
12.869 0.299874 0.00498289 0.649987 0.3 0.005 0.65 
12.87 0.299874 0.00498197 0.649986 0.3 0.005 0.65 
12.871 0.299872 0.0049808 0.649987 0.3 0.005 0.65 
12.872 0.299873 0.00498116 0.649985 0.3 0.005 0.65 
12.873 0.299874 0.00498241 0.649988 0.3 0.005 0.65 
12.874 0.299874 0.00498135 0.649987 0.3 0.005 0.65 
12.875 0.299874 0.00498176 0.649986 0.3 0.005 0.65 
12.876 0.299872 0.00498041 0.649985 0.3 0.005 0.65 
12.877 0.299874 0.0049817 0.649985 0.3 0.005 0.65 
12.878 0.299873 0.00498166 0.649986 0.3 0.005 0.65 
12.879 0.299874 0.00498078 0.649984 0.3 0.005 0.65 
12.88 0.299873 0.00498049 0.649986 0.3 0.005 0.65 
12.881 0.299873 0.00498133 0.649986 0.3 0.005 0.65 
12.882 0.299873 0.00498111 0.649988 0.3 0.005 0.65 
12.883 0.299875 0.00498083 0.649984 0.3 0.005 0.65 
12.884 0.29987 0.00498108 0.649989 0.3 0.005 0.65 
12.885 0.299874 0.00497902 0.649988 0.3 0.005 0.65 
12.886 0.299873 0.00498118 0.649988 0.3 0.005 0.65 
12.887 0.299874 0.00498091 0.649986 0.3 0.005 0.65 
12.888 0.299874 0.00498176 0.649987 0.3 0.005 0.65 
12.889 0.299873 0.00497935 0.649988 0.3 0.005 0.65 
12.89 0.299874 0.00498034 0.649986 0.3 0.005 0.65 
12.891 0.299872 0.00498206 0.649988 0.3 0.005 0.65 
12.892 0.299872 0.00498131 0.649988 0.3 0.005 0.65 
12.893 0.299874 0.00498175 0.649985 0.3 0.005 0.65 
12.894 0.299874 0.00498134 0.649986 0.3 0.005 0.65 
12.895 0.299873 0.00497893 0.649989 0.3 0.005 0.65 
12.896 0.299875 0.00498083 0.649986 0.3 0.005 0.65 
12.897 0.299873 0.00498376 0.649989 0.3 0.005 0.65 
12.898 0.299875 0.00497912 0.649986 0.3 0.005 0.65 
12.899 0.299874 0.0049799 0.649985 0.3 0.005 0.65 
12.9 0.299874 0.00498124 0.649986 0.3 0.005 0.65 
12.901 0.299872 0.00498213 0.649987 0.3 0.005 0.65 
12.902 0.299873 0.00498176 0.649989 0.3 0.005 0.65 
12.903 0.299872 0.00498082 0.64999 0.3 0.005 0.65 
12.904 0.299873 0.00498157 0.649987 0.3 0.005 0.65 
12.905 0.299872 0.00498306 0.649989 0.3 0.005 0.65 
12.906 0.299873 0.00498128 0.649987 0.3 0.005 0.65 
12.907 0.299874 0.00498359 0.649987 0.3 0.005 0.65 
12.908 0.299874 0.00498157 0.649985 0.3 0.005 0.65 
12.909 0.299872 0.00498057 0.649987 0.3 0.005 0.65 
12.91 0.299873 0.00498241 0.649989 0.3 0.005 0.65 
12.911 0.299874 0.00498135 0.649986 0.3 0.005 0.65 
12.912 0.299874 0.0049806 0.649987 0.3 0.005 0.65 
12.913 0.299874 0.00498068 0.649987 0.3 0.005 0.65 
12.914 0.299874 0.00498127 0.649986 0.3 0.005 0.65 
12.915 0.299875 0.00498167 0.649984 0.3 0.005 0.65 
12.916 0.299874 0.0049813 0.649984 0.3 0.005 0.65 
12.917 0.299872 0.00497949 0.649985 0.3 0.005 0.65 
12.918 0.299873 0.00498191 0.649986 0.3 0.005 0.65 
12.919 0.299873 0.00497808 0.649987 0.3 0.005 0.65 
12.92 0.299873 0.00497913 0.649989 0.3 0.005 0.65 
12.921 0.299874 0.00497821 0.649986 0.3 0.005 0.65 
12.922 0.299874 0.00498271 0.649986 0.3 0.005 0.65 
12.923 0.299874 0.00498156 0.649985 0.3 0.005 0.65 
12.924 0.299874 0.00498177 0.649986 0.3 0.005 0.65 
12.925 0.299873 0.00498105 0.649987 0.3 0.005 0.65 
12.926 0.299874 0.00498022 0.649987 0.3 0.005 0.65 
12.927 0.299874 0.00497955 0.649986 0.3 0.005 0.65 
12.928 0.299874 0.00498156 0.649986 0.3 0.005 0.65 
12.929 0.299875 0.00498268 0.649986 0.3 0.005 0.65 
12.93 0.299872 0.00498237 0.649987 0.3 0.005 0.65 
12.931 0.299874 0.00497952 0.649986 0.3 0.005 0.65 
12.932 0.299873 0.00497999 0.649988 0.3 0.005 0.65 
12.933 0.299873 0.00498176 0.649986 0.3 0.005 0.65 
12.934 0.299873 0.00498047 0.649988 0.3 0.005 0.65 
12.935 0.299874 0.0049814 0.649988 0.3 0.005 0.65 
12.936 0.299872 0.00498016 0.649988 0.3 0.005 0.65 
12.937 0.299873 0.00497743 0.649986 0.3 0.005 0.65 
12.938 0.299874 0.00498016 0.649987 0.3 0.005 0.65 
12.939 0.299875 0.00497929 0.649986 0.3 0.005 0.65 
12.94 0.299874 0.00498118 0.649986 0.3 0.005 0.65 
12.941 0.299874 0.00498335 0.649988 0.3 0.005 0.65 
12.942 0.299875 0.00497976 0.649985 0.3 0.005 0.65 
12.943 0.299875 0.00498044 0.649983 0.3 0.005 0.65 
12.944 0.299874 0.00498009 0.649984 0.3 0.005 0.65 
12.945 0.299873 0.00498071 0.649986 0.3 0.005 0.65 
12.946 0.299873 0.00498208 0.649985 0.3 0.005 0.65 
12.947 0.299874 0.00498146 0.649986 0.3 0.005 0.65 
12.948 0.299874 0.00497893 0.649986 0.3 0.005 0.65 
12.949 0.299874 0.0049805 0.649985 0.3 0.005 0.65 
12.95 0.299875 0.00498283 0.649982 0.3 0.005 0.65 
12.951 0.299874 0.00498117 0.649986 0.3 0.005 0.65 
12.952 0.299875 0.00498182 0.649983 0.3 0.005 0.65 
12.953 0.299874 0.00498118 0.649986 0.3 0.005 0.65 
12.954 0.299876 0.00498069 0.649986 0.3 0.005 0.65 
12.955 0.299873 0.00498067 0.649985 0.3 0.005 0.65 
12.956 0.299875 0.00498144 0.649986 0.3 0.005 0.65 
12.957 0.299876 0.00497932 0.649985 0.3 0.005 0.65 
12.958 0.299874 0.00498054 0.649986 0.3 0.005 0.65 
12.959 0.299876 0.00498039 0.649986 0.3 0.005 0.65 
12.96 0.299875 0.00497969 0.649984 0.3 0.005 0.65 
12.961 0.299874 0.00498097 0.649986 0.3 0.005 0.65 
12.962 0.299874 0.00498008 0.649987 0.3 0.005 0.65 
12.963 0.299873 0.00498134 0.649986 0.3 0.005 0.65 
12.964 0.299874 0.00498029 0.649985 0.3 0.005 0.65 
12.965 0.299874 0.00497957 0.649986 0.3 0.005 0.65 
12.966 0.299874 0.00498041 0.649987 0.3 0.005 0.65 
12.967 0.299874 0.00497849 0.649986 0.3 0.005 0.65 
12.968 0.299874 0.00498033 0.649986 0.3 0.005 0.65 
12.969 0.299873 0.00498024 0.649984 0.3 0.005 0.65 
12.97 0.299876 0.00497932 0.649983 0.3 0.005 0.65 
12.971 0.299875 0.0049812 0.649985 0.3 0.005 0.65 
12.972 0.299874 0.00498054 0.649986 0.3 0.005 0.65 
12.973 0.299875 0.00497834 0.649986 0.3 0.005 0.65 
12.974 0.299875 0.0049809 0.649985 0.3 0.005 0.65 
12.975 0.299874 0.0049803 0.649987 0.3 0.005 0.65 
12.976 0.299873 0.00497992 0.649985 0.3 0.005 0.65 
12.977 0.299875 0.00497994 0.649983 0.3 0.005 0.65 
12.978 0.299875 0.00498143 0.649984 0.3 0.005 0.65 
12.979 0.299874 0.0049813 0.649985 0.3 0.005 0.65 
12.98 0.299874 0.00498132 0.649983 0.3 0.005 0.65 
12.981 0.299875 0.00498157 0.649986 0.3 0.005 0.65 
12.982 0.299873 0.00497945 0.649987 0.3 0.005 0.65 
12.983 0.299875 0.00498269 0.649984 0.3 0.005 0.65 
12.984 0.299874 0.0049801 0.649985 0.3 0.005 0.65 
12.985 0.299873 0.0049816 0.649987 0.3 0.005 0.65 
12.986 0.299875 0.0049816 0.649986 0.3 0.005 0.65 
12.987 0.299873 0.00498367 0.649987 0.3 0.005 0.65 
12.988 0.299874 0.00498213 0.649986 0.3 0.005 0.65 
12.989 0.299875 0.00498027 0.649986 0.3 0.005 0.65 
12.99 0.299875 0.00497958 0.649984 0.3 0.005 0.65 
12.991 0.299874 0.00498076 0.649984 0.3 0.005 0.65 
12.992 0.299874 0.00498115 0.649985 0.3 0.005 0.65 
12.993 0.299873 0.00498081 0.649986 0.3 0.005 0.65 
12.994 0.299875 0.00498241 0.649985 0.3 0.005 0.65 
12.995 0.299873 0.0049807 0.649987 0.3 0.005 0.65 
12.996 0.299875 0.00498051 0.649983 0.3 0.005 0.65 
12.997 0.299876 0.00498253 0.649984 0.3 0.005 0.65 
12.998 0.299876 0.00497994 0.649984 0.3 0.005 0.65 
12.999 0.299874 0.00498357 0.649983 0.3 0.005 0.65 
13 0.299875 0.00498045 0.649987 0.3 0.005 0.65 
13.001 0.299873 0.0049815 0.649987 0.3 0.005 0.65 
13.002 0.299874 0.0049786 0.649986 0.3 0.005 0.65 
13.003 0.299875 0.00498249 0.649986 0.3 0.005 0.65 
13.004 0.299874 0.00497869 0.649986 0.3 0.005 0.65 
13.005 0.299876 0.00498146 0.649984 0.3 0.005 0.65 
13.006 0.299872 0.00498155 0.649987 0.3 0.005 0.65 
13.007 0.299874 0.00497992 0.649985 0.3 0.005 0.65 
13.008 0.299875 0.0049808 0.649985 0.3 0.005 0.65 
13.009 0.299875 0.00497926 0.649986 0.3 0.005 0.65 
13.01 0.299874 0.00498018 0.649985 0.3 0.005 0.65 
13.011 0.299874 0.00498272 0.649985 0.3 0.005 0.65 
13.012 0.299874 0.00498177 0.649987 0.3 0.005 0.65 
13.013 0.299874 0.004982 0.649986 0.3 0.005 0.65 
13.014 0.299874 0.0049811 0.649983 0.3 0.005 0.65 
13.015 0.299874 0.00498128 0.649985 0.3 0.005 0.65 
13.016 0.299875 0.00497929 0.649987 0.3 0.005 0.65 
13.017 0.299875 0.00497747 0.649983 0.3 0.005 0.65 
13.018 0.299875 0.0049803 0.649985 0.3 0.005 0.65 
13.019 0.299875 0.00498048 0.649986 0.3 0.005 0.65 
13.02 0.299876 0.00498136 0.649982 0.3 0.005 0.65 
13.021 0.299875 0.00497959 0.649986 0.3 0.005 0.65 
13.022 0.299873 0.00498156 0.649985 0.3 0.005 0.65 
13.023 0.299874 0.00498139 0.649986 0.3 0.005 0.65 
13.024 0.299875 0.0049821 0.649983 0.3 0.005 0.65 
13.025 0.299874 0.00498295 0.649986 0.3 0.005 0.65 
13.026 0.299874 0.00498249 0.649984 0.3 0.005 0.65 
13.027 0.299872 0.00498231 0.649987 0.3 0.005 0.65 
13.028 0.299875 0.00497763 0.649986 0.3 0.005 0.65 
13.029 0.299875 0.00497957 0.649986 0.3 0.005 0.65 
13.03 0.299875 0.00497954 0.649984 0.3 0.005 0.65 
13.031 0.299873 0.00498194 0.649985 0.3 0.005 0.65 
13.032 0.299875 0.00497887 0.649986 0.3 0.005 0.65 
13.033 0.299875 0.00498247 0.649986 0.3 0.005 0.65 
13.034 0.299876 0.00497943 0.649984 0.3 0.005 0.65 
13.035 0.299875 0.00497889 0.649984 0.3 0.005 0.65 
13.036 0.299872 0.00498218 0.649985 0.3 0.005 0.65 
13.037 0.299874 0.00497978 0.649987 0.3 0.005 0.65 
13.038 0.299875 0.00498276 0.649984 0.3 0.005 0.65 
13.039 0.299875 0.00498331 0.649983 0.3 0.005 0.65 
13.04 0.299874 0.00498373 0.649986 0.3 0.005 0.65 
13.041 0.299875 0.00497974 0.649985 0.3 0.005 0.65 
13.042 0.299874 0.00498026 0.649985 0.3 0.005 0.65 
13.043 0.299874 0.00498195 0.649987 0.3 0.005 0.65 
13.044 0.299874 0.00498154 0.649986 0.3 0.005 0.65 
13.045 0.299873 0.00498275 0.649988 0.3 0.005 0.65 
13.046 0.299874 0.00497991 0.649985 0.3 0.005 0.65 
13.047 0.299877 0.00498105 0.649982 0.3 0.005 0.65 
13.048 0.299874 0.00498006 0.649985 0.3 0.005 0.65 
13.049 0.299874 0.00498236 0.649985 0.3 0.005 0.65 
13.05 0.299874 0.00498111 0.649985 0.3 0.005 0.65 
13.051 0.299873 0.00498178 0.649985 0.3 0.005 0.65 
13.052 0.299874 0.00498358 0.649984 0.3 0.005 0.65 
13.053 0.299875 0.00498059 0.649984 0.3 0.005 0.65 
13.054 0.299874 0.00497953 0.649987 0.3 0.005 0.65 
13.055 0.299875 0.00498201 0.649985 0.3 0.005 0.65 
13.056 0.299875 0.00498201 0.649986 0.3 0.005 0.65 
13.057 0.299874 0.00498117 0.649985 0.3 0.005 0.65 
13.058 0.299875 0.00498135 0.649985 0.3 0.005 0.65 
13.059 0.299874 0.00498178 0.649987 0.3 0.005 0.65 
13.06 0.299875 0.00498299 0.649986 0.3 0.005 0.65 
13.061 0.299875 0.00497859 0.649986 0.3 0.005 0.65 
13.062 0.299874 0.00498028 0.649986 0.3 0.005 0.65 
13.063 0.299875 0.00498218 0.649985 0.3 0.005 0.65 
13.064 0.299875 0.00498218 0.649984 0.3 0.005 0.65 
13.065 0.299873 0.00498199 0.649986 0.3 0.005 0.65 
13.066 0.299874 0.004982 0.649986 0.3 0.005 0.65 
13.067 0.299876 0.00497894 0.649986 0.3 0.005 0.65 
13.068 0.299872 0.00498358 0.649988 0.3 0.005 0.65 
13.069 0.299875 0.00498202 0.649987 0.3 0.005 0.65 
13.07 0.299874 0.0049824 0.649983 0.3 0.005 0.65 
13.071 0.299873 0.0049818 0.649986 0.3 0.005 0.65 
13.072 0.299873 0.00498244 0.649985 0.3 0.005 0.65 
13.073 0.299876 0.0049816 0.649984 0.3 0.005 0.65 
13.074 0.299875 0.00498274 0.649986 0.3 0.005 0.65 
13.075 0.299874 0.00498336 0.649986 0.3 0.005 0.65 
13.076 0.299874 0.00498114 0.649986 0.3 0.005 0.65 
13.077 0.299875 0.00498168 0.649984 0.3 0.005 0.65 
13.078 0.299875 0.00498087 0.649987 0.3 0.005 0.65 
13.079 0.299873 0.00498276 0.649986 0.3 0.005 0.65 
13.08 0.299875 0.00498112 0.649985 0.3 0.005 0.65 
13.081 0.299875 0.00498118 0.649987 0.3 0.005 0.65 
13.082 0.299874 0.00498322 0.649985 0.3 0.005 0.65 
13.083 0.299875 0.00497976 0.649984 0.3 0.005 0.65 
13.084 0.299874 0.00497976 0.649986 0.3 0.005 0.65 
13.085 0.299873 0.004982 0.649987 0.3 0.005 0.65 
13.086 0.299873 0.00497992 0.649987 0.3 0.005 0.65 
13.087 0.299875 0.00498188 0.649985 0.3 0.005 0.65 
13.088 0.299873 0.00498048 0.649985 0.3 0.005 0.65 
13.089 0.299874 0.00498078 0.649984 0.3 0.005 0.65 
13.09 0.299874 0.00498179 0.649986 0.3 0.005 0.65 
13.091 0.299875 0.00498082 0.649985 0.3 0.005 0.65 
13.092 0.299875 0.00498082 0.649984 0.3 0.005 0.65 
13.093 0.299875 0.0049823 0.649986 0.3 0.005 0.65 
13.094 0.299875 0.00498241 0.649985 0.3 0.005 0.65 
13.095 0.299875 0.00498157 0.649983 0.3 0.005 0.65 
13.096 0.299874 0.00498083 0.649988 0.3 0.005 0.65 
13.097 0.299874 0.00498105 0.649984 0.3 0.005 0.65 
13.098 0.299875 0.00498129 0.649985 0.3 0.005 0.65 
13.099 0.299874 0.00498177 0.649984 0.3 0.005 0.65 
13.1 0.299874 0.00498028 0.649985 0.3 0.005 0.65 
13.101 0.299874 0.00497858 0.649987 0.3 0.005 0.65 
13.102 0.299873 0.00498239 0.649985 0.3 0.005 0.65 
13.103 0.299874 0.00498195 0.649986 0.3 0.005 0.65 
13.104 0.299876 0.00498117 0.649983 0.3 0.005 0.65 
13.105 0.299874 0.00497976 0.649986 0.3 0.005 0.65 
13.106 0.299876 0.00497978 0.649986 0.3 0.005 0.65 
13.107 0.299875 0.00498083 0.649984 0.3 0.005 0.65 
13.108 0.299874 0.00498082 0.649986 0.3 0.005 0.65 
13.109 0.299874 0.00498059 0.649986 0.3 0.005 0.65 
13.11 0.299876 0.00498112 0.649984 0.3 0.005 0.65 
13.111 0.299873 0.0049818 0.649986 0.3 0.005 0.65 
